gene	term_id	term_label	aspect	evidence_code	qualifier	original_reference_ids	support_reference_ids	justifying_fact	fact_in_abstract	fact_in_review	fact_in_deep_research	section_of_fact	minimal_sufficient_tier	labeler	confidence	notes
TARDBP	GO:0003723	RNA binding	MF	IEA		GO_REF:0000120		We have identified TDP-43, a nuclear protein not previously described to bind RNA, as the factor binding specifically to the (TG)m sequence.	Y	N	Y	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
TARDBP	GO:0042802	identical protein binding	MF	IPI		PMID:19383787	PMID:19383787	we report that the ectopic expression of a approximately 25-kDa TDP-43 fragment corresponding to the C-terminal truncation product of caspase-cleaved TDP-43 leads to the formation of toxic, insoluble, and ubiquitin- and phospho-positive cytoplasmic inclusions	Y	N	N	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
TARDBP	GO:0042802	identical protein binding	MF	IPI		PMID:21666678	PMID:21666678	we report that the ectopic expression of a approximately 25-kDa TDP-43 fragment corresponding to the C-terminal truncation product of caspase-cleaved TDP-43 leads to the formation of toxic, insoluble, and ubiquitin- and phospho-positive cytoplasmic inclusions	Y	N	N	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
TARDBP	GO:0042802	identical protein binding	MF	IPI		PMID:22193716	PMID:22193716	we report that the ectopic expression of a approximately 25-kDa TDP-43 fragment corresponding to the C-terminal truncation product of caspase-cleaved TDP-43 leads to the formation of toxic, insoluble, and ubiquitin- and phospho-positive cytoplasmic inclusions	Y	N	N	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
TARDBP	GO:0042802	identical protein binding	MF	IPI		PMID:23384725	PMID:23384725	we report that the ectopic expression of a approximately 25-kDa TDP-43 fragment corresponding to the C-terminal truncation product of caspase-cleaved TDP-43 leads to the formation of toxic, insoluble, and ubiquitin- and phospho-positive cytoplasmic inclusions	Y	N	N	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
TARDBP	GO:0042802	identical protein binding	MF	IPI		PMID:26099433	PMID:26099433	we report that the ectopic expression of a approximately 25-kDa TDP-43 fragment corresponding to the C-terminal truncation product of caspase-cleaved TDP-43 leads to the formation of toxic, insoluble, and ubiquitin- and phospho-positive cytoplasmic inclusions	Y	N	N	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
TARDBP	GO:0042802	identical protein binding	MF	IPI		PMID:26735904	PMID:26735904	we report that the ectopic expression of a approximately 25-kDa TDP-43 fragment corresponding to the C-terminal truncation product of caspase-cleaved TDP-43 leads to the formation of toxic, insoluble, and ubiquitin- and phospho-positive cytoplasmic inclusions	Y	N	N	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
TARDBP	GO:0042802	identical protein binding	MF	IPI		PMID:29531287	PMID:29531287	we report that the ectopic expression of a approximately 25-kDa TDP-43 fragment corresponding to the C-terminal truncation product of caspase-cleaved TDP-43 leads to the formation of toxic, insoluble, and ubiquitin- and phospho-positive cytoplasmic inclusions	Y	N	N	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
TARDBP	GO:0042802	identical protein binding	MF	IPI		PMID:31235914	PMID:31235914	we report that the ectopic expression of a approximately 25-kDa TDP-43 fragment corresponding to the C-terminal truncation product of caspase-cleaved TDP-43 leads to the formation of toxic, insoluble, and ubiquitin- and phospho-positive cytoplasmic inclusions	Y	N	N	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
TARDBP	GO:0000978	RNA polymerase II cis-regulatory region sequence-specific DNA binding	MF	IEA		GO_REF:0000107	PMID:7745706	TDP-43 repressed in vitro transcription from the HIV-1 long terminal repeat in both the presence and absence of Tat, but it did not repress transcription from other promoters	Y	N	N	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
TARDBP	GO:0097157	pre-mRNA intronic binding	MF	IEA		GO_REF:0000107	PMID:11285240	Several studies have identified in the IVS8 intron 3' splice site a regulatory element that is composed of a polymorphic (TG)m(T)n repeated sequence.	Y	N	N	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
TARDBP	GO:0003677	DNA binding	MF	EXP		PMID:26735904	PMID:26735904	We identified a cDNA, designated TAR DNA-binding protein (TDP-43), which encodes a cellular factor of 43 kDa that binds specifically to pyrimidine-rich motifs in TAR.	Y	N	N	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
TARDBP	GO:0140693	molecular condensate scaffold activity	MF	IDA		PMID:27545621	PMID:27545621	Aug 18. ALS Mutations Disrupt Phase Separation Mediated by α-Helical Structure in the TDP-43 Low-Complexity C-Terminal Domain.	Y	N	N	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
TARDBP	GO:0140693	molecular condensate scaffold activity	MF	IDA		PMID:28988034	PMID:28988034	Aug 18. ALS Mutations Disrupt Phase Separation Mediated by α-Helical Structure in the TDP-43 Low-Complexity C-Terminal Domain.	Y	N	N	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
TARDBP	GO:0140693	molecular condensate scaffold activity	MF	IDA		PMID:29511089	PMID:29511089	Aug 18. ALS Mutations Disrupt Phase Separation Mediated by α-Helical Structure in the TDP-43 Low-Complexity C-Terminal Domain.	Y	N	N	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
TARDBP	GO:0003723	RNA binding	MF	IMP		PMID:25678563	PMID:25678563	We have identified TDP-43, a nuclear protein not previously described to bind RNA, as the factor binding specifically to the (TG)m sequence.	Y	N	Y	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
TARDBP	GO:0003723	RNA binding	MF	HDA		PMID:22658674	PMID:22658674	We have identified TDP-43, a nuclear protein not previously described to bind RNA, as the factor binding specifically to the (TG)m sequence.	Y	N	Y	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
TARDBP	GO:0003723	RNA binding	MF	HDA		PMID:22681889	PMID:22681889	We have identified TDP-43, a nuclear protein not previously described to bind RNA, as the factor binding specifically to the (TG)m sequence.	Y	N	Y	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
TARDBP	GO:0003690	double-stranded DNA binding	MF	IDA		PMID:7745706	PMID:7745706	Although TDP-43 bound strongly to double-stranded TAR DNA via its ribonucleoprotein protein-binding motifs, it did not bind to TAR RNA extending from +1 to +80.	Y	N	N	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
TARDBP	GO:0003723	RNA binding	MF	IDA		PMID:11285240	PMID:11285240	We have identified TDP-43, a nuclear protein not previously described to bind RNA, as the factor binding specifically to the (TG)m sequence.	Y	N	Y	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
TARDBP	GO:0003730	mRNA 3'-UTR binding	MF	IDA		PMID:17481916	PMID:17481916	We observed that TDP43 stabilizes the human low molecular weight (hNFL) mRNA through a direct interaction with the 3'UTR.	Y	N	N	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
TARDBP	GO:0010468	regulation of gene expression	BP	IBA		GO_REF:0000033	PMID:18305152	TDP-43 regulates retinoblastoma protein phosphorylation through the repression of cyclin-dependent kinase 6 expression.	Y	N	N	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
TARDBP	GO:0006397	mRNA processing	BP	IEA		GO_REF:0000043	PMID:11285240	Transient TDP-43 overexpression in Hep3B cells results in an increase in exon 9 skipping.	Y	N	N	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
TARDBP	GO:0008380	RNA splicing	BP	IEA		GO_REF:0000120		Transient TDP-43 overexpression in Hep3B cells results in an increase in exon 9 skipping. This effect is more pronounced with concomitant overexpression of SR proteins.	Y	N	N	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
TARDBP	GO:1990000	amyloid fibril formation	BP	IDA		PMID:26735904	PMID:26735904	eCollection 2016 Jan.	Y	N	N	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
TARDBP	GO:0061158	3'-UTR-mediated mRNA destabilization	BP	IDA		PMID:28335005	PMID:28335005	TDP-43 suppresses tau expression via promoting its mRNA instability.	Y	N	N	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
CHIC2	GO:0005886	plasma membrane	CC	IDA	located_in	GO_REF:0000052	file:human/CHIC2/CHIC2-uniprot.txt|file:human/CHIC2/CHIC2-uniprot.txt	SUBCELLULAR LOCATION; Cell membrane {ECO:0000269|PubMed:11257495}.		N	N			auto:cited_snippet_v1	unlocated	quote(s) not locatable in cached text
CHIC2	GO:0031410	cytoplasmic vesicle	CC	IEA	located_in	GO_REF:0000044	file:human/CHIC2/CHIC2-uniprot.txt	Cytoplasmic vesicle {ECO:0000269|PubMed:11257495}.		N	N			auto:cited_snippet_v1	unlocated	quote(s) not locatable in cached text
CHIC2	GO:0005886	plasma membrane	CC	IEA	located_in	GO_REF:0000120	file:human/CHIC2/CHIC2-uniprot.txt	SUBCELLULAR LOCATION; Cell membrane {ECO:0000269|PubMed:11257495}.		N	N			auto:cited_snippet_v1	unlocated	quote(s) not locatable in cached text
CHIC2	GO:0005886	plasma membrane	CC	IBA	is_active_in	GO_REF:0000033	file:human/CHIC2/CHIC2-uniprot.txt	SUBCELLULAR LOCATION; Cell membrane {ECO:0000269|PubMed:11257495}.		N	N			auto:cited_snippet_v1	unlocated	quote(s) not locatable in cached text
NFE2L2	GO:0000978	RNA polymerase II cis-regulatory region sequence-specific DNA binding	MF	IBA		GO_REF:0000033	PMID:20452972|file:human/NFE2L2/NFE2L2-deep-research-falcon.md	2010 May 7. p62/SQSTM1 is a target gene for transcription factor NRF2 and creates a positive feedback loop by inducing antioxidant response element-driven gene transcription.	Y	N	Y	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
NFE2L2	GO:0000981	DNA-binding transcription factor activity, RNA polymerase II-specific	MF	IBA		GO_REF:0000033	PMID:20452972	2010 May 7. p62/SQSTM1 is a target gene for transcription factor NRF2 and creates a positive feedback loop by inducing antioxidant response element-driven gene transcription.	Y	N	N	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
NFE2L2	GO:0000978	RNA polymerase II cis-regulatory region sequence-specific DNA binding	MF	IEA		GO_REF:0000120		2010 May 7. p62/SQSTM1 is a target gene for transcription factor NRF2 and creates a positive feedback loop by inducing antioxidant response element-driven gene transcription.	Y	N	Y	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
NFE2L2	GO:0003677	DNA binding	MF	IEA		GO_REF:0000120		Metallothionein-III protects against 6-hydroxydopamine-induced oxidative stress by increasing expression of heme oxygenase-1 in a PI3K and ERK/Nrf2-dependent manner.	Y	N	N	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
NFE2L2	GO:0003700	DNA-binding transcription factor activity	MF	IEA		GO_REF:0000120		2010 May 7. p62/SQSTM1 is a target gene for transcription factor NRF2 and creates a positive feedback loop by inducing antioxidant response element-driven gene transcription.	Y	N	N	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
NFE2L2	GO:0005515	protein binding	MF	IPI		PMID:18692475	PMID:18692475	A protein domain-based interactome network for C.	Y	N	N	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
NFE2L2	GO:0005515	protein binding	MF	IPI		PMID:21988832	PMID:21988832	A protein domain-based interactome network for C.	Y	N	N	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
NFE2L2	GO:0005515	protein binding	MF	IPI		PMID:23661758	PMID:23661758	A protein domain-based interactome network for C.	Y	N	N	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
NFE2L2	GO:0005515	protein binding	MF	IPI		PMID:25416956	PMID:25416956	A protein domain-based interactome network for C.	Y	N	N	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
NFE2L2	GO:0005515	protein binding	MF	IPI		PMID:26700459	PMID:26700459	A protein domain-based interactome network for C.	Y	N	N	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
NFE2L2	GO:0005515	protein binding	MF	IPI		PMID:28777872	PMID:28777872	A protein domain-based interactome network for C.	Y	N	N	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
NFE2L2	GO:0005515	protein binding	MF	IPI		PMID:32296183	PMID:32296183	A protein domain-based interactome network for C.	Y	N	N	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
NFE2L2	GO:0005515	protein binding	MF	IPI		PMID:32911434	PMID:32911434	A protein domain-based interactome network for C.	Y	N	N	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
NFE2L2	GO:0005515	protein binding	MF	IPI		PMID:33961781	PMID:33961781	A protein domain-based interactome network for C.	Y	N	N	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
NFE2L2	GO:0005515	protein binding	MF	IPI		PMID:34591642	PMID:34591642	A protein domain-based interactome network for C.	Y	N	N	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
NFE2L2	GO:0005515	protein binding	MF	IPI		PMID:35512704	PMID:35512704	A protein domain-based interactome network for C.	Y	N	N	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
NFE2L2	GO:0005515	protein binding	MF	IPI		PMID:36442525	PMID:36442525	A protein domain-based interactome network for C.	Y	N	N	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
NFE2L2	GO:0005515	protein binding	MF	IPI		PMID:38891776	PMID:38891776	A protein domain-based interactome network for C.	Y	N	N	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
NFE2L2	GO:0005515	protein binding	MF	IPI		PMID:39009827	PMID:39009827	A protein domain-based interactome network for C.	Y	N	N	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
NFE2L2	GO:0000976	transcription cis-regulatory region binding	MF	IEA		GO_REF:0000120		DJ-1, a cancer- and Parkinson's disease-associated protein, stabilizes the antioxidant transcriptional master regulator Nrf2.	Y	Y	N	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
NFE2L2	GO:0001221	transcription coregulator binding	MF	IEA		GO_REF:0000107								auto:cited_snippet_v1		no cited supporting_text in review
NFE2L2	GO:0001228	DNA-binding transcription activator activity, RNA polymerase II-specific	MF	IEA		GO_REF:0000107		DJ-1, a cancer- and Parkinson's disease-associated protein, stabilizes the antioxidant transcriptional master regulator Nrf2.	Y	N	N	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
NFE2L2	GO:0043565	sequence-specific DNA binding	MF	IEA		GO_REF:0000107		2010 May 7. p62/SQSTM1 is a target gene for transcription factor NRF2 and creates a positive feedback loop by inducing antioxidant response element-driven gene transcription.	Y	N	N	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
NFE2L2	GO:0000976	transcription cis-regulatory region binding	MF	IDA		PMID:17015834	PMID:17015834	DJ-1, a cancer- and Parkinson's disease-associated protein, stabilizes the antioxidant transcriptional master regulator Nrf2.	Y	Y	N	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
NFE2L2	GO:0001228	DNA-binding transcription activator activity, RNA polymerase II-specific	MF	IDA		PMID:17015834	PMID:17015834	DJ-1, a cancer- and Parkinson's disease-associated protein, stabilizes the antioxidant transcriptional master regulator Nrf2.	Y	N	N	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
NFE2L2	GO:0001228	DNA-binding transcription activator activity, RNA polymerase II-specific	MF	IMP		PMID:22492997	PMID:22492997	DJ-1, a cancer- and Parkinson's disease-associated protein, stabilizes the antioxidant transcriptional master regulator Nrf2.	Y	N	N	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
NFE2L2	GO:0031625	ubiquitin protein ligase binding	MF	IEP		PMID:16888629	PMID:16888629	Aug 3. Structure of the Keap1:Nrf2 interface provides mechanistic insight into Nrf2 signaling.	Y	N	N	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
NFE2L2	GO:0031625	ubiquitin protein ligase binding	MF	IPI		PMID:24366543	PMID:24366543	Aug 3. Structure of the Keap1:Nrf2 interface provides mechanistic insight into Nrf2 signaling.	Y	N	N	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
NFE2L2	GO:0140693	molecular condensate scaffold activity	MF	IDA		PMID:32727915	PMID:32727915	Activation of NRF2 ameliorates oxidative stress and cystogenesis in autosomal dominant polycystic kidney disease.	Y	N	N	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
NFE2L2	GO:0005515	protein binding	MF	IPI		PMID:29983246	PMID:29983246	A protein domain-based interactome network for C.	Y	N	N	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
CRISP3	GO:0045087	innate immune response	BP	NAS		PMID:12223513	PMID:12223513|PMID:12009203|file:human/CRISP3/CRISP3-deep-research-falcon.md	The presence of CRISP-3 in peroxidase-negative granules of neutrophils, in granules of eosinophils, and in exocrine secretions indicates a role in the innate host defense	Y	N	Y	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
CRISP3	GO:0005576	extracellular region	CC	IEA		GO_REF:0000120		Tertiary (gelatinase) granules are part of a continuum of peroxidase-negative granules formed in myelocytes, metamyelocytes, band cells and segmented neutrophils	Y	N	N	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
CRISP3	GO:0035580	specific granule lumen	CC	TAS		Reactome:R-HSA-6798749	PMID:8601434|PMID:12223513	Subcellular fractionation of human neutrophils indicated that the protein is localized in specific granules. The protein was named SGP28 (specific granule protein of 28 kDa)	Y	N	N	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
CRISP3	GO:0005576	extracellular region	CC	IDA		PMID:12433721	PMID:12433721	Tertiary (gelatinase) granules are part of a continuum of peroxidase-negative granules formed in myelocytes, metamyelocytes, band cells and segmented neutrophils	Y	N	N	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
CRISP3	GO:1904724	tertiary granule lumen	CC	TAS		Reactome:R-HSA-6798745	PMID:12223513	CRISP-3 was found to be localized in a subset of granules with overlapping characteristics of specific and gelatinase granules and mobilized accordingly, thus confirming the hypothesis that peroxidase-negative granules exist as a continuum from specific to gelatinase granules	Y	N	N	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
CRISP3	GO:0005576	extracellular region	CC	IDA		PMID:12223513	PMID:12223513	Tertiary (gelatinase) granules are part of a continuum of peroxidase-negative granules formed in myelocytes, metamyelocytes, band cells and segmented neutrophils	Y	N	N	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
CRISP3	GO:0005615	extracellular space	CC	IBA		GO_REF:0000033	PMID:12009203|PMID:12223513|file:human/CRISP3/CRISP3-deep-research-perplexity-lite.md|file:human/CRISP3/CRISP3-deep-research-falcon.md	We further demonstrate the presence of CRISP-3 protein in human plasma (6.3 microg/ml), saliva (21.8 microg/ml), seminal plasma (11.2 microg/ml), and sweat (0.15 microg/ml)	Y	N	Y	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
CRISP3	GO:0005615	extracellular space	CC	HDA		PMID:16502470	PMID:16502470	We further demonstrate the presence of CRISP-3 protein in human plasma (6.3 microg/ml), saliva (21.8 microg/ml), seminal plasma (11.2 microg/ml), and sweat (0.15 microg/ml)	Y	N	Y	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
CRISP3	GO:0042581	specific granule	CC	IDA		PMID:8601434	PMID:8601434	To investigate the subcellular localization and mobilization of CRISP-3 in human neutrophils, we performed subcellular fractionation of resting and activated neutrophils on three-layer Percoll density gradients, release-studies of granule proteins in response to different secretagogues, and double-l	Y	N	N	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
CRISP3	GO:0005576	extracellular region	CC	TAS		Reactome:R-HSA-6798749	PMID:8601434|Reactome:R-HSA-6798749	Tertiary (gelatinase) granules are part of a continuum of peroxidase-negative granules formed in myelocytes, metamyelocytes, band cells and segmented neutrophils	Y	N	N	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
CRISP3	GO:0005576	extracellular region	CC	IDA		PMID:12009203	PMID:12009203	Tertiary (gelatinase) granules are part of a continuum of peroxidase-negative granules formed in myelocytes, metamyelocytes, band cells and segmented neutrophils	Y	N	N	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
