organism	gene	uniprot	go_id	go_label	evidence_type	negated	action	readout_class	proximity	convergence	matched	snippet	file
BPT4	DAM	P04392	GO:0003677	DNA binding	IEA	False	KEEP_AS_NON_CORE	IN_VITRO_ENZYME	molecular	low	Km	complexes [PMID:12937411, PMID:15882618] and biochemical studies demonstrating Km for DNA substrate of 1.1 x 10^-12 M [PMID:7782299]. The term is accurate, but i	genes/BPT4/DAM/DAM-ai-review.yaml
BPT4	DAM	P04392	GO:0003677	DNA binding	IEA	False	KEEP_AS_NON_CORE	DIRECT_BINDING	molecular	low	crystal structure	inds double-stranded DNA containing GATC sequences. This is well established by crystal structures showing Dam-DNA complexes [PMID:12937411, PMID:15882618] and biochemical studi	genes/BPT4/DAM/DAM-ai-review.yaml
BPT4	DAM	P04392	GO:0008168	methyltransferase activity	IEA	False	KEEP_AS_NON_CORE	IN_VITRO_ENZYME	molecular	low	specific activity	The more specific term GO:0009007 (site-specific DNA-methyltransferase adenine-specific activity) is also annotated and is more precise. Keeping this general term as a non-core	genes/BPT4/DAM/DAM-ai-review.yaml
BPT4	DAM	P04392	GO:0009008	DNA-methyltransferase activity	IDA	False	ACCEPT	IN_VITRO_ENZYME	molecular	low	Km	characterized its methyltransferase activity with precise kinetic measurements (Km for AdoMet = 0.1 uM, Km for DNA substrate = 1.1 x 10^-12 M). This directly demo	genes/BPT4/DAM/DAM-ai-review.yaml
CHICK	GLDC	P15505	GO:0016594	glycine binding	IBA	False	ACCEPT	IN_VITRO_ENZYME	molecular	low	Km	raga & Kikuchi (1980) directly measured glycine binding with a Kd of 33 mM. The Km for glycine was 40 mM (alone) or 20 mM (with GCSH). The IBA is well-supported.	genes/CHICK/GLDC/GLDC-ai-review.yaml
CHLRE	CP12	A6Q0K5	GO:0005515	protein binding	IPI	False	MODIFY	IN_VITRO_ENZYME	molecular	low	reconstitut	ion records CP12 interaction with both PRK (P19824) and GAPDH (P50362) based on reconstitution assays and SPR binding studies (PMID:12846565). As with the other protein bi	genes/CHLRE/CP12/CP12-ai-review.yaml
CHLRE	CP12	A6Q0K5	GO:0005515	protein binding	IPI	False	MODIFY	DIRECT_BINDING	molecular	low	surface plasmon	monstrates CP12 binding to both PRK and GAPDH through reconstitution assays and surface plasmon resonance. oxidized, but not reduced, CP12 acts as a linker in the assembly of	genes/CHLRE/CP12/CP12-ai-review.yaml
CHLRE	CP12	A6Q0K5	GO:0019899	enzyme binding	IPI	False	ACCEPT	IN_VITRO_ENZYME	molecular	low	in vitro reconstitut	ptures this scaffold/linker function. The evidence is strong, based on multiple in vitro reconstitution approaches. oxidized, but not reduced, CP12 acts as a linker in the assembly	genes/CHLRE/CP12/CP12-ai-review.yaml
CHLRE	CP12	A6Q0K5	GO:0019899	enzyme binding	IPI	False	ACCEPT	DIRECT_BINDING	molecular	low	SPR	ecifies GAPDH (P50362). This was demonstrated through reconstitution assays and SPR binding studies (PMID:12846565), and independently confirmed by FCS (PMID:24863	genes/CHLRE/CP12/CP12-ai-review.yaml
CHLRE	CP12	A6Q0K5	GO:0080153	negative regulation of reductive pentose-phosphate cycle	ISS	False	ACCEPT	IN_VITRO_ENZYME	molecular	low	specific activity	how abolished DTT-dependent regulation of GAPDH activity and 3-fold reduced PRK specific activity, confirming that CP12 is required in vivo for dark regulation of the Calvin cyc	genes/CHLRE/CP12/CP12-ai-review.yaml
CHLRE	psaC	Q00914	GO:0009522	photosystem I	IEA	False	ACCEPT	DIRECT_BINDING	molecular	low	cryo-EM	stromal subunit of PSI; it is resolved as chain C in numerous Chlamydomonas PSI cryo-EM structures, and its inactivation destabilizes the whole PSI complex. The InterP	genes/CHLRE/psaC/psaC-ai-review.yaml
DANRE	cpt2	Q5U3U3	GO:0004095	carnitine O-palmitoyltransferase activity	IEA	False	ACCEPT	DIRECT_BINDING	molecular	low	crystal structure	ctivity, noting CPT2 acts on medium/long-chain acyl-CoA esters (C8-C18), with a crystal structure complexed with CoA and palmitate (C16). This term directly reflects the support	genes/DANRE/cpt2/cpt2-ai-review.yaml
DANRE	cyp26a1	P79739	GO:0048384	retinoic acid receptor signaling pathway	IMP	False	KEEP_AS_NON_CORE	TRANSCRIPTIONAL_REPORTER	phenotypic	high	reporter assay	m developmental/physiological context rather than the central molecular role. A reporter assay confirmed that cyp26a1 is a bona fide target of miR-19 in vivo a core component	genes/DANRE/cyp26a1/cyp26a1-ai-review.yaml
DANRE	cyp51	Q1JPY5	GO:0008398	sterol 14-demethylase activity	IDA	False	ACCEPT	IN_VITRO_ENZYME	molecular	low	reconstitut	ing an N-terminally truncated construct to improve expression and activity) and reconstituted activity with NADPH-dependent electron transfer components. In this system, z	genes/DANRE/cyp51/cyp51-ai-review.yaml
DANRE	glceb	F1QR43	GO:0042802	identical protein binding	IPI	False	KEEP_AS_NON_CORE	DIRECT_BINDING	molecular	low	crystal structure	is supported as homodimerization but is not a core function. The zebrafish Glce crystal structure shows a stable dimer with two catalytic sites per dimer; dimerization is thus t	genes/DANRE/glceb/glceb-ai-review.yaml
DANRE	hs6st3b	A0MGZ7	GO:0017095	heparan sulfate 6-sulfotransferase activity	EXP	False	ACCEPT	DIRECT_BINDING	molecular	low	crystal structure	sh hs6st3b. This is the directly characterized catalytic activity, supported by crystal structures of the zebrafish 6-OST catalytic domain with PAPS and HS oligosaccharide subst	genes/DANRE/hs6st3b/hs6st3b-ai-review.yaml
DANRE	mfsd2aa	Q5U3U7	GO:0051978	lysophospholipid:sodium symporter activity	IBA	False	ACCEPT	IN_VITRO_ENZYME	molecular	low	reconstitut	orter/flippase for LPC-linked fatty acids (including LPC-DHA and LPC-ALA), with reconstituted lysolipid flipping shown to be sodium-dependent. This annotation matches the	genes/DANRE/mfsd2aa/mfsd2aa-ai-review.yaml
DANRE	prmt6	Q6NWG4	GO:0000785	chromatin	IDA	False	ACCEPT	TRANSCRIPTIONAL_REPORTER	phenotypic	high	luciferase reporter	n-associated. Core location. the results of ChIP quantitative real time PCR and luciferase reporter assay indicated that gadd45αa is a repressive target of Prmt6 PRMT6 is consiste	genes/DANRE/prmt6/prmt6-ai-review.yaml
DANRE	prmt6	Q6NWG4	GO:0010629	negative regulation of gene expression	IMP	False	ACCEPT	TRANSCRIPTIONAL_REPORTER	phenotypic	high	luciferase reporter	ported in zebrafish: Prmt6 represses gadd45 alpha a (confirmed by ChIP-qPCR and luciferase reporter), and falcon frames PRMT6 as a transcriptional co-repressor acting via the repr	genes/DANRE/prmt6/prmt6-ai-review.yaml
DANRE	spns1	Q7ZU13	GO:0006914	autophagy	IGI	False	KEEP_AS_NON_CORE	AUTOPHAGY_FLUX	phenotypic	high	autophagic flux	al lipid efflux: loss of Spns1 causes enlarged/abnormal lysosomes and perturbed autophagic flux. Autophagy is affected by Spns1 loss but is downstream of the lysosomal transpo	genes/DANRE/spns1/spns1-ai-review.yaml
DANRE	sult1st2	Q7ZUS4	GO:0006805	xenobiotic metabolic process	IEA	False	ACCEPT	IN_VITRO_ENZYME	molecular	low	Km	process (GO:0006805) is supported for Sult1st2. Falcon documents low-micromolar Km hydroxychlorobiphenyl sulfation and cellular formation of sulfated conjugates,	genes/DANRE/sult1st2/sult1st2-ai-review.yaml
DANRE	tomt	A0A193KX02	GO:0042417	dopamine metabolic process	IBA	False	MARK_AS_OVER_ANNOTATED	IN_VITRO_ENZYME	molecular	low	in vitro activ	mine-metabolism function for Tomt (COMT cannot rescue tomt mutants, only modest in vitro activity, active-site H183A still rescues), and no dopamine-metabolism role is demons	genes/DANRE/tomt/tomt-ai-review.yaml
DAPPU	DpuGr29	E9FXF3	GO:0099094	ligand-gated monoatomic cation channel activity	ISS	False	NEW	DIRECT_BINDING	molecular	low	cryo-EM	have been shown to function as ligand-gated cation channels, not GPCRs. Recent cryo-EM structures of Bombyx mori Gr9 demonstrate tetrameric channel architecture with	genes/DAPPU/DpuGr29/DpuGr29-ai-review.yaml
DESVH	kdpC	Q725T8	GO:0000166	nucleotide binding	IEA	False	REMOVE	DIRECT_BINDING	molecular	low	cryo-EM	dulating ATP binding to KdpB, not direct nucleotide binding by KdpC itself. The cryo-EM structures show ADP and Mg2+ bound in the KdpB N-domain, not KdpC. This is an o	genes/DESVH/Q725T8/Q725T8-ai-review.yaml
DESVH	DVU_1606	Q72BM9	GO:0098655	monoatomic cation transmembrane transport	IEA	False	MODIFY	DIRECT_BINDING	molecular	low	Cryo-EM	ric RCK gating rings to modulate the activity of membrane K+ pores (TrkH/KtrB). Cryo-EM structures of B. subtilis KtrAB at 2.8 A resolution demonstrate that KtrA forms	genes/DESVH/Q72BM9/Q72BM9-ai-review.yaml
DESVH	DVU_1606	Q72BM9	GO:0005886	plasma membrane	IEA	False	MODIFY	DIRECT_BINDING	molecular	low	cryo-EM	trA/TrkA proteins demonstrates they are cytosolic regulatory subunits. The 2024 cryo-EM structure of B. subtilis KtrAB shows KtrA as a cytosolic octameric ring that bi	genes/DESVH/Q72BM9/Q72BM9-ai-review.yaml
DESVH	DVU_0413	Q72F05	GO:0008324	monoatomic cation transmembrane transporter activity	IEA	False	MODIFY	DIRECT_BINDING	molecular	low	cryo-EM	specific MF term better captures the actual molecular function. High-resolution cryo-EM structures of Bacillus subtilis KtrAB demonstrate that ATP binding to the KtrA	genes/DESVH/Q72F05/Q72F05-ai-review.yaml
DORPE	cpx	Q95PA1	GO:0000149	SNARE binding	IEA	False	ACCEPT	DIRECT_BINDING	molecular	low	crystal structure	in within the SNARE complex [PMID:11239399]. Bracher et al. (2002) resolved the crystal structure of squid complexin bound to the SNARE core complex at 2.95 angstrom resolution,	genes/DORPE/cpx/cpx-ai-review.yaml
DORPE	cpx	Q95PA1	GO:0031201	SNARE complex	IEA	False	MARK_AS_OVER_ANNOTATED	DIRECT_BINDING	molecular	low	crystal structure	he outside of the assembled four-helix bundle. Bracher et al. (2002) solved the crystal structure showing complexin bound to the SNARE complex surface [PMID:12004067]. Being a b	genes/DORPE/cpx/cpx-ai-review.yaml
DROME	Buffy	Q8T8Y5	GO:0005783	endoplasmic reticulum	IDA	False	ACCEPT	MITO_MEMBRANE_POTENTIAL	phenotypic	high	MitoTracker	"""Colocalization is observed with ER markers (Calnexin, ER-Tracker) and not with MitoTracker, distinguishing Buffy from mitochondrial Debcl"" (file:DROME/Buffy/Buffy-deep-re"	genes/DROME/Buffy/Buffy-ai-review.yaml
DROME	CRY	O77059	GO:0005515	protein binding	IPI	False	MARK_AS_OVER_ANNOTATED	DIRECT_BINDING	molecular	low	cryo-EM	otated. The falcon deep research provides the specific structural basis: a 2023 cryo-EM structure shows TIM inserts its N-terminus into the CRY flavin pocket, replacin	genes/DROME/CRY/CRY-ai-review.yaml
DROME	CRY	O77059	GO:0009649	entrainment of circadian clock	IMP	False	ACCEPT	DIRECT_BINDING	molecular	low	cryo-EM	and JET/CUL1, leading to TIM ubiquitination and proteasomal degradation; a 2023 cryo-EM structure shows TIM inserts its N-terminus into the CRY flavin pocket, replacin	genes/DROME/CRY/CRY-ai-review.yaml
DROME	CRY	O77059	GO:0050660	flavin adenine dinucleotide binding	IDA	False	ACCEPT	IN_VITRO_ENZYME	molecular	low	Purified recombinant protein	nucleotide chromophore. The study reports FAD as a chromophore in purified CRY. Purified recombinant protein contained a flavin adenine dinucleotide chromophore.	genes/DROME/CRY/CRY-ai-review.yaml
DROME	Dscam1	Q0E9H9	GO:0042802	identical protein binding	IPI	False	ACCEPT	DIRECT_BINDING	molecular	low	crystal structure	Sawaya et al., 2008 solved the crystal structure showing Dscam1 forms symmetric homodimers through matching of variable Ig domai	genes/DROME/Dscam1/Dscam1-ai-review.yaml
DROME	Hsp22	P02515	GO:0042026	protein refolding	IBA	False	ACCEPT	TRANSCRIPTIONAL_REPORTER	phenotypic	high	luciferase activity	ate. In the in vitro refolding assay with reticulocyte lysate, more than 50% of luciferase activity was recovered when heat denaturation was performed in the presence of Hsp22 (PM	genes/DROME/Hsp22/Hsp22-ai-review.yaml
DROME	Hsp23	P02516	GO:0042026	protein refolding	IBA	False	ACCEPT	TRANSCRIPTIONAL_REPORTER	phenotypic	high	luciferase activity	ining substrates in a refoldable state. In the in vitro refolding assay, 30% of luciferase activity was recovered in the presence of Hsp23 (PMID:16572729). more than 50% of lucife	genes/DROME/Hsp23/Hsp23-ai-review.yaml
DROME	Hsp26	P02517	GO:0042026	protein refolding	IBA	False	ACCEPT	TRANSCRIPTIONAL_REPORTER	phenotypic	high	luciferase activity	bers. In an in vitro refolding assay with reticulocyte lysate, more than 50% of luciferase activity was recovered when heat denaturation was performed in the presence of Hsp22, 40	genes/DROME/Hsp26/Hsp26-ai-review.yaml
DROME	LysB	Q08694	GO:0003796	lysozyme activity	ISS	False	ACCEPT	IN_VITRO_ENZYME	molecular	low	enzymatic assay	us, it primarily characterizes expression patterns rather than providing direct enzymatic assays for LysB specifically. However, the sequence analysis and family membership st	genes/DROME/LysB/LysB-ai-review.yaml
DROME	Nmnat	Q9VC03	GO:0004515	nicotinate-nucleotide adenylyltransferase activity	IDA	False	ACCEPT	IN_VITRO_ENZYME	molecular	low	enzymatic assay	e sole NMN-consuming and NAD+-synthesizing enzyme in Drosophila. The study uses enzymatic assays and genetic manipulation to show that lowering NMN levels via NMN-Deamidase ex	genes/DROME/Nmnat/Nmnat-ai-review.yaml
DROME	Nmnat	Q9VC03	GO:0000309	nicotinamide-nucleotide adenylyltransferase activity	IDA	False	ACCEPT	IN_VITRO_ENZYME	molecular	low	enzymatic assay	nstration of NMN adenylyltransferase activity in Drosophila Nmnat, using direct enzymatic assays and mutagenesis. the NAD synthase NMNAT (nicotinamide mononucleotide adenylylt	genes/DROME/Nmnat/Nmnat-ai-review.yaml
ECO57	nleB1	Q8XBX8	GO:0016740	transferase activity	IEA	False	ACCEPT	IN_VITRO_ENZYME	molecular	low	Kcat	calculated as follows: Vmax: 2,975.3 ± 125 RLU/min/μg protein; Km: 379 ± 43 μM; Kcat (s-1): 50, Kcat/Km (s-1, M-1): 130,703.4	genes/ECO57/nleB1/nleB1-ai-review.yaml
ECO57	nleB1	Q8XBX8	GO:0106362	protein-arginine N-acetylglucosaminyltransferase activity	IDA	False	ACCEPT	IN_VITRO_ENZYME	molecular	low	in vitro assay	he primary experimental evidence for NleB1's enzymatic activity. The study used in vitro assays and cell culture experiments to demonstrate arginine-specific N-acetylglucosam	genes/ECO57/nleB1/nleB1-ai-review.yaml
ECO57	nleB1	Q8XBX8	GO:0106362	protein-arginine N-acetylglucosaminyltransferase activity	IDA	False	ACCEPT	IN_VITRO_ENZYME	molecular	low	kcat	parameters of NleB1's glycosyltransferase activity (Km = 379 uM for UDP-GlcNAc, kcat = 50 s-1) and developed high-throughput screening assays to identify inhibitors	genes/ECO57/nleB1/nleB1-ai-review.yaml
ECO57	stx2A	A0A9Q6Z964	GO:0030598	rRNA N-glycosylase activity	IEA	False	ACCEPT	DIRECT_BINDING	molecular	low	Cryo-EM	is is the defining enzymatic activity of ribosome-inactivating proteins (RIPs). Cryo-EM (2023) and X-ray structures (2024) confirm the mechanism and P-stalk recruitmen	genes/ECO57/stx2A/stx2A-ai-review.yaml
ECOLI	CnoX	P77395	GO:0005515	protein binding	IPI	False	MODIFY	DIRECT_BINDING	molecular	low	crystal structure	IPI annotation from Lin and Wilson (2011), who resolved the crystal structure of YbbN/CnoX and identified its interacting partners including multiple ribosom	genes/ECOLI/CnoX/CnoX-ai-review.yaml
ECOLI	CpxP	P0AE85	GO:0042802	identical protein binding	IPI	False	ACCEPT	DIRECT_BINDING	molecular	low	crystal structure	ation for identical protein binding. CpxP forms a homodimer, as demonstrated by crystal structure (PMID:21317318, PMID:21239493). The homodimer has an intertwined antiparallel a	genes/ECOLI/CpxP/CpxP-ai-review.yaml
ECOLI	CpxP	P0AE85	GO:0005515	protein binding	IDA	False	MODIFY	IN_VITRO_ENZYME	molecular	low	reconstitut	"which demonstrated direct protein-protein interaction between CpxP and CpxA in reconstituted proteoliposomes. CpxP inhibited CpxA autophosphorylation by 50%. The ""protein"	genes/ECOLI/CpxP/CpxP-ai-review.yaml
ECOLI	CpxP	P0AE85	GO:0051082	unfolded protein binding	ISM	False	MARK_AS_OVER_ANNOTATED	DIRECT_BINDING	molecular	low	crystal structure	model) annotation for unfolded protein binding based on Zhou et al. (2011). The crystal structure revealed a hydrophobic cleft on the convex surface that may serve as a substrat	genes/ECOLI/CpxP/CpxP-ai-review.yaml
ECOLI	DnaJ	P08622	GO:0006457	protein folding	IDA	False	ACCEPT	DIRECT_BINDING	molecular	low	crystal structure	IDA annotation from CAFA. PMID:9103205 describes the crystal structure of GrpE bound to the DnaK ATPase domain. While this paper provides insight into	genes/ECOLI/DnaJ/DnaJ-ai-review.yaml
ECOLI	DnaJ	P08622	GO:0051082	unfolded protein binding	IDA	False	MODIFY	DIRECT_BINDING	molecular	low	crystal structure	IDA from CAFA citing the GrpE-DnaK crystal structure paper. DnaJ does bind unfolded substrates, but PMID:9103205 does not directly d	genes/ECOLI/DnaJ/DnaJ-ai-review.yaml
ECOLI	DnaK	P0A6Y8	GO:0031072	heat shock protein binding	IBA	False	ACCEPT	DIRECT_BINDING	molecular	low	Crystal structure	pG, and ClpB. This is a well-established feature of the HSP70 chaperone system. Crystal structure of the nucleotide exchange factor GrpE bound to the ATPase domain of the molecu	genes/ECOLI/DnaK/DnaK-ai-review.yaml
