organism	gene	pmid	ref_role	go_id	go_label	aspect	evidence_type	negated	action	readout_class	proximity	convergence	aligned	full_text
ARATH	AGO1	28887381	primary	GO:0005634	nucleus	CC	HDA	False	ACCEPT	GTPASE_ACTIVITY	molecular	low	False	True
ARATH	AGO1	28887381	primary	GO:0005634	nucleus	CC	HDA	False	ACCEPT	VIABILITY_PROLIFERATION	phenotypic	high	False	True
ARATH	AGO1	28463111	primary	GO:0005515	protein binding	MF	IPI	False	MARK_AS_OVER_ANNOTATED	IN_VITRO_ENZYME	molecular	low	False	True
ARATH	AGO1	28463111	primary	GO:0005515	protein binding	MF	IPI	False	MARK_AS_OVER_ANNOTATED	NUCLEASE_ACTIVITY	molecular	low	False	True
ARATH	AGO1	28463111	primary	GO:0005515	protein binding	MF	IPI	False	MARK_AS_OVER_ANNOTATED	KINASE_ACTIVITY_ASSAY	molecular	low	False	True
ARATH	AGO1	28463111	primary	GO:0005515	protein binding	MF	IPI	False	MARK_AS_OVER_ANNOTATED	DIRECT_BINDING	molecular	low	False	True
ARATH	AGO1	28463111	primary	GO:0005737	cytoplasm	CC	IDA	False	ACCEPT	IN_VITRO_ENZYME	molecular	low	False	True
ARATH	AGO1	28463111	primary	GO:0005737	cytoplasm	CC	IDA	False	ACCEPT	NUCLEASE_ACTIVITY	molecular	low	False	True
ARATH	AGO1	28463111	primary	GO:0005737	cytoplasm	CC	IDA	False	ACCEPT	KINASE_ACTIVITY_ASSAY	molecular	low	False	True
ARATH	AGO1	28463111	primary	GO:0005737	cytoplasm	CC	IDA	False	ACCEPT	DIRECT_BINDING	molecular	low	False	True
ARATH	AGO1	30181559	primary	GO:0035198	miRNA binding	MF	IPI	False	ACCEPT	DIRECT_BINDING	molecular	low	False	True
ARATH	AGO1	30181559	primary	GO:0035198	miRNA binding	MF	IPI	False	ACCEPT	IN_VITRO_ENZYME	molecular	low	False	True
ARATH	AGO1	30181559	primary	GO:0035198	miRNA binding	MF	IPI	False	ACCEPT	CHROMATIN_CHIP	molecular	low	False	True
ARATH	AGO1	30181559	primary	GO:0035198	miRNA binding	MF	IPI	False	ACCEPT	NUCLEASE_ACTIVITY	molecular	low	False	True
ARATH	AGO1	30181559	primary	GO:0035198	miRNA binding	MF	IPI	False	ACCEPT	VIABILITY_PROLIFERATION	phenotypic	high	False	True
ARATH	AGO1	29941559	primary	GO:0005515	protein binding	MF	IPI	False	MARK_AS_OVER_ANNOTATED	HELICASE_ACTIVITY	molecular	low	False	True
ARATH	AGO1	29941559	primary	GO:0005515	protein binding	MF	IPI	False	MARK_AS_OVER_ANNOTATED	VIABILITY_PROLIFERATION	phenotypic	high	False	True
ARATH	AGO1	22247253	primary	GO:0005634	nucleus	CC	IDA	False	ACCEPT	DIRECT_BINDING	molecular	low	False	True
ARATH	AGO1	22247253	primary	GO:0005737	cytoplasm	CC	IDA	False	ACCEPT	DIRECT_BINDING	molecular	low	False	True
ARATH	AGO1	22940249	primary	GO:0005515	protein binding	MF	IPI	False	MARK_AS_OVER_ANNOTATED	HELICASE_ACTIVITY	molecular	low	False	False
ARATH	AGO1	17158744	primary	GO:0009616	RNAi-mediated antiviral immune response	BP	IDA	False	ACCEPT	IN_VITRO_ENZYME	molecular	low	False	False
ARATH	AGO1	16081530	primary	GO:0004521	RNA endonuclease activity	MF	IDA	False	ACCEPT	IN_VITRO_ENZYME	molecular	low	False	True
ARATH	AGO1	16081530	primary	GO:0004521	RNA endonuclease activity	MF	IDA	False	ACCEPT	VIABILITY_PROLIFERATION	phenotypic	high	False	True
ARATH	AP1	16854969	primary	GO:0005515	protein binding	MF	IPI	False	MODIFY	CHROMATIN_CHIP	molecular	low	False	False
ARATH	AP1	28650476	primary	GO:0005515	protein binding	MF	IPI	False	MARK_AS_OVER_ANNOTATED	VIABILITY_PROLIFERATION	phenotypic	high	False	True
ARATH	AP1	28650476	primary	GO:0005515	protein binding	MF	IPI	False	MARK_AS_OVER_ANNOTATED	TRANSCRIPTIONAL_REPORTER	phenotypic	high	False	True
ARATH	AP1	31806676	primary	GO:0000976	transcription cis-regulatory region binding	MF	IPI	False	MODIFY	VIABILITY_PROLIFERATION	phenotypic	high	False	True
ARATH	AP1	22238427	primary	GO:0005634	nucleus	CC	IDA	False	ACCEPT	IN_VITRO_ENZYME	molecular	low	False	True
ARATH	AP1	22238427	primary	GO:0005634	nucleus	CC	IDA	False	ACCEPT	HISTONE_MARK	phenotypic	high	False	True
ARATH	AP1	22238427	primary	GO:0005634	nucleus	CC	IDA	False	ACCEPT	CHROMATIN_CHIP	molecular	low	False	True
ARATH	AP2	25533953	primary	GO:0000976	transcription cis-regulatory region binding	MF	IPI	False	ACCEPT	IN_VITRO_ENZYME	molecular	low	False	True
ARATH	AP2	25533953	primary	GO:0000976	transcription cis-regulatory region binding	MF	IPI	False	ACCEPT	CELL_CYCLE_FLOW	phenotypic	high	False	True
ARATH	AP2	25533953	primary	GO:0000976	transcription cis-regulatory region binding	MF	IPI	False	ACCEPT	CHROMATIN_CHIP	molecular	low	True	True
ARATH	AP2	25533953	primary	GO:0000976	transcription cis-regulatory region binding	MF	IPI	False	ACCEPT	TRANSCRIPTIONAL_REPORTER	phenotypic	high	True	True
ARATH	AP2	30356219	primary	GO:0000976	transcription cis-regulatory region binding	MF	IPI	False	ACCEPT	VIABILITY_PROLIFERATION	phenotypic	high	False	False
ARATH	ARF19	21734647	primary	GO:0005515	protein binding	MF	IPI	False	UNDECIDED	PROTEIN_TURNOVER	phenotypic	high	False	True
ARATH	ARF19	21734647	primary	GO:0005515	protein binding	MF	IPI	False	UNDECIDED	VIABILITY_PROLIFERATION	phenotypic	high	False	True
ARATH	ARF19	28650476	primary	GO:0005515	protein binding	MF	IPI	False	UNDECIDED	VIABILITY_PROLIFERATION	phenotypic	high	False	True
ARATH	ARF19	28650476	primary	GO:0005515	protein binding	MF	IPI	False	UNDECIDED	TRANSCRIPTIONAL_REPORTER	phenotypic	high	False	True
ARATH	ARF19	29184030	primary	GO:1990110	callus formation	BP	IMP	False	KEEP_AS_NON_CORE	HISTONE_MARK	phenotypic	high	False	False
ARATH	ARF19	29184030	primary	GO:1990110	callus formation	BP	IMP	False	KEEP_AS_NON_CORE	VIABILITY_PROLIFERATION	phenotypic	high	False	False
ARATH	ARF19	29184030	primary	GO:0005515	protein binding	MF	IPI	False	MODIFY	HISTONE_MARK	phenotypic	high	False	False
ARATH	ARF19	29184030	primary	GO:0005515	protein binding	MF	IPI	False	MODIFY	VIABILITY_PROLIFERATION	phenotypic	high	False	False
ARATH	ARF19	29184030	primary	GO:0005634	nucleus	CC	IDA	False	ACCEPT	HISTONE_MARK	phenotypic	high	False	False
ARATH	ARF19	29184030	primary	GO:0005634	nucleus	CC	IDA	False	ACCEPT	VIABILITY_PROLIFERATION	phenotypic	high	False	False
ARATH	ARF19	29923261	primary	GO:0005515	protein binding	MF	IPI	False	MODIFY	HISTONE_MARK	phenotypic	high	False	False
ARATH	ARF19	25533953	primary	GO:0000976	transcription cis-regulatory region binding	MF	IPI	False	ACCEPT	IN_VITRO_ENZYME	molecular	low	False	True
ARATH	ARF19	25533953	primary	GO:0000976	transcription cis-regulatory region binding	MF	IPI	False	ACCEPT	CELL_CYCLE_FLOW	phenotypic	high	False	True
ARATH	ARF19	25533953	primary	GO:0000976	transcription cis-regulatory region binding	MF	IPI	False	ACCEPT	CHROMATIN_CHIP	molecular	low	True	True
ARATH	ARF19	25533953	primary	GO:0000976	transcription cis-regulatory region binding	MF	IPI	False	ACCEPT	TRANSCRIPTIONAL_REPORTER	phenotypic	high	True	True
ARATH	ARF19	27650334	primary	GO:0000976	transcription cis-regulatory region binding	MF	IPI	False	ACCEPT	HISTONE_MARK	phenotypic	high	False	True
ARATH	ARF19	27650334	primary	GO:0000976	transcription cis-regulatory region binding	MF	IPI	False	ACCEPT	VIABILITY_PROLIFERATION	phenotypic	high	False	True
ARATH	ARF19	30356219	primary	GO:0000976	transcription cis-regulatory region binding	MF	IPI	False	ACCEPT	VIABILITY_PROLIFERATION	phenotypic	high	False	False
ARATH	AT1G06680	25628632	primary	GO:1901149	salicylic acid binding	MF	HDA	False	MARK_AS_OVER_ANNOTATED	IN_VITRO_ENZYME	molecular	low	False	True
ARATH	AT1G06680	25628632	primary	GO:1901149	salicylic acid binding	MF	HDA	False	MARK_AS_OVER_ANNOTATED	DIRECT_BINDING	molecular	low	False	True
ARATH	AT1G06680	14729914	primary	GO:0009535	chloroplast thylakoid membrane	CC	HDA	False	ACCEPT	VIABILITY_PROLIFERATION	phenotypic	high	False	False
ARATH	AT1G06680	14729914	primary	GO:0009579	thylakoid	CC	HDA	False	ACCEPT	VIABILITY_PROLIFERATION	phenotypic	high	False	False
ARATH	AT1G06680	18431481	primary	GO:0009507	chloroplast	CC	HDA	False	ACCEPT	GTPASE_ACTIVITY	molecular	low	False	True
ARATH	AT1G06680	18431481	primary	GO:0009507	chloroplast	CC	HDA	False	ACCEPT	VIABILITY_PROLIFERATION	phenotypic	high	False	True
ARATH	AT1G06680	28887381	primary	GO:0005576	extracellular region	CC	HDA	False	KEEP_AS_NON_CORE	GTPASE_ACTIVITY	molecular	low	False	True
ARATH	AT1G06680	28887381	primary	GO:0005576	extracellular region	CC	HDA	False	KEEP_AS_NON_CORE	VIABILITY_PROLIFERATION	phenotypic	high	False	True
ARATH	AT1G06680	25293756	primary	GO:0009507	chloroplast	CC	HDA	False	ACCEPT	VIABILITY_PROLIFERATION	phenotypic	high	False	True
ARATH	AT1G06680	24736607	primary	GO:0019904	protein domain specific binding	MF	IPI	False	MARK_AS_OVER_ANNOTATED	TRANSLATION_ASSAY	phenotypic	high	False	True
ARATH	CLPB1	37947266	primary	GO:0009644	response to high light intensity	BP	IEP	False	KEEP_AS_NON_CORE	HELICASE_ACTIVITY	molecular	low	False	True
ARATH	CLPB1	37947266	primary	GO:0009644	response to high light intensity	BP	IEP	False	KEEP_AS_NON_CORE	TRANSLATION_ASSAY	phenotypic	high	False	True
ARATH	CLPB1	31519798	primary	GO:0071456	cellular response to hypoxia	BP	HEP	False	KEEP_AS_NON_CORE	HISTONE_MARK	phenotypic	high	False	True
ARATH	CLPB1	31519798	primary	GO:0071456	cellular response to hypoxia	BP	HEP	False	KEEP_AS_NON_CORE	VIABILITY_PROLIFERATION	phenotypic	high	False	True
ARATH	CLPB1	23439916	primary	GO:0045727	positive regulation of translation	BP	IMP	False	KEEP_AS_NON_CORE	PROTEIN_TURNOVER	phenotypic	high	False	True
ARATH	CLPB1	18047473	primary	GO:0009408	response to heat	BP	IMP	False	ACCEPT	VIABILITY_PROLIFERATION	phenotypic	high	False	False
ARATH	CLPB1	15923322	primary	GO:0009408	response to heat	BP	IMP	False	ACCEPT	LIPID_PEROXIDATION	phenotypic	high	False	True
ARATH	CLPB1	15659638	primary	GO:0043335	protein unfolding	BP	IMP	False	MODIFY	IN_VITRO_ENZYME	molecular	low	False	True
ARATH	CLPB1	15659638	primary	GO:0043335	protein unfolding	BP	IMP	False	MODIFY	DIRECT_BINDING	molecular	low	False	True
ARATH	CLPB1	15659638	primary	GO:0140545	ATP-dependent protein disaggregase activity	MF	TAS	False	NEW	IN_VITRO_ENZYME	molecular	low	False	True
ARATH	CLPB1	15659638	primary	GO:0140545	ATP-dependent protein disaggregase activity	MF	TAS	False	NEW	DIRECT_BINDING	molecular	low	False	True
ARATH	CLPB1	15659638	primary	GO:0042026	protein refolding	BP	TAS	False	NEW	IN_VITRO_ENZYME	molecular	low	False	True
ARATH	CLPB1	15659638	primary	GO:0042026	protein refolding	BP	TAS	False	NEW	DIRECT_BINDING	molecular	low	False	True
ARATH	HSFA2	30778176	primary	GO:0000976	transcription cis-regulatory region binding	MF	IDA	False	ACCEPT	CHROMATIN_CHIP	molecular	low	True	True
ARATH	HSFA2	30778176	primary	GO:0000976	transcription cis-regulatory region binding	MF	IDA	False	ACCEPT	HISTONE_MARK	phenotypic	high	False	True
ARATH	HSFA2	30778176	primary	GO:0000976	transcription cis-regulatory region binding	MF	IDA	False	ACCEPT	UBIQUITINATION_ASSAY	molecular	low	False	True
ARATH	HSFA2	30778176	primary	GO:0000976	transcription cis-regulatory region binding	MF	IDA	False	ACCEPT	TRANSCRIPTIONAL_REPORTER	phenotypic	high	True	True
ARATH	HSFA2	30778176	primary	GO:0003700	DNA-binding transcription factor activity	MF	IDA	False	ACCEPT	CHROMATIN_CHIP	molecular	low	True	True
ARATH	HSFA2	30778176	primary	GO:0003700	DNA-binding transcription factor activity	MF	IDA	False	ACCEPT	HISTONE_MARK	phenotypic	high	False	True
ARATH	HSFA2	30778176	primary	GO:0003700	DNA-binding transcription factor activity	MF	IDA	False	ACCEPT	UBIQUITINATION_ASSAY	molecular	low	False	True
ARATH	HSFA2	30778176	primary	GO:0003700	DNA-binding transcription factor activity	MF	IDA	False	ACCEPT	TRANSCRIPTIONAL_REPORTER	phenotypic	high	True	True
ARATH	HSFA2	30778176	primary	GO:0009408	response to heat	BP	IEP	False	KEEP_AS_NON_CORE	CHROMATIN_CHIP	molecular	low	False	True
ARATH	HSFA2	30778176	primary	GO:0009408	response to heat	BP	IEP	False	KEEP_AS_NON_CORE	HISTONE_MARK	phenotypic	high	False	True
ARATH	HSFA2	30778176	primary	GO:0009408	response to heat	BP	IEP	False	KEEP_AS_NON_CORE	UBIQUITINATION_ASSAY	molecular	low	False	True
ARATH	HSFA2	30778176	primary	GO:0009408	response to heat	BP	IEP	False	KEEP_AS_NON_CORE	TRANSCRIPTIONAL_REPORTER	phenotypic	high	False	True
ARATH	HSFA2	30778176	primary	GO:0010286	heat acclimation	BP	IMP	False	ACCEPT	CHROMATIN_CHIP	molecular	low	False	True
ARATH	HSFA2	30778176	primary	GO:0010286	heat acclimation	BP	IMP	False	ACCEPT	HISTONE_MARK	phenotypic	high	False	True
ARATH	HSFA2	30778176	primary	GO:0010286	heat acclimation	BP	IMP	False	ACCEPT	UBIQUITINATION_ASSAY	molecular	low	False	True
ARATH	HSFA2	30778176	primary	GO:0010286	heat acclimation	BP	IMP	False	ACCEPT	TRANSCRIPTIONAL_REPORTER	phenotypic	high	False	True
ARATH	HSFA2	30778176	primary	GO:0043565	sequence-specific DNA binding	MF	IDA	False	ACCEPT	CHROMATIN_CHIP	molecular	low	True	True
ARATH	HSFA2	30778176	primary	GO:0043565	sequence-specific DNA binding	MF	IDA	False	ACCEPT	HISTONE_MARK	phenotypic	high	False	True
ARATH	HSFA2	30778176	primary	GO:0043565	sequence-specific DNA binding	MF	IDA	False	ACCEPT	UBIQUITINATION_ASSAY	molecular	low	False	True
ARATH	HSFA2	30778176	primary	GO:0043565	sequence-specific DNA binding	MF	IDA	False	ACCEPT	TRANSCRIPTIONAL_REPORTER	phenotypic	high	False	True
ARATH	HSFA2	30778176	primary	GO:0045893	positive regulation of DNA-templated transcription	BP	IDA	False	ACCEPT	CHROMATIN_CHIP	molecular	low	False	True
ARATH	HSFA2	30778176	primary	GO:0045893	positive regulation of DNA-templated transcription	BP	IDA	False	ACCEPT	HISTONE_MARK	phenotypic	high	False	True
ARATH	HSFA2	30778176	primary	GO:0045893	positive regulation of DNA-templated transcription	BP	IDA	False	ACCEPT	UBIQUITINATION_ASSAY	molecular	low	False	True
ARATH	HSFA2	30778176	primary	GO:0045893	positive regulation of DNA-templated transcription	BP	IDA	False	ACCEPT	TRANSCRIPTIONAL_REPORTER	phenotypic	high	True	True
ARATH	HSFA2	30778176	primary	GO:0045893	positive regulation of DNA-templated transcription	BP	IMP	False	ACCEPT	CHROMATIN_CHIP	molecular	low	False	True
ARATH	HSFA2	30778176	primary	GO:0045893	positive regulation of DNA-templated transcription	BP	IMP	False	ACCEPT	HISTONE_MARK	phenotypic	high	False	True
ARATH	HSFA2	30778176	primary	GO:0045893	positive regulation of DNA-templated transcription	BP	IMP	False	ACCEPT	UBIQUITINATION_ASSAY	molecular	low	False	True
ARATH	HSFA2	30778176	primary	GO:0045893	positive regulation of DNA-templated transcription	BP	IMP	False	ACCEPT	TRANSCRIPTIONAL_REPORTER	phenotypic	high	True	True
ARATH	HSFA2	30778176	primary	GO:1990841	promoter-specific chromatin binding	MF	IDA	False	ACCEPT	CHROMATIN_CHIP	molecular	low	True	True
ARATH	HSFA2	30778176	primary	GO:1990841	promoter-specific chromatin binding	MF	IDA	False	ACCEPT	HISTONE_MARK	phenotypic	high	False	True
ARATH	HSFA2	30778176	primary	GO:1990841	promoter-specific chromatin binding	MF	IDA	False	ACCEPT	UBIQUITINATION_ASSAY	molecular	low	False	True
ARATH	HSFA2	30778176	primary	GO:1990841	promoter-specific chromatin binding	MF	IDA	False	ACCEPT	TRANSCRIPTIONAL_REPORTER	phenotypic	high	False	True
ARATH	HSFA2	25533953	primary	GO:0000976	transcription cis-regulatory region binding	MF	IPI	False	ACCEPT	IN_VITRO_ENZYME	molecular	low	False	True
ARATH	HSFA2	25533953	primary	GO:0000976	transcription cis-regulatory region binding	MF	IPI	False	ACCEPT	CELL_CYCLE_FLOW	phenotypic	high	False	True
ARATH	HSFA2	25533953	primary	GO:0000976	transcription cis-regulatory region binding	MF	IPI	False	ACCEPT	CHROMATIN_CHIP	molecular	low	True	True
ARATH	HSFA2	25533953	primary	GO:0000976	transcription cis-regulatory region binding	MF	IPI	False	ACCEPT	TRANSCRIPTIONAL_REPORTER	phenotypic	high	True	True
ARATH	HSFA2	27650334	primary	GO:0000976	transcription cis-regulatory region binding	MF	IPI	False	ACCEPT	HISTONE_MARK	phenotypic	high	False	True
ARATH	HSFA2	27650334	primary	GO:0000976	transcription cis-regulatory region binding	MF	IPI	False	ACCEPT	VIABILITY_PROLIFERATION	phenotypic	high	False	True
ARATH	HSFA2	30356219	primary	GO:0000976	transcription cis-regulatory region binding	MF	IPI	False	ACCEPT	VIABILITY_PROLIFERATION	phenotypic	high	False	False
ARATH	HSFA2	31806676	primary	GO:0000976	transcription cis-regulatory region binding	MF	IPI	False	ACCEPT	VIABILITY_PROLIFERATION	phenotypic	high	False	True
ARATH	HSFA2	31519798	primary	GO:0071456	cellular response to hypoxia	BP	HEP	False	KEEP_AS_NON_CORE	HISTONE_MARK	phenotypic	high	False	True
ARATH	HSFA2	31519798	primary	GO:0071456	cellular response to hypoxia	BP	HEP	False	KEEP_AS_NON_CORE	VIABILITY_PROLIFERATION	phenotypic	high	False	True
ARATH	HSFA2	20388662	primary	GO:0005515	protein binding	MF	IPI	False	KEEP_AS_NON_CORE	CHROMATIN_CHIP	molecular	low	False	True
ARATH	HSFA2	19352026	primary	GO:0045893	positive regulation of DNA-templated transcription	BP	IDA	False	ACCEPT	CHROMATIN_CHIP	molecular	low	False	False
ARATH	HSFA2	19352026	primary	GO:0045893	positive regulation of DNA-templated transcription	BP	IDA	False	ACCEPT	TRANSCRIPTIONAL_REPORTER	phenotypic	high	True	False
ARATH	HSFA2	20089772	primary	GO:0001666	response to hypoxia	BP	IMP	False	KEEP_AS_NON_CORE	TRANSLATION_ASSAY	phenotypic	high	False	True
ARATH	HSFA2	20089772	primary	GO:0009408	response to heat	BP	IEP	False	KEEP_AS_NON_CORE	TRANSLATION_ASSAY	phenotypic	high	False	True
ARATH	HSFA2	20089772	primary	GO:0034605	cellular response to heat	BP	IEP	False	KEEP_AS_NON_CORE	TRANSLATION_ASSAY	phenotypic	high	False	True
ARATH	HSFA2	20089772	primary	GO:0042542	response to hydrogen peroxide	BP	IEP	False	KEEP_AS_NON_CORE	TRANSLATION_ASSAY	phenotypic	high	False	True
ARATH	HSFA2	15247379	primary	GO:0009408	response to heat	BP	IEP	False	KEEP_AS_NON_CORE	TRANSCRIPTIONAL_REPORTER	phenotypic	high	False	True
ARATH	AT4G17750	9801140	primary	GO:0005515	protein binding	MF	IPI	False	ACCEPT	CHROMATIN_CHIP	molecular	low	False	False
ARATH	AT4G17750	20388662	primary	GO:0005515	protein binding	MF	IPI	False	ACCEPT	CHROMATIN_CHIP	molecular	low	False	True
ARATH	AT4G17750	11807141	primary	GO:0005515	protein binding	MF	IPI	False	ACCEPT	CHROMATIN_CHIP	molecular	low	False	False
ARATH	HSP70-1	17151019	primary	GO:0000325	plant-type vacuole	CC	HDA	False	MARK_AS_OVER_ANNOTATED	IN_VITRO_ENZYME	molecular	low	False	True
ARATH	HSP70-1	18431481	primary	GO:0009507	chloroplast	CC	HDA	False	REMOVE	GTPASE_ACTIVITY	molecular	low	False	True
ARATH	HSP70-1	18431481	primary	GO:0009507	chloroplast	CC	HDA	False	REMOVE	VIABILITY_PROLIFERATION	phenotypic	high	False	True
ARATH	HSP70-1	25293756	primary	GO:0005829	cytosol	CC	HDA	False	ACCEPT	VIABILITY_PROLIFERATION	phenotypic	high	False	True
ARATH	HSP70-1	26408532	primary	GO:0098542	defense response to other organism	BP	IMP	False	KEEP_AS_NON_CORE	VIABILITY_PROLIFERATION	phenotypic	high	False	False
ARATH	HSP70-1	15805473	primary	GO:0009408	response to heat	BP	IEP	False	ACCEPT	TRANSCRIPTIONAL_REPORTER	phenotypic	high	False	True
ARATH	HSP70-1	21418353	primary	GO:0005634	nucleus	CC	IDA	False	ACCEPT	GTPASE_ACTIVITY	molecular	low	False	False
ARATH	HSP70-1	21418353	primary	GO:0005829	cytosol	CC	IDA	False	ACCEPT	GTPASE_ACTIVITY	molecular	low	False	False
ARATH	HSP70-1	20543027	primary	GO:0002020	protease binding	MF	IPI	False	ACCEPT	MEMBRANE_TRAFFICKING_ENDOCYTOSIS	phenotypic	high	False	True
ARATH	HSP70-1	15805473	primary	GO:0009615	response to virus	BP	IEP	False	KEEP_AS_NON_CORE	TRANSCRIPTIONAL_REPORTER	phenotypic	high	False	True
ARATH	AT5G03720	28650476	primary	GO:0005515	protein binding	MF	IPI	False	MODIFY	VIABILITY_PROLIFERATION	phenotypic	high	False	True
ARATH	AT5G03720	28650476	primary	GO:0005515	protein binding	MF	IPI	False	MODIFY	TRANSCRIPTIONAL_REPORTER	phenotypic	high	False	True
ARATH	AT5G03720	17999647	primary	GO:0003677	DNA binding	MF	IDA	False	ACCEPT	CHROMATIN_CHIP	molecular	low	False	False
ARATH	AT5G03720	17999647	primary	GO:0003677	DNA binding	MF	IDA	False	ACCEPT	TRANSCRIPTIONAL_REPORTER	phenotypic	high	False	False
ARATH	AT5G03720	17999647	primary	GO:0006355	regulation of DNA-templated transcription	BP	IDA	False	ACCEPT	CHROMATIN_CHIP	molecular	low	False	False
ARATH	AT5G03720	17999647	primary	GO:0006355	regulation of DNA-templated transcription	BP	IDA	False	ACCEPT	TRANSCRIPTIONAL_REPORTER	phenotypic	high	True	False
ARATH	AT5G03720	17999647	primary	GO:0009408	response to heat	BP	IEP	False	MODIFY	CHROMATIN_CHIP	molecular	low	False	False
ARATH	AT5G03720	17999647	primary	GO:0009408	response to heat	BP	IEP	False	MODIFY	TRANSCRIPTIONAL_REPORTER	phenotypic	high	False	False
ARATH	AT5G03720	17999647	primary	GO:0045944	positive regulation of transcription by RNA polymerase II	BP	ISS	False	NEW	CHROMATIN_CHIP	molecular	low	False	False
ARATH	AT5G03720	17999647	primary	GO:0045944	positive regulation of transcription by RNA polymerase II	BP	ISS	False	NEW	TRANSCRIPTIONAL_REPORTER	phenotypic	high	True	False
ARATH	AT5G05410	18552202	primary	GO:0005515	protein binding	MF	IPI	False	MARK_AS_OVER_ANNOTATED	UBIQUITINATION_ASSAY	molecular	low	False	True
ARATH	AT5G05410	22447446	primary	GO:0005515	protein binding	MF	IPI	False	MARK_AS_OVER_ANNOTATED	IN_VITRO_ENZYME	molecular	low	False	True
ARATH	AT5G05410	22447446	primary	GO:0005515	protein binding	MF	IPI	False	MARK_AS_OVER_ANNOTATED	KINASE_ACTIVITY_ASSAY	molecular	low	False	True
ARATH	AT5G05410	22447446	primary	GO:0005515	protein binding	MF	IPI	False	MARK_AS_OVER_ANNOTATED	DIRECT_BINDING	molecular	low	False	True
ARATH	AT5G05410	25490919	primary	GO:0005515	protein binding	MF	IPI	False	MARK_AS_OVER_ANNOTATED	CHROMATIN_CHIP	molecular	low	False	True
ARATH	AT5G05410	25490919	primary	GO:0005515	protein binding	MF	IPI	False	MARK_AS_OVER_ANNOTATED	DIRECT_BINDING	molecular	low	False	True
ARATH	AT5G05410	25490919	primary	GO:0005634	nucleus	CC	IDA	False	ACCEPT	CHROMATIN_CHIP	molecular	low	False	True
