gene_symbol	gene_name	target_go_id	target_go_label	goa_status	mapping_scopes	mapping_files	mapping_subjects	pn_codes	representative_genes	supporting_goa_terms	projection_count
ASF1A		GO:0140713	histone chaperone activity	already_in_goa_exact	ok_for_propagation_to_go	nuclear_proteostasis.yaml	Nuclear proteostasis|Chaperone|Histone chaperone	Nuclear proteostasis|Chaperone|Histone chaperone	ASF1A;ASF1B;CHAF1A;NPM1	GO:0140713 histone chaperone activity	1
ASF1B		GO:0140713	histone chaperone activity	already_in_goa_exact	ok_for_propagation_to_go	nuclear_proteostasis.yaml	Nuclear proteostasis|Chaperone|Histone chaperone	Nuclear proteostasis|Chaperone|Histone chaperone	ASF1A;ASF1B;CHAF1A;NPM1	GO:0140713 histone chaperone activity	1
ATAD1		GO:0035694	mitochondrial protein catabolic process	new_to_goa	ok_for_propagation_to_go	mitochondrial_proteostasis.yaml	Mitochondrial proteostasis|Organelle-specific protein degradation	Mitochondrial proteostasis|Organelle-specific protein degradation|mitoCPR pathway	ANKZF1;FAF2;MARCHF5;USP30;VCP		1
ATAD3A		GO:0000423	mitophagy	new_to_goa	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagy substrate selection|Marking substrates for selective autophagy|Mitophagy	Autophagy-Lysosome Pathway|Autophagy substrate selection|Marking substrates for selective autophagy|Mitophagy|PINK/PRKN pathway	ATP5IF1;PARL;PGAM5;PINK1;PRKN		1
ATF3		GO:0003700	DNA-binding transcription factor activity	already_in_goa_exact	ok_for_propagation_to_go	pn_regulation.yaml	PN regulation|Transcription factor	PN regulation|Transcription factor|Integrated stress response|Transcription of integrated stress response genes	HIF1A;HSF1;HSF2;HSF4;HSF5	GO:0003700 DNA-binding transcription factor activity	1
ATF3		GO:0140467	integrated stress response signaling	new_to_goa	ok_for_propagation_to_go	pn_regulation.yaml	PN regulation|Transcription factor|Integrated stress response;PN regulation|Transcription factor|Integrated stress response|Transcription of integrated stress response genes	PN regulation|Transcription factor|Integrated stress response|Transcription of integrated stress response genes	ATF3;ATF4;DDIT3		2
ATF4		GO:0003700	DNA-binding transcription factor activity	already_in_goa_exact	ok_for_propagation_to_go	pn_regulation.yaml	PN regulation|Transcription factor	PN regulation|Transcription factor|Integrated stress response|Transcription of integrated stress response genes	HIF1A;HSF1;HSF2;HSF4;HSF5	GO:0003700 DNA-binding transcription factor activity	1
ATF4		GO:0140467	integrated stress response signaling	already_in_goa_exact	ok_for_propagation_to_go	pn_regulation.yaml	PN regulation|Transcription factor|Integrated stress response;PN regulation|Transcription factor|Integrated stress response|Transcription of integrated stress response genes	PN regulation|Transcription factor|Integrated stress response|Transcription of integrated stress response genes	ATF3;ATF4;DDIT3	GO:0140467 integrated stress response signaling	2
ATF6		GO:0003700	DNA-binding transcription factor activity	already_in_goa_exact	ok_for_propagation_to_go	pn_regulation.yaml	PN regulation|Transcription factor	PN regulation|Transcription factor|Unfolded protein response|Transcription of unfolded protein response genes	HIF1A;HSF1;HSF2;HSF4;HSF5	GO:0003700 DNA-binding transcription factor activity	1
ATF6		GO:0006986	response to unfolded protein	entailed_by_goa_closure	ok_for_propagation_to_go	pn_regulation.yaml	PN regulation|Transcription factor|Unfolded protein response|Transcription of unfolded protein response genes	PN regulation|Transcription factor|Unfolded protein response|Transcription of unfolded protein response genes	ATF6;XBP1	GO:0030968 endoplasmic reticulum unfolded protein response;GO:0036500 ATF6-mediated unfolded protein response	1
ATF6		GO:0030968	endoplasmic reticulum unfolded protein response	already_in_goa_exact	ok_for_propagation_to_go	pn_regulation.yaml	PN regulation|Transcription factor|Unfolded protein response	PN regulation|Transcription factor|Unfolded protein response|Transcription of unfolded protein response genes	ATF6;XBP1	GO:0030968 endoplasmic reticulum unfolded protein response	1
ATG10		GO:0016236	macroautophagy	entailed_by_goa_closure	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|ATG8 homolog processing, upstream|Preparation of ATG8 homologs for lipidation|Processing of ATG5-ATG12-ATG16 complex components	GSK3A;KAT5;LACRT;TBC1D14;ULK1	GO:0000045 autophagosome assembly;GO:0000423 mitophagy	1
ATG10		GO:0032446	protein modification by small protein conjugation	already_in_goa_exact	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|ATG8 homolog processing, upstream|Preparation of ATG8 homologs for lipidation|Processing of ATG5-ATG12-ATG16 complex components	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|ATG8 homolog processing, upstream|Preparation of ATG8 homologs for lipidation|Processing of ATG5-ATG12-ATG16 complex components	ATG10;ATG7	GO:0032446 protein modification by small protein conjugation	1
ATG101		GO:0016236	macroautophagy	entailed_by_goa_closure	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|ULK1 pathway, direct|ULK1 complex component	GSK3A;KAT5;LACRT;TBC1D14;ULK1	GO:0000045 autophagosome assembly	1
ATG101		GO:1990316	Atg1/ULK1 kinase complex	already_in_goa_exact	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|ULK1 pathway, direct|ULK1 complex component	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|ULK1 pathway, direct|ULK1 complex component	ATG13;RB1CC1;ULK1;ULK2;ULK3	GO:1990316 Atg1/ULK1 kinase complex	1
ATG12		GO:0016236	macroautophagy	already_in_goa_exact	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation;Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|ATG8 homolog processing, direct|Preparation of ATG8 homologs for lipidation|Component of E3-like ATG5-ATG12-ATG16 complex that transfers ATG8 to PE;Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Autophagosome-lysosome docking|Lysosome-autophagosome interaction modulator	GSK3A;KAT5;LACRT;TBC1D14;TSG101;ULK1;VPS28;VPS37A;VPS37B;VPS37C	GO:0016236 macroautophagy	2
ATG12		GO:0034274	Atg12-Atg5-Atg16 complex	already_in_goa_exact	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|ATG8 homolog processing, direct|Preparation of ATG8 homologs for lipidation|Component of E3-like ATG5-ATG12-ATG16 complex that transfers ATG8 to PE	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|ATG8 homolog processing, direct|Preparation of ATG8 homologs for lipidation|Component of E3-like ATG5-ATG12-ATG16 complex that transfers ATG8 to PE	ATG12;ATG16L1;ATG16L2;ATG5	GO:0034274 Atg12-Atg5-Atg16 complex	1
ATG12		GO:0061909	autophagosome-lysosome fusion	more_specific_than_existing_goa	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Autophagosome-lysosome docking;Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Autophagosome-lysosome docking|Lysosome-autophagosome interaction modulator	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Autophagosome-lysosome docking|Lysosome-autophagosome interaction modulator	ATG12;ATG5;CTTN;HDAC6;MON1A;MON1B;RAB29;RAB7A;RAB7B;TECPR1	GO:0006914 autophagy;GO:0016236 macroautophagy	2
ATG13		GO:0016236	macroautophagy	already_in_goa_exact	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|ULK1 pathway, direct|ULK1 complex component	GSK3A;KAT5;LACRT;TBC1D14;ULK1	GO:0016236 macroautophagy	1
ATG13		GO:1990316	Atg1/ULK1 kinase complex	already_in_goa_exact	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|ULK1 pathway, direct|ULK1 complex component	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|ULK1 pathway, direct|ULK1 complex component	ATG13;RB1CC1;ULK1;ULK2;ULK3	GO:1990316 Atg1/ULK1 kinase complex	1
ATG14		GO:0016236	macroautophagy	already_in_goa_exact	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation;Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Class 3 PI3K complex 1, direct|Class 3 PI3K complex 1 component;Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Autophagosome-lysosome docking|Lysosome-autophagosome SNARE complex regulator	GSK3A;KAT5;LACRT;TBC1D14;TSG101;ULK1;VPS28;VPS37A;VPS37B;VPS37C	GO:0016236 macroautophagy	2
ATG14		GO:0034271	phosphatidylinositol 3-kinase complex, class III, type I	more_specific_than_existing_goa	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Class 3 PI3K complex 1, direct|Class 3 PI3K complex 1 component	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Class 3 PI3K complex 1, direct|Class 3 PI3K complex 1 component	ATG14;BECN1;BECN2;PIK3C3;PIK3R4	GO:0032991 protein-containing complex;GO:0035032 phosphatidylinositol 3-kinase complex, class III	1
ATG14		GO:0035032	phosphatidylinositol 3-kinase complex, class III	already_in_goa_exact	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Class 3 PI3K complex 1, direct	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Class 3 PI3K complex 1, direct|Class 3 PI3K complex 1 component	ATG14;BECN1;BECN2;PIK3C3;PIK3R4	GO:0035032 phosphatidylinositol 3-kinase complex, class III	1
ATG14		GO:0061909	autophagosome-lysosome fusion	more_specific_than_existing_goa	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Autophagosome-lysosome docking	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Autophagosome-lysosome docking|Lysosome-autophagosome SNARE complex regulator	MON1A;MON1B;RAB29;RAB7A;RAB7B	GO:0006914 autophagy;GO:0016236 macroautophagy	1
ATG16L1		GO:0016236	macroautophagy	already_in_goa_exact	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|ATG8 homolog processing, direct|Preparation of ATG8 homologs for lipidation|Component of E3-like ATG5-ATG12-ATG16 complex that transfers ATG8 to PE	GSK3A;KAT5;LACRT;TBC1D14;ULK1	GO:0016236 macroautophagy	1
ATG16L1		GO:0034274	Atg12-Atg5-Atg16 complex	already_in_goa_exact	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|ATG8 homolog processing, direct|Preparation of ATG8 homologs for lipidation|Component of E3-like ATG5-ATG12-ATG16 complex that transfers ATG8 to PE	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|ATG8 homolog processing, direct|Preparation of ATG8 homologs for lipidation|Component of E3-like ATG5-ATG12-ATG16 complex that transfers ATG8 to PE	ATG12;ATG16L1;ATG16L2;ATG5	GO:0034274 Atg12-Atg5-Atg16 complex	1
ATG16L2		GO:0016236	macroautophagy	new_to_goa	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|ATG8 homolog processing, direct|Preparation of ATG8 homologs for lipidation|Component of E3-like ATG5-ATG12-ATG16 complex that transfers ATG8 to PE	GSK3A;KAT5;LACRT;TBC1D14;ULK1		1
ATG16L2		GO:0034274	Atg12-Atg5-Atg16 complex	already_in_goa_exact	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|ATG8 homolog processing, direct|Preparation of ATG8 homologs for lipidation|Component of E3-like ATG5-ATG12-ATG16 complex that transfers ATG8 to PE	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|ATG8 homolog processing, direct|Preparation of ATG8 homologs for lipidation|Component of E3-like ATG5-ATG12-ATG16 complex that transfers ATG8 to PE	ATG12;ATG16L1;ATG16L2;ATG5	GO:0034274 Atg12-Atg5-Atg16 complex	1
ATG2A		GO:0016236	macroautophagy	entailed_by_goa_closure	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Regulation of autophagophore membrane composition|ATG2-WIPI complex component	GSK3A;KAT5;LACRT;TBC1D14;ULK1	GO:0000045 autophagosome assembly;GO:0000425 pexophagy;GO:0034727 piecemeal microautophagy of the nucleus;GO:0061709 reticulophagy;GO:0061723 glycophagy	1
ATG2B		GO:0016236	macroautophagy	entailed_by_goa_closure	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Regulation of autophagophore membrane composition|ATG2-WIPI complex component	GSK3A;KAT5;LACRT;TBC1D14;ULK1	GO:0000045 autophagosome assembly;GO:0000425 pexophagy;GO:0034727 piecemeal microautophagy of the nucleus;GO:0061709 reticulophagy;GO:0061723 glycophagy	1
ATG3		GO:0016236	macroautophagy	entailed_by_goa_closure	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|ATG8 homolog processing, direct|Preparation of ATG8 homologs for lipidation|E2-like enzyme conjugated to ATG8 before transfer to PE	GSK3A;KAT5;LACRT;TBC1D14;ULK1	GO:0000045 autophagosome assembly;GO:0044804 nucleophagy;GO:0061723 glycophagy	1
ATG3		GO:0141046	Atg8-family conjugating enzyme activity	already_in_goa_exact	exact	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|ATG8 homolog processing, direct|Preparation of ATG8 homologs for lipidation|E2-like enzyme conjugated to ATG8 before transfer to PE	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|ATG8 homolog processing, direct|Preparation of ATG8 homologs for lipidation|E2-like enzyme conjugated to ATG8 before transfer to PE	ATG3	GO:0141046 Atg8-family conjugating enzyme activity	1
ATG4A		GO:0016236	macroautophagy	entailed_by_goa_closure	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation;Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|ATG8 homolog processing, direct|Preparation of ATG8 homologs for lipidation|Protease that removes C-terminal Arg from ATG8;Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Regulation of autophagosome membrane composition|ATG8 homolog de-lipidation|Releases ATG8 homologs from maturing autophagosome	GSK3A;KAT5;LACRT;TBC1D14;TSG101;ULK1;VPS28;VPS37A;VPS37B;VPS37C	GO:0000045 autophagosome assembly;GO:0000423 mitophagy;GO:0034727 piecemeal microautophagy of the nucleus;GO:0035973 aggrephagy	2
ATG4A		GO:0051697	protein delipidation	already_in_goa_exact	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Regulation of autophagosome membrane composition|ATG8 homolog de-lipidation|Releases ATG8 homologs from maturing autophagosome	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Regulation of autophagosome membrane composition|ATG8 homolog de-lipidation|Releases ATG8 homologs from maturing autophagosome	ATG4A;ATG4B;ATG4C;ATG4D	GO:0051697 protein delipidation	1
ATG4A		GO:0061909	autophagosome-lysosome fusion	more_specific_than_existing_goa	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Regulation of autophagosome membrane composition;Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Regulation of autophagosome membrane composition|ATG8 homolog de-lipidation	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Regulation of autophagosome membrane composition|ATG8 homolog de-lipidation|Releases ATG8 homologs from maturing autophagosome	ATG4A;ATG4B;ATG4C;ATG4D;PIKFYVE	GO:0006914 autophagy	2
ATG4B		GO:0016236	macroautophagy	already_in_goa_exact	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation;Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|ATG8 homolog processing, direct|Preparation of ATG8 homologs for lipidation|Protease that removes C-terminal Arg from ATG8;Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Regulation of autophagosome membrane composition|ATG8 homolog de-lipidation|Releases ATG8 homologs from maturing autophagosome	GSK3A;KAT5;LACRT;TBC1D14;TSG101;ULK1;VPS28;VPS37A;VPS37B;VPS37C	GO:0016236 macroautophagy	2
ATG4B		GO:0051697	protein delipidation	already_in_goa_exact	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Regulation of autophagosome membrane composition|ATG8 homolog de-lipidation|Releases ATG8 homologs from maturing autophagosome	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Regulation of autophagosome membrane composition|ATG8 homolog de-lipidation|Releases ATG8 homologs from maturing autophagosome	ATG4A;ATG4B;ATG4C;ATG4D	GO:0051697 protein delipidation	1
