uniprot_accession	panther_family_sf
A0A0B4J2B8	PTHR23266:SF100
A0A0B4J2D5	PTHR10224:SF9
A0A0B4J2D9	PTHR23267:SF480
A0A0B4J2E0	PTHR23268:SF14
A0A0B4J2F2	PTHR24343:SF204
A0A0B4J2H0	PTHR23266:SF262
A0A0B4J2J0	PTHR11481:SF11
A0A0B4J2K4	PTHR12050:SF3
A0A0B4JCS5	PTHR24256:SF553
A0A0B4JCT2	PTHR10334:SF457
A0A0B4JCU3	PTHR12300:SF117
A0A0B4JCV5	PTHR24276:SF94
A0A0B4JCY1	PTHR12308:SF83
A0A0B4JCZ0	PTHR10972:SF102
A0A0B4JCZ8	PTHR15708:SF4
A0A0B4JD04	PTHR21398:SF4
A0A0B4JD55	PTHR11636:SF5
A0A0B4JD89	PTHR24260:SF147
A0A0B4JD97	PTHR13924:SF10
A0A0B4JDC9	PTHR14234:SF19
A0A0B4JDE6	PTHR20898:SF0
A0A0B4K5Z8	PTHR11141:SF0
A0A0B4K600	PTHR10127:SF859
A0A0B4K620	PTHR23354:SF62
A0A0B4K651	PTHR10736:SF65
A0A0B4K653	PTHR12619:SF33
A0A0B4K657	PTHR45716:SF2
A0A0B4K658	PTHR45969:SF69
A0A0B4K682	PTHR43939:SF108
A0A0B4K687	PTHR24260:SF147
A0A0B4K691	PTHR11690:SF288
A0A0B4K692	PTHR11733:SF224
A0A0B4K6B9	PTHR21716:SF4
A0A0B4K6E2	PTHR11878:SF65
A0A0B4K6E6	PTHR12297:SF3
A0A0B4K6F9	PTHR45761:SF1
A0A0B4K6G0	PTHR41158:SF2
A0A0B4K6G3	PTHR11477:SF51
A0A0B4K6G5	PTHR31102:SF21
A0A0B4K6I6	PTHR11699:SF269
A0A0B4K6L1	PTHR43142:SF1
A0A0B4K6L3	PTHR12877:SF15
A0A0B4K6M2	PTHR12157:SF21
A0A0B4K6N2	PTHR45796:SF4
A0A0B4K6N4	PTHR10901:SF6
A0A0B4K6Q5	PTHR12993:SF11
A0A0B4K6S5	PTHR37445:SF3
A0A0B4K6V8	PTHR43142:SF1
A0A0B4K6W9	PTHR15592:SF27
A0A0B4K6X8	PTHR37161:SF3
A0A0B4K6Y7	PTHR13865:SF28
A0A0B4K6Z6	PTHR10075:SF53
A0A0B4K701	PTHR20990:SF1
A0A0B4K709	PTHR24036:SF5
A0A0B4K760	PTHR47537:SF6
A0A0B4K765	PTHR12346:SF0
A0A0B4K774	PTHR10460:SF0
A0A0B4K780	PTHR23041:SF78
A0A0B4K7A7	PTHR24260:SF147
A0A0B4K7A9	PTHR24260:SF147
A0A0B4K7C5	PTHR45779:SF14
A0A0B4K7H3	PTHR10094:SF32
A0A0B4K7I2	PTHR15592:SF18
A0A0B4K7J2	PTHR23138:SF87
A0A0B4K7J3	PTHR23255:SF72
A0A0B4K7J4	PTHR10269:SF12
A0A0B4K7K9	PTHR18861:SF0
A0A0B4K7N1	PTHR23278:SF4
A0A0B4K7N3	PTHR10334:SF457
A0A0B4K7P3	PTHR24260:SF147
A0A0B4K7Q6	PTHR45653:SF10
A0A0B4K7S6	PTHR24376:SF216
A0A0B4K7T3	PTHR19143:SF327
A0A0B4K7V4	PTHR11616:SF236
A0A0B4K7Y4	PTHR10414:SF37
A0A0B4K829	PTHR31816:SF3
A0A0B4K838	PTHR13809:SF48
A0A0B4K857	PTHR23259:SF70
A0A0B4K859	PTHR31431:SF1
A0A0B4K866	PTHR10166:SF63
A0A0B4K870	PTHR23292:SF6
A0A0B4K875	PTHR24260:SF147
A0A0B4K897	PTHR19307:SF14
A0A0B4K8A8	PTHR23292:SF14
A0A0B4K8B1	PTHR11610:SF104
A0A0B4KEE4	PTHR12911:SF8
A0A0B4KEE7	PTHR24112:SF66
A0A0B4KEG0	PTHR13158:SF5
A0A0B4KEH1	PTHR13318:SF247
A0A0B4KEI1	PTHR12297:SF3
A0A0B4KEI4	PTHR23110:SF98
A0A0B4KEJ7	PTHR10856:SF0
A0A0B4KEL2	PTHR23248:SF4
A0A0B4KEL4	PTHR12147:SF22
A0A0B4KEN4	PTHR20886:SF11
A0A0B4KEQ7	PTHR23098:SF16
A0A0B4KER0	PTHR24408:SF60
A0A0B4KEU2	PTHR21564:SF5
A0A0B4KEU3	PTHR24412:SF475
A0A0B4KEU8	PTHR12147:SF22
A0A0B4KEV6	PTHR23198:SF29
A0A0B4KEV7	PTHR15135:SF7
A0A0B4KEW2	PTHR13289:SF6
A0A0B4KEY8	PTHR28672:SF1
A0A0B4KEZ2	PTHR10379:SF14
A0A0B4KEZ3	PTHR22802:SF456
A0A0B4KF06	PTHR11946:SF109
A0A0B4KF12	PTHR45620:SF32
A0A0B4KF15	PTHR24060:SF176
A0A0B4KF19	PTHR22896:SF0
A0A0B4KF22	PTHR11008:SF31
A0A0B4KF25	PTHR13136:SF16
A0A0B4KF28	PTHR13318:SF190
A0A0B4KF30	PTHR11709:SF232
A0A0B4KF34	PTHR23340:SF0
A0A0B4KF40	PTHR11783:SF180
A0A0B4KF52	PTHR21879:SF21
A0A0B4KF61	PTHR46129:SF2
A0A0B4KF65	PTHR11157:SF167
A0A0B4KF86	PTHR13038:SF10
A0A0B4KFB3	PTHR24320:SF283
A0A0B4KFB5	PTHR12447:SF25
A0A0B4KFB8	PTHR15377:SF3
A0A0B4KFC0	PTHR45944:SF2
A0A0B4KFC4	PTHR23110:SF105
A0A0B4KFC9	PTHR12147:SF22
A0A0B4KFD1	PTHR22722:SF5
A0A0B4KFD8	PTHR23349:SF112
A0A0B4KFD9	PTHR48233:SF4
A0A0B4KFE4	PTHR43272:SF83
A0A0B4KFE8	PTHR24399:SF23
A0A0B4KFF2	PTHR24260:SF147
A0A0B4KFF9	PTHR38537:SF13
A0A0B4KFG3	PTHR38337:SF1
A0A0B4KFH2	PTHR10334:SF457
A0A0B4KFK4	PTHR46560:SF9
A0A0B4KFK6	PTHR24064:SF643
A0A0B4KFL3	PTHR23074:SF19
A0A0B4KFN3	PTHR13006:SF9
A0A0B4KFN6	PTHR14445:SF46
A0A0B4KFP2	PTHR14898:SF0
A0A0B4KFQ3	PTHR12306:SF15
A0A0B4KFQ5	PTHR19282:SF489
A0A0B4KFR5	PTHR24115:SF997
A0A0B4KFS5	PTHR12366:SF29
A0A0B4KFT9	PTHR11208:SF42
A0A0B4KFU1	PTHR45617:SF167
A0A0B4KFU6	PTHR24247:SF222
A0A0B4KFW5	PTHR46738:SF1
A0A0B4KFX0	PTHR13639:SF2
A0A0B4KFY0	PTHR23280:SF13
A0A0B4KFZ1	PTHR19139:SF270
A0A0B4KFZ4	PTHR19282:SF505
A0A0B4KG01	PTHR24230:SF141
A0A0B4KG03	PTHR45752:SF76
A0A0B4KG11	PTHR11202:SF3
A0A0B4KG35	PTHR13817:SF171
A0A0B4KG38	PTHR11036:SF90
A0A0B4KG50	PTHR46116:SF39
A0A0B4KG53	PTHR23301:SF0
A0A0B4KG59	PTHR23255:SF98
A0A0B4KG66	PTHR22974:SF21
A0A0B4KG69	PTHR23195:SF27
A0A0B4KG70	PTHR10865:SF29
A0A0B4KG96	PTHR10682:SF10
A0A0B4KGA3	PTHR23235:SF132
A0A0B4KGD0	PTHR21411:SF0
A0A0B4KGD9	PTHR11188:SF167
A0A0B4KGE4	PTHR46673:SF1
A0A0B4KGE5	PTHR25462:SF304
A0A0B4KGF6	PTHR21663:SF0
A0A0B4KGG5	PTHR10658:SF11
A0A0B4KGI0	PTHR24223:SF448
A0A0B4KGJ7	PTHR21274:SF0
A0A0B4KGJ9	PTHR12301:SF8
A0A0B4KGL0	PTHR15036:SF89
A0A0B4KGL2	PTHR13555:SF25
A0A0B4KGL7	PTHR21879:SF4
A0A0B4KGM5	PTHR12619:SF21
A0A0B4KGN9	PTHR12335:SF4
A0A0B4KGP1	PTHR13793:SF164
A0A0B4KGP4	PTHR21261:SF14
A0A0B4KGS4	PTHR48015:SF8
A0A0B4KGS5	PTHR23011:SF41
A0A0B4KGT9	PTHR21137:SF42
A0A0B4KGU2	PTHR45774:SF9
A0A0B4KGW2	PTHR23235:SF60
A0A0B4KGW3	PTHR48021:SF39
A0A0B4KGW6	PTHR12610:SF12
A0A0B4KGX8	PTHR11012:SF6
A0A0B4KGY6	PTHR10288:SF339
A0A0B4KGY8	PTHR20967:SF0
A0A0B4KGZ0	PTHR12396:SF0
A0A0B4KH03	PTHR19282:SF551
A0A0B4KH14	PTHR13254:SF0
A0A0B4KH20	PTHR15065:SF10
A0A0B4KH28	PTHR23065:SF11
A0A0B4KH37	PTHR24336:SF8
A0A0B4KH42	PTHR23356:SF16
A0A0B4KH64	PTHR13434:SF0
A0A0B4KH68	PTHR15071:SF17
A0A0B4KH77	PTHR11533:SF294
A0A0B4KH86	PTHR11767:SF102
A0A0B4KHA8	PTHR14435:SF2
A0A0B4KHC3	PTHR22968:SF24
A0A0B4KHC8	PTHR23235:SF170
A0A0B4KHD0	PTHR24248:SF189
A0A0B4KHF0	PTHR11431:SF51
A0A0B4KHF1	PTHR12294:SF13
A0A0B4KHG9	PTHR22933:SF47
A0A0B4KHI4	PTHR21245:SF10
A0A0B4KHJ0	PTHR18966:SF349
A0A0B4KHJ4	PTHR10676:SF36
A0A0B4KHK0	PTHR12563:SF17
A0A0B4KHK1	PTHR44156:SF29
A0A0B4KHK8	PTHR11785:SF531
A0A0B4KHL4	PTHR11909:SF155
A0A0B4KHL5	PTHR24366:SF87
A0A0B4KHM5	PTHR23511:SF37
A0A0B4KHR2	PTHR24007:SF7
A0A0B4KHT3	PTHR48051:SF33
A0A0B4KHV1	PTHR21545:SF13
A0A0B4KHV7	PTHR12301:SF8
A0A0B4KHX7	PTHR11042:SF136
A0A0B4KHY1	PTHR12740:SF4
A0A0B4KHZ2	PTHR16112:SF16
A0A0B4KHZ4	PTHR11255:SF54
A0A0B4KHZ9	PTHR31532:SF10
A0A0B4KI23	PTHR10380:SF192
A0A0B4KI27	PTHR11431:SF43
A0A0B4KI34	PTHR14167:SF92
A0A0B4KI44	PTHR16517:SF2
A0A0B4KI51	PTHR15572:SF0
A0A0B4KI55	PTHR44156:SF6
A0A0B4LEE2	PTHR21255:SF65
A0A0B4LES9	PTHR28650:SF1
A0A0B4LET0	PTHR10742:SF398
A0A0B4LEX9	PTHR47327:SF13
A0A0B4LEZ1	PTHR13923:SF11
A0A0B4LEZ3	PTHR13162:SF8
A0A0B4LF16	PTHR22883:SF147
A0A0B4LF36	PTHR13313:SF0
A0A0B4LF50	PTHR13315:SF4
A0A0B4LF70	PTHR22198:SF1
A0A0B4LFF4	PTHR11360:SF286
A0A0B4LFG8	PTHR20898:SF0
A0A0B4LFS0	PTHR24404:SF78
A0A0B4LFU3	PTHR14454:SF11
A0A0B4LFV4	PTHR45775:SF6
A0A0B4LFW5	PTHR11183:SF100
A0A0B4LFY9	PTHR34339:SF1
A0A0B4LG18	PTHR12442:SF11
A0A0B4LG43	PTHR24256:SF553
A0A0B4LG94	PTHR43294:SF13
A0A0B4LGA2	PTHR16105:SF0
A0A0B4LGD3	PTHR11827:SF73
A0A0B4LGE9	PTHR10334:SF457
A0A0B4LGG8	PTHR13029:SF18
A0A0B4LGH8	PTHR10972:SF209
A0A0B4LGJ9	PTHR23063:SF2
A0A0B4LGM5	PTHR12835:SF5
A0A0B4LGN7	PTHR23279:SF21
A0A0B4LH08	PTHR22957:SF168
A0A0B4LH09	PTHR10129:SF48
A0A0B4LH20	PTHR10676:SF344
A0A0B4LH46	PTHR37932:SF1
A0A0B4LH78	PTHR23349:SF97
A0A0B4LH86	PTHR24260:SF136
A0A0B4LHC9	PTHR46107:SF3
A0A0B4LHI9	PTHR11767:SF113
A0A0B4LHK8	PTHR14399:SF5
A0A0B4LHM3	PTHR11559:SF370
A0A0B4LHM7	PTHR24028:SF146
A0A0B4LHR4	PTHR10519:SF74
A0A0B4LHR8	PTHR45956:SF6
A0A0B4LHU7	PTHR13453:SF1
A0A0B4LHW5	PTHR23259:SF69
A0A0B4LHX0	PTHR18952:SF137
A0A0B4LHY5	PTHR10872:SF2
A0A0B4LI09	PTHR45080:SF33
A0A0B4LIC4	PTHR19964:SF20
A0A0B4LID7	PTHR48102:SF7
A0A0B7H2U2	PTHR22941:SF36
A0A0B7H3M6	PTHR45830:SF3
A0A0B7P3V8	PTHR42648:SF11
A0A0B7P7M6	PTHR16275:SF8
A0A0B7P9G0	PTHR12064:SF94
A0A0C4DGP1	PTHR34446:SF1
A0A0C4DH24	PTHR23267:SF217
A0A0C4DH25	PTHR23267:SF472
A0A0C4DH26	PTHR23267:SF482
A0A0C4DH27	PTHR19256:SF54
A0A0C4DH28	PTHR19256:SF67
A0A0C4DH29	PTHR23266:SF379
A0A0C4DH30	PTHR23266:SF372
A0A0C4DH31	PTHR23266:SF304
A0A0C4DH32	PTHR23266:SF338
A0A0C4DH33	PTHR23266:SF275
A0A0C4DH34	PTHR23266:SF361
A0A0C4DH35	PTHR23266:SF372
A0A0C4DH36	PTHR23266:SF384
A0A0C4DH38	PTHR23266:SF348
A0A0C4DH39	PTHR23266:SF270
A0A0C4DH41	PTHR23266:SF323
A0A0C4DH42	PTHR23266:SF384
A0A0C4DH43	PTHR23266:SF389
A0A0C4DH55	PTHR23267:SF331
A0A0C4DH59	PTHR23268:SF95
A0A0C4DH67	PTHR23267:SF320
A0A0C4DH68	PTHR23267:SF379
A0A0C4DH69	PTHR23267:SF216
A0A0C4DH72	PTHR23267:SF502
A0A0C4DH73	PTHR23267:SF474
A0A0C4DH90	PTHR23267:SF331
A0A0C4DH96	PTHR23278:SF2
A0A0C4DHA5	PTHR12507:SF3
A0A0C4DHC8	PTHR43570:SF16
A0A0C4DHD7	PTHR46342:SF1
A0A0C4DHF5	PTHR22933:SF32
A0A0C4DHF6	PTHR21559:SF21
A0A0C4DHF9	PTHR19139:SF270
A0A0C4DHM8	PTHR11731:SF187
A0A0C4DHN2	PTHR13234:SF71
A0A0C4DHN4	PTHR23279:SF13
A0A0C4FEI3	PTHR21419:SF30
A0A0C4FEI8	PTHR11963:SF4
A0A0C4L7T6	PTHR43874:SF95
A0A0C4LDQ8	PTHR43874:SF220
A0A0C5AYH0	PTHR23235:SF50
A0A0C6E596	PTHR19290:SF82
A0A0D3QS97	PTHR21562:SF10
A0A0D3QS98	PTHR21562:SF7
A0A0D3QS99	PTHR21562:SF7
A0A0D5W690	PTHR14074:SF16
A0A0D9SEG7	PTHR45664:SF13
A0A0E3D804	PTHR14074:SF14
A0A0E4G213	PTHR24064:SF222
A0A0F6P8M8	PTHR31642:SF9
A0A0F7C9F3	PTHR14149:SF15
A0A0F7EVQ6	PTHR14149:SF10
A0A0F7R918	PTHR16922:SF0
A0A0F7RPV8	PTHR11515:SF14
A0A0G2JDE1	PTHR23266:SF409
A0A0G2JDF5	PTHR19343:SF0
A0A0G2JDP3	PTHR19367:SF5
A0A0G2JDS2	PTHR11177:SF188
A0A0G2JDU0	PTHR23267:SF425
A0A0G2JDU3	PTHR23267:SF355
A0A0G2JDV3	PTHR10751:SF117
A0A0G2JE01	PTHR21558:SF13
A0A0G2JE67	PTHR46793:SF1
A0A0G2JE99	PTHR23266:SF345
A0A0G2JEB6	PTHR45912:SF3
A0A0G2JEB7	PTHR34833:SF1
A0A0G2JEM0	PTHR19433:SF76
A0A0G2JEM5	PTHR24376:SF242
A0A0G2JET4	PTHR23267:SF513
A0A0G2JEU8	PTHR19339:SF2
A0A0G2JEV5	PTHR19343:SF9
A0A0G2JF93	PTHR19339:SF11
A0A0G2JF94	PTHR19343:SF0
A0A0G2JFD5	PTHR21558:SF13
A0A0G2JFH3	PTHR26450:SF411
A0A0G2JFS9	PTHR22624:SF35
A0A0G2JFX6	PTHR19343:SF7
A0A0G2JFY7	PTHR21558:SF13
A0A0G2JG17	PTHR19343:SF13
A0A0G2JG52	PTHR11818:SF2
A0A0G2JGA3	PTHR23111:SF28
A0A0G2JGB2	PTHR46793:SF1
A0A0G2JGH6	PTHR17614:SF12
A0A0G2JGJ6	PTHR21558:SF13
A0A0G2JGQ7	PTHR23267:SF486
A0A0G2JGR8	PTHR21558:SF13
A0A0G2JGT0	PTHR23267:SF425
A0A0G2JGX9	PTHR46793:SF1
A0A0G2JKD1	PTHR39408:SF3
A0A0G2JLE6	PTHR23262:SF67
A0A0G2JMD5	PTHR14224:SF28
A0A0G2JMH3	PTHR11711:SF347
A0A0G2JMI3	PTHR23266:SF317
A0A0G2JMM0	PTHR11738:SF168
A0A0G2JN01	PTHR11738:SF168
A0A0G2JNF4	PTHR11738:SF168
A0A0G2JNH3	PTHR48002:SF4
A0A0G2JRQ6	PTHR23267:SF452
A0A0G2JS06	PTHR23267:SF325
A0A0G2JSI4	PTHR12011:SF348
A0A0G2JSK1	PTHR11461:SF195
A0A0G2JSL0	PTHR11599:SF46
A0A0G2JSN6	PTHR12011:SF285
A0A0G2JST1	PTHR12011:SF290
A0A0G2JSU2	PTHR45930:SF2
A0A0G2JSV3	PTHR10210:SF112
A0A0G2JT03	PTHR28596:SF1
A0A0G2JT12	PTHR15286:SF13
A0A0G2JT20	PTHR10865:SF27
A0A0G2JT21	PTHR18935:SF7
A0A0G2JT23	PTHR13902:SF53
A0A0G2JT24	PTHR24125:SF1
A0A0G2JT34	PTHR26450:SF141
A0A0G2JT44	PTHR23302:SF4
A0A0G2JT46	PTHR24377:SF734
A0A0G2JT58	PTHR10366:SF816
A0A0G2JT63	PTHR12195:SF3
A0A0G2JT70	PTHR23267:SF500
A0A0G2JT78	PTHR24073:SF343
A0A0G2JT82	PTHR24341:SF4
A0A0G2JT85	PTHR24399:SF72
A0A0G2JTA4	PTHR14819:SF5
A0A0G2JTB0	PTHR24180:SF11
A0A0G2JTB2	PTHR43651:SF3
A0A0G2JTB3	PTHR45993:SF4
A0A0G2JTC9	PTHR13318:SF19
A0A0G2JTD2	PTHR19971:SF5
A0A0G2JTD4	PTHR10405:SF16
A0A0G2JTF0	PTHR15107:SF3
A0A0G2JTG3	PTHR24051:SF5
A0A0G2JTI7	PTHR14212:SF0
A0A0G2JTJ9	PTHR11037:SF11
A0A0G2JTK1	PTHR11909:SF297
A0A0G2JTK7	PTHR21522:SF36
A0A0G2JTL9	PTHR45740:SF4
A0A0G2JTM6	PTHR18934:SF136
A0A0G2JTM7	PTHR22881:SF12
A0A0G2JTM9	PTHR43908:SF4
A0A0G2JTQ2	PTHR22918:SF4
A0A0G2JTQ4	PTHR26450:SF195
A0A0G2JTQ9	PTHR24300:SF142
A0A0G2JTR3	PTHR14611:SF4
A0A0G2JTR4	PTHR23182:SF5
A0A0G2JTR5	PTHR24300:SF400
A0A0G2JTT4	PTHR47977:SF64
A0A0G2JTT6	PTHR22870:SF155
A0A0G2JTU0	PTHR12845:SF7
A0A0G2JTU1	PTHR45629:SF7
A0A0G2JTV0	PTHR23411:SF30
A0A0G2JTV4	PTHR48001:SF134
A0A0G2JTV9	PTHR26450:SF152
A0A0G2JTW1	PTHR24070:SF221
A0A0G2JTW4	PTHR46167:SF1
A0A0G2JTX2	PTHR12859:SF1
A0A0G2JTX7	PTHR22588:SF4
A0A0G2JTY1	PTHR11037:SF16
A0A0G2JTY3	PTHR43826:SF3
A0A0G2JTY4	PTHR12533:SF6
A0A0G2JTZ0	PTHR36690:SF2
A0A0G2JTZ2	PTHR45789:SF1
A0A0G2JTZ7	PTHR14233:SF12
A0A0G2JU08	PTHR24408:SF23
A0A0G2JU09	PTHR46459:SF1
A0A0G2JU13	PTHR22802:SF245
A0A0G2JU30	PTHR12430:SF1
A0A0G2JU32	PTHR10405:SF16
A0A0G2JU34	PTHR48225:SF6
A0A0G2JU37	PTHR39653:SF5
A0A0G2JU43	PTHR48424:SF3
A0A0G2JU45	PTHR23245:SF36
A0A0G2JU49	PTHR12289:SF34
A0A0G2JU54	PTHR48018:SF37
A0A0G2JU55	PTHR10969:SF4
A0A0G2JU68	PTHR46130:SF1
A0A0G2JU78	PTHR24388:SF34
A0A0G2JU90	PTHR11620:SF107
A0A0G2JU91	PTHR13992:SF21
A0A0G2JU98	PTHR15135:SF5
A0A0G2JUA5	PTHR23348:SF41
A0A0G2JUB4	PTHR18919:SF107
A0A0G2JUB5	PTHR26453:SF215
A0A0G2JUC0	PTHR31463:SF6
A0A0G2JUC1	PTHR23235:SF29
A0A0G2JUC2	PTHR26453:SF7
A0A0G2JUC8	PTHR11210:SF61
A0A0G2JUC9	PTHR22870:SF398
A0A0G2JUE2	PTHR24028:SF123
A0A0G2JUE9	PTHR48018:SF139
A0A0G2JUF2	PTHR45949:SF1
A0A0G2JUF9	PTHR12093:SF9
A0A0G2JUG1	PTHR45616:SF39
A0A0G2JUG5	PTHR26452:SF310
A0A0G2JUG7	PTHR10663:SF327
A0A0G2JUG8	PTHR22028:SF5
A0A0G2JUH0	PTHR48002:SF26
A0A0G2JUH1	PTHR26450:SF192
A0A0G2JUH4	PTHR12083:SF9
A0A0G2JUH8	PTHR22775:SF3
A0A0G2JUJ1	PTHR24390:SF109
A0A0G2JUJ3	PTHR38003:SF1
A0A0G2JUJ9	PTHR24075:SF0
A0A0G2JUK7	PTHR46329:SF4
A0A0G2JUK9	PTHR48018:SF22
A0A0G2JUL1	PTHR46793:SF1
A0A0G2JUL8	PTHR10865:SF22
A0A0G2JUM5	PTHR11267:SF116
A0A0G2JUN1	PTHR21859:SF61
A0A0G2JUN2	PTHR14286:SF2
A0A0G2JUN3	PTHR24376:SF99
A0A0G2JUP3	PTHR35971:SF4
A0A0G2JUQ2	PTHR12538:SF13
A0A0G2JUQ6	PTHR15468:SF2
A0A0G2JUQ7	PTHR26450:SF195
A0A0G2JUS3	PTHR24377:SF436
A0A0G2JUS5	PTHR11247:SF1
A0A0G2JUT2	PTHR26452:SF247
A0A0G2JUT7	PTHR10811:SF110
A0A0G2JUU7	PTHR19302:SF14
A0A0G2JUV1	PTHR18849:SF0
A0A0G2JUV4	PTHR36427:SF3
A0A0G2JUV7	PTHR31075:SF3
A0A0G2JUV9	PTHR10114:SF28
A0A0G2JUW1	PTHR35265:SF1
A0A0G2JUW3	PTHR10334:SF64
A0A0G2JUW6	PTHR26453:SF60
A0A0G2JUX8	PTHR22800:SF242
A0A0G2JUZ5	PTHR11773:SF1
A0A0G2JUZ9	PTHR48018:SF21
A0A0G2JV03	PTHR45829:SF2
A0A0G2JV04	PTHR45905:SF3
A0A0G2JV05	PTHR23120:SF44
A0A0G2JV10	PTHR48001:SF87
A0A0G2JV12	PTHR24023:SF912
A0A0G2JV23	PTHR24377:SF640
A0A0G2JV24	PTHR10199:SF78
A0A0G2JV35	PTHR13538:SF4
A0A0G2JV49	PTHR12634:SF15
A0A0G2JV50	PTHR14715:SF4
A0A0G2JV67	PTHR18853:SF9
A0A0G2JV76	PTHR45674:SF9
A0A0G2JV96	PTHR48018:SF114
A0A0G2JV99	PTHR12436:SF3
A0A0G2JVA8	PTHR45616:SF19
A0A0G2JVC4	PTHR10656:SF35
A0A0G2JVD2	PTHR24089:SF196
A0A0G2JVD3	PTHR12656:SF11
A0A0G2JVD5	PTHR24403:SF72
A0A0G2JVD6	PTHR45888:SF2
A0A0G2JVD9	PTHR24404:SF36
A0A0G2JVE7	PTHR12606:SF9
A0A0G2JVF0	PTHR14166:SF16
A0A0G2JVF7	PTHR23262:SF91
A0A0G2JVG5	PTHR14845:SF7
A0A0G2JVG6	PTHR24381:SF435
A0A0G2JVH3	PTHR11738:SF181
A0A0G2JVH9	PTHR21456:SF3
A0A0G2JVI0	PTHR10772:SF0
A0A0G2JVI4	PTHR32463:SF0
A0A0G2JVJ7	PTHR12625:SF2
A0A0G2JVK0	PTHR17045:SF6
A0A0G2JVL3	PTHR24356:SF140
A0A0G2JVL5	PTHR28494:SF1
A0A0G2JVL6	PTHR13344:SF0
A0A0G2JVM1	PTHR26453:SF205
A0A0G2JVM2	PTHR23158:SF54
A0A0G2JVM4	PTHR10114:SF28
A0A0G2JVM8	PTHR48112:SF7
A0A0G2JVM9	PTHR46055:SF4
A0A0G2JVP1	PTHR11909:SF100
A0A0G2JVP3	PTHR46841:SF10
A0A0G2JVP5	PTHR23254:SF15
A0A0G2JVP7	PTHR12538:SF13
A0A0G2JVP8	PTHR10353:SF291
A0A0G2JVP9	PTHR10660:SF5
A0A0G2JVQ9	PTHR48002:SF33
A0A0G2JVR1	PTHR46329:SF4
A0A0G2JVS5	PTHR46374:SF2
A0A0G2JVT8	PTHR16155:SF18
A0A0G2JVT9	PTHR48018:SF168
A0A0G2JVU1	PTHR10082:SF9
A0A0G2JVU8	PTHR23382:SF1
A0A0G2JVV0	PTHR22227:SF1
A0A0G2JVW0	PTHR12035:SF115
A0A0G2JVW6	PTHR16155:SF17
A0A0G2JVX1	PTHR11505:SF217
A0A0G2JVX3	PTHR45899:SF4
A0A0G2JVX4	PTHR31021:SF3
A0A0G2JVX9	PTHR15672:SF14
A0A0G2JVY2	PTHR19331:SF441
A0A0G2JVY4	PTHR13018:SF24
A0A0G2JVY7	PTHR24061:SF436
A0A0G2JVY9	PTHR10177:SF444
A0A0G2JVZ2	PTHR45921:SF3
A0A0G2JVZ3	PTHR21558:SF12
A0A0G2JVZ7	PTHR11818:SF50
A0A0G2JW02	PTHR48043:SF137
A0A0G2JW03	PTHR12181:SF10
A0A0G2JW18	PTHR46078:SF1
A0A0G2JW20	PTHR23280:SF4
A0A0G2JW22	PTHR10965:SF0
A0A0G2JW23	PTHR45690:SF11
A0A0G2JW29	PTHR11742:SF31
A0A0G2JW32	PTHR15549:SF15
A0A0G2JW33	PTHR47218:SF1
A0A0G2JW37	PTHR46167:SF1
A0A0G2JW39	PTHR26450:SF141
A0A0G2JW41	PTHR23267:SF294
A0A0G2JW42	PTHR26454:SF169
A0A0G2JW47	PTHR10073:SF52
A0A0G2JW54	PTHR15201:SF1
A0A0G2JW57	PTHR24412:SF304
A0A0G2JW59	PTHR24416:SF356
A0A0G2JW73	PTHR31239:SF2
A0A0G2JW74	PTHR24115:SF399
A0A0G2JW78	PTHR24082:SF115
A0A0G2JW89	PTHR48018:SF190
A0A0G2JW93	PTHR48112:SF7
A0A0G2JW96	PTHR24377:SF830
A0A0G2JWA3	PTHR12596:SF11
A0A0G2JWB6	PTHR11475:SF75
A0A0G2JWC0	PTHR10836:SF111
A0A0G2JWC5	PTHR23111:SF28
A0A0G2JWD0	PTHR22730:SF3
A0A0G2JWD9	PTHR10956:SF4
A0A0G2JWE4	PTHR11886:SF91
A0A0G2JWG1	PTHR11607:SF57
A0A0G2JWH3	PTHR14222:SF2
A0A0G2JWH7	PTHR24376:SF94
A0A0G2JWI6	PTHR19422:SF123
A0A0G2JWJ1	PTHR21608:SF6
A0A0G2JWJ2	PTHR22948:SF73
A0A0G2JWJ3	PTHR24099:SF12
A0A0G2JWK6	PTHR22237:SF1
A0A0G2JWL4	PTHR15254:SF2
A0A0G2JWM3	PTHR28644:SF1
A0A0G2JWM4	PTHR46078:SF3
A0A0G2JWM6	PTHR23349:SF48
A0A0G2JWM7	PTHR31943:SF1
A0A0G2JWN4	PTHR28631:SF1
A0A0G2JWQ0	PTHR12856:SF0
A0A0G2JWQ8	PTHR24092:SF81
A0A0G2JWR6	PTHR19818:SF27
A0A0G2JWS7	PTHR13159:SF1
A0A0G2JWT6	PTHR13299:SF0
A0A0G2JWT8	PTHR26452:SF282
A0A0G2JWU0	PTHR24377:SF1005
A0A0G2JWU1	PTHR21139:SF2
A0A0G2JWV4	PTHR15654:SF2
A0A0G2JWV6	PTHR31281:SF2
A0A0G2JWW8	PTHR31705:SF4
A0A0G2JWX2	PTHR10574:SF291
A0A0G2JWX7	PTHR24356:SF157
A0A0G2JWX9	PTHR10579:SF52
A0A0G2JWY3	PTHR11388:SF4
A0A0G2JWY4	PTHR24377:SF691
