bucket_id	bucket_label	bucket_type	module_area	gene_count	specific_membership_count	reviewed_gene_count	existing_review_files	missing_review_files	asta_research_files	module	module_file	module_file_exists	module_research_falcon	module_research_path	taxon_research_falcon	taxon_research_path	priority_phase	batch_status	pr_status	pr_url	scope_note
module:translation_rna_processing	Translation, ribosome, and RNA processing	functional_module	translation_rna_processing	128	128	59	128	0	128			false	TODO		TODO	projects/P_PUTIDA/deep-research/PSEPK__module-translation_rna_processing__translation_rna_processing-deep-research-falcon.md	8	PARTITIONED	NOT_STARTED		Partitioned functional bucket: PSEPK translation/RNA processing contains 128 primary genes from UniProt name/keyword assignment. The set mixes rRNA modification methyltransferases and pseudouridine synthases, ribosome assembly/maturation and hibernation factors, tRNA modification and processing enzymes, ribonucleases/RNA decay and RNA helicases, aminoacyl-tRNA charging/editing/quality-control enzymes, translation factors and ribosome-rescue proteins, transcription/RNA-polymerase spillovers, pyoverdine/ferribactin NRPS spillovers, and two low-information RNA-binding/enzyme spillovers. The 4-gene nonribosomal_peptide_synthetase_spillovers split is first-pass curated with Asta coverage and represented as an extension to modules/siderophore_biosynthesis_boundary.yaml, routing pvdD, pvdJ, pvdI, and pvdL to pyoverdine/ferribactin NRPS assembly rather than translation. The 2-gene low_information_rna_binding_or_enzyme_spillovers split is also first-pass curated with Asta coverage and represented in modules/translation_rna_processing_spillover_boundary.yaml, retaining PP_2182 as a ProQ/FinO RNA-chaperone candidate and routing PP_2953 out as a NADPH quinone-reductase-like oxidoreductase rather than RNA processing. The 6-gene transcription_rna_polymerase_spillovers split is first-pass curated with Asta coverage and represented in modules/transcription_rna_polymerase_spillover_boundary.yaml, routing NusA/NusB, RapA, DksA, PP_2266, and PP_4553 to transcription and RNA-polymerase boundary context rather than translation/RNA processing. The 10-gene translation_factors_ribosome_rescue split is first-pass curated with Asta coverage and represented in modules/translation_factor_ribosome_rescue_boundary.yaml, separating IF-1, SelB, EF-4/LepA, EttA, Frr, Pth, ArfB, SmpB, HslR, and YchF as translation-factor, ribosome-recycling, stalled-ribosome-rescue, and ribosome-associated NTPase context. The 11-gene aminoacyl_trna_charging_editing_quality_control split is first-pass curated with Asta coverage and represented in modules/aminoacyl_trna_quality_control_boundary.yaml, separating YbaK/Dtd/YcfH deacylase or editing context, Aat N-end-rule L/F-transferase chemistry, Glu-Q tRNA(Asp) modification, and unresolved GAD/T6SS or short-fragment side nodes from canonical aminoacyl-tRNA synthetases. The 12-gene ribonuclease_rna_decay_processing_helicases split is first-pass curated with Asta coverage and represented in modules/rna_decay_processing_boundary.yaml, separating RNase P/G/T/Z/D/PH tRNA or rRNA processing activities, SrmB/DbpA DEAD-box helicase context, and RraA/RraB/YhbY-like side nodes. The 29-gene rrna_modification_methyltransferase_pseudouridine split is first-pass curated with Asta coverage and represented in modules/rrna_modification_ribosome_maturation_boundary.yaml, separating site-specific Rsm/Rlm/Rlu/Rsu-family rRNA methyltransferases and pseudouridine synthases, dual RlmN/RluF side chemistry, RsmE paralogs, and unresolved PP_4306/RlmI target-site side nodes. The 24-gene ribosome_assembly_maturation_hibernation split is first-pass curated with Asta coverage and represented in modules/bacterial_ribosome_maturation_regulation_boundary.yaml, separating ribosome biogenesis GTPases, 30S/50S maturation factors, hibernation and silencing factors, ribosomal-protein modification enzymes, and low-information ribosomal-interface side nodes. The 30-gene trna_modification_processing split is first-pass curated with Asta coverage and represented in modules/trna_modification_processing_boundary.yaml, separating wobble-uridine side-chain chemistry, t6A37 biosynthesis, tRNA methylation, pseudouridylation, deamination, lysidine formation, thiolation, dihydrouridine synthesis, aminocarboxypropylation, prenylation, and CCA-end processing. All nine translation/RNA processing splits are now first-pass complete. Use projects/P_PUTIDA/batches/module_translation_rna_processing_partition.tsv for the complete partition ledger.
unipathway:UPA00212	UniPathway UPA00212	unipathway	unipathway	1	1	1	1	0	1	mcl_pha_monomer_supply_from_fas	modules/mcl_pha_monomer_supply_from_fas.yaml	true	TODO	modules/mcl_pha_monomer_supply_from_fas-deep-research-falcon.md	TODO	projects/P_PUTIDA/deep-research/PSEPK__mcl_pha_monomer_supply_from_fas__upa00212-deep-research-falcon.md	9	SEEDED	NOT_STARTED		Compact UniPathway PhaG module: phaG bridges de novo fatty-acid synthesis to medium-chain-length PHA monomer supply. PhaC polymerization and beta-oxidation/PhaJ routes are adjacent PHA biology but outside the single-gene UPA00212 member set.
module:cell_envelope_division	Cell envelope, wall biogenesis, and division	functional_module	cell_envelope_division	98	98	1	98	0	98			false	TODO		TODO	projects/P_PUTIDA/deep-research/PSEPK__module-cell_envelope_division__cell_envelope_division-deep-research-falcon.md	9	PARTITIONED	NOT_STARTED		Partitioned functional bucket: PSEPK cell-envelope/division contains 98 primary genes from UniProt name/keyword assignment. The set mixes Lpt/LPS outer-membrane assembly, LPS-core and lipid-A biosynthesis context, peptidoglycan turnover/remodeling, cell-division regulatory spillovers, VacJ/MlaA phospholipid-asymmetry context, ApbE-like envelope flavinylation, outer-membrane barrels/channels/autotransporters, named outer-membrane lipoprotein families, domain-resolved lipoprotein spillovers, and generic lipoprotein/signal-peptide spillovers. LptD/LptE are already curated in modules/lpt_lps_transport_boundary.yaml; PP_3016 and PP_3134 are first-pass curated and represented in modules/lipopolysaccharide_biosynthesis.yaml, while maa is first-pass curated and routed out as a maltose O-acetyltransferase lipid-A-keyword spillover. The sulA/PP_2199/PP_2352 cell-division regulatory spillover split is first-pass curated and represented in modules/divisome_z_ring_septation_boundary.yaml. The vacJ phospholipid-asymmetry singleton is first-pass curated and represented in modules/mla_phospholipid_transport_boundary.yaml. The PP_2150 ApbE/FMNylylation singleton is first-pass curated and represented in modules/ccm_heme_export_cytochrome_c_maturation_boundary.yaml as related envelope flavoprotein maturation context. The 11-gene peptidoglycan turnover/remodeling split is first-pass curated and represented in modules/peptidoglycan_biosynthesis.yaml. The 8-gene outer-membrane barrel/channel/autotransporter split is first-pass curated and represented in modules/transport_envelope_spillover_boundary.yaml. The 9-gene named outer-membrane lipoprotein-family split is also first-pass curated and represented in modules/transport_envelope_spillover_boundary.yaml. The 30-gene domain-resolved lipoprotein split is now first-pass curated and represented in modules/transport_envelope_spillover_boundary.yaml as mostly broad membrane/envelope context, with sharper desiccation-response, peptidase, peptidase-inhibitor, and heme-binding candidates retained where supported. The 30-gene generic lipoprotein/signal-peptide split is also first-pass curated and represented in modules/transport_envelope_spillover_boundary.yaml as low-information broad membrane/envelope context only. Use projects/P_PUTIDA/batches/module_cell_envelope_division_partition.tsv for the complete partition ledger.
module:regulation_signal_transduction	Regulation and signal transduction	functional_module	regulation_signal_transduction	387	387	10	387	0	387			false	TODO		TODO	projects/P_PUTIDA/deep-research/PSEPK__module-regulation_signal_transduction__regulation_signal_transduction-deep-research-falcon.md	9	PARTITIONED	NOT_STARTED		Partitioned functional bucket: PSEPK regulation/signal transduction contains 387 primary genes from UniProt name/domain assignment. The set is dominated by transcription-factor family expansions plus two-component proteins, sigma factors, phage/toxin-antitoxin regulators, and low-information DNA-binding spillovers. The bucket is not one satisfiable pathway. The partition splits it into LysR, AraC/XylS, GntR, TetR/AcrR, small-family metabolic regulators, MerR/ArsR/MarR metal-redox-stress regulators, two-component sensors/response regulators, XRE/Cro/phage/toxin-antitoxin regulators, sigma-54 enhancer-binding regulators, ECF/sigma/anti-sigma factors, and low-information/named transcriptional regulators. The 21-gene small-family metabolic-regulator split is first-pass curated and represented in modules/metabolic_transcriptional_regulator_boundary.yaml. The 16-gene sigma/anti-sigma split is first-pass curated and represented in modules/sigma_anti_sigma_regulation_boundary.yaml. The 16-gene sigma-54/LuxR split is first-pass curated and represented in modules/sigma54_enhancer_binding_regulator_boundary.yaml. The 25-gene TetR/AcrR split is first-pass curated and represented in modules/tetr_acrr_transcriptional_regulator_boundary.yaml, preserving ttgR and PP_2144 as stronger named/curator-supported cases while keeping generic TetR paralog regulons unresolved and PP_2597 no-core unresolved. The 25-gene MerR/ArsR/MarR metal-redox-stress split is first-pass curated and represented in modules/metal_redox_stress_transcription_regulator_boundary.yaml, preserving arsR1/arsR2 as named arsenite-responsive regulators, keeping soxR as redox-sensitive SoxR-like context, and leaving five weak no-GOA product-name-only records no-core unresolved. The 28-gene XRE/Cro/phage/toxin-antitoxin split is first-pass curated and represented in modules/phage_regulation_toxin_antitoxin_boundary.yaml, with MqsRA/HigA, LexA-like, Cro/C1-cupin, simple Cro/C1, and non-phage spillover groups separated and PP_5680 retained as no-core unresolved. The 29-gene GntR-family split is first-pass curated and represented in modules/gntr_transcriptional_regulator_boundary.yaml, separating FadR/GntR C-terminal, UTRA/HutC-like, and PLP/aminotransferase-domain regulator candidates while leaving regulons, effectors, regulatory direction, and PLP-domain substrate chemistry unresolved. The 40-gene AraC/XylS-family split is first-pass curated and represented in modules/arac_xyls_transcriptional_regulator_boundary.yaml, preserving existing ada and BenR anchor reviews, separating named, DJ-1/PfpI or INH-QAR, RmlC/cupin, arabinose-binding-domain, and other sensor-domain regulator candidates, and leaving regulons, effectors, regulatory direction, and PP_4602 kinase side context unresolved unless gene-specific evidence supports them. The 32-gene low-information/named transcription-regulator split is first-pass curated and represented in modules/transcriptional_regulator_spillover_boundary.yaml, preserving HexR as a curated anchor, adding conservative missing transcription-regulator molecular-function rows only where product/domain evidence supports them, and retaining PP_1762, PP_2738, PP_4528, PP_5232, and PP_5343 as no-core unresolved records. The 48-gene two-component sensor/response-regulator split is first-pass curated and represented as an extension to modules/orphan_two_component_regulators_boundary.yaml, preserving colR as a curated ColRS anchor while grouping generic histidine kinases, DNA-binding response regulators, and receiver-only/noncanonical response regulators without inferring cues, regulons, transporter outputs, or HD-GYP/cyclic-di-GMP activities beyond supported side context. The 107-gene LysR-family split is first-pass curated and represented in modules/lysr_transcriptional_regulator_boundary.yaml, preserving pcaQ, galR, and catR as stronger curated anchor reviews, adding Asta provenance to those anchors, curating 104 newly fetched reviews to family-level DNA-binding transcription-regulator functions, and treating direct pathway-process annotations on regulator genes as pathway-association over-annotation unless gene-specific activator evidence supports positive transcription regulation. Use projects/P_PUTIDA/batches/module_regulation_signal_transduction_partition.tsv for the complete partition ledger; all regulation/signal-transduction split rows are now first-pass curated.
module:stress_detoxification	Stress response and detoxification	functional_module	stress_detoxification	52	52	0	52	0	52			false	TODO		TODO	projects/P_PUTIDA/deep-research/PSEPK__module-stress_detoxification__stress_detoxification-deep-research-falcon.md	9	PARTITIONED	NOT_STARTED		Partitioned functional bucket: PSEPK stress/detoxification contains 52 primary genes from UniProt name/keyword assignment. The set mixes peroxide/peroxiredoxin detoxification enzymes, glutathione/thiol detoxification candidates, arsenic/copper resistance proteins, universal-stress-protein candidates, cold/heat-shock proteins, ThiJ/DJ-1/PfpI candidates, and miscellaneous regulatory or low-information stress-induced proteins. The 10-gene peroxide/peroxiredoxin split is first-pass curated and represented in modules/oxidative_stress_peroxide_detoxification_boundary.yaml. The 7-gene glutathione/thiol detoxification split is first-pass curated and represented as side context in modules/glutathione_metabolism_boundary.yaml. The 8-gene arsenic/copper metal-resistance split is first-pass curated and represented in modules/metal_resistance_detoxification_boundary.yaml. The 11-gene universal-stress-protein split is first-pass curated and represented in modules/universal_stress_protein_boundary.yaml. The 5-gene cold/heat-shock spillover split is first-pass curated and represented as bacterial cold-shock and HSP20 holdase side context in modules/integrated_stress_response_boundary.yaml. The 3-gene ThiJ/DJ-1/PfpI split is first-pass curated and represented in modules/stress_detoxification_spillover_boundary.yaml as HSP31-like glyoxalase III/methylglyoxal-detoxification context. The final 8-gene stress-regulatory/miscellaneous spillover split is first-pass curated and represented in modules/stress_detoxification_spillover_boundary.yaml as SrkA/OxyR regulatory context, Dps DNA/ferroxidase context, PaaY phenylacetate-route thioesterase context, PP_3509 bleomycin-response context, and three low-information KGG-repeat unknowns. Use projects/P_PUTIDA/batches/module_stress_detoxification_partition.tsv for the complete partition ledger.
module:transport_membrane_efflux	Transport, membrane proteins, and efflux	functional_module	transport_membrane_efflux	779	779	31	778	1	778			false	TODO		TODO	projects/P_PUTIDA/deep-research/PSEPK__module-transport_membrane_efflux__transport_membrane_efflux-deep-research-falcon.md	10	PARTITIONED	NOT_STARTED		Partitioned functional bucket: PSEPK transport/membrane/efflux contains 779 primary genes from UniProt name/keyword assignment. The set mixes transport systems, TonB-dependent uptake, outer-membrane receptors and porins, secretion/export components, RND/MFS/DMT/ABC transporters, ion homeostasis proteins, redox membrane proteins, envelope-polysaccharide context, signaling channels, and low-information membrane proteins. The bucket is not one satisfiable module. The partition currently splits it into 26 curation-scale rows. LptA/LptC are already curated and represented in modules/lpt_lps_transport_boundary.yaml. The 7-gene TonB-ExbB-ExbD energy-transduction split is first-pass curated and represented in modules/tonb_dependent_transport_boundary.yaml, preserving exbB and tonB anchors, adding Asta provenance, fetching and curating PP_0696, PP_1512, PP_1898, PP_1899, and exbD. The 30-gene TonB-dependent receptor panel is also first-pass curated in the same module, preserving fpvA as the ferripyoverdine anchor and separating ferric-siderophore, CntO pseudopaline-metal, heme, B12-family, OprC copper-receptor, and generic ligand-unresolved receptors. TonB/receptor pairing remains unresolved. The 15-gene protein export, secretion, and outer-membrane assembly split is first-pass curated and represented in modules/protein_export_secretion_outer_membrane_assembly_boundary.yaml, separating Bam, Lol, Type-II/Type-V/Sec/prepilin side components, and HlyD-family MFP candidates with unresolved partners and substrates. The 42-gene RND tripartite efflux and MFP/OMF split is first-pass curated and represented in modules/rnd_multidrug_efflux_boundary.yaml, separating Czc metal-efflux loci, Mex/Opr and generic RND systems, MFS/Emr/EamA side contexts, type-I secretion and TolC-like components, PvdR pyoverdine export, and FieF CDF metal efflux. The 80-gene MFS drug/metabolite transporter split is first-pass curated and represented in modules/mfs_drug_metabolite_transport_boundary.yaml, preserving pcaK and nicT anchors, separating named aromatic/carboxylate carriers, alpha-ketoglutarate/symporter/compatible-solute candidates, Bcr/CmlA/EmrB/QacA/fosmidomycin/xenobiotic-efflux MFS carriers, sugar/cyanate candidates, low-resolution MFS proteins, and PP_1700 acyltransferase side context. The 21-gene DMT/EamA small drug/metabolite transporter split is first-pass curated and represented in modules/dmt_eama_transport_boundary.yaml, separating SugE/EmrE SMR-family efflux candidates, RarD-like EamA permeases, amino-acid/vitamin-associated EamA candidates, diverse-substrate candidates, and generic EamA/DMT membrane permeases. The 38-gene outer-membrane porin/channel/autotransporter split is first-pass curated and extends modules/transport_envelope_spillover_boundary.yaml with OprD/Opd substrate-selective porins, OprB carbohydrate porins, GlpF/AqpZ channels, FadL fatty-acid porin context, EstP autotransporter esterase, TamA assembly context, and low-resolution porin or outer-membrane candidates. The 15-gene amino-acid/peptide/polyamine ABC importer split is first-pass curated in modules/amino_acid_peptide_polyamine_abc_transport_boundary.yaml, separating Glt/Gln-like, arginine/amino-acid, Ehu ectoine-family, branched-chain, and PP_4748-PP_4751 importer components. The 11-gene metal/siderophore/anion ABC transporter split is first-pass curated in modules/metal_siderophore_anion_abc_transport_boundary.yaml, separating iron, ferric-siderophore, generic metal/phosphate, and heme/hemin importer contexts. The singleton sugar/nucleoside ABC transporter split is first-pass curated in modules/sugar_nucleoside_abc_transport_boundary.yaml as low-resolution PP_1030 sugar ABC ATPase context. The 33-gene generic ABC residual split is first-pass curated in modules/generic_abc_transport_boundary.yaml, separating MacB/ABC-3-like, fused ABCB/type-I-exporter-like, binding-protein-dependent, sulfonate, amino-acid, cobalamin, heme/hemin, and non-ABC outlier contexts. The 102-gene ion/metal transporter parent split has been subpartitioned because it mixes true cation-homeostasis systems with redox, metalloenzyme, and envelope side nodes; the 26-gene monovalent cation/potassium-system sub-split is first-pass curated in modules/monovalent_cation_antiporter_boundary.yaml, separating Trk/Kup, NhaA/NhaB/NhaP, Kef, Mrp, K/Na/Ca exchanger, potassium-channel, NhaC-like, and DASS-related side contexts. The five-gene P-type metal ATPase sub-split is first-pass curated in modules/p_type_metal_atpase_transport_boundary.yaml, separating zinc/cadmium CadA-family ATPases, copper ATPase context, MgtA magnesium import, and an unresolved type-IB cation ATPase candidate. The three-gene chromate/fluoride/inorganic-channel sub-split is first-pass curated in modules/inorganic_ion_channel_resistance_boundary.yaml, separating CHR-family chromate transport, reviewed FluC fluoride detoxification, and an HlyIII-family pore-forming candidate. The 15-gene transition-metal/Mg/Co transporter sub-split is first-pass curated in modules/transition_metal_magnesium_cobalt_transport_boundary.yaml, separating CDF/ZIP zinc and mixed-metal transporters, CbiM/CbtA cobalt components, CorA/MgtE magnesium-cobalt transporters, NiCoT/Rcn nickel-cobalt efflux/response context, and CorC/CNNM-UPF0053 low-resolution metal-transporter candidates. The 14-gene sodium-solute/MATE sub-split is first-pass curated in modules/sodium_solute_symporter_mate_boundary.yaml, separating AGCS amino-acid:sodium symporters, GltS, ArcD, ActP, PutP, TcyP, MATE xenobiotic efflux, broad SSF candidates, and PP_0670 ACR3 arsenical-resistance context. The 14-gene membrane metalloenzyme/envelope side-node sub-split is first-pass curated in modules/transport_membrane_enzyme_spillover_boundary.yaml, keeping proteases, glycosylation/lipid side nodes, TamB, CopD, and CycZ-like context out of ion-transport assertions. The 25-gene membrane redox/electron-transfer spillover sub-split is first-pass curated in modules/membrane_redox_electron_transfer_boundary.yaml, separating cytochromes, ferredoxins/iron-sulfur proteins, Ccm proteins, Hmp/MsrQ detoxification or repair nodes, CumA/azurin, and the OFeT/FTR1-like iron transporter. All ion/metal sub-splits are now first-pass curated. The 55-gene non-ABC amino-acid/quaternary-amine/nucleobase transporter split is first-pass curated in modules/amino_acid_amine_nucleobase_transport_boundary.yaml, separating GltP/YveA acidic-amino-acid symporters, APC/GabP permeases, LysE/Rht exporters, BCCT compatible-solute transporters, NCS nucleobase/purine/xanthine/uracil permeases, Amt/Rh ammonium/urea channels, BrnQ/AzlC branched-chain transporters, and enzyme or low-confidence side nodes. The 14-gene carbohydrate/nucleoside transport split is first-pass curated in modules/carbohydrate_nucleoside_transport_boundary.yaml, separating GntP gluconate transporters, CodB/NCS1 nucleobase or cytosine permeases, PnuC nicotinamide-riboside transport, beta-glucanase and sugar-transferase side nodes, prophage structural context, and an unresolved SpmB/Gate-domain membrane protein. The seven-gene organic-acid/aromatic-anion transport split is first-pass curated in modules/organic_acid_aromatic_anion_transport_boundary.yaml, separating CitMHS citrate transport, BenE benzoate transport, BhbP broad monocarboxylate context, unresolved bile-acid/Na+-symporter-family context, and LldP lactate/proton symport. The 13-gene inorganic nutrient transport split is first-pass curated in modules/inorganic_nutrient_transport_boundary.yaml, separating SulP/CysZ sulfate or organosulfate transporters, YjbB/PiT phosphate transport, ModR molybdate-responsive transcription regulation, NasS nitrate-binding side context, PhoU phosphate-transport accessory/regulatory context, and unresolved PP_5475 nitrite-transporter-name-only context. The 3-gene lipoprotein/envelope accessory spillover split is first-pass curated in modules/transport_envelope_spillover_boundary.yaml, with PP_1501 left as unresolved lipoprotein context, PP_2304 treated as PpiD PPIase/folding-chaperone context, and csgG treated as CsgG curli assembly/transport context. The 13-gene envelope-polysaccharide export and flippase-context split is first-pass curated in modules/envelope_polysaccharide_export_boundary.yaml, separating ArnT/GtrA and bactoprenol-linked glycan transfer context, Wzz/Wzy/O-antigen and polysaccharide export context, Wzy O-antigen polymerase, and peptidoglycan or unresolved transglycosylase side nodes. The 20-gene stress-resistance membrane spillover split is first-pass curated by extending modules/stress_detoxification_spillover_boundary.yaml with Pqi paraquat-response proteins, PP_1264 xenobiotic-efflux context, TerB toxic-stress context, holin/phage release side nodes, CidA/CidB holin-regulator context, and unresolved VasX/CptA/ToxA toxin-domain membrane side nodes. The 24-gene transport-bucket membrane redox/electron-transfer split is first-pass curated by extending modules/membrane_redox_electron_transfer_boundary.yaml with DsbB/DsbD, thioredoxin/glutaredoxin, Rnf/Nqr, ETF, cytochrome bd, qhnDH, Ccm/Cco, DsbE/Lgt, and low-information membrane redox/enzyme side contexts. The 39-gene membrane signaling/channels/c-di-GMP spillover split is first-pass curated by extending modules/c_di_gmp_turnover_boundary.yaml with GGDEF diguanylate cyclases, EAL cyclic-guanylate phosphodiesterases, low-confidence CSS/PsiE/GGDEF-EAL c-di-GMP candidates, MscS/MscL mechanosensitive channels, chloride/bestrophin channels, FecR/ECF-sigma regulatory sensors, and low-information membrane signaling side nodes. The 42-gene membrane-associated enzyme side-node split is first-pass curated by extending modules/transport_membrane_enzyme_spillover_boundary.yaml with membrane peptidases/proteases, lipid oxidoreductases, acyltransferase/lipid-transfer proteins, cell-envelope glycosyltransferases, kinase/phosphatase signaling proteins, sulfatase/hydrolase candidates, detoxification/sulfurtransferase side nodes, toxin-associated nuclease/transferase context, HflK/HflC protease modulators, and low-information membrane enzyme candidates. The 83-gene other domain-resolved membrane protein split is first-pass curated in modules/transport_membrane_domain_spillover_boundary.yaml, separating TauE/TSUP, AI-2E/PerM, DctM/TRAP, CstA, MMPL, FUSC, and other broad transporter candidates from isolated ABC permease/binding-protein side nodes, metal/TerC/GDT1/MgtC homeostasis proteins, envelope/cell-shape/curli/biofilm side nodes, cytosolic nucleic-acid/tRNA/transcription spillovers, NRPS/RHS/toxin side nodes, and low-information DoxX/SURF1/DedA/PAP2/MAPEG membrane-domain proteins. The 67-gene low-information membrane protein split is first-pass curated in modules/low_information_membrane_protein_boundary.yaml, separating clear low-information transporter candidates, ArsB arsenical pumps, YfdC formate/nitrite transporter context, a TonB-domain energy-transducer singleton, envelope/outer-membrane/biofilm/toxin side nodes, and domain-only membrane proteins left unresolved. All transport/membrane/efflux sub-splits are now first-pass curated. Use projects/P_PUTIDA/batches/module_transport_membrane_efflux_partition.tsv for the complete partition ledger.
orphan:domain_only_no_pathway	Domain-family orphans without pathway assignment	orphan	domain_family_orphan	953	953	32	7	946	1			false	TODO		TODO	projects/P_PUTIDA/deep-research/PSEPK__orphan-domain_only_no_pathway__domain_only_no_pathway-deep-research-falcon.md		ORPHAN_OR_UNKNOWN_QUEUE	NOT_STARTED		Pending module-scope decision.
orphan:enzyme_with_ec	Orphan enzymes with EC numbers	orphan	orphan_enzyme	196	196	30	8	188	2			false	TODO		TODO	projects/P_PUTIDA/deep-research/PSEPK__orphan-enzyme_with_ec__enzyme_with_ec-deep-research-falcon.md		ORPHAN_OR_UNKNOWN_QUEUE	NOT_STARTED		Pending module-scope decision.
unknown:function_unknown	Unknown or uncharacterized proteins	unknown	unknown	761	761	22	1	760	1			false	TODO		TODO	projects/P_PUTIDA/deep-research/PSEPK__unknown-function_unknown__function_unknown-deep-research-falcon.md		ORPHAN_OR_UNKNOWN_QUEUE	NOT_STARTED		Pending module-scope decision.
unknown:unassigned_no_pathway_signal	Unassigned genes with minimal pathway signal	unknown	unknown	64	64	0	0	64	0			false	TODO		TODO	projects/P_PUTIDA/deep-research/PSEPK__unknown-unassigned_no_pathway_signal__unassigned_no_pathway_signal-deep-research-falcon.md		ORPHAN_OR_UNKNOWN_QUEUE	NOT_STARTED		Pending module-scope decision.
