benchmark,organism,gene,uniprot_id,source_version,source_file,reason_included,n_predictions,correctness,completeness,goa_overlap,post_review_overlap,core_overlap
gogpt_overlap_300,DESVH,Q72DS9,Q72DS9,GO-GPT direct run,reports/gogpt-comparison-levels.json,,16,,,1,2,1
gogpt_overlap_300,DESVH,Q72DT0,Q72DT0,GO-GPT direct run,reports/gogpt-comparison-levels.json,,36,,,1,1,0
gogpt_overlap_300,DESVH,Q72DT1,Q72DT1,GO-GPT direct run,reports/gogpt-comparison-levels.json,,20,,,1,1,0
gogpt_overlap_300,DESVH,Q72DT2,Q72DT2,GO-GPT direct run,reports/gogpt-comparison-levels.json,,27,,,2,2,0
gogpt_overlap_300,DESVH,Q72DT3,Q72DT3,GO-GPT direct run,reports/gogpt-comparison-levels.json,,20,,,2,2,1
gogpt_overlap_300,DESVH,Q72EY4,Q72EY4,GO-GPT direct run,reports/gogpt-comparison-levels.json,,22,,,1,0,0
gogpt_overlap_300,DESVH,Q72F05,Q72F05,GO-GPT direct run,reports/gogpt-comparison-levels.json,,17,,,5,4,0
gogpt_overlap_300,DESVH,Q72F06,Q72F06,GO-GPT direct run,reports/gogpt-comparison-levels.json,,14,,,1,0,0
gogpt_overlap_300,DESVH,Q72FD5,Q72FD5,GO-GPT direct run,reports/gogpt-comparison-levels.json,,18,,,1,1,0
gogpt_overlap_300,DROME,Akt1,Q8INB9,GO-GPT direct run,reports/gogpt-comparison-levels.json,,27,,,7,7,1
gogpt_overlap_300,DROME,Buffy,Q8T8Y5,GO-GPT direct run,reports/gogpt-comparison-levels.json,,63,,,7,7,1
gogpt_overlap_300,DROME,CG6051,Q9VB70,GO-GPT direct run,reports/gogpt-comparison-levels.json,,24,,,2,2,0
gogpt_overlap_300,DROME,CRY,O77059,GO-GPT direct run,reports/gogpt-comparison-levels.json,,35,,,3,3,0
gogpt_overlap_300,DROME,Ccs,A1Z850,GO-GPT direct run,reports/gogpt-comparison-levels.json,,20,,,3,3,0
gogpt_overlap_300,DROME,Ced-12,Q9VKB2,GO-GPT direct run,reports/gogpt-comparison-levels.json,,76,,,7,7,4
gogpt_overlap_300,DROME,Dscam1,Q0E9H9,GO-GPT direct run,reports/gogpt-comparison-levels.json,,120,,,24,22,7
gogpt_overlap_300,DROME,Edem2,Q9VK27,GO-GPT direct run,reports/gogpt-comparison-levels.json,,55,,,6,6,1
gogpt_overlap_300,DROME,Hsp22,P02515,GO-GPT direct run,reports/gogpt-comparison-levels.json,,24,,,7,7,1
gogpt_overlap_300,DROME,Hsp23,P02516,GO-GPT direct run,reports/gogpt-comparison-levels.json,,19,,,9,9,2
gogpt_overlap_300,DROME,Hsp26,P02517,GO-GPT direct run,reports/gogpt-comparison-levels.json,,19,,,9,8,3
gogpt_overlap_300,DROME,Hsp27,P02518,GO-GPT direct run,reports/gogpt-comparison-levels.json,,21,,,7,6,2
gogpt_overlap_300,DROME,Hsp83,P02828,GO-GPT direct run,reports/gogpt-comparison-levels.json,,43,,,3,2,0
gogpt_overlap_300,DROME,Iml1,Q9W0E3,GO-GPT direct run,reports/gogpt-comparison-levels.json,,36,,,2,2,0
gogpt_overlap_300,DROME,Lkb1,Q8T9L5,GO-GPT direct run,reports/gogpt-comparison-levels.json,,19,,,4,4,0
gogpt_overlap_300,DROME,LysB,Q08694,GO-GPT direct run,reports/gogpt-comparison-levels.json,,22,,,6,6,1
gogpt_overlap_300,DROME,Nmnat,Q9VC03,GO-GPT direct run,reports/gogpt-comparison-levels.json,,40,,,8,8,0
gogpt_overlap_300,DROME,Nprl2,Q9VXA0,GO-GPT direct run,reports/gogpt-comparison-levels.json,,21,,,3,3,1
gogpt_overlap_300,DROME,Nprl3,Q9VUB4,GO-GPT direct run,reports/gogpt-comparison-levels.json,,96,,,11,10,2
gogpt_overlap_300,DROME,Pdk1,Q9W0V1,GO-GPT direct run,reports/gogpt-comparison-levels.json,,127,,,15,15,1
gogpt_overlap_300,DROME,Sin1,Q9V719,GO-GPT direct run,reports/gogpt-comparison-levels.json,,46,,,2,2,1
gogpt_overlap_300,DROME,git,Q95RG8,GO-GPT direct run,reports/gogpt-comparison-levels.json,,41,,,6,6,0
gogpt_overlap_300,DROME,sws,Q9U969,GO-GPT direct run,reports/gogpt-comparison-levels.json,,51,,,13,7,2
gogpt_overlap_300,ECO57,nleB1,Q8XBX8,GO-GPT direct run,reports/gogpt-comparison-levels.json,,68,,,7,6,0
gogpt_overlap_300,ECO57,stx2A,A0A9Q6Z964,GO-GPT direct run,reports/gogpt-comparison-levels.json,,34,,,1,1,1
gogpt_overlap_300,ECOLI,CnoX,P77395,GO-GPT direct run,reports/gogpt-comparison-levels.json,,21,,,6,6,1
gogpt_overlap_300,ECOLI,CpxP,P0AE85,GO-GPT direct run,reports/gogpt-comparison-levels.json,,13,,,3,3,0
gogpt_overlap_300,ECOLI,DnaJ,P08622,GO-GPT direct run,reports/gogpt-comparison-levels.json,,54,,,18,18,4
gogpt_overlap_300,ECOLI,DnaK,P0A6Y8,GO-GPT direct run,reports/gogpt-comparison-levels.json,,61,,,18,18,4
gogpt_overlap_300,ECOLI,GroEL,P0A6F5,GO-GPT direct run,reports/gogpt-comparison-levels.json,,49,,,14,14,1
gogpt_overlap_300,ECOLI,HdeA,P0AES9,GO-GPT direct run,reports/gogpt-comparison-levels.json,,18,,,5,4,1
gogpt_overlap_300,ECOLI,HdeB,P0AET2,GO-GPT direct run,reports/gogpt-comparison-levels.json,,11,,,5,5,1
gogpt_overlap_300,ECOLI,RidA,P0AF93,GO-GPT direct run,reports/gogpt-comparison-levels.json,,15,,,8,6,0
gogpt_overlap_300,ECOLI,SecB,P0AG86,GO-GPT direct run,reports/gogpt-comparison-levels.json,,27,,,8,7,1
gogpt_overlap_300,ECOLI,Skp,P0AEU7,GO-GPT direct run,reports/gogpt-comparison-levels.json,,41,,,8,6,1
gogpt_overlap_300,ECOLI,SlyD,P0A9K9,GO-GPT direct run,reports/gogpt-comparison-levels.json,,48,,,16,16,4
gogpt_overlap_300,ECOLI,Spy,P77754,GO-GPT direct run,reports/gogpt-comparison-levels.json,,14,,,6,5,2
gogpt_overlap_300,ECOLI,arnF,P76474,GO-GPT direct run,reports/gogpt-comparison-levels.json,,18,,,5,5,1
gogpt_overlap_300,ECOLI,fepE,P26266,GO-GPT direct run,reports/gogpt-comparison-levels.json,,34,,,2,2,0
gogpt_overlap_300,ECOLI,ftsI,P0AD68,GO-GPT direct run,reports/gogpt-comparison-levels.json,,22,,,5,5,0
gogpt_overlap_300,ECOLI,manX,P69797,GO-GPT direct run,reports/gogpt-comparison-levels.json,,39,,,10,8,1
gogpt_overlap_300,ECOLI,manY,P69801,GO-GPT direct run,reports/gogpt-comparison-levels.json,,34,,,3,3,1
gogpt_overlap_300,ECOLI,manZ,P69805,GO-GPT direct run,reports/gogpt-comparison-levels.json,,34,,,3,3,1
gogpt_overlap_300,ECOLI,mrdA,P0AD65,GO-GPT direct run,reports/gogpt-comparison-levels.json,,58,,,10,6,3
gogpt_overlap_300,ECOLI,rbsD,P04982,GO-GPT direct run,reports/gogpt-comparison-levels.json,,19,,,6,6,0
gogpt_overlap_300,ECOLI,surA,P0ABZ6,GO-GPT direct run,reports/gogpt-comparison-levels.json,,28,,,7,6,2
gogpt_overlap_300,ECOLI,yciO,P0AFR4,GO-GPT direct run,reports/gogpt-comparison-levels.json,,43,,,2,3,1
gogpt_overlap_300,ECOLI,yegV,P76419,GO-GPT direct run,reports/gogpt-comparison-levels.json,,13,,,3,4,2
gogpt_overlap_300,ECOLI,ygfF,P52037,GO-GPT direct run,reports/gogpt-comparison-levels.json,,8,,,1,0,0
gogpt_overlap_300,ECOLI,yjdM,P0AFJ1,GO-GPT direct run,reports/gogpt-comparison-levels.json,,10,,,1,1,0
gogpt_overlap_300,ECOLI,yjhQ,P39368,GO-GPT direct run,reports/gogpt-comparison-levels.json,,25,,,2,2,1
gogpt_overlap_300,ECOLI,yrhB,P46857,GO-GPT direct run,reports/gogpt-comparison-levels.json,,36,,,0,0,0
gogpt_overlap_300,ECOLX,SNIPE,A0A8T9CRB7,GO-GPT direct run,reports/gogpt-comparison-levels.json,,40,,,0,0,0
gogpt_overlap_300,ENTM13,Zot,P03656,GO-GPT direct run,reports/gogpt-comparison-levels.json,,30,,,0,0,0
gogpt_overlap_300,ENTPH,P03656,P03656,GO-GPT direct run,reports/gogpt-comparison-levels.json,,30,,,0,0,0
gogpt_overlap_300,HYPJE,cbh1,P62694,GO-GPT direct run,reports/gogpt-comparison-levels.json,,26,,,7,5,0
gogpt_overlap_300,LENH9,haox,C0XIJ3,GO-GPT direct run,reports/gogpt-comparison-levels.json,,45,,,1,1,0
gogpt_overlap_300,METAC,mcrA,Q8THH1,GO-GPT direct run,reports/gogpt-comparison-levels.json,,17,,,0,0,0
gogpt_overlap_300,METBS,A0A0B4FWC3,A0A0B4FWC3,GO-GPT direct run,reports/gogpt-comparison-levels.json,,28,,,4,5,1
gogpt_overlap_300,METBS,MBR_10393,A0A0B4FWC3,GO-GPT direct run,reports/gogpt-comparison-levels.json,,28,,,4,4,0
gogpt_overlap_300,METBS,Mlac1,A0A0B4F5S2,GO-GPT direct run,reports/gogpt-comparison-levels.json,,19,,,2,3,1
gogpt_overlap_300,METBS,Pks1,A0A0B4ESU9,GO-GPT direct run,reports/gogpt-comparison-levels.json,,29,,,2,3,2
gogpt_overlap_300,METEA,ackA,C5AT21,GO-GPT direct run,reports/gogpt-comparison-levels.json,,21,,,6,6,1
gogpt_overlap_300,METEA,acnA,C5ATQ7,GO-GPT direct run,reports/gogpt-comparison-levels.json,,25,,,3,3,2
gogpt_overlap_300,METEA,ecm,Q49115,GO-GPT direct run,reports/gogpt-comparison-levels.json,,35,,,0,0,0
gogpt_overlap_300,METEA,eno,C5AVP6,GO-GPT direct run,reports/gogpt-comparison-levels.json,,50,,,1,1,1
gogpt_overlap_300,METEA,fae,Q9FA38,GO-GPT direct run,reports/gogpt-comparison-levels.json,,18,,,1,1,1
gogpt_overlap_300,METEA,fumC,Q8KTE1,GO-GPT direct run,reports/gogpt-comparison-levels.json,,22,,,6,6,3
gogpt_overlap_300,METEA,gck,C5AUT6,GO-GPT direct run,reports/gogpt-comparison-levels.json,,36,,,2,2,0
gogpt_overlap_300,METEA,gcvH,C5AUG1,GO-GPT direct run,reports/gogpt-comparison-levels.json,,44,,,1,1,0
gogpt_overlap_300,METEA,gcvP,C5AUG0,GO-GPT direct run,reports/gogpt-comparison-levels.json,,46,,,2,2,0
gogpt_overlap_300,METEA,gcvT,C5AUG2,GO-GPT direct run,reports/gogpt-comparison-levels.json,,18,,,1,1,0
gogpt_overlap_300,METEA,gltA,C5AU34,GO-GPT direct run,reports/gogpt-comparison-levels.json,,25,,,5,5,1
gogpt_overlap_300,METEA,glyA,P50435,GO-GPT direct run,reports/gogpt-comparison-levels.json,,22,,,4,4,1
gogpt_overlap_300,METEA,hprA,Q59516,GO-GPT direct run,reports/gogpt-comparison-levels.json,,33,,,2,2,0
gogpt_overlap_300,METEA,icd,C5AXM3,GO-GPT direct run,reports/gogpt-comparison-levels.json,,34,,,5,5,2
gogpt_overlap_300,METEA,lanM,C5B164,GO-GPT direct run,reports/gogpt-comparison-levels.json,,17,,,0,0,0
gogpt_overlap_300,METEA,mch,O85014,GO-GPT direct run,reports/gogpt-comparison-levels.json,,17,,,1,1,0
gogpt_overlap_300,METEA,mdcD,C5APL4,GO-GPT direct run,reports/gogpt-comparison-levels.json,,23,,,1,0,0
gogpt_overlap_300,METEA,mdh,Q84FY8,GO-GPT direct run,reports/gogpt-comparison-levels.json,,52,,,4,4,0
gogpt_overlap_300,METEA,mllA,C5B1I4,GO-GPT direct run,reports/gogpt-comparison-levels.json,,11,,,1,1,1
gogpt_overlap_300,METEA,mllBC,C5B1I5,GO-GPT direct run,reports/gogpt-comparison-levels.json,,11,,,2,2,1
gogpt_overlap_300,METEA,mllDE,C5B1I6,GO-GPT direct run,reports/gogpt-comparison-levels.json,,12,,,0,0,0
gogpt_overlap_300,METEA,mllF,C5B1I7,GO-GPT direct run,reports/gogpt-comparison-levels.json,,25,,,0,1,1
gogpt_overlap_300,METEA,mllG,C5B1I8,GO-GPT direct run,reports/gogpt-comparison-levels.json,,8,,,0,0,0
gogpt_overlap_300,METEA,mllH,C5B1I9,GO-GPT direct run,reports/gogpt-comparison-levels.json,,10,,,1,1,1
gogpt_overlap_300,METEA,mllJ,C5B1J0,GO-GPT direct run,reports/gogpt-comparison-levels.json,,32,,,0,0,0
gogpt_overlap_300,METEA,mluA,C5B1I1,GO-GPT direct run,reports/gogpt-comparison-levels.json,,36,,,0,0,0
gogpt_overlap_300,METEA,mluI,C5B1I3,GO-GPT direct run,reports/gogpt-comparison-levels.json,,15,,,2,2,1
gogpt_overlap_300,METEA,mluR,C5B1I2,GO-GPT direct run,reports/gogpt-comparison-levels.json,,35,,,1,1,1
gogpt_overlap_300,METEA,mtdA,P55818,GO-GPT direct run,reports/gogpt-comparison-levels.json,,27,,,2,2,0
gogpt_overlap_300,METEA,mtdB,O85012,GO-GPT direct run,reports/gogpt-comparison-levels.json,,12,,,1,1,0
gogpt_overlap_300,METEA,mxaB,C5AQ96,GO-GPT direct run,reports/gogpt-comparison-levels.json,,20,,,1,1,1
gogpt_overlap_300,METEA,mxaC,C5AQA2,GO-GPT direct run,reports/gogpt-comparison-levels.json,,20,,,0,0,0
gogpt_overlap_300,METEA,mxaD,C5AQ99,GO-GPT direct run,reports/gogpt-comparison-levels.json,,21,,,0,0,0
gogpt_overlap_300,METEA,mxaF,P16027,GO-GPT direct run,reports/gogpt-comparison-levels.json,,25,,,5,5,0
gogpt_overlap_300,METEA,mxaG,P14774,GO-GPT direct run,reports/gogpt-comparison-levels.json,,5,,,1,1,0
gogpt_overlap_300,METEA,mxaI,P14775,GO-GPT direct run,reports/gogpt-comparison-levels.json,,23,,,0,0,0
gogpt_overlap_300,METEA,mxaJ,P16028,GO-GPT direct run,reports/gogpt-comparison-levels.json,,23,,,0,0,0
gogpt_overlap_300,METEA,mxaK,C5AQA1,GO-GPT direct run,reports/gogpt-comparison-levels.json,,13,,,0,0,0
gogpt_overlap_300,METEA,mxbD,C5B133,GO-GPT direct run,reports/gogpt-comparison-levels.json,,43,,,2,2,0
gogpt_overlap_300,METEA,mxbM,C5B132,GO-GPT direct run,reports/gogpt-comparison-levels.json,,35,,,3,3,1
gogpt_overlap_300,METEA,mxcE,C5ASP3,GO-GPT direct run,reports/gogpt-comparison-levels.json,,29,,,2,2,2
gogpt_overlap_300,METEA,mxcQ,C5ASP2,GO-GPT direct run,reports/gogpt-comparison-levels.json,,25,,,3,3,1
gogpt_overlap_300,METEA,pckA,C5B045,GO-GPT direct run,reports/gogpt-comparison-levels.json,,16,,,1,1,0
gogpt_overlap_300,METEA,pqqA,Q49148,GO-GPT direct run,reports/gogpt-comparison-levels.json,,9,,,0,0,0
