benchmark,organism,gene,uniprot_id,source_version,source_file,reason_included,n_predictions,correctness,completeness,goa_overlap,post_review_overlap,core_overlap,performance_included,exclusion_reason,input_quality,input_sequence_length,reference_sequence_length,reference_status
supplement_sft_terms_web_export_44,human,NOTCH1,P46531,app.bioreason.net/SFT,genes/human/NOTCH1/NOTCH1-sft-predictions.yaml,,205,,,,,,,,,,,
supplement_sft_terms_argo139_mixed_sources,human,PARK7,Q99497,app.bioreason.net/SFT,genes/human/PARK7/PARK7-sft-predictions.yaml,,405,,,,,,,,,,,
supplement_sft_terms_union_all,human,PARK7,Q99497,app.bioreason.net/SFT,genes/human/PARK7/PARK7-sft-predictions.yaml,,405,,,,,,,,,,,
supplement_sft_terms_web_export_44,human,PARK7,Q99497,app.bioreason.net/SFT,genes/human/PARK7/PARK7-sft-predictions.yaml,,405,,,,,,,,,,,
supplement_sft_terms_argo139_mixed_sources,human,PTEN,P60484,app.bioreason.net/SFT,genes/human/PTEN/PTEN-sft-predictions.yaml,,273,,,,,,,,,,,
supplement_sft_terms_union_all,human,PTEN,P60484,app.bioreason.net/SFT,genes/human/PTEN/PTEN-sft-predictions.yaml,,273,,,,,,,,,,,
supplement_sft_terms_web_export_44,human,PTEN,P60484,app.bioreason.net/SFT,genes/human/PTEN/PTEN-sft-predictions.yaml,,273,,,,,,,,,,,
supplement_sft_terms_argo139_mixed_sources,human,SIRT1,Q96EB6,app.bioreason.net/SFT,genes/human/SIRT1/SIRT1-sft-predictions.yaml,,461,,,,,,,,,,,
supplement_sft_terms_union_all,human,SIRT1,Q96EB6,app.bioreason.net/SFT,genes/human/SIRT1/SIRT1-sft-predictions.yaml,,461,,,,,,,,,,,
supplement_sft_terms_web_export_44,human,SIRT1,Q96EB6,app.bioreason.net/SFT,genes/human/SIRT1/SIRT1-sft-predictions.yaml,,461,,,,,,,,,,,
supplement_sft_terms_union_all,human,SPDL1,Q96EA4,wanglab/protein_catalogue,genes/human/SPDL1/SPDL1-sft-predictions.yaml,,10,,,,,,,,,,,
supplement_sft_terms_hf_catalogue_all,human,SPDL1,Q96EA4,wanglab/protein_catalogue,genes/human/SPDL1/SPDL1-sft-predictions.yaml,,10,,,,,,,,,,,
supplement_sft_terms_union_all,human,STAU2,Q9NUL3,wanglab/protein_catalogue,genes/human/STAU2/STAU2-sft-predictions.yaml,,8,,,,,,,,,,,
supplement_sft_terms_hf_catalogue_all,human,STAU2,Q9NUL3,wanglab/protein_catalogue,genes/human/STAU2/STAU2-sft-predictions.yaml,,8,,,,,,,,,,,
supplement_sft_terms_argo139_mixed_sources,human,TARDBP,Q13148,app.bioreason.net/SFT,genes/human/TARDBP/TARDBP-sft-predictions.yaml,,121,,,,,,,,,,,
supplement_sft_terms_union_all,human,TARDBP,Q13148,app.bioreason.net/SFT,genes/human/TARDBP/TARDBP-sft-predictions.yaml,,121,,,,,,,,,,,
supplement_sft_terms_web_export_44,human,TARDBP,Q13148,app.bioreason.net/SFT,genes/human/TARDBP/TARDBP-sft-predictions.yaml,,121,,,,,,,,,,,
supplement_sft_terms_argo139_mixed_sources,human,TP53,P04637,app.bioreason.net/SFT,genes/human/TP53/TP53-sft-predictions.yaml,,381,,,,,,,,,,,
supplement_sft_terms_union_all,human,TP53,P04637,app.bioreason.net/SFT,genes/human/TP53/TP53-sft-predictions.yaml,,381,,,,,,,,,,,
supplement_sft_terms_web_export_44,human,TP53,P04637,app.bioreason.net/SFT,genes/human/TP53/TP53-sft-predictions.yaml,,381,,,,,,,,,,,
argo95_sft_terms,human,VEGFA,P15692,wanglab/protein_catalogue,genes/human/VEGFA/VEGFA-sft-predictions.yaml,,34,,,,,,,,,,,
supplement_sft_terms_argo139_mixed_sources,human,VEGFA,P15692,wanglab/protein_catalogue,genes/human/VEGFA/VEGFA-sft-predictions.yaml,,34,,,,,,,,,,,
supplement_sft_terms_union_all,human,VEGFA,P15692,wanglab/protein_catalogue,genes/human/VEGFA/VEGFA-sft-predictions.yaml,,34,,,,,,,,,,,
supplement_sft_terms_hf_catalogue_all,human,VEGFA,P15692,wanglab/protein_catalogue,genes/human/VEGFA/VEGFA-sft-predictions.yaml,,34,,,,,,,,,,,
supplement_sft_terms_argo139_mixed_sources,mouse,Akt1,P31750,app.bioreason.net/SFT,genes/mouse/Akt1/Akt1-sft-predictions.yaml,,368,,,,,,,,,,,
supplement_sft_terms_union_all,mouse,Akt1,P31750,app.bioreason.net/SFT,genes/mouse/Akt1/Akt1-sft-predictions.yaml,,368,,,,,,,,,,,
supplement_sft_terms_web_export_44,mouse,Akt1,P31750,app.bioreason.net/SFT,genes/mouse/Akt1/Akt1-sft-predictions.yaml,,368,,,,,,,,,,,
supplement_sft_terms_argo139_mixed_sources,mouse,Bcl2,P10417,app.bioreason.net/SFT,genes/mouse/Bcl2/Bcl2-sft-predictions.yaml,,510,,,,,,,,,,,
supplement_sft_terms_union_all,mouse,Bcl2,P10417,app.bioreason.net/SFT,genes/mouse/Bcl2/Bcl2-sft-predictions.yaml,,510,,,,,,,,,,,
supplement_sft_terms_web_export_44,mouse,Bcl2,P10417,app.bioreason.net/SFT,genes/mouse/Bcl2/Bcl2-sft-predictions.yaml,,510,,,,,,,,,,,
argo95_sft_terms,mouse,Calm1,P0DP26,wanglab/protein_catalogue,genes/mouse/Calm1/Calm1-sft-predictions.yaml,,7,,,,,,,,,,,
supplement_sft_terms_argo139_mixed_sources,mouse,Calm1,P0DP26,wanglab/protein_catalogue,genes/mouse/Calm1/Calm1-sft-predictions.yaml,,7,,,,,,,,,,,
supplement_sft_terms_union_all,mouse,Calm1,P0DP26,wanglab/protein_catalogue,genes/mouse/Calm1/Calm1-sft-predictions.yaml,,7,,,,,,,,,,,
supplement_sft_terms_hf_catalogue_all,mouse,Calm1,P0DP26,wanglab/protein_catalogue,genes/mouse/Calm1/Calm1-sft-predictions.yaml,,7,,,,,,,,,,,
supplement_sft_terms_argo139_mixed_sources,mouse,Ctnnb1,Q02248,app.bioreason.net/SFT,genes/mouse/Ctnnb1/Ctnnb1-sft-predictions.yaml,,598,,,,,,,,,,,
supplement_sft_terms_union_all,mouse,Ctnnb1,Q02248,app.bioreason.net/SFT,genes/mouse/Ctnnb1/Ctnnb1-sft-predictions.yaml,,598,,,,,,,,,,,
supplement_sft_terms_web_export_44,mouse,Ctnnb1,Q02248,app.bioreason.net/SFT,genes/mouse/Ctnnb1/Ctnnb1-sft-predictions.yaml,,598,,,,,,,,,,,
supplement_sft_terms_argo139_mixed_sources,mouse,Egfr,Q01279,app.bioreason.net/SFT,genes/mouse/Egfr/Egfr-sft-predictions.yaml,,159,,,,,,,,,,,
supplement_sft_terms_union_all,mouse,Egfr,Q01279,app.bioreason.net/SFT,genes/mouse/Egfr/Egfr-sft-predictions.yaml,,159,,,,,,,,,,,
supplement_sft_terms_web_export_44,mouse,Egfr,Q01279,app.bioreason.net/SFT,genes/mouse/Egfr/Egfr-sft-predictions.yaml,,159,,,,,,,,,,,
supplement_sft_terms_union_all,mouse,F2rl2,O08675,wanglab/protein_catalogue,genes/mouse/F2rl2/F2rl2-sft-predictions.yaml,,10,,,,,,,,,,,
supplement_sft_terms_hf_catalogue_all,mouse,F2rl2,O08675,wanglab/protein_catalogue,genes/mouse/F2rl2/F2rl2-sft-predictions.yaml,,10,,,,,,,,,,,
supplement_sft_terms_argo139_mixed_sources,mouse,Fyn,P39688,app.bioreason.net/SFT,genes/mouse/Fyn/Fyn-sft-predictions.yaml,,271,,,,,,,,,,,
supplement_sft_terms_union_all,mouse,Fyn,P39688,app.bioreason.net/SFT,genes/mouse/Fyn/Fyn-sft-predictions.yaml,,271,,,,,,,,,,,
supplement_sft_terms_web_export_44,mouse,Fyn,P39688,app.bioreason.net/SFT,genes/mouse/Fyn/Fyn-sft-predictions.yaml,,271,,,,,,,,,,,
supplement_sft_terms_union_all,mouse,Ifi204,P0DOV2,wanglab/protein_catalogue,genes/mouse/Ifi204/Ifi204-sft-predictions.yaml,,12,,,,,,,,,,,
supplement_sft_terms_hf_catalogue_all,mouse,Ifi204,P0DOV2,wanglab/protein_catalogue,genes/mouse/Ifi204/Ifi204-sft-predictions.yaml,,12,,,,,,,,,,,
supplement_sft_terms_argo139_mixed_sources,mouse,Myc,P01108,app.bioreason.net/SFT,genes/mouse/Myc/Myc-sft-predictions.yaml,,297,,,,,,,,,,,
supplement_sft_terms_union_all,mouse,Myc,P01108,app.bioreason.net/SFT,genes/mouse/Myc/Myc-sft-predictions.yaml,,297,,,,,,,,,,,
supplement_sft_terms_web_export_44,mouse,Myc,P01108,app.bioreason.net/SFT,genes/mouse/Myc/Myc-sft-predictions.yaml,,297,,,,,,,,,,,
supplement_sft_terms_union_all,mouse,Ndufb1,P0DN34,wanglab/protein_catalogue,genes/mouse/Ndufb1/Ndufb1-sft-predictions.yaml,,5,,,,,,,,,,,
supplement_sft_terms_hf_catalogue_all,mouse,Ndufb1,P0DN34,wanglab/protein_catalogue,genes/mouse/Ndufb1/Ndufb1-sft-predictions.yaml,,5,,,,,,,,,,,
supplement_sft_terms_argo139_mixed_sources,mouse,Notch1,Q01705,app.bioreason.net/SFT,genes/mouse/Notch1/Notch1-sft-predictions.yaml,,532,,,,,,,,,,,
supplement_sft_terms_union_all,mouse,Notch1,Q01705,app.bioreason.net/SFT,genes/mouse/Notch1/Notch1-sft-predictions.yaml,,532,,,,,,,,,,,
supplement_sft_terms_web_export_44,mouse,Notch1,Q01705,app.bioreason.net/SFT,genes/mouse/Notch1/Notch1-sft-predictions.yaml,,532,,,,,,,,,,,
argo95_sft_terms,mouse,Pten,O08586,wanglab/protein_catalogue,genes/mouse/Pten/Pten-sft-predictions.yaml,,20,,,,,,,,,,,
supplement_sft_terms_argo139_mixed_sources,mouse,Pten,O08586,wanglab/protein_catalogue,genes/mouse/Pten/Pten-sft-predictions.yaml,,20,,,,,,,,,,,
supplement_sft_terms_union_all,mouse,Pten,O08586,wanglab/protein_catalogue,genes/mouse/Pten/Pten-sft-predictions.yaml,,20,,,,,,,,,,,
supplement_sft_terms_hf_catalogue_all,mouse,Pten,O08586,wanglab/protein_catalogue,genes/mouse/Pten/Pten-sft-predictions.yaml,,20,,,,,,,,,,,
supplement_sft_terms_argo139_mixed_sources,mouse,Src,P05480,app.bioreason.net/SFT,genes/mouse/Src/Src-sft-predictions.yaml,,276,,,,,,,,,,,
supplement_sft_terms_union_all,mouse,Src,P05480,app.bioreason.net/SFT,genes/mouse/Src/Src-sft-predictions.yaml,,276,,,,,,,,,,,
supplement_sft_terms_web_export_44,mouse,Src,P05480,app.bioreason.net/SFT,genes/mouse/Src/Src-sft-predictions.yaml,,276,,,,,,,,,,,
supplement_sft_terms_argo139_mixed_sources,mouse,Trp53,P02340,app.bioreason.net/SFT,genes/mouse/Trp53/Trp53-sft-predictions.yaml,,520,,,,,,,,,,,
supplement_sft_terms_union_all,mouse,Trp53,P02340,app.bioreason.net/SFT,genes/mouse/Trp53/Trp53-sft-predictions.yaml,,520,,,,,,,,,,,
supplement_sft_terms_web_export_44,mouse,Trp53,P02340,app.bioreason.net/SFT,genes/mouse/Trp53/Trp53-sft-predictions.yaml,,520,,,,,,,,,,,
supplement_sft_terms_argo139_mixed_sources,rat,Akt1,P47196,app.bioreason.net/SFT,genes/rat/Akt1/Akt1-sft-predictions.yaml,,271,,,,,,,,,,,
supplement_sft_terms_union_all,rat,Akt1,P47196,app.bioreason.net/SFT,genes/rat/Akt1/Akt1-sft-predictions.yaml,,271,,,,,,,,,,,
supplement_sft_terms_web_export_44,rat,Akt1,P47196,app.bioreason.net/SFT,genes/rat/Akt1/Akt1-sft-predictions.yaml,,271,,,,,,,,,,,
argo95_sft_terms,rat,Casp3,P55213,wanglab/protein_catalogue,genes/rat/Casp3/Casp3-sft-predictions.yaml,,6,,,,,,,,,,,
supplement_sft_terms_argo139_mixed_sources,rat,Casp3,P55213,wanglab/protein_catalogue,genes/rat/Casp3/Casp3-sft-predictions.yaml,,6,,,,,,,,,,,
supplement_sft_terms_union_all,rat,Casp3,P55213,wanglab/protein_catalogue,genes/rat/Casp3/Casp3-sft-predictions.yaml,,6,,,,,,,,,,,
supplement_sft_terms_hf_catalogue_all,rat,Casp3,P55213,wanglab/protein_catalogue,genes/rat/Casp3/Casp3-sft-predictions.yaml,,6,,,,,,,,,,,
supplement_sft_terms_argo139_mixed_sources,rat,Egfr,G3V6K6,app.bioreason.net/SFT,genes/rat/Egfr/Egfr-sft-predictions.yaml,,330,,,,,,,,,,,
supplement_sft_terms_union_all,rat,Egfr,G3V6K6,app.bioreason.net/SFT,genes/rat/Egfr/Egfr-sft-predictions.yaml,,330,,,,,,,,,,,
supplement_sft_terms_web_export_44,rat,Egfr,G3V6K6,app.bioreason.net/SFT,genes/rat/Egfr/Egfr-sft-predictions.yaml,,330,,,,,,,,,,,
supplement_sft_terms_union_all,rat,Ghr,P16310,wanglab/protein_catalogue,genes/rat/Ghr/Ghr-sft-predictions.yaml,,27,,,,,,,,,,,
supplement_sft_terms_hf_catalogue_all,rat,Ghr,P16310,wanglab/protein_catalogue,genes/rat/Ghr/Ghr-sft-predictions.yaml,,27,,,,,,,,,,,
supplement_sft_terms_union_all,rat,Hmgcs2,P22791,wanglab/protein_catalogue,genes/rat/Hmgcs2/Hmgcs2-sft-predictions.yaml,,22,,,,,,,,,,,
supplement_sft_terms_hf_catalogue_all,rat,Hmgcs2,P22791,wanglab/protein_catalogue,genes/rat/Hmgcs2/Hmgcs2-sft-predictions.yaml,,22,,,,,,,,,,,
argo95_sft_terms,rat,Hspa5,P06761,wanglab/protein_catalogue,genes/rat/Hspa5/Hspa5-sft-predictions.yaml,,17,,,,,,,,,,,
supplement_sft_terms_argo139_mixed_sources,rat,Hspa5,P06761,wanglab/protein_catalogue,genes/rat/Hspa5/Hspa5-sft-predictions.yaml,,17,,,,,,,,,,,
supplement_sft_terms_union_all,rat,Hspa5,P06761,wanglab/protein_catalogue,genes/rat/Hspa5/Hspa5-sft-predictions.yaml,,17,,,,,,,,,,,
supplement_sft_terms_hf_catalogue_all,rat,Hspa5,P06761,wanglab/protein_catalogue,genes/rat/Hspa5/Hspa5-sft-predictions.yaml,,17,,,,,,,,,,,
supplement_sft_terms_argo139_mixed_sources,rat,Hspa8,P63018,app.bioreason.net/SFT,genes/rat/Hspa8/Hspa8-sft-predictions.yaml,,340,,,,,,,,,,,
supplement_sft_terms_union_all,rat,Hspa8,P63018,app.bioreason.net/SFT,genes/rat/Hspa8/Hspa8-sft-predictions.yaml,,340,,,,,,,,,,,
supplement_sft_terms_web_export_44,rat,Hspa8,P63018,app.bioreason.net/SFT,genes/rat/Hspa8/Hspa8-sft-predictions.yaml,,340,,,,,,,,,,,
supplement_sft_terms_argo139_mixed_sources,rat,Mapk1,P63086,app.bioreason.net/SFT,genes/rat/Mapk1/Mapk1-sft-predictions.yaml,,252,,,,,,,,,,,
supplement_sft_terms_union_all,rat,Mapk1,P63086,app.bioreason.net/SFT,genes/rat/Mapk1/Mapk1-sft-predictions.yaml,,252,,,,,,,,,,,
supplement_sft_terms_web_export_44,rat,Mapk1,P63086,app.bioreason.net/SFT,genes/rat/Mapk1/Mapk1-sft-predictions.yaml,,252,,,,,,,,,,,
supplement_sft_terms_argo139_mixed_sources,rat,Prkaa2,Q09137,app.bioreason.net/SFT,genes/rat/Prkaa2/Prkaa2-sft-predictions.yaml,,141,,,,,,,,,,,
supplement_sft_terms_union_all,rat,Prkaa2,Q09137,app.bioreason.net/SFT,genes/rat/Prkaa2/Prkaa2-sft-predictions.yaml,,141,,,,,,,,,,,
supplement_sft_terms_web_export_44,rat,Prkaa2,Q09137,app.bioreason.net/SFT,genes/rat/Prkaa2/Prkaa2-sft-predictions.yaml,,141,,,,,,,,,,,
argo95_sft_terms,rat,Rgn,Q03336,wanglab/protein_catalogue,genes/rat/Rgn/Rgn-sft-predictions.yaml,,26,,,,,,,,,,,
supplement_sft_terms_argo139_mixed_sources,rat,Rgn,Q03336,wanglab/protein_catalogue,genes/rat/Rgn/Rgn-sft-predictions.yaml,,26,,,,,,,,,,,
supplement_sft_terms_union_all,rat,Rgn,Q03336,wanglab/protein_catalogue,genes/rat/Rgn/Rgn-sft-predictions.yaml,,26,,,,,,,,,,,
supplement_sft_terms_hf_catalogue_all,rat,Rgn,Q03336,wanglab/protein_catalogue,genes/rat/Rgn/Rgn-sft-predictions.yaml,,26,,,,,,,,,,,
argo95_sft_terms,rat,Slc5a1,P53790,wanglab/protein_catalogue,genes/rat/Slc5a1/Slc5a1-sft-predictions.yaml,,7,,,,,,,,,,,
supplement_sft_terms_argo139_mixed_sources,rat,Slc5a1,P53790,wanglab/protein_catalogue,genes/rat/Slc5a1/Slc5a1-sft-predictions.yaml,,7,,,,,,,,,,,
supplement_sft_terms_union_all,rat,Slc5a1,P53790,wanglab/protein_catalogue,genes/rat/Slc5a1/Slc5a1-sft-predictions.yaml,,7,,,,,,,,,,,
supplement_sft_terms_hf_catalogue_all,rat,Slc5a1,P53790,wanglab/protein_catalogue,genes/rat/Slc5a1/Slc5a1-sft-predictions.yaml,,7,,,,,,,,,,,
supplement_sft_terms_union_all,rat,Sstr5,P30938,wanglab/protein_catalogue,genes/rat/Sstr5/Sstr5-sft-predictions.yaml,,5,,,,,,,,,,,
supplement_sft_terms_hf_catalogue_all,rat,Sstr5,P30938,wanglab/protein_catalogue,genes/rat/Sstr5/Sstr5-sft-predictions.yaml,,5,,,,,,,,,,,
argo95_sft_terms,rat,St13,P50503,wanglab/protein_catalogue,genes/rat/St13/St13-sft-predictions.yaml,,10,,,,,,,,,,,
supplement_sft_terms_argo139_mixed_sources,rat,St13,P50503,wanglab/protein_catalogue,genes/rat/St13/St13-sft-predictions.yaml,,10,,,,,,,,,,,
supplement_sft_terms_union_all,rat,St13,P50503,wanglab/protein_catalogue,genes/rat/St13/St13-sft-predictions.yaml,,10,,,,,,,,,,,
supplement_sft_terms_hf_catalogue_all,rat,St13,P50503,wanglab/protein_catalogue,genes/rat/St13/St13-sft-predictions.yaml,,10,,,,,,,,,,,
argo95_sft_terms,rat,Tp53,P10361,wanglab/protein_catalogue,genes/rat/Tp53/Tp53-sft-predictions.yaml,,11,,,,,,,,,,,
supplement_sft_terms_argo139_mixed_sources,rat,Tp53,P10361,wanglab/protein_catalogue,genes/rat/Tp53/Tp53-sft-predictions.yaml,,11,,,,,,,,,,,
supplement_sft_terms_union_all,rat,Tp53,P10361,wanglab/protein_catalogue,genes/rat/Tp53/Tp53-sft-predictions.yaml,,11,,,,,,,,,,,
supplement_sft_terms_hf_catalogue_all,rat,Tp53,P10361,wanglab/protein_catalogue,genes/rat/Tp53/Tp53-sft-predictions.yaml,,11,,,,,,,,,,,
argo95_sft_terms,rat,Uggt1,Q9JLA3,wanglab/protein_catalogue,genes/rat/Uggt1/Uggt1-sft-predictions.yaml,,5,,,,,,,,,,,
supplement_sft_terms_argo139_mixed_sources,rat,Uggt1,Q9JLA3,wanglab/protein_catalogue,genes/rat/Uggt1/Uggt1-sft-predictions.yaml,,5,,,,,,,,,,,
supplement_sft_terms_union_all,rat,Uggt1,Q9JLA3,wanglab/protein_catalogue,genes/rat/Uggt1/Uggt1-sft-predictions.yaml,,5,,,,,,,,,,,
supplement_sft_terms_hf_catalogue_all,rat,Uggt1,Q9JLA3,wanglab/protein_catalogue,genes/rat/Uggt1/Uggt1-sft-predictions.yaml,,5,,,,,,,,,,,
supplement_sft_terms_union_all,worm,aldo-1,P54216,wanglab/protein_catalogue,genes/worm/aldo-1/aldo-1-sft-predictions.yaml,,7,,,,,,,,,,,
supplement_sft_terms_hf_catalogue_all,worm,aldo-1,P54216,wanglab/protein_catalogue,genes/worm/aldo-1/aldo-1-sft-predictions.yaml,,7,,,,,,,,,,,
argo95_sft_terms,worm,atfs-1,Q23272,wanglab/protein_catalogue,genes/worm/atfs-1/atfs-1-sft-predictions.yaml,,9,,,,,,,,,,,
supplement_sft_terms_argo139_mixed_sources,worm,atfs-1,Q23272,wanglab/protein_catalogue,genes/worm/atfs-1/atfs-1-sft-predictions.yaml,,9,,,,,,,,,,,
supplement_sft_terms_union_all,worm,atfs-1,Q23272,wanglab/protein_catalogue,genes/worm/atfs-1/atfs-1-sft-predictions.yaml,,9,,,,,,,,,,,
supplement_sft_terms_hf_catalogue_all,worm,atfs-1,Q23272,wanglab/protein_catalogue,genes/worm/atfs-1/atfs-1-sft-predictions.yaml,,9,,,,,,,,,,,
argo95_sft_terms,worm,cmd-1,O16305,wanglab/protein_catalogue,genes/worm/cmd-1/cmd-1-sft-predictions.yaml,,16,,,,,,,,,,,
supplement_sft_terms_argo139_mixed_sources,worm,cmd-1,O16305,wanglab/protein_catalogue,genes/worm/cmd-1/cmd-1-sft-predictions.yaml,,16,,,,,,,,,,,
supplement_sft_terms_union_all,worm,cmd-1,O16305,wanglab/protein_catalogue,genes/worm/cmd-1/cmd-1-sft-predictions.yaml,,16,,,,,,,,,,,
supplement_sft_terms_hf_catalogue_all,worm,cmd-1,O16305,wanglab/protein_catalogue,genes/worm/cmd-1/cmd-1-sft-predictions.yaml,,16,,,,,,,,,,,
supplement_sft_terms_argo139_mixed_sources,worm,csr-1,Q21992,app.bioreason.net/SFT,genes/worm/csr-1/csr-1-sft-predictions.yaml,,37,,,,,,,,,,,
supplement_sft_terms_union_all,worm,csr-1,Q21992,app.bioreason.net/SFT,genes/worm/csr-1/csr-1-sft-predictions.yaml,,37,,,,,,,,,,,
supplement_sft_terms_web_export_44,worm,csr-1,Q21992,app.bioreason.net/SFT,genes/worm/csr-1/csr-1-sft-predictions.yaml,,37,,,,,,,,,,,
argo95_sft_terms,worm,daf-16,O16850,wanglab/protein_catalogue,genes/worm/daf-16/daf-16-sft-predictions.yaml,,38,,,,,,,,,,,
supplement_sft_terms_argo139_mixed_sources,worm,daf-16,O16850,wanglab/protein_catalogue,genes/worm/daf-16/daf-16-sft-predictions.yaml,,38,,,,,,,,,,,
supplement_sft_terms_union_all,worm,daf-16,O16850,wanglab/protein_catalogue,genes/worm/daf-16/daf-16-sft-predictions.yaml,,38,,,,,,,,,,,
supplement_sft_terms_hf_catalogue_all,worm,daf-16,O16850,wanglab/protein_catalogue,genes/worm/daf-16/daf-16-sft-predictions.yaml,,38,,,,,,,,,,,
supplement_sft_terms_argo139_mixed_sources,worm,daf-2,Q968Y9,app.bioreason.net/SFT,genes/worm/daf-2/daf-2-sft-predictions.yaml,,192,,,,,,,,,,,
supplement_sft_terms_union_all,worm,daf-2,Q968Y9,app.bioreason.net/SFT,genes/worm/daf-2/daf-2-sft-predictions.yaml,,192,,,,,,,,,,,
supplement_sft_terms_web_export_44,worm,daf-2,Q968Y9,app.bioreason.net/SFT,genes/worm/daf-2/daf-2-sft-predictions.yaml,,192,,,,,,,,,,,
argo95_sft_terms,worm,drp-1,Q8WQC9,wanglab/protein_catalogue,genes/worm/drp-1/drp-1-sft-predictions.yaml,,3,,,,,,,,,,,
supplement_sft_terms_argo139_mixed_sources,worm,drp-1,Q8WQC9,wanglab/protein_catalogue,genes/worm/drp-1/drp-1-sft-predictions.yaml,,3,,,,,,,,,,,
supplement_sft_terms_union_all,worm,drp-1,Q8WQC9,wanglab/protein_catalogue,genes/worm/drp-1/drp-1-sft-predictions.yaml,,3,,,,,,,,,,,
supplement_sft_terms_hf_catalogue_all,worm,drp-1,Q8WQC9,wanglab/protein_catalogue,genes/worm/drp-1/drp-1-sft-predictions.yaml,,3,,,,,,,,,,,
supplement_sft_terms_union_all,worm,fan-1,P90740,wanglab/protein_catalogue,genes/worm/fan-1/fan-1-sft-predictions.yaml,,6,,,,,,,,,,,
supplement_sft_terms_hf_catalogue_all,worm,fan-1,P90740,wanglab/protein_catalogue,genes/worm/fan-1/fan-1-sft-predictions.yaml,,6,,,,,,,,,,,
argo95_sft_terms,worm,hlh-30,H2KZZ2,wanglab/protein_catalogue,genes/worm/hlh-30/hlh-30-sft-predictions.yaml,,12,,,,,,,,,,,
supplement_sft_terms_argo139_mixed_sources,worm,hlh-30,H2KZZ2,wanglab/protein_catalogue,genes/worm/hlh-30/hlh-30-sft-predictions.yaml,,12,,,,,,,,,,,
supplement_sft_terms_union_all,worm,hlh-30,H2KZZ2,wanglab/protein_catalogue,genes/worm/hlh-30/hlh-30-sft-predictions.yaml,,12,,,,,,,,,,,
supplement_sft_terms_hf_catalogue_all,worm,hlh-30,H2KZZ2,wanglab/protein_catalogue,genes/worm/hlh-30/hlh-30-sft-predictions.yaml,,12,,,,,,,,,,,
argo95_sft_terms,worm,hsf-1,G5EFT5,wanglab/protein_catalogue,genes/worm/hsf-1/hsf-1-sft-predictions.yaml,,27,,,,,,,,,,,
supplement_sft_terms_argo139_mixed_sources,worm,hsf-1,G5EFT5,wanglab/protein_catalogue,genes/worm/hsf-1/hsf-1-sft-predictions.yaml,,27,,,,,,,,,,,
supplement_sft_terms_union_all,worm,hsf-1,G5EFT5,wanglab/protein_catalogue,genes/worm/hsf-1/hsf-1-sft-predictions.yaml,,27,,,,,,,,,,,
supplement_sft_terms_hf_catalogue_all,worm,hsf-1,G5EFT5,wanglab/protein_catalogue,genes/worm/hsf-1/hsf-1-sft-predictions.yaml,,27,,,,,,,,,,,
argo95_sft_terms,worm,hsp-90,Q18688,wanglab/protein_catalogue,genes/worm/hsp-90/hsp-90-sft-predictions.yaml,,19,,,,,,,,,,,
supplement_sft_terms_argo139_mixed_sources,worm,hsp-90,Q18688,wanglab/protein_catalogue,genes/worm/hsp-90/hsp-90-sft-predictions.yaml,,19,,,,,,,,,,,
supplement_sft_terms_union_all,worm,hsp-90,Q18688,wanglab/protein_catalogue,genes/worm/hsp-90/hsp-90-sft-predictions.yaml,,19,,,,,,,,,,,
supplement_sft_terms_hf_catalogue_all,worm,hsp-90,Q18688,wanglab/protein_catalogue,genes/worm/hsp-90/hsp-90-sft-predictions.yaml,,19,,,,,,,,,,,
argo95_sft_terms,worm,ire-1,Q09499,wanglab/protein_catalogue,genes/worm/ire-1/ire-1-sft-predictions.yaml,,5,,,,,,,,,,,
supplement_sft_terms_argo139_mixed_sources,worm,ire-1,Q09499,wanglab/protein_catalogue,genes/worm/ire-1/ire-1-sft-predictions.yaml,,5,,,,,,,,,,,
supplement_sft_terms_union_all,worm,ire-1,Q09499,wanglab/protein_catalogue,genes/worm/ire-1/ire-1-sft-predictions.yaml,,5,,,,,,,,,,,
supplement_sft_terms_hf_catalogue_all,worm,ire-1,Q09499,wanglab/protein_catalogue,genes/worm/ire-1/ire-1-sft-predictions.yaml,,5,,,,,,,,,,,
argo95_sft_terms,worm,lgg-1,Q09490,wanglab/protein_catalogue,genes/worm/lgg-1/lgg-1-sft-predictions.yaml,,14,,,,,,,,,,,
supplement_sft_terms_argo139_mixed_sources,worm,lgg-1,Q09490,wanglab/protein_catalogue,genes/worm/lgg-1/lgg-1-sft-predictions.yaml,,14,,,,,,,,,,,
supplement_sft_terms_union_all,worm,lgg-1,Q09490,wanglab/protein_catalogue,genes/worm/lgg-1/lgg-1-sft-predictions.yaml,,14,,,,,,,,,,,
supplement_sft_terms_hf_catalogue_all,worm,lgg-1,Q09490,wanglab/protein_catalogue,genes/worm/lgg-1/lgg-1-sft-predictions.yaml,,14,,,,,,,,,,,
supplement_sft_terms_union_all,worm,lon-8,G5EGH7,wanglab/protein_catalogue,genes/worm/lon-8/lon-8-sft-predictions.yaml,,4,,,,,,,,,,,
supplement_sft_terms_hf_catalogue_all,worm,lon-8,G5EGH7,wanglab/protein_catalogue,genes/worm/lon-8/lon-8-sft-predictions.yaml,,4,,,,,,,,,,,
argo95_sft_terms,worm,pgl-1,Q9TZQ3,wanglab/protein_catalogue,genes/worm/pgl-1/pgl-1-sft-predictions.yaml,,6,,,,,,,,,,,
