term_id	label	is_obsolete	fetched_date
GO:0051897	positive regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction	false	2025-10-30T08:51:54.867241
GO:0051898	negative regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction	false	2025-10-30T08:51:54.867330
GO:0051928	positive regulation of calcium ion transport	false	2025-10-30T08:51:54.867410
GO:0051963	regulation of synapse assembly	false	2025-10-30T08:51:54.867522
GO:0051983	regulation of chromosome segregation	false	2025-10-30T08:51:54.867636
GO:0052170	symbiont-mediated suppression of host innate immune response	false	2025-10-30T08:51:54.867890
GO:0052544	defense response by callose deposition in cell wall	false	2025-10-30T08:51:54.868206
GO:0052629	phosphatidylinositol-3,5-bisphosphate 3-phosphatase activity	false	2025-10-30T08:51:54.868418
GO:0052866	phosphatidylinositol phosphate phosphatase activity	false	2025-10-30T08:51:54.868794
GO:0052933	alcohol dehydrogenase (cytochrome c(L)) activity	false	2025-10-30T08:51:54.868986
GO:0052934	alcohol dehydrogenase (cytochrome c) activity	false	2025-10-30T08:51:54.869066
GO:0055036	virion membrane	false	2025-10-30T08:51:54.869319
GO:0055037	recycling endosome	false	2025-10-30T08:51:54.869402
GO:0055038	recycling endosome membrane	false	2025-10-30T08:51:54.869480
GO:0055080	monoatomic cation homeostasis	false	2025-10-30T08:51:54.869586
GO:0055085	transmembrane transport	false	2025-10-30T08:51:54.869696
GO:0055088	lipid homeostasis	false	2025-10-30T08:51:54.869771
GO:0055089	fatty acid homeostasis	false	2025-10-30T08:51:54.869846
GO:0055117	regulation of cardiac muscle contraction	false	2025-10-30T08:51:54.869983
GO:0060017	parathyroid gland development	false	2025-10-30T08:51:54.870157
GO:0060021	roof of mouth development	false	2025-10-30T08:51:54.870235
GO:0060024	rhythmic synaptic transmission	false	2025-10-30T08:51:54.870313
GO:0060037	pharyngeal system development	false	2025-10-30T08:51:54.870556
GO:0060038	cardiac muscle cell proliferation	false	2025-10-30T08:51:54.870671
GO:0060065	uterus development	false	2025-10-30T08:51:54.870852
GO:0060066	oviduct development	false	2025-10-30T08:51:54.870938
GO:0060070	canonical Wnt signaling pathway	false	2025-10-30T08:51:54.871018
GO:0060074	synapse maturation	false	2025-10-30T08:51:54.871196
GO:0060081	membrane hyperpolarization	false	2025-10-30T08:51:54.871275
GO:0060090	molecular adaptor activity	false	2025-10-30T08:51:54.872518
GO:0060134	prepulse inhibition	false	2025-10-30T08:51:54.872760
GO:0060173	limb development	false	2025-10-30T08:51:54.872968
GO:0060218	hematopoietic stem cell differentiation	false	2025-10-30T08:51:54.873188
GO:0060231	mesenchymal to epithelial transition	false	2025-10-30T08:51:54.873401
GO:0060253	negative regulation of glial cell proliferation	false	2025-10-30T08:51:54.873483
GO:0060261	positive regulation of transcription initiation by RNA polymerase II	false	2025-10-30T08:51:54.873596
GO:0060271	cilium assembly	false	2025-10-30T08:51:54.873684
GO:0060291	long-term synaptic potentiation	false	2025-10-30T08:51:54.873780
GO:0060314	regulation of ryanodine-sensitive calcium-release channel activity	false	2025-10-30T08:51:54.873869
GO:0060315	negative regulation of ryanodine-sensitive calcium-release channel activity	false	2025-10-30T08:51:54.873943
GO:0060333	type II interferon-mediated signaling pathway	false	2025-10-30T08:51:54.874021
GO:0060337	type I interferon-mediated signaling pathway	false	2025-10-30T08:51:54.874100
GO:0060374	mast cell differentiation	false	2025-10-30T08:51:54.874182
GO:0060397	growth hormone receptor signaling pathway via JAK-STAT	false	2025-10-30T08:51:54.874258
GO:0060411	cardiac septum morphogenesis	false	2025-10-30T08:51:54.874337
GO:0060412	ventricular septum morphogenesis	false	2025-10-30T08:51:54.874410
GO:0060439	trachea morphogenesis	false	2025-10-30T08:51:54.874662
GO:0060440	trachea formation	false	2025-10-30T08:51:54.874736
GO:0060441	epithelial tube branching involved in lung morphogenesis	false	2025-10-30T08:51:54.874809
GO:0060479	lung cell differentiation	false	2025-10-30T08:51:54.875024
GO:0060484	lung-associated mesenchyme development	false	2025-10-30T08:51:54.875107
GO:0060485	mesenchyme development	false	2025-10-30T08:51:54.875183
GO:0060487	lung epithelial cell differentiation	false	2025-10-30T08:51:54.875259
GO:0060492	lung induction	false	2025-10-30T08:51:54.875337
GO:0060539	diaphragm development	false	2025-10-30T08:51:54.875446
GO:0060571	morphogenesis of an epithelial fold	false	2025-10-30T08:51:54.875648
GO:0060590	ATPase regulator activity	false	2025-10-30T08:51:54.875863
GO:0060633	negative regulation of transcription initiation by RNA polymerase II	false	2025-10-30T08:51:54.875990
GO:0060676	ureteric bud formation	false	2025-10-30T08:51:54.876105
GO:0060742	epithelial cell differentiation involved in prostate gland development	false	2025-10-30T08:51:54.876317
GO:0060749	mammary gland alveolus development	false	2025-10-30T08:51:54.876398
GO:0060767	epithelial cell proliferation involved in prostate gland development	false	2025-10-30T08:51:54.876625
GO:0060769	positive regulation of epithelial cell proliferation involved in prostate gland development	false	2025-10-30T08:51:54.876704
GO:0060789	hair follicle placode formation	false	2025-10-30T08:51:54.876824
GO:0060816	random inactivation of X chromosome	false	2025-10-30T08:51:54.876931
GO:0060856	establishment of blood-brain barrier	false	2025-10-30T08:51:54.877038
GO:0060916	mesenchymal cell proliferation involved in lung development	false	2025-10-30T08:51:54.877286
GO:0060947	cardiac vascular smooth muscle cell differentiation	false	2025-10-30T08:51:54.877585
GO:0060982	coronary artery morphogenesis	false	2025-10-30T08:51:54.877707
GO:0060983	epicardium-derived cardiac vascular smooth muscle cell differentiation	false	2025-10-30T08:51:54.877797
GO:0060996	dendritic spine development	false	2025-10-30T08:51:54.877915
GO:0060997	dendritic spine morphogenesis	false	2025-10-30T08:51:54.878000
GO:0061024	membrane organization	false	2025-10-30T08:51:54.878121
GO:0061029	eyelid development in camera-type eye	false	2025-10-30T08:51:54.878208
GO:0061047	positive regulation of branching involved in lung morphogenesis	false	2025-10-30T08:51:54.878369
GO:0061154	endothelial tube morphogenesis	false	2025-10-30T08:51:54.878704
GO:0061198	fungiform papilla formation	false	2025-10-30T08:51:54.878816
GO:0061326	renal tubule development	false	2025-10-30T08:51:54.879131
GO:0061462	protein localization to lysosome	false	2025-10-30T08:51:54.879423
GO:0061549	sympathetic ganglion development	false	2025-10-30T08:51:54.879559
GO:0061550	cranial ganglion development	false	2025-10-30T08:51:54.879635
GO:0061621	canonical glycolysis	false	2025-10-30T08:51:54.879856
GO:0061629	RNA polymerase II-specific DNA-binding transcription factor binding	false	2025-10-30T08:51:54.879969
GO:0061630	ubiquitin protein ligase activity	false	2025-10-30T08:51:54.880047
GO:0061649	ubiquitin-modified histone reader activity	false	2025-10-30T08:51:54.880155
GO:0061844	antimicrobial humoral immune response mediated by antimicrobial peptide	false	2025-10-30T08:51:54.880400
GO:0061906	autophagosome localization	false	2025-10-30T08:51:54.880702
GO:0061952	midbody abscission	false	2025-10-30T08:51:54.880893
GO:0062011	mitochondrial respiratory chain complex IV pre-assembly complex	false	2025-10-30T08:51:54.881000
GO:0062028	regulation of stress granule assembly	false	2025-10-30T08:51:54.881078
GO:0062100	positive regulation of programmed necrotic cell death	false	2025-10-30T08:51:54.881184
GO:0065003	protein-containing complex assembly	false	2025-10-30T08:51:54.881431
GO:0070059	intrinsic apoptotic signaling pathway in response to endoplasmic reticulum stress	false	2025-10-30T08:51:54.881576
GO:0070062	extracellular exosome	false	2025-10-30T08:51:54.881653
GO:0070063	RNA polymerase binding	false	2025-10-30T08:51:54.881729
GO:0070086	ubiquitin-dependent endocytosis	false	2025-10-30T08:51:54.881926
GO:0070097	delta-catenin binding	false	2025-10-30T08:51:54.882011
GO:0070102	interleukin-6-mediated signaling pathway	false	2025-10-30T08:51:54.882088
GO:0070106	interleukin-27-mediated signaling pathway	false	2025-10-30T08:51:54.882164
GO:0070141	response to UV-A	false	2025-10-30T08:51:54.882278
GO:0070160	tight junction	false	2025-10-30T08:51:54.882384
GO:0070161	anchoring junction	false	2025-10-30T08:51:54.882466
GO:0070175	positive regulation of enamel mineralization	false	2025-10-30T08:51:54.882571
GO:0070200	establishment of protein localization to telomere	false	2025-10-30T08:51:54.882682
GO:0070242	thymocyte apoptotic process	false	2025-10-30T08:51:54.882849
GO:0070243	regulation of thymocyte apoptotic process	false	2025-10-30T08:51:54.882926
GO:0070245	positive regulation of thymocyte apoptotic process	false	2025-10-30T08:51:54.883003
GO:0070254	mucus secretion	false	2025-10-30T08:51:54.883079
GO:0070257	positive regulation of mucus secretion	false	2025-10-30T08:51:54.883310
GO:0070266	necroptotic process	false	2025-10-30T08:51:54.883389
GO:0070316	regulation of G0 to G1 transition	false	2025-10-30T08:51:54.883491
GO:0070369	beta-catenin-TCF7L2 complex	false	2025-10-30T08:51:54.883609
GO:0070371	ERK1 and ERK2 cascade	false	2025-10-30T08:51:54.883726
GO:0070372	regulation of ERK1 and ERK2 cascade	false	2025-10-30T08:51:54.883813
GO:0070374	positive regulation of ERK1 and ERK2 cascade	false	2025-10-30T08:51:54.883936
GO:0070411	I-SMAD binding	false	2025-10-30T08:51:54.884180
GO:0070435	Shc-EGFR complex	false	2025-10-30T08:51:54.884436
GO:0070485	dehydro-D-arabinono-1,4-lactone biosynthetic process	false	2025-10-30T08:51:54.884573
GO:0070498	interleukin-1-mediated signaling pathway	false	2025-10-30T08:51:54.884694
GO:0070507	regulation of microtubule cytoskeleton organization	false	2025-10-30T08:51:54.884788
GO:0070527	platelet aggregation	false	2025-10-30T08:51:54.884870
GO:0070531	BRCA1-A complex	false	2025-10-30T08:51:54.884948
GO:0070532	BRCA1-B complex	false	2025-10-30T08:51:54.885035
GO:0070533	BRCA1-C complex	false	2025-10-30T08:51:54.885112
GO:0070534	protein K63-linked ubiquitination	false	2025-10-30T08:51:54.885188
GO:0070555	response to interleukin-1	false	2025-10-30T08:51:54.885266
GO:0070588	calcium ion transmembrane transport	false	2025-10-30T08:51:54.885470
GO:0070593	dendrite self-avoidance	false	2025-10-30T08:51:54.885565
GO:0070602	regulation of centromeric sister chromatid cohesion	false	2025-10-30T08:51:54.885789
GO:0070681	glutaminyl-tRNAGln biosynthesis via transamidation	false	2025-10-30T08:51:54.885942
GO:0070721	ISGF3 complex	false	2025-10-30T08:51:54.886049
GO:0070848	response to growth factor	false	2025-10-30T08:51:54.886390
GO:0070888	E-box binding	false	2025-10-30T08:51:54.886518
GO:0070936	protein K48-linked ubiquitination	false	2025-10-30T08:51:54.886755
GO:0070968	pyrroloquinoline quinone binding	false	2025-10-30T08:51:54.886988
GO:0071071	regulation of phospholipid biosynthetic process	false	2025-10-30T08:51:54.887167
GO:0071218	cellular response to misfolded protein	false	2025-10-30T08:51:54.887430
GO:0071222	cellular response to lipopolysaccharide	false	2025-10-30T08:51:54.887508
GO:0071226	cellular response to molecule of fungal origin	false	2025-10-30T08:51:54.887617
GO:0071230	cellular response to amino acid stimulus	false	2025-10-30T08:51:54.887695
GO:0071244	cellular response to carbon dioxide	false	2025-10-30T08:51:54.887780
GO:0071248	cellular response to metal ion	false	2025-10-30T08:51:54.887859
GO:0071257	cellular response to electrical stimulus	false	2025-10-30T08:51:54.887940
GO:0071260	cellular response to mechanical stimulus	false	2025-10-30T08:51:54.888025
GO:0071277	cellular response to calcium ion	false	2025-10-30T08:51:54.888242
GO:0071320	cellular response to cAMP	false	2025-10-30T08:51:54.888349
GO:0071333	cellular response to glucose stimulus	false	2025-10-30T08:51:54.888451
GO:0071345	cellular response to cytokine stimulus	false	2025-10-30T08:51:54.888525
GO:0071346	cellular response to type II interferon	false	2025-10-30T08:51:54.888611
GO:0071353	cellular response to interleukin-4	false	2025-10-30T08:51:54.888688
GO:0071356	cellular response to tumor necrosis factor	false	2025-10-30T08:51:54.888760
GO:0071363	cellular response to growth factor stimulus	false	2025-10-30T08:51:54.888834
GO:0071364	cellular response to epidermal growth factor stimulus	false	2025-10-30T08:51:54.888909
GO:0071380	cellular response to prostaglandin E stimulus	false	2025-10-30T08:51:54.889014
GO:0071392	cellular response to estradiol stimulus	false	2025-10-30T08:51:54.889093
GO:0071396	cellular response to lipid	false	2025-10-30T08:51:54.889195
GO:0071404	cellular response to low-density lipoprotein particle stimulus	false	2025-10-30T08:51:54.889271
GO:0071425	hematopoietic stem cell proliferation	false	2025-10-30T08:51:54.889459
GO:0071454	cellular response to anoxia	false	2025-10-30T08:51:54.889700
GO:0071456	cellular response to hypoxia	false	2025-10-30T08:51:54.889819
GO:0071466	cellular response to xenobiotic stimulus	false	2025-10-30T08:51:54.889914
GO:0071470	cellular response to osmotic stress	false	2025-10-30T08:51:54.890014
GO:0071479	cellular response to ionizing radiation	false	2025-10-30T08:51:54.890099
GO:0071480	cellular response to gamma radiation	false	2025-10-30T08:51:54.890179
GO:0071482	cellular response to light stimulus	false	2025-10-30T08:51:54.890258
GO:0071494	cellular response to UV-C	false	2025-10-30T08:51:54.890364
GO:0071555	cell wall organization	false	2025-10-30T08:51:54.890522
GO:0071564	npBAF complex	false	2025-10-30T08:51:54.890602
GO:0071565	nBAF complex	false	2025-10-30T08:51:54.890681
GO:0071588	hydrogen peroxide mediated signaling pathway	false	2025-10-30T08:51:54.890863
GO:0071599	otic vesicle development	false	2025-10-30T08:51:54.890943
GO:0071639	positive regulation of monocyte chemotactic protein-1 production	false	2025-10-30T08:51:54.891057
GO:0071681	cellular response to indole-3-methanol	false	2025-10-30T08:51:54.891163
GO:0071773	cellular response to BMP stimulus	false	2025-10-30T08:51:54.891356
GO:0071837	HMG box domain binding	false	2025-10-30T08:51:54.891719
GO:0071889	14-3-3 protein binding	false	2025-10-30T08:51:54.891847
GO:0071896	protein localization to adherens junction	false	2025-10-30T08:51:54.891963
GO:0071943	Myc-Max complex	false	2025-10-30T08:51:54.892076
GO:0071944	cell periphery	false	2025-10-30T08:51:54.892157
GO:0071949	FAD binding	false	2025-10-30T08:51:54.892272
GO:0071973	bacterial-type flagellum-dependent cell motility	false	2025-10-30T08:51:54.892493
GO:0072033	renal vesicle formation	false	2025-10-30T08:51:54.892807
GO:0072053	renal inner medulla development	false	2025-10-30T08:51:54.892926
GO:0072054	renal outer medulla development	false	2025-10-30T08:51:54.893008
GO:0072079	nephron tubule formation	false	2025-10-30T08:51:54.893165
GO:0072089	stem cell proliferation	false	2025-10-30T08:51:54.893255
GO:0072107	positive regulation of ureteric bud formation	false	2025-10-30T08:51:54.893366
GO:0072132	mesenchyme morphogenesis	false	2025-10-30T08:51:54.893514
GO:0072136	metanephric mesenchymal cell proliferation involved in metanephros development	false	2025-10-30T08:51:54.893734
GO:0072162	metanephric mesenchymal cell differentiation	false	2025-10-30T08:51:54.893893
GO:0072178	nephric duct morphogenesis	false	2025-10-30T08:51:54.894122
GO:0072179	nephric duct formation	false	2025-10-30T08:51:54.894225
GO:0072182	regulation of nephron tubule epithelial cell differentiation	false	2025-10-30T08:51:54.894392
GO:0072197	ureter morphogenesis	false	2025-10-30T08:51:54.894540
GO:0072308	negative regulation of metanephric nephron tubule epithelial cell differentiation	false	2025-10-30T08:51:54.894833
GO:0072331	signal transduction by p53 class mediator	false	2025-10-30T08:51:54.895084
GO:0072332	intrinsic apoptotic signaling pathway by p53 class mediator	false	2025-10-30T08:51:54.895226
GO:0072497	mesenchymal stem cell differentiation	false	2025-10-30T08:51:54.895707
GO:0072540	T-helper 17 cell lineage commitment	false	2025-10-30T08:51:54.895876
GO:0072542	protein phosphatase activator activity	false	2025-10-30T08:51:54.895976
GO:0072562	blood microparticle	false	2025-10-30T08:51:54.896196
GO:0072593	reactive oxygen species metabolic process	false	2025-10-30T08:51:54.896390
GO:0072657	protein localization to membrane	false	2025-10-30T08:51:54.896725
GO:0072676	lymphocyte migration	false	2025-10-30T08:51:54.897010
GO:0072686	mitotic spindle	false	2025-10-30T08:51:54.897300
GO:0072717	cellular response to actinomycin D	false	2025-10-30T08:51:54.897515
GO:0072749	cellular response to cytochalasin B	false	2025-10-30T08:51:54.897759
GO:0075001	adhesion of symbiont infection structure to host	false	2025-10-30T08:51:54.897863
GO:0080008	Cul4-RING E3 ubiquitin ligase complex	false	2025-10-30T08:51:54.898214
GO:0080166	stomium development	false	2025-10-30T08:51:54.898434
GO:0085020	protein K6-linked ubiquitination	false	2025-10-30T08:51:54.898630
GO:0086002	cardiac muscle cell action potential involved in contraction	false	2025-10-30T08:51:54.898833
GO:0086010	membrane depolarization during action potential	false	2025-10-30T08:51:54.898911
GO:0090024	negative regulation of neutrophil chemotaxis	false	2025-10-30T08:51:54.899174
GO:0090037	positive regulation of protein kinase C signaling	false	2025-10-30T08:51:54.899256
GO:0090090	negative regulation of canonical Wnt signaling pathway	false	2025-10-30T08:51:54.899367
GO:0090096	positive regulation of metanephric cap mesenchymal cell proliferation	false	2025-10-30T08:51:54.899443
GO:0090102	cochlea development	false	2025-10-30T08:51:54.899519
GO:0090200	positive regulation of release of cytochrome c from mitochondria	false	2025-10-30T08:51:54.899854
GO:0090237	regulation of arachidonate secretion	false	2025-10-30T08:51:54.899970
GO:0090263	positive regulation of canonical Wnt signaling pathway	false	2025-10-30T08:51:54.900077
GO:0090279	regulation of calcium ion import	false	2025-10-30T08:51:54.900216
GO:0090330	regulation of platelet aggregation	false	2025-10-30T08:51:54.900462
GO:0090351	seedling development	false	2025-10-30T08:51:54.900619
GO:0090394	negative regulation of excitatory postsynaptic potential	false	2025-10-30T08:51:54.900860
GO:0090398	cellular senescence	false	2025-10-30T08:51:54.901028
GO:0090399	replicative senescence	false	2025-10-30T08:51:54.901129
GO:0090403	oxidative stress-induced premature senescence	false	2025-10-30T08:51:54.901216
GO:0090506	axillary shoot meristem initiation	false	2025-10-30T08:51:54.901339
GO:0090571	RNA polymerase II transcription repressor complex	false	2025-10-30T08:51:54.901657
GO:0090575	RNA polymerase II transcription regulator complex	false	2025-10-30T08:51:54.901744
GO:0090729	toxin activity	false	2025-10-30T08:51:54.901958
GO:0097009	energy homeostasis	false	2025-10-30T08:51:54.902170
GO:0097091	synaptic vesicle clustering	false	2025-10-30T08:51:54.902320
GO:0097105	presynaptic membrane assembly	false	2025-10-30T08:51:54.902435
GO:0097106	postsynaptic density organization	false	2025-10-30T08:51:54.902514
GO:0097107	postsynaptic density assembly	false	2025-10-30T08:51:54.902595
GO:0097110	scaffold protein binding	false	2025-10-30T08:51:54.902673
GO:0097186	amelogenesis	false	2025-10-30T08:51:54.902946
GO:0097190	apoptotic signaling pathway	false	2025-10-30T08:51:54.903026
GO:0097193	intrinsic apoptotic signaling pathway	false	2025-10-30T08:51:54.903247
GO:0097225	sperm midpiece	false	2025-10-30T08:51:54.903360
GO:0097228	sperm principal piece	false	2025-10-30T08:51:54.903461
GO:0097229	sperm end piece	false	2025-10-30T08:51:54.903567
GO:0097242	amyloid-beta clearance	false	2025-10-30T08:51:54.903654
GO:0097252	oligodendrocyte apoptotic process	false	2025-10-30T08:51:54.903768
GO:0097264	self proteolysis	false	2025-10-30T08:51:54.903859
GO:0097268	cytoophidium	false	2025-10-30T08:51:54.903939
GO:0097284	hepatocyte apoptotic process	false	2025-10-30T08:51:54.904055
GO:0097371	MDM2/MDM4 family protein binding	false	2025-10-30T08:51:54.904276
GO:0097400	interleukin-17-mediated signaling pathway	false	2025-10-30T08:51:54.904491
GO:0097421	liver regeneration	false	2025-10-30T08:51:54.904609
GO:0097433	dense body	false	2025-10-30T08:51:54.904723
GO:0097452	GAIT complex	false	2025-10-30T08:51:54.904847
GO:0097489	multivesicular body, internal vesicle lumen	false	2025-10-30T08:51:54.905046
GO:0097546	ciliary base	false	2025-10-30T08:51:54.905248
GO:0097696	cell surface receptor signaling pathway via STAT	false	2025-10-30T08:51:54.905497
GO:0097708	intracellular vesicle	false	2025-10-30T08:51:54.905624
GO:0097718	disordered domain specific binding	false	2025-10-30T08:51:54.905895
GO:0097720	calcineurin-mediated signaling	false	2025-10-30T08:51:54.905985
GO:0098542	defense response to other organism	false	2025-10-30T08:51:54.906195
GO:0098552	side of membrane	false	2025-10-30T08:51:54.906271
GO:0098586	cellular response to virus	false	2025-10-30T08:51:54.906468
GO:0098609	cell-cell adhesion	false	2025-10-30T08:51:54.906573
GO:0098631	cell adhesion mediator activity	false	2025-10-30T08:51:54.906677
GO:0098655	monoatomic cation transmembrane transport	false	2025-10-30T08:51:54.906782
GO:0098660	obsolete inorganic ion transmembrane transport	true	2025-10-30T08:51:54.906860
GO:0098672	symbiont-mediated suppression of host CRISPR-cas system	false	2025-10-30T08:51:54.906939
GO:0098685	Schaffer collateral - CA1 synapse	false	2025-10-30T08:51:54.907042
GO:0098689	latency-replication decision	false	2025-10-30T08:51:54.907116
GO:0098696	regulation of neurotransmitter receptor localization to postsynaptic specialization membrane	false	2025-10-30T08:51:54.907200
GO:0098711	iron ion import across plasma membrane	false	2025-10-30T08:51:54.907346
GO:0098742	obsolete cell-cell adhesion via plasma-membrane adhesion molecules	true	2025-10-30T08:51:54.907678
GO:0098761	cellular response to interleukin-7	false	2025-10-30T08:51:54.907754
GO:0098793	presynapse	false	2025-10-30T08:51:54.907890
GO:0098831	presynaptic active zone cytoplasmic component	false	2025-10-30T08:51:54.907998
GO:0098871	postsynaptic actin cytoskeleton	false	2025-10-30T08:51:54.908104
GO:0098901	regulation of cardiac muscle cell action potential	false	2025-10-30T08:51:54.908275
GO:0098973	structural constituent of postsynaptic actin cytoskeleton	false	2025-10-30T08:51:54.908476
GO:0098974	postsynaptic actin cytoskeleton organization	false	2025-10-30T08:51:54.908551
GO:0098978	glutamatergic synapse	false	2025-10-30T08:51:54.908625
GO:0099045	viral extrusion	false	2025-10-30T08:51:54.908757
GO:0099050	vesicle scission	false	2025-10-30T08:51:54.908831
GO:0099092	postsynaptic density, intracellular component	false	2025-10-30T08:51:54.909030
GO:0099402	plant organ development	false	2025-10-30T08:51:54.909239
GO:0099505	regulation of presynaptic membrane potential	false	2025-10-30T08:51:54.909318
GO:0099508	voltage-gated monoatomic ion channel activity involved in regulation of presynaptic membrane potential	false	2025-10-30T08:51:54.909394
GO:0099523	presynaptic cytosol	false	2025-10-30T08:51:54.909516
GO:0102545	phospholipase B activity	false	2025-10-30T08:51:54.909838
GO:0106138	Sec61 translocon complex binding	false	2025-10-30T08:51:54.910211
GO:0106167	extracellular ATP signaling	false	2025-10-30T08:51:54.910423
GO:0106222	lncRNA binding	false	2025-10-30T08:51:54.910656
GO:0106310	protein serine kinase activity	false	2025-10-30T08:51:54.910765
GO:0110025	DNA strand resection involved in replication fork processing	false	2025-10-30T08:51:54.910961
GO:0110076	negative regulation of ferroptosis	false	2025-10-30T08:51:54.911177
GO:0120162	positive regulation of cold-induced thermogenesis	false	2025-10-30T08:51:54.911483
GO:0140030	modification-dependent protein binding	false	2025-10-30T08:51:54.911804
GO:0140056	organelle localization by membrane tethering	false	2025-10-30T08:51:54.911916
GO:0140092	bBAF complex	false	2025-10-30T08:51:54.912027
GO:0140105	interleukin-10-mediated signaling pathway	false	2025-10-30T08:51:54.912169
GO:0140106	hematophagy	false	2025-10-30T08:51:54.912244
GO:0140238	presynaptic endocytosis	false	2025-10-30T08:51:54.912543
GO:0140262	mRNA cap binding complex binding	false	2025-10-30T08:51:54.912736
GO:0140288	GBAF complex	false	2025-10-30T08:51:54.913010
GO:0140296	general transcription initiation factor binding	false	2025-10-30T08:51:54.913120
GO:0140297	DNA-binding transcription factor binding	false	2025-10-30T08:51:54.913194
GO:0140311	protein sequestering activity	false	2025-10-30T08:51:54.913268
GO:0140321	symbiont-mediated suppression of host autophagy	false	2025-10-30T08:51:54.913376
GO:0140359	ABC-type transporter activity	false	2025-10-30T08:51:54.913478
GO:0140374	antiviral innate immune response	false	2025-10-30T08:51:54.913677
GO:0140420	heme import into cell	false	2025-10-30T08:51:54.913988
GO:0140467	integrated stress response signaling	false	2025-10-30T08:51:54.914243
GO:0140488	heme receptor activity	false	2025-10-30T08:51:54.914344
GO:0140645	neutrophil extracellular trap formation	false	2025-10-30T08:51:54.914692
GO:0140677	molecular function activator activity	false	2025-10-30T08:51:54.914916
GO:0140678	molecular function inhibitor activity	false	2025-10-30T08:51:54.914990
GO:0140680	histone H3K36me/H3K36me2 demethylase activity	false	2025-10-30T08:51:54.915062
GO:0140693	molecular condensate scaffold activity	false	2025-10-30T08:51:54.915168
GO:0140720	subtelomeric heterochromatin	false	2025-10-30T08:51:54.915271
GO:0140723	patulin biosynthetic process	false	2025-10-30T08:51:54.915345
GO:0140823	histone H2BS36 kinase activity	false	2025-10-30T08:51:54.915571
GO:0140827	zinc chaperone activity	false	2025-10-30T08:51:54.915648
GO:0140863	histone H2AK127 ubiquitin ligase activity	false	2025-10-30T08:51:54.915875
GO:0140864	histone H2AK129 ubiquitin ligase activity	false	2025-10-30T08:51:54.915968
GO:0140990	primary piRNA processing	false	2025-10-30T08:51:54.916186
GO:0140991	piRNA-mediated gene silencing by mRNA destabilization	false	2025-10-30T08:51:54.916259
GO:0141006	transposable element silencing by piRNA-mediated heterochromatin formation	false	2025-10-30T08:51:54.916470
GO:0141108	transporter regulator activity	false	2025-10-30T08:51:54.916788
GO:0141110	transporter inhibitor activity	false	2025-10-30T08:51:54.916887
GO:0141119	chromosomal DNA methylation maintenance following DNA replication	false	2025-10-30T08:51:54.916962
GO:0141124	intracellular signaling cassette	false	2025-10-30T08:51:54.917034
GO:0141198	protein branched polyubiquitination	false	2025-10-30T08:51:54.917357
GO:0150105	protein localization to cell-cell junction	false	2025-10-30T08:51:54.917467
GO:0150111	regulation of transepithelial transport	false	2025-10-30T08:51:54.917572
GO:0160020	positive regulation of ferroptosis	false	2025-10-30T08:51:54.917777
GO:0160121	bis(monoacylglycero)phosphate synthase activity	false	2025-10-30T08:51:54.918056
GO:0160133	bicarbonate channel activity	false	2025-10-30T08:51:54.918136
GO:0160154	tRNA pseudouridine(38/39) synthase activity	false	2025-10-30T08:51:54.918246
GO:1900015	regulation of cytokine production involved in inflammatory response	false	2025-10-30T08:51:54.918530
GO:1900087	positive regulation of G1/S transition of mitotic cell cycle	false	2025-10-30T08:51:54.918846
GO:1900119	positive regulation of execution phase of apoptosis	false	2025-10-30T08:51:54.919051
GO:1900140	regulation of seedling development	false	2025-10-30T08:51:54.919243
GO:1900182	positive regulation of protein localization to nucleus	false	2025-10-30T08:51:54.919468
GO:1900227	positive regulation of NLRP3 inflammasome complex assembly	false	2025-10-30T08:51:54.919675
GO:1900242	regulation of synaptic vesicle endocytosis	false	2025-10-30T08:51:54.919893
GO:1900424	regulation of defense response to bacterium	false	2025-10-30T08:51:54.920217
GO:1901149	salicylic acid binding	false	2025-10-30T08:51:54.920395
GO:1901318	negative regulation of flagellated sperm motility	false	2025-10-30T08:51:54.920701
GO:1901331	positive regulation of odontoblast differentiation	false	2025-10-30T08:51:54.920914
GO:1901525	negative regulation of mitophagy	false	2025-10-30T08:51:54.921227
GO:1901642	nucleoside transmembrane transport	false	2025-10-30T08:51:54.921559
GO:1901701	cellular response to oxygen-containing compound	false	2025-10-30T08:51:54.921764
GO:1901842	negative regulation of high voltage-gated calcium channel activity	false	2025-10-30T08:51:54.922096
GO:1901844	regulation of cell communication by electrical coupling involved in cardiac conduction	false	2025-10-30T08:51:54.922177
GO:1902017	regulation of cilium assembly	false	2025-10-30T08:51:54.922570
GO:1902042	negative regulation of extrinsic apoptotic signaling pathway via death domain receptors	false	2025-10-30T08:51:54.922754
GO:1902108	regulation of mitochondrial membrane permeability involved in apoptotic process	false	2025-10-30T08:51:54.922999
GO:1902253	regulation of intrinsic apoptotic signaling pathway by p53 class mediator	false	2025-10-30T08:51:54.923286
GO:1902255	positive regulation of intrinsic apoptotic signaling pathway by p53 class mediator	false	2025-10-30T08:51:54.923360
GO:1902459	positive regulation of stem cell population maintenance	false	2025-10-30T08:51:54.923650
GO:1902476	chloride transmembrane transport	false	2025-10-30T08:51:54.923840
