Entry	Entry Name	Organism (ID)	Organism	Protein names	Gene Names	Length
A0A067GT47	A0A067GT47_CITSI	2711	Citrus sinensis (Sweet orange) (Citrus aurantium var. sinensis)	Iron hydrogenase small subunit domain-containing protein	CISIN_1g011877mg	403
A0A067GTD5	A0A067GTD5_CITSI	2711	Citrus sinensis (Sweet orange) (Citrus aurantium var. sinensis)	non-specific serine/threonine protein kinase (EC 2.7.11.1)	CISIN_1g005226mg	707
A0A067GUQ4	A0A067GUQ4_CITSI	2711	Citrus sinensis (Sweet orange) (Citrus aurantium var. sinensis)	DNA-directed RNA polymerase RBP11-like dimerisation domain-containing protein	CISIN_1g033562mg	84
A0A067GV21	A0A067GV21_CITSI	2711	Citrus sinensis (Sweet orange) (Citrus aurantium var. sinensis)	WAT1-related protein	CISIN_1g018663mg	231
A0A067GXA4	A0A067GXA4_CITSI	2711	Citrus sinensis (Sweet orange) (Citrus aurantium var. sinensis)	Choline transporter-like protein	CISIN_1g007321mg	574
A0A067GXY1	A0A067GXY1_CITSI	2711	Citrus sinensis (Sweet orange) (Citrus aurantium var. sinensis)	C3H1-type domain-containing protein	CISIN_1g019627mg	338
A0A067GZI6	A0A067GZI6_CITSI	2711	Citrus sinensis (Sweet orange) (Citrus aurantium var. sinensis)	T-complex protein 1 subunit beta (CCT-beta)	CISIN_1g009718mg	527
A0A067H0D0	A0A067H0D0_CITSI	2711	Citrus sinensis (Sweet orange) (Citrus aurantium var. sinensis)	VQ domain-containing protein	CISIN_1g021088mg	317
A0A067H0E5	A0A067H0E5_CITSI	2711	Citrus sinensis (Sweet orange) (Citrus aurantium var. sinensis)	O-fucosyltransferase family protein	CISIN_1g036031mg	541
A0A067H203	A0A067H203_CITSI	2711	Citrus sinensis (Sweet orange) (Citrus aurantium var. sinensis)	GTP-binding protein SAR1A	CISIN_1g033893mg	109
A0A067H345	A0A067H345_CITSI	2711	Citrus sinensis (Sweet orange) (Citrus aurantium var. sinensis)	PORR domain-containing protein	CISIN_1g009820mg	524
A0A067H3E5	A0A067H3E5_CITSI	2711	Citrus sinensis (Sweet orange) (Citrus aurantium var. sinensis)	Bifunctional fucokinase/fucose pyrophosphorylase	CISIN_1g001402mg	1084
A0A067H5K4	A0A067H5K4_CITSI	2711	Citrus sinensis (Sweet orange) (Citrus aurantium var. sinensis)	E2 ubiquitin-conjugating enzyme (EC 2.3.2.23)	CISIN_1g031839mg	152
A0A067H8C1	A0A067H8C1_CITSI	2711	Citrus sinensis (Sweet orange) (Citrus aurantium var. sinensis)	Poly [ADP-ribose] polymerase (PARP) (EC 2.4.2.-)	CISIN_1g006883mg	627
A0A067H961	A0A067H961_CITSI	2711	Citrus sinensis (Sweet orange) (Citrus aurantium var. sinensis)	"Protein DCL, chloroplastic"	CISIN_1g027145mg	227
A0A067HBB4	A0A067HBB4_CITSI	2711	Citrus sinensis (Sweet orange) (Citrus aurantium var. sinensis)	Homeobox domain-containing protein	CISIN_1g026809mg	162
A0A067HBX8	A0A067HBX8_CITSI	2711	Citrus sinensis (Sweet orange) (Citrus aurantium var. sinensis)	3-hydroxy-3-methylglutaryl coenzyme A reductase (HMG-CoA reductase) (EC 1.1.1.34)	CISIN_1g011423mg	474
A0A067HCR1	A0A067HCR1_CITSI	2711	Citrus sinensis (Sweet orange) (Citrus aurantium var. sinensis)	GATA transcription factor	CISIN_1g024757mg	263
A0A067HER9	A0A067HER9_CITSI	2711	Citrus sinensis (Sweet orange) (Citrus aurantium var. sinensis)	Uncharacterized protein	CISIN_1g000187mg	1060
A0A067HFW0	A0A067HFW0_CITSI	2711	Citrus sinensis (Sweet orange) (Citrus aurantium var. sinensis)	Ribosomal protein eL8/eL30/eS12/Gadd45 domain-containing protein	CISIN_1g029226mg	197
A0A067HG24	A0A067HG24_CITSI	2711	Citrus sinensis (Sweet orange) (Citrus aurantium var. sinensis)	protein-serine/threonine phosphatase (EC 3.1.3.16)	CISIN_1g015745mg	401
A0A067HGJ9	A0A067HGJ9_CITSI	2711	Citrus sinensis (Sweet orange) (Citrus aurantium var. sinensis)	C2H2-type domain-containing protein	CISIN_1g042889mg	185
A0A072TET6	A0A072TET6_MEDTR	3880	Medicago truncatula (Barrel medic) (Medicago tribuloides)	non-specific serine/threonine protein kinase (EC 2.7.11.1)	25481142 MTR_0492s0030 MTR_0543s0020	371
A0A072TEY6	A0A072TEY6_MEDTR	3880	Medicago truncatula (Barrel medic) (Medicago tribuloides)	Cystatin domain protein	25481071 MTR_0437s0020	109
A0A072TG94	A0A072TG94_MEDTR	3880	Medicago truncatula (Barrel medic) (Medicago tribuloides)	RNA recognition motif	MTR_0260s0020	129
A0A072TGG5	A0A072TGG5_MEDTR	3880	Medicago truncatula (Barrel medic) (Medicago tribuloides)	"DNA-binding protein, putative"	MTR_0340s0020	428
A0A072THL8	A0A072THL8_MEDTR	3880	Medicago truncatula (Barrel medic) (Medicago tribuloides)	Phospholipase A2	25480567 MTR_0180s0050 MtrunA17_Chr3g0094361	270
A0A072TKE9	A0A072TKE9_MEDTR	3880	Medicago truncatula (Barrel medic) (Medicago tribuloides)	LRR and NB-ARC domain disease resistance protein	25479309 MTR_0002s0110	1245
A0A072TKV8	A0A072TKV8_MEDTR	3880	Medicago truncatula (Barrel medic) (Medicago tribuloides)	Basic helix loop helix (BHLH) DNA-binding family protein	25479567 MTR_0011s0260	360
A0A072TLX8	A0A072TLX8_MEDTR	3880	Medicago truncatula (Barrel medic) (Medicago tribuloides)	Acid beta-fructofuranosidase (Acid invertase) (Acid sucrose hydrolase) (Vacuolar invertase)	25500483 MTR_8g017410 MtrunA17_Chr8g0342491	578
A0A072TM56	A0A072TM56_MEDTR	3880	Medicago truncatula (Barrel medic) (Medicago tribuloides)	Lung seven transmembrane receptor family protein (Putative Lung seven transmembrane receptor)	25500559 MTR_8g021310 MtrunA17_Chr8g0344451	505
A0A072TN40	A0A072TN40_MEDTR	3880	Medicago truncatula (Barrel medic) (Medicago tribuloides)	PPR containing plant-like protein	25500904 MTR_8g031210	611
A0A072TNC6	A0A072TNC6_MEDTR	3880	Medicago truncatula (Barrel medic) (Medicago tribuloides)	"Transmembrane protein, putative"	MTR_8g028045	81
A0A072TNP2	A0A072TNP2_MEDTR	3880	Medicago truncatula (Barrel medic) (Medicago tribuloides)	NADH-ubiquinone oxidoreductase 19 kDa subunit family protein	MTR_8g035900	79
A0A072TNP5	A0A072TNP5_MEDTR	3880	Medicago truncatula (Barrel medic) (Medicago tribuloides)	Ankyrin repeat plant-like protein (Putative PGG domain-containing protein)	25500523 MTR_8g019450 MtrunA17_Chr8g0343361	249
A0A072TNZ1	A0A072TNZ1_MEDTR	3880	Medicago truncatula (Barrel medic) (Medicago tribuloides)	Polygalacturonase	MTR_8g031180	281
A0A072TP69	A0A072TP69_MEDTR	3880	Medicago truncatula (Barrel medic) (Medicago tribuloides)	"Transmembrane protein, putative"	MTR_8g042720	137
A0A072TPZ2	A0A072TPZ2_MEDTR	3880	Medicago truncatula (Barrel medic) (Medicago tribuloides)	non-specific serine/threonine protein kinase (EC 2.7.11.1)	MTR_8g059605	805
A0A072TQ69	A0A072TQ69_MEDTR	3880	Medicago truncatula (Barrel medic) (Medicago tribuloides)	"Transmembrane protein, putative"	MTR_0629s0020	84
A0A072TQZ9	A0A072TQZ9_MEDTR	3880	Medicago truncatula (Barrel medic) (Medicago tribuloides)	"Serine/Threonine kinase, plant-type protein"	MTR_8g470970	315
A0A072TRM2	A0A072TRM2_MEDTR	3880	Medicago truncatula (Barrel medic) (Medicago tribuloides)	non-specific serine/threonine protein kinase (EC 2.7.11.1)	25502465 MTR_8g461120	835
A0A072TRQ3	A0A072TRQ3_MEDTR	3880	Medicago truncatula (Barrel medic) (Medicago tribuloides)	tRNA-dihydrouridine synthase	MTR_8g067420	253
A0A072TS80	A0A072TS80_MEDTR	3880	Medicago truncatula (Barrel medic) (Medicago tribuloides)	"Transmembrane protein, putative"	MTR_8g467320	279
A0A072TSG2	A0A072TSG2_MEDTR	3880	Medicago truncatula (Barrel medic) (Medicago tribuloides)	Linker histone H1 and h5 family protein (Putative histone H5)	25501631 MTR_8g077160 MtrunA17_Chr8g0372961	91
A0A072TU10	A0A072TU10_MEDTR	3880	Medicago truncatula (Barrel medic) (Medicago tribuloides)	"CDGSH iron-sulfur domain protein (Putative Iron sulfur-containing domain, CDGSH-type)"	25479998 MTR_0050s0180 MtrunA17_Chr6g0475281	173
A0A072TUW4	A0A072TUW4_MEDTR	3880	Medicago truncatula (Barrel medic) (Medicago tribuloides)	Cytochrome P450 family 71 protein (Putative cytochrome P450)	25479709 MTR_0022s0290 MtrunA17_Chr6g0472311	518
A0A072TUX8	A0A072TUX8_MEDTR	3880	Medicago truncatula (Barrel medic) (Medicago tribuloides)	Plant organelle RNA recognition domain protein (Putative plant organelle RNA recognition domain-containing protein)	25502260 MTR_8g102038 MtrunA17_Chr8g0389501	238
A0A072TYB9	A0A072TYB9_MEDTR	3880	Medicago truncatula (Barrel medic) (Medicago tribuloides)	Nodule Cysteine-Rich (NCR) secreted peptide	MTR_7g446540	91
A0A072U054	A0A072U054_MEDTR	3880	Medicago truncatula (Barrel medic) (Medicago tribuloides)	Endonuclease/exonuclease/phosphatase family protein	MTR_8g442690	493
A0A072U258	A0A072U258_MEDTR	3880	Medicago truncatula (Barrel medic) (Medicago tribuloides)	PRC-barrel domain protein	25498842 MTR_7g073510 MtrunA17_Chr7g0245011	392
A0A072U3K8	A0A072U3K8_MEDTR	3880	Medicago truncatula (Barrel medic) (Medicago tribuloides)	Salt stress response/antifungal domain protein	MTR_7g094760	150
A0A072U3M3	A0A072U3M3_MEDTR	3880	Medicago truncatula (Barrel medic) (Medicago tribuloides)	Subtilisin-protease-like protein	MTR_7g097250	180
A0A072U403	A0A072U403_MEDTR	3880	Medicago truncatula (Barrel medic) (Medicago tribuloides)	Hexosyltransferase (EC 2.4.1.-)	25499633 MTR_7g111850	328
A0A072U482	A0A072U482_MEDTR	3880	Medicago truncatula (Barrel medic) (Medicago tribuloides)	"Transmembrane protein, putative"	MTR_7g112710	130
A0A072U4N9	A0A072U4N9_MEDTR	3880	Medicago truncatula (Barrel medic) (Medicago tribuloides)	MATH domain protein	MTR_7g107160	447
A0A072U5D0	A0A072U5D0_MEDTR	3880	Medicago truncatula (Barrel medic) (Medicago tribuloides)	"Transmembrane protein, putative"	MTR_7g115540	69
A0A072U5I9	A0A072U5I9_MEDTR	3880	Medicago truncatula (Barrel medic) (Medicago tribuloides)	DUF1997 family protein	11414476 MTR_6g012830	204
A0A072U6C0	A0A072U6C0_MEDTR	3880	Medicago truncatula (Barrel medic) (Medicago tribuloides)	Late embryogenesis abundant protein (LEA) family protein	MTR_6g016550	64
A0A072U6W0	A0A072U6W0_MEDTR	3880	Medicago truncatula (Barrel medic) (Medicago tribuloides)	Endonuclease/exonuclease/phosphatase family protein	MTR_6g024380	470
A0A072U7B7	A0A072U7B7_MEDTR	3880	Medicago truncatula (Barrel medic) (Medicago tribuloides)	Co-chaperone protein p23	25495838 MTR_6g027770 MtrunA17_Chr6g0460991	151
A0A072U879	A0A072U879_MEDTR	3880	Medicago truncatula (Barrel medic) (Medicago tribuloides)	"Germin-like protein, putative"	MTR_7g029500	93
A0A072U8L6	A0A072U8L6_MEDTR	3880	Medicago truncatula (Barrel medic) (Medicago tribuloides)	Heat shock cognate 70 kDa-like protein	25495973 MTR_6g033800	584
A0A072UAR9	A0A072UAR9_MEDTR	3880	Medicago truncatula (Barrel medic) (Medicago tribuloides)	Basic helix loop helix (BHLH) DNA-binding family protein	25496399 MTR_6g047570	336
A0A072UAY4	A0A072UAY4_MEDTR	3880	Medicago truncatula (Barrel medic) (Medicago tribuloides)	BHLH transcription factor-like protein (Putative transcription factor bHLH family)	25498577 MTR_7g063470 MtrunA17_Chr7g0239641	682
A0A072UB29	A0A072UB29_MEDTR	3880	Medicago truncatula (Barrel medic) (Medicago tribuloides)	PIN domain protein	MTR_6g049200	185
A0A072UB43	A0A072UB43_MEDTR	3880	Medicago truncatula (Barrel medic) (Medicago tribuloides)	Pentatricopeptide (PPR) repeat protein (Putative pentatricopeptide)	25496814 MTR_6g082970 MtrunA17_Chr6g0483891	240
A0A072UBN2	A0A072UBN2_MEDTR	3880	Medicago truncatula (Barrel medic) (Medicago tribuloides)	"Non-specific lipid-transfer protein, putative (Putative plant lipid transfer protein/Par allergen)"	MTR_7g072987 MtrunA17_Chr7g0244731	163
A0A072UDT0	A0A072UDT0_MEDTR	3880	Medicago truncatula (Barrel medic) (Medicago tribuloides)	NAD-dependent isocitrate dehydrogenase	11409879 MTR_5g023740	284
A0A072UE15	A0A072UE15_MEDTR	3880	Medicago truncatula (Barrel medic) (Medicago tribuloides)	Nodule Cysteine-Rich (NCR) secreted peptide-like protein	MTR_5g029495	77
A0A072UE48	A0A072UE48_MEDTR	3880	Medicago truncatula (Barrel medic) (Medicago tribuloides)	Pyruvate kinase (EC 2.7.1.40)	25499373 MTR_7g103420 MtrunA17_Chr7g0265591	527
A0A072UEB4	A0A072UEB4_MEDTR	3880	Medicago truncatula (Barrel medic) (Medicago tribuloides)	Fission ELM1 protein (Putative mitochondrial fission protein ELM1)	25499411 MTR_7g105230 MtrunA17_Chr7g0266731	393
A0A072UEB8	A0A072UEB8_MEDTR	3880	Medicago truncatula (Barrel medic) (Medicago tribuloides)	Replication factor-A carboxy-terminal domain protein	MTR_5g057125	298
A0A072UEZ6	A0A072UEZ6_MEDTR	3880	Medicago truncatula (Barrel medic) (Medicago tribuloides)	Proteasome subunit beta protein	11433762 MTR_5g079740	166
A0A072UFZ5	A0A072UFZ5_MEDTR	3880	Medicago truncatula (Barrel medic) (Medicago tribuloides)	"Eukaryotic aspartyl protease family protein, putative"	MTR_4g008110	137
A0A072UG12	A0A072UG12_MEDTR	3880	Medicago truncatula (Barrel medic) (Medicago tribuloides)	F-box/RNI superfamily protein	MTR_4g008380	112
A0A072UH16	A0A072UH16_MEDTR	3880	Medicago truncatula (Barrel medic) (Medicago tribuloides)	Isochorismatase hydrolase family protein	25491342 MTR_4g011330	177
A0A072UHR4	A0A072UHR4_MEDTR	3880	Medicago truncatula (Barrel medic) (Medicago tribuloides)	Thylakoid membrane slr0575-like protein	25495610 MTR_6g017260	280
A0A072UI22	A0A072UI22_MEDTR	3880	Medicago truncatula (Barrel medic) (Medicago tribuloides)	Chloride channel protein	11427694 MTR_6g023770	646
A0A072UIY3	A0A072UIY3_MEDTR	3880	Medicago truncatula (Barrel medic) (Medicago tribuloides)	non-specific serine/threonine protein kinase (EC 2.7.11.1)	25491832 MTR_4g035835	1166
A0A072UK19	A0A072UK19_MEDTR	3880	Medicago truncatula (Barrel medic) (Medicago tribuloides)	Autophagy 3 (APG3) protein	25491869 MTR_4g036265	279
A0A072UKL1	A0A072UKL1_MEDTR	3880	Medicago truncatula (Barrel medic) (Medicago tribuloides)	Putative transcription factor bHLH family (Transcription factor bHLH122-like protein)	25492600 MTR_4g065870 MtrunA17_Chr4g0032951	433
A0A072UKP0	A0A072UKP0_MEDTR	3880	Medicago truncatula (Barrel medic) (Medicago tribuloides)	YDG domain-containing protein	MTR_6g053210	310
A0A072UKT2	A0A072UKT2_MEDTR	3880	Medicago truncatula (Barrel medic) (Medicago tribuloides)	Dirigent protein	25492150 MTR_4g049570 MtrunA17_Chr4g0024961	178
A0A072UMZ3	A0A072UMZ3_MEDTR	3880	Medicago truncatula (Barrel medic) (Medicago tribuloides)	ATP-dependent RNA helicase (EC 3.6.4.13)	25492708 MTR_4g068990	752
A0A072UPH5	A0A072UPH5_MEDTR	3880	Medicago truncatula (Barrel medic) (Medicago tribuloides)	Pmr5/Cas1p GDSL/SGNH-like acyl-esterase family protein	11413521 MTR_5g033800	381
A0A072UPW4	A0A072UPW4_MEDTR	3880	Medicago truncatula (Barrel medic) (Medicago tribuloides)	dual-specificity kinase (EC 2.7.12.1)	25493694 MTR_4g104620	334
A0A072UQ78	A0A072UQ78_MEDTR	3880	Medicago truncatula (Barrel medic) (Medicago tribuloides)	Putative amidase (EC 3.5.1.4) (Translocon at the outer membrane ofs-like protein)	25493265 MTR_4g094205 MtrunA17_Chr4g0050371	604
A0A072UQC7	A0A072UQC7_MEDTR	3880	Medicago truncatula (Barrel medic) (Medicago tribuloides)	Two-component response regulator-APRR2-like protein	25493550 MTR_4g098870	560
A0A072UR81	A0A072UR81_MEDTR	3880	Medicago truncatula (Barrel medic) (Medicago tribuloides)	"Cytochrome P450 family protein, putative"	25494007 MTR_4g117300	595
A0A072URI3	A0A072URI3_MEDTR	3880	Medicago truncatula (Barrel medic) (Medicago tribuloides)	"Transmembrane protein, putative"	MTR_4g108990 MtrunA17_Chr4g0061071	189
A0A072US47	A0A072US47_MEDTR	3880	Medicago truncatula (Barrel medic) (Medicago tribuloides)	E2F transcription factor-E2FE-like protein	11405587 MTR_4g106540	339
A0A072USA5	A0A072USA5_MEDTR	3880	Medicago truncatula (Barrel medic) (Medicago tribuloides)	MADS-box transcription factor family protein (Putative transcription factor MADS-type1 family)	25493822 MTR_4g108720 MtrunA17_Chr4g0060841	356
A0A072USH5	A0A072USH5_MEDTR	3880	Medicago truncatula (Barrel medic) (Medicago tribuloides)	Putative nucleotide-binding alpha-beta plait domain-containing protein (RNA-binding (RRM/RBD/RNP motif) family protein)	25493886 MTR_4g109540 MtrunA17_Chr4g0061451	268
A0A072USW1	A0A072USW1_MEDTR	3880	Medicago truncatula (Barrel medic) (Medicago tribuloides)	MADS-box transcription factor family protein (Putative transcription factor MADS-type1 family)	25491525 MTR_4g019670 MtrunA17_Chr4g0008701	519
A0A072UUD6	A0A072UUD6_MEDTR	3880	Medicago truncatula (Barrel medic) (Medicago tribuloides)	"NBS-LRR type disease resistance protein (Putative P-loop containing nucleoside triphosphate hydrolase, leucine-rich repeat domain, L)"	25488576 MTR_3g012060 MtrunA17_Chr3g0081191	941
A0A072UUS3	A0A072UUS3_MEDTR	3880	Medicago truncatula (Barrel medic) (Medicago tribuloides)	F-box protein interaction domain protein (Putative F-box domain-containing protein)	25488466 MTR_3g006530 MtrunA17_Chr3g0078171	399
A0A072UUZ4	A0A072UUZ4_MEDTR	3880	Medicago truncatula (Barrel medic) (Medicago tribuloides)	Uncharacterized protein ycf68	MTR_3g035635	82
A0A072UV04	A0A072UV04_MEDTR	3880	Medicago truncatula (Barrel medic) (Medicago tribuloides)	"Zinc finger, C3HC4 type (RING finger) protein"	25488807 MTR_3g037230	433
A0A072UVA9	A0A072UVA9_MEDTR	3880	Medicago truncatula (Barrel medic) (Medicago tribuloides)	"Transmembrane protein, putative"	MTR_3g046360	92
A0A072UVS8	A0A072UVS8_MEDTR	3880	Medicago truncatula (Barrel medic) (Medicago tribuloides)	Nodule Cysteine-Rich (NCR) secreted peptide (Putative Late nodulin)	MTR_4g057257 MtrunA17_Chr4g0028021	77
A0A072UWN8	A0A072UWN8_MEDTR	3880	Medicago truncatula (Barrel medic) (Medicago tribuloides)	"3-oxo-delta(4,5)-steroid 5-beta-reductase-like protein"	25490858 MTR_3g463660	375
A0A072UZ54	A0A072UZ54_MEDTR	3880	Medicago truncatula (Barrel medic) (Medicago tribuloides)	RING-type E3 ubiquitin transferase (EC 2.3.2.27)	MTR_3g067995 MtrunA17_Chr3g0112041	273
A0A072UZE2	A0A072UZE2_MEDTR	3880	Medicago truncatula (Barrel medic) (Medicago tribuloides)	Hyccin protein (Putative hyccin)	25493281 MTR_4g094262 MtrunA17_Chr4g0050531	426
A0A072UZG2	A0A072UZG2_MEDTR	3880	Medicago truncatula (Barrel medic) (Medicago tribuloides)	Sugar porter (SP) family MFS transporter	MTR_3g074380	370
A0A072V024	A0A072V024_MEDTR	3880	Medicago truncatula (Barrel medic) (Medicago tribuloides)	NAD(P)-binding rossmann-fold protein	MTR_3g068075	82
A0A072V1X4	A0A072V1X4_MEDTR	3880	Medicago truncatula (Barrel medic) (Medicago tribuloides)	P-loop nucleoside triphosphate hydrolase superfamily protein	MTR_3g103150	285
A0A072V207	A0A072V207_MEDTR	3880	Medicago truncatula (Barrel medic) (Medicago tribuloides)	"DNA-binding protein, putative (Putative Chromo domain, SAWADEE domain-containing protein)"	25490138 MTR_3g110260 MtrunA17_Chr3g0140441	232
A0A072V249	A0A072V249_MEDTR	3880	Medicago truncatula (Barrel medic) (Medicago tribuloides)	TRAF-type zinc finger protein	11435490 MTR_3g111440	147
A0A072V3W3	A0A072V3W3_MEDTR	3880	Medicago truncatula (Barrel medic) (Medicago tribuloides)	"DnaJ heat shock amino-terminal domain-like protein (Putative DnaJ domain, Zinc finger, DPH-type)"	25488486 MTR_3g006810 MtrunA17_Chr3g0078301	178
A0A072V548	A0A072V548_MEDTR	3880	Medicago truncatula (Barrel medic) (Medicago tribuloides)	Thioredoxin	25490401 MTR_3g435370	257
A0A072V5C2	A0A072V5C2_MEDTR	3880	Medicago truncatula (Barrel medic) (Medicago tribuloides)	Elongation factor Tu GTP-binding domain protein	25486279 MTR_2g029125	485
A0A072V5C5	A0A072V5C5_MEDTR	3880	Medicago truncatula (Barrel medic) (Medicago tribuloides)	Putative transcription regulator mTERF family (mTERF protein)	25488102 MTR_2g436370 MtrunA17_Chr2g0295711	207
A0A072V5K2	A0A072V5K2_MEDTR	3880	Medicago truncatula (Barrel medic) (Medicago tribuloides)	F-box protein interaction domain protein	MTR_2g437110	495
A0A072V5S1	A0A072V5S1_MEDTR	3880	Medicago truncatula (Barrel medic) (Medicago tribuloides)	protein-serine/threonine phosphatase (EC 3.1.3.16)	25488057 MTR_2g435550	348
A0A072V602	A0A072V602_MEDTR	3880	Medicago truncatula (Barrel medic) (Medicago tribuloides)	FPL domain-containing protein	11445431 MTR_2g038210	760
A0A072V6I0	A0A072V6I0_MEDTR	3880	Medicago truncatula (Barrel medic) (Medicago tribuloides)	HVA22-like protein	25490663 MTR_3g452470 MtrunA17_Chr3g0097141	158
A0A072V8Q6	A0A072V8Q6_MEDTR	3880	Medicago truncatula (Barrel medic) (Medicago tribuloides)	"OPT family oligopeptide transporter (Putative oligopeptide transporter, OPT superfamily)"	25489208 MTR_3g063490 MtrunA17_Chr3g0109311	696
A0A072V8R5	A0A072V8R5_MEDTR	3880	Medicago truncatula (Barrel medic) (Medicago tribuloides)	Nodule Cysteine-Rich (NCR) secreted peptide	MTR_2g056090	70
A0A072V8S4	A0A072V8S4_MEDTR	3880	Medicago truncatula (Barrel medic) (Medicago tribuloides)	"Transmembrane protein, putative"	MTR_2g046930	205
A0A072V9C8	A0A072V9C8_MEDTR	3880	Medicago truncatula (Barrel medic) (Medicago tribuloides)	2-isopropylmalate synthase	25487281 MTR_2g078470	374
A0A072V9E9	A0A072V9E9_MEDTR	3880	Medicago truncatula (Barrel medic) (Medicago tribuloides)	Cytochrome P450 family 72 protein (Putative 11-oxo-beta-amyrin 30-oxidase (EC 1.14.14.115))	25486774 MTR_2g055430 MtrunA17_Chr2g0307291	520
A0A072V9J1	A0A072V9J1_MEDTR	3880	Medicago truncatula (Barrel medic) (Medicago tribuloides)	Uncharacterized protein	MTR_2g079010	195
A0A072VAP8	A0A072VAP8_MEDTR	3880	Medicago truncatula (Barrel medic) (Medicago tribuloides)	Epoxide hydrolase-like protein (Putative soluble epoxide hydrolase (EC 3.3.2.10))	25487635 MTR_2g090245 MtrunA17_Chr2g0324161	313
A0A072VBG1	A0A072VBG1_MEDTR	3880	Medicago truncatula (Barrel medic) (Medicago tribuloides)	Methylesterase	25489809 MTR_3g093730	244
A0A072VCB0	A0A072VCB0_MEDTR	3880	Medicago truncatula (Barrel medic) (Medicago tribuloides)	Putative oxidoreductase (EC 1.1.1.-) (Short-chain dehydrogenase/reductase)	25487621 MTR_2g090165 MtrunA17_Chr2g0324021	265
