Entry	Entry Name	Organism (ID)	Organism	Gene Names	Length	Reviewed
O43029	FAP1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	fap1 SPBC354.15	412	reviewed
O43035	ATG3_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	atg3 SPBC3B9.06c	275	reviewed
O43043	SCAP_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	scp1 SPBC3B9.15c	1086	reviewed
O43052	RGA1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	rga1 SPBC3F6.05	1150	reviewed
O43058	SEP1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	sep1 SPBC4C3.12	663	reviewed
O43060	EIF3F_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	eif3f SPBC4C3.07	302	reviewed
O43068	MDE4_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	mde4 SPBC6B1.04	421	reviewed
O43069	ATG7_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	atg7 SPBC6B1.05c	649	reviewed
O43070	NBS1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	nbs1 SPBC6B1.09c	613	reviewed
O43078	KNK1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	knk1 alf1 sur2 SPBC947.01	660	reviewed
O43085	DSC1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	dsc1 SPBC947.10	695	reviewed
O43086	ELG1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	elg1 SPBC947.11c	920	reviewed
O43091	DPS1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	dps1 dps SPBPJ4664.01 SPBPJ694.01	378	reviewed
O43114	ORC5_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	orc5 orp5 SPBC646.14c	455	reviewed
O59676	PDP1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	pdp1 SPBC29A3.13	359	reviewed
O59701	CYSK_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	cys11 cys1a SPBC36.04	351	reviewed
O59702	CLR6_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	clr6 SPBC36.05c	405	reviewed
O59703	GGPPS_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	spo9 SPBC36.06c	351	reviewed
O59726	FNX2_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	fnx2 SPBC3E7.06c	577	reviewed
O59734	RUXF_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	smf1 SPBC3E7.14 SPBC4F6.01	78	reviewed
O59740	MOD5P_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	mod5 SPBC530.04	522	reviewed
O59747	PDF1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	pdf1 yhc1 SPBC530.12c	622	reviewed
O59748	CTK2_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	lsc1 ctk2 SPBC530.13	331	reviewed
O59751	KLP6_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	klp6 SPBC1685.15c SPBC649.01c	784	reviewed
O59755	CUT12_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	cut12 stf1 SPBC649.05	548	reviewed
O59757	KNL1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	spc7 knl1 spc105 SPCC1020.02	1364	reviewed
O59763	OCA2_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	oca2 SPCC1020.10	650	reviewed
O59767	MAD3_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	mad3 SPCC1795.01c SPCC895.02	310	reviewed
O59790	AURK_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	ark1 sex1 SPCC320.13c SPCC330.16	355	reviewed
O59791	SRR_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	sry1 SPCC320.14 SPCC330.15c	323	reviewed
O59797	NAP1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	nap1 nap11 SPCC364.06	393	reviewed
O59800	SLT11_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	cwf5 ecm2 SPCC550.02c	354	reviewed
O59836	HIM1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	him1 dfp1 rad35 SPCC550.13	545	reviewed
O59858	GPX1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	gpx1 SPBC32F12.03c	158	reviewed
O59868	ATC1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	pmr1 pgak2 SPBC31E1.02c	899	reviewed
O59945	FIMB_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	fim1 SPBC1778.06c	614	reviewed
O60016	CLR4_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	clr4 kmt1 SPBC428.08c	490	reviewed
O60052	FNTA_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	cwp1 SPAPB1A10.04c	294	reviewed
O60060	CARA_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	arg5 cpa1 SPBC56F2.09c	415	reviewed
O60062	MET2_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	met6 SPBC56F2.11	489	reviewed
O60070	ASH2_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	ash2 SPBC13G1.08c	652	reviewed
O60094	DPO5_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	pol5 SPBC14C8.14c	959	reviewed
O60097	SPT8_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	spt8 sep9 SPBC14C8.17c	526	reviewed
O60119	SCS2_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	scs2 SPBC16G5.05c	383	reviewed
O60129	FKH2_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	fkh2 SPBC16G5.15c	642	reviewed
O60130	NTU1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	ntu1 SPBC16G5.16	827	reviewed
O60132	TEA4_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	tea4 wsh3 SPBC1706.01	821	reviewed
O60143	RL7C_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	rpl701 rpl7c SPBC18H10.12c	251	reviewed
O60158	BQT4_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	bqt4 SPBC19C7.10	432	reviewed
O60165	SPN7_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	spn7 SPBC19F8.01c SPBC21.08c	428	reviewed
O60177	ULS12_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	rrp2 SPBC23E6.02	1040	reviewed
O60182	RFC1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	rfc1 SPBC23E6.07c	934	reviewed
O60184	CYC8_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	ssn6 SPBC23E6.09	1102	reviewed
O74113	CDC45_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	sna41 SPAC17D4.02	638	reviewed
O74135	CKI3_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	cki3 SPAC1805.05	439	reviewed
O74184	WAT1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	pop3 wat1 SPBC21B10.05c	314	reviewed
O74191	FKBP4_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	fkbp39 SPBC1347.02	361	reviewed
O74304	WIN1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	win1 SPAC1006.09 SPAC1250.06c SPAPJ730.01	1436	reviewed
O74309	SLM9_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	slm9 SPBC15D4.03	807	reviewed
O74312	ATG9_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	atg9 apg9 SPBC15D4.07c	702	reviewed
O74327	AVT5_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	avt5 avt8 SPBC1685.07c	420	reviewed
O74339	TAM41_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	tam41 SPBC1A4.06c	393	reviewed
O74356	MRH5_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	mrh5 SPBC25D12.06	585	reviewed
O74360	RGA4_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	rga4 SPBC28E12.03	933	reviewed
O74369	CSS1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	css1 SPBC32F12.01c SPBC685.10c	424	reviewed
O74384	ERFB_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	erf2 mug142 SPBC3H7.09	350	reviewed
O74420	WTF13_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	wtf13 wtf12 SPCC162.04c	388	reviewed
O74421	COQ3_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	coq3 SPCC162.05	274	reviewed
O74423	ENT1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	ent1 SPCC162.07	702	reviewed
O74429	VIP1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	asp1 vip1 SPCC1672.06c	920	reviewed
O74435	CDC31_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	cdc31 SPCC1682.04	176	reviewed
O74456	PEF1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	pef1 SPCC16C4.11	288	reviewed
O74462	TAF6_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	taf6 taf50 SPCC16C4.18c	452	reviewed
O74465	HRR1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	hrr1 SPCC1739.03	999	reviewed
O74469	YQC7_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPCC1739.07	133	reviewed
O74473	CDC11_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	cdc11 SPCC1739.11c	1045	reviewed
O74475	FKS4_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	bgs4 cwg1 orb11 SPCC1840.02c	1955	reviewed
O74476	IMB3_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	sal3 pse1 SPCC1840.03	1095	reviewed
O74483	LSM8_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	lsm8 SPCC1840.10	94	reviewed
O74499	LSM7_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	lsm7 SPCC285.12	113	reviewed
O74504	DUC1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	duc1 SPCC594.01 SPCC736.16	791	reviewed
O74511	EKC1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	ekc1 SPCC663.01c SPCC777.16c	838	reviewed
O74518	CID12_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	cid12 SPCC663.12	336	reviewed
O74536	SNF1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	ssp2 SPCC74.03c	576	reviewed
O74539	MAK3_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	mak3 phk2 SPCC74.06	2344	reviewed
O74555	BBP_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	bpb1 bbp sf1 SPCC962.06c	587	reviewed
O74558	MOB2_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	mob2 SPCC970.04c	244	reviewed
O74560	RAF2_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	raf2 clr7 cmc2 dos2 SPCC970.07c	636	reviewed
O74562	SEC8_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	sec8 SPCC970.09	1073	reviewed
O74563	BRL2_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	brl2 rfp1 SPCC970.10c	680	reviewed
O74627	CG1C_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	pch1 SPBC32F12.06	342	reviewed
O74630	ATM_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	tel1 SPCC23B6.03c	2812	reviewed
O74653	POB1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	pob1 SPBC1289.04c	871	reviewed
O74718	ERF3_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	sup35 SPCC584.04	662	reviewed
O74736	ING2_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	png2 SPBC1709.11c	305	reviewed
O74752	MAS5_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	mas5 SPBC1734.11	407	reviewed
O74760	EIF3A_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	tif32 eif3a SPBC17D11.05	932	reviewed
O74774	HBS1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	hbs1 SPBC25B2.01 SPBC2G5.08	592	reviewed
O74791	GRN1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	grn1 SPBC26H8.08c	470	reviewed
O74803	RHP23_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	rhp23 SPBC2D10.12	368	reviewed
O74804	EST1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	est1 SPBC2D10.13	490	reviewed
O74805	MYO51_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	myo51 SPBC2D10.14c	1471	reviewed
O74808	CLR1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	clr1 SPBC2D10.17	1238	reviewed
O74833	DNLI4_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	lig4 SPCC1183.05c	913	reviewed
O74839	MSY1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	msy1 SPCC1183.11 SPCC31H12.01	1011	reviewed
O74842	FFT2_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	fft2 SPCC1235.05c	1284	reviewed
O74844	CENPQ_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	fta7 sma7 SPCC1235.07	244	reviewed
O74846	SEC6_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	sec6 SPCC1235.10c	752	reviewed
O74850	DGAT2_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	dga1 SPCC1235.15 SPCC548.01	345	reviewed
O74854	POF6_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	pof6 SPCC18.04	872	reviewed
O74856	CAF1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	caf1 pop2 SPCC18.06c	335	reviewed
O74859	APTX_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	hnt3 SPCC18.09c	232	reviewed
O74866	RIFK_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	fmn1 SPCC18.16c	163	reviewed
O74874	CCR4_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	ccr4 SPCC31H12.08c SPCC5E4.02c	690	reviewed
O74876	TDK1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	tdk1 mug135 SPCC330.04c	357	reviewed
O74880	MCES_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	pcm1 SPCC330.10	360	reviewed
O74887	TPX1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	tpx1 tsa1 SPCC576.03c	192	reviewed
O74910	RAF1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	raf1 clr8 cmc1 dos1 SPCC613.12c	638	reviewed
O74919	RNC1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	rnc1 SPCC757.09c	398	reviewed
O74922	AGLT1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	aah1 SPCC757.12	625	reviewed
O74926	RBD2_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	rbd2 SPCC790.03	251	reviewed
O74944	POLK_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	mug40 SPCC553.07c	547	reviewed
O74946	DPOA2_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	spb70 pol12 SPCC553.09c	574	reviewed
O74954	CBF11_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	cbf11 SPCC736.08	613	reviewed
O74957	AGO1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	ago1 csp9 SPCC736.11	834	reviewed
O74958	MMI1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	mmi1 SPCC736.12c	488	reviewed
O74966	RUXG_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	smg1 SPBC4B4.05	77	reviewed
O74971	ATG5_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	atg5 mug77 SPBC4B4.10c	261	reviewed
O74986	COM1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	ctp1 mug38 nip1 slr9 SPCC338.08	294	reviewed
O74991	POF3_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	pof3 SPCC338.16	577	reviewed
O75001	MCM7_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	mcm7 SPBC25D12.03c	760	reviewed
O75011	NAK1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	nak1 SPBC17F3.02	652	reviewed
O94235	MPS1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	mph1 mps1 SPBC106.01 SPBC1271.16c SPBC243.01	678	reviewed
O94236	EIF3D_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	moe1 eif3d SPAC637.07	567	reviewed
O94244	HAT2_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	mis16 hat2 SPCC1672.10	430	reviewed
O94267	SPT16_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	spt16 SPBP8B7.19	1019	reviewed
O94272	ATG8_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	atg8 SPBP8B7.24c	121	reviewed
O94309	GBG_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	git11 SPBC215.04	72	reviewed
O94313	CARB_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	arg4 SPBC215.08c	1160	reviewed
O94316	SN114_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	cwf10 snu114 spef2 SPBC215.12	984	reviewed
O94326	PIR2_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	pir2 ars2 SPBC725.08	609	reviewed
O94360	MOB1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	mob1 SPBC428.13c	210	reviewed
O94363	RHB1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	rhb1 SPBC428.16c	185	reviewed
O94364	WAPL_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	wpl1 SPBC428.17c	602	reviewed
O94374	IMA2_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	imp1 SPBC1604.08c	539	reviewed
O94383	SMC1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	psm1 smc1 SPBC29A10.04	1228	reviewed
O94395	KU70_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	pku70 ku70 SPCC126.02c	607	reviewed
O94396	PUS1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	pus1 lps1 SPCC126.03	534	reviewed
O94397	SGF73_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	sgf73 SPCC126.04c	344	reviewed
O94408	LSM2_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	lsm2 SPCC1620.01c	96	reviewed
O94421	SNF22_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	snf22 SPCC1620.14c SPCC830.01c	1680	reviewed
O94427	ATG38_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	atg38 mug167 SPBC660.08	424	reviewed
O94436	TAF14_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	tfg3 taf14 SPAC22H12.02	241	reviewed
O94444	RPN10_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	rpn10 pus1 SPAC637.10c	243	reviewed
O94446	ESA1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	mst1 esa1 kat5 SPAC637.12c	463	reviewed
O94449	RFC4_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	rfc4 SPAC1687.03c	342	reviewed
O94451	PLI1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	pli1 SPAC1687.05	727	reviewed
O94457	ERG3A_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	erg31 erg3 SPAC1687.16c	300	reviewed
O94466	RGA7_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	rga7 SPBC23G7.08c	695	reviewed
O94477	MYO52_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	myo52 SPCC1919.10c	1516	reviewed
O94487	PPK35_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	ppk35 mug27 SPCC417.06c	624	reviewed
O94488	MBO1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	mto1 mbo1 mod20 SPCC417.07c	1115	reviewed
O94489	EF3_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	tef3 ef3 SPCC417.08	1047	reviewed
O94504	TRX2_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	trx2 SPBC12D12.07c	133	reviewed
O94505	DPNP_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	tol1 SPCC1753.04	353	reviewed
O94513	EIF3E_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	int6 eif3e yin6 SPBC646.09c	501	reviewed
O94529	POB3_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	pob3 SPBC609.05	512	reviewed
O94532	FOR3_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	for3 SPCC895.05	1461	reviewed
O94534	ALP14_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	alp14 mtc1 SPCC895.07	809	reviewed
O94537	IRE1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	ire1 ppk4 SPAC167.01	1072	reviewed
O94544	LKHA4_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	lap2 SPCC1322.05c	612	reviewed
O94547	SRK1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	srk1 mkp1 SPCC1322.08	580	reviewed
O94561	PRX_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	bcp1 SPBC1773.02c	195	reviewed
O94580	WSS2_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	wss2 wss1b SPCC1442.07c	282	reviewed
O94584	PSS_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	pps1 SPCC1442.12	240	reviewed
O94603	JHD1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	jhd1 epe1 SPCC622.16c	948	reviewed
O94609	UBA1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	ptr3 SPBC1604.21c SPBC211.09	1012	reviewed
