source_group,organism,gene,aspect,term_id,assessment,exact_in_goa_all,exact_in_goa_experimental,closure_intersects_goa_all,closure_intersects_goa_experimental
hf_catalogue,BACSU,spoIIGA,molecular_function,GO:0004190,CNN,True,True,True,True
hf_catalogue,BACSU,spoIIGA,molecular_function,GO:0043621,COR,False,False,False,False
hf_catalogue,BACSU,spoIIGA,biological_process,GO:0006508,CNN,True,True,True,True
hf_catalogue,BACSU,spoIIGA,cellular_component,GO:0005886,CNN,True,True,True,True
web_export,DROME,Akt1,molecular_function,GO:0003824,LSP,False,False,True,True
web_export,DROME,Akt1,molecular_function,GO:0016740,LSP,True,False,True,True
web_export,DROME,Akt1,molecular_function,GO:0140096,LSP,False,False,True,True
web_export,DROME,Akt1,molecular_function,GO:0005515,CNN,True,True,True,True
web_export,DROME,Akt1,molecular_function,GO:0004672,CNN,True,False,True,True
web_export,DROME,Akt1,molecular_function,GO:0016772,CNN,False,False,True,True
web_export,DROME,Akt1,molecular_function,GO:0016773,CNN,False,False,True,True
web_export,DROME,Akt1,molecular_function,GO:0004674,CNN,True,True,True,True
web_export,DROME,Akt1,molecular_function,GO:0016301,CNN,True,False,True,True
web_export,DROME,Akt1,biological_process,GO:0048518,LSP,False,False,True,True
web_export,DROME,Akt1,biological_process,GO:0023052,LSP,False,False,True,True
web_export,DROME,Akt1,biological_process,GO:0000003,CNN,False,False,False,False
web_export,DROME,Akt1,biological_process,GO:0048511,CNN,False,False,True,True
web_export,DROME,Akt1,biological_process,GO:0050896,LSP,False,False,True,True
web_export,DROME,Akt1,biological_process,GO:0042592,LSP,False,False,True,True
web_export,DROME,Akt1,biological_process,GO:0022414,LSP,False,False,True,True
web_export,DROME,Akt1,biological_process,GO:0040007,LSP,False,False,True,True
web_export,DROME,Akt1,biological_process,GO:0048519,LSP,False,False,True,True
web_export,DROME,Akt1,biological_process,GO:0019953,LSP,False,False,True,True
web_export,DROME,Akt1,biological_process,GO:0048589,LSP,False,False,True,True
web_export,DROME,Akt1,biological_process,GO:0048856,LSP,False,False,True,True
web_export,DROME,Akt1,biological_process,GO:1905954,CNN,False,False,True,True
web_export,DROME,Akt1,biological_process,GO:0023057,LSP,False,False,True,True
web_export,DROME,Akt1,biological_process,GO:0048870,LSP,False,False,True,True
web_export,DROME,Akt1,biological_process,GO:0042221,LSP,False,False,True,True
web_export,DROME,Akt1,biological_process,GO:0090130,LSP,False,False,True,True
web_export,DROME,Akt1,biological_process,GO:2000241,LSP,False,False,True,True
web_export,DROME,Akt1,biological_process,GO:0051240,LSP,False,False,True,True
web_export,DROME,Akt1,biological_process,GO:0071840,LSP,False,False,True,True
web_export,DROME,Akt1,biological_process,GO:0051241,LSP,False,False,True,True
web_export,DROME,Akt1,biological_process,GO:0051239,LSP,False,False,True,True
web_export,DROME,Akt1,biological_process,GO:0032504,LSP,False,False,False,False
web_export,DROME,Akt1,biological_process,GO:0045927,LSP,False,False,True,True
web_export,DROME,Akt1,biological_process,GO:0003006,LSP,False,False,True,True
web_export,DROME,Akt1,biological_process,GO:0009892,LSP,False,False,True,True
web_export,DROME,Akt1,biological_process,GO:0050793,LSP,False,False,True,True
web_export,DROME,Akt1,biological_process,GO:0065008,LSP,False,False,True,True
web_export,DROME,Akt1,biological_process,GO:2000243,LSP,False,False,True,True
web_export,DROME,Akt1,biological_process,GO:0022412,LSP,False,False,True,True
web_export,DROME,Akt1,biological_process,GO:0048522,LSP,False,False,True,True
web_export,DROME,Akt1,biological_process,GO:0009719,LSP,False,False,True,True
web_export,DROME,Akt1,biological_process,GO:0040017,LSP,False,False,True,True
web_export,DROME,Akt1,biological_process,GO:0048583,LSP,False,False,True,True
web_export,DROME,Akt1,biological_process,GO:0051716,LSP,False,False,True,True
web_export,DROME,Akt1,biological_process,GO:0035264,CNN,True,True,True,True
web_export,DROME,Akt1,biological_process,GO:0023051,CNN,False,False,True,True
web_export,DROME,Akt1,biological_process,GO:0051093,CNN,False,False,True,True
web_export,DROME,Akt1,biological_process,GO:0048523,CNN,False,False,True,True
web_export,DROME,Akt1,biological_process,GO:0007165,CNN,False,False,True,True
web_export,DROME,Akt1,biological_process,GO:0040012,CNN,False,False,True,True
web_export,DROME,Akt1,biological_process,GO:0048869,CNN,False,False,True,True
web_export,DROME,Akt1,biological_process,GO:0023056,CNN,False,False,True,True
web_export,DROME,Akt1,biological_process,GO:0007275,CNN,False,False,True,True
web_export,DROME,Akt1,biological_process,GO:0051051,CNN,False,False,True,True
web_export,DROME,Akt1,biological_process,GO:0019222,CNN,False,False,True,True
web_export,DROME,Akt1,biological_process,GO:0048584,CNN,False,False,True,True
web_export,DROME,Akt1,biological_process,GO:0032879,CNN,False,False,True,True
web_export,DROME,Akt1,biological_process,GO:0007623,CNN,True,True,True,True
web_export,DROME,Akt1,biological_process,GO:0002682,CNN,False,False,True,True
web_export,DROME,Akt1,biological_process,GO:0048878,CNN,False,False,True,True
web_export,DROME,Akt1,biological_process,GO:0009653,CNN,False,False,True,True
web_export,DROME,Akt1,biological_process,GO:0006950,CNN,False,False,True,True
web_export,DROME,Akt1,biological_process,GO:0045926,CNN,False,False,True,True
web_export,DROME,Akt1,biological_process,GO:0051094,CNN,False,False,True,True
web_export,DROME,Akt1,biological_process,GO:0048609,CNN,False,False,True,True
web_export,DROME,Akt1,biological_process,GO:0048585,CNN,False,False,True,True
web_export,DROME,Akt1,biological_process,GO:0007154,CNN,False,False,True,True
web_export,DROME,Akt1,biological_process,GO:0040008,CNN,False,False,True,True
web_export,DROME,Akt1,biological_process,GO:1903684,CNN,False,False,True,True
web_export,DROME,Akt1,biological_process,GO:0009968,CNN,False,False,True,True
web_export,DROME,Akt1,biological_process,GO:0032103,CNN,False,False,True,True
web_export,DROME,Akt1,biological_process,GO:0070570,CNN,False,False,True,True
web_export,DROME,Akt1,biological_process,GO:0055088,CNN,True,True,True,True
web_export,DROME,Akt1,biological_process,GO:0051129,CNN,False,False,True,True
web_export,DROME,Akt1,biological_process,GO:0048729,CNN,False,False,True,True
web_export,DROME,Akt1,biological_process,GO:2000145,CNN,False,False,True,True
web_export,DROME,Akt1,biological_process,GO:0060548,CNN,False,False,False,False
web_export,DROME,Akt1,biological_process,GO:0048468,CNN,False,False,True,True
web_export,DROME,Akt1,biological_process,GO:0030154,CNN,False,False,True,True
web_export,DROME,Akt1,biological_process,GO:0051961,CNN,False,False,True,True
web_export,DROME,Akt1,biological_process,GO:0080134,CNN,False,False,True,True
web_export,DROME,Akt1,biological_process,GO:0050805,CNN,False,False,True,True
web_export,DROME,Akt1,biological_process,GO:0048731,CNN,False,False,True,True
web_export,DROME,Akt1,biological_process,GO:0070572,CNN,False,False,True,True
web_export,DROME,Akt1,biological_process,GO:1903688,CNN,True,True,True,True
web_export,DROME,Akt1,biological_process,GO:0009966,CNN,False,False,True,True
web_export,DROME,Akt1,biological_process,GO:0071495,CNN,False,False,True,True
web_export,DROME,Akt1,biological_process,GO:0032101,CNN,False,False,True,True
web_export,DROME,Akt1,biological_process,GO:0046620,CNN,False,False,True,True
web_export,DROME,Akt1,biological_process,GO:0050803,CNN,False,False,True,True
web_export,DROME,Akt1,biological_process,GO:0010883,CNN,False,False,True,True
web_export,DROME,Akt1,biological_process,GO:0009725,CNN,False,False,True,True
web_export,DROME,Akt1,biological_process,GO:0051048,CNN,False,False,True,True
web_export,DROME,Akt1,biological_process,GO:0044087,CNN,False,False,True,True
web_export,DROME,Akt1,biological_process,GO:0006793,CNN,False,False,True,True
web_export,DROME,Akt1,biological_process,GO:0009894,CNN,False,False,True,True
web_export,DROME,Akt1,biological_process,GO:0010632,CNN,False,False,True,True
web_export,DROME,Akt1,biological_process,GO:0035206,CNN,True,True,True,True
web_export,DROME,Akt1,biological_process,GO:0007166,CNN,False,False,True,True
web_export,DROME,Akt1,biological_process,GO:0016043,CNN,False,False,True,True
web_export,DROME,Akt1,biological_process,GO:0051128,CNN,False,False,True,True
web_export,DROME,Akt1,biological_process,GO:0090066,CNN,False,False,True,True
web_export,DROME,Akt1,biological_process,GO:1903531,CNN,False,False,True,True
web_export,DROME,Akt1,biological_process,GO:0048638,CNN,False,False,True,True
web_export,DROME,Akt1,biological_process,GO:0008284,CNN,True,True,True,True
web_export,DROME,Akt1,biological_process,GO:0016477,CNN,False,False,True,True
web_export,DROME,Akt1,biological_process,GO:0048639,CNN,False,False,True,True
web_export,DROME,Akt1,biological_process,GO:0046888,CNN,False,False,True,True
web_export,DROME,Akt1,biological_process,GO:0009967,CNN,False,False,True,True
web_export,DROME,Akt1,biological_process,GO:0050773,CNN,True,True,True,True
web_export,DROME,Akt1,biological_process,GO:0007276,CNN,False,False,True,True
web_export,DROME,Akt1,biological_process,GO:0007281,CNN,False,False,True,True
web_export,DROME,Akt1,biological_process,GO:0048167,CNN,False,False,True,True
web_export,DROME,Akt1,biological_process,GO:0010648,CNN,False,False,True,True
web_export,DROME,Akt1,biological_process,GO:1903530,CNN,False,False,True,True
web_export,DROME,Akt1,biological_process,GO:0051049,CNN,False,False,True,True
web_export,DROME,Akt1,biological_process,GO:1901564,CNN,False,False,False,False
web_export,DROME,Akt1,biological_process,GO:0045833,CNN,False,False,True,True
web_export,DROME,Akt1,biological_process,GO:0035556,CNN,True,True,True,True
web_export,DROME,Akt1,biological_process,GO:0009611,CNN,False,False,True,True
web_export,DROME,Akt1,biological_process,GO:0006979,CNN,True,True,True,True
web_export,DROME,Akt1,biological_process,GO:1905952,CNN,False,False,True,True
web_export,DROME,Akt1,biological_process,GO:0019538,CNN,False,False,True,True
web_export,DROME,Akt1,biological_process,GO:0001558,CNN,False,False,True,True
web_export,DROME,Akt1,biological_process,GO:0080135,CNN,False,False,True,True
web_export,DROME,Akt1,biological_process,GO:0090132,CNN,False,False,True,True
web_export,DROME,Akt1,biological_process,GO:0046622,CNN,True,True,True,True
web_export,DROME,Akt1,biological_process,GO:1901700,CNN,False,False,True,True
web_export,DROME,Akt1,biological_process,GO:0051130,CNN,False,False,True,True
web_export,DROME,Akt1,biological_process,GO:0030307,CNN,True,True,True,True
web_export,DROME,Akt1,biological_process,GO:0010817,CNN,False,False,True,True
web_export,DROME,Akt1,biological_process,GO:0031324,CNN,False,False,False,False
web_export,DROME,Akt1,biological_process,GO:1903036,CNN,False,False,True,True
web_export,DROME,Akt1,biological_process,GO:0010033,CNN,False,False,False,False
web_export,DROME,Akt1,biological_process,GO:2000147,CNN,False,False,True,True
web_export,DROME,Akt1,biological_process,GO:0046883,CNN,False,False,True,True
web_export,DROME,Akt1,biological_process,GO:2000026,CNN,False,False,True,True
web_export,DROME,Akt1,biological_process,GO:0042127,CNN,False,False,True,True
web_export,DROME,Akt1,biological_process,GO:0010941,CNN,False,False,False,False
web_export,DROME,Akt1,biological_process,GO:0009888,CNN,False,False,True,True
web_export,DROME,Akt1,biological_process,GO:1901698,CNN,False,False,True,True
web_export,DROME,Akt1,biological_process,GO:0040014,CNN,True,True,True,True
web_export,DROME,Akt1,biological_process,GO:0010646,CNN,False,False,True,True
web_export,DROME,Akt1,biological_process,GO:0016358,CNN,False,False,True,True
web_export,DROME,Akt1,biological_process,GO:0070887,CNN,False,False,True,True
web_export,DROME,Akt1,biological_process,GO:0033554,CNN,False,False,True,True
web_export,DROME,Akt1,biological_process,GO:0048640,CNN,False,False,True,True
web_export,DROME,Akt1,biological_process,GO:0031323,CNN,False,False,False,False
web_export,DROME,Akt1,biological_process,GO:0010647,CNN,False,False,True,True
web_export,DROME,Akt1,biological_process,GO:0009895,CNN,False,False,True,True
web_export,DROME,Akt1,biological_process,GO:0099177,CNN,False,False,True,True
web_export,DROME,Akt1,biological_process,GO:0080090,CNN,False,False,True,True
web_export,DROME,Akt1,biological_process,GO:0010884,CNN,True,True,True,True
web_export,DROME,Akt1,biological_process,GO:0031099,CNN,False,False,True,True
web_export,DROME,Akt1,biological_process,GO:0040018,CNN,True,True,True,True
web_export,DROME,Akt1,biological_process,GO:0048680,CNN,True,True,True,True
web_export,DROME,Akt1,biological_process,GO:1901652,CNN,False,False,True,True
web_export,DROME,Akt1,biological_process,GO:0051964,CNN,False,False,True,True
web_export,DROME,Akt1,biological_process,GO:0032535,CNN,False,False,True,True
web_export,DROME,Akt1,biological_process,GO:0010631,CNN,False,False,True,True
web_export,DROME,Akt1,biological_process,GO:0030030,CNN,False,False,True,True
web_export,DROME,Akt1,biological_process,GO:0050807,CNN,False,False,True,True
web_export,DROME,Akt1,biological_process,GO:0043069,CNN,False,False,True,True
web_export,DROME,Akt1,biological_process,GO:0043067,CNN,False,False,True,True
web_export,DROME,Akt1,biological_process,GO:0031330,CNN,False,False,False,False
web_export,DROME,Akt1,biological_process,GO:0031102,CNN,False,False,True,True
web_export,DROME,Akt1,biological_process,GO:0044319,CNN,True,True,True,True
web_export,DROME,Akt1,biological_process,GO:0002009,CNN,False,False,True,True
web_export,DROME,Akt1,biological_process,GO:0030334,CNN,False,False,True,True
web_export,DROME,Akt1,biological_process,GO:0090278,CNN,True,True,True,True
web_export,DROME,Akt1,biological_process,GO:0048666,CNN,False,False,True,True
web_export,DROME,Akt1,biological_process,GO:0050995,CNN,False,False,True,True
web_export,DROME,Akt1,biological_process,GO:0060292,CNN,True,True,True,True
web_export,DROME,Akt1,biological_process,GO:0043412,CNN,False,False,True,True
web_export,DROME,Akt1,biological_process,GO:0090276,CNN,False,False,True,True
web_export,DROME,Akt1,biological_process,GO:0007399,CNN,False,False,True,True
web_export,DROME,Akt1,biological_process,GO:0007292,CNN,False,False,True,True
web_export,DROME,Akt1,biological_process,GO:0055092,CNN,False,False,True,True
web_export,DROME,Akt1,biological_process,GO:0090207,CNN,False,False,True,True
web_export,DROME,Akt1,biological_process,GO:0030335,CNN,False,False,True,True
web_export,DROME,Akt1,biological_process,GO:1902533,CNN,False,False,True,True
web_export,DROME,Akt1,biological_process,GO:0008582,CNN,True,False,True,True
web_export,DROME,Akt1,biological_process,GO:1901701,CNN,False,False,True,True
web_export,DROME,Akt1,biological_process,GO:0071417,CNN,False,False,False,False
web_export,DROME,Akt1,biological_process,GO:0043491,CNN,True,True,True,True
web_export,DROME,Akt1,biological_process,GO:1901215,CNN,False,False,False,False
web_export,DROME,Akt1,biological_process,GO:0007167,CNN,False,False,True,True
web_export,DROME,Akt1,biological_process,GO:0031344,CNN,False,False,True,True
web_export,DROME,Akt1,biological_process,GO:1903034,CNN,False,False,True,True
web_export,DROME,Akt1,biological_process,GO:0090209,CNN,False,False,True,True
web_export,DROME,Akt1,biological_process,GO:0071310,CNN,False,False,False,False
web_export,DROME,Akt1,biological_process,GO:1901888,CNN,False,False,True,True
web_export,DROME,Akt1,biological_process,GO:0048477,CNN,True,True,True,True
web_export,DROME,Akt1,biological_process,GO:0050804,CNN,False,False,True,True
web_export,DROME,Akt1,biological_process,GO:1901699,CNN,False,False,True,True
web_export,DROME,Akt1,biological_process,GO:0002792,CNN,False,False,True,True
web_export,DROME,Akt1,biological_process,GO:1901214,CNN,False,False,False,False
web_export,DROME,Akt1,biological_process,GO:0006796,CNN,False,False,True,True
web_export,DROME,Akt1,biological_process,GO:1902532,CNN,False,False,True,True
web_export,DROME,Akt1,biological_process,GO:0051960,CNN,False,False,True,True
web_export,DROME,Akt1,biological_process,GO:1901889,CNN,False,False,True,True
web_export,DROME,Akt1,biological_process,GO:0001667,CNN,False,False,True,True
web_export,DROME,Akt1,biological_process,GO:0036211,CNN,False,False,True,True
web_export,DROME,Akt1,biological_process,GO:0043434,CNN,False,False,True,True
web_export,DROME,Akt1,biological_process,GO:1905809,CNN,False,False,True,True
web_export,DROME,Akt1,biological_process,GO:0022008,CNN,False,False,True,True
web_export,DROME,Akt1,biological_process,GO:0048679,CNN,False,False,True,True
web_export,DROME,Akt1,biological_process,GO:0042060,CNN,False,False,True,True
web_export,DROME,Akt1,biological_process,GO:0032870,CNN,False,False,True,True
web_export,DROME,Akt1,biological_process,GO:0010243,CNN,False,False,False,False
web_export,DROME,Akt1,biological_process,GO:0090087,CNN,False,False,True,True
web_export,DROME,Akt1,biological_process,GO:0031346,CNN,False,False,True,True
web_export,DROME,Akt1,biological_process,GO:0045886,CNN,True,True,True,True
web_export,DROME,Akt1,biological_process,GO:0010634,CNN,False,False,True,True
web_export,DROME,Akt1,biological_process,GO:0050994,CNN,False,False,True,True
web_export,DROME,Akt1,biological_process,GO:0051046,CNN,False,False,True,True
web_export,DROME,Akt1,biological_process,GO:0060429,CNN,False,False,True,True
web_export,DROME,Akt1,biological_process,GO:0031329,CNN,False,False,False,False
