Entry	Entry Name	Organism (ID)	Organism	Protein names	Gene Names	Length
Q5J3H1	Q5J3H1_RAT	10116	Rattus norvegicus (Rat)	Vomeronasal type-1 receptor	Vom1r21	289
Q5PQK2	Q5PQK2_RAT	10116	Rattus norvegicus (Rat)	Fus RNA binding protein	Fus	515
Q5S3S9	Q5S3S9_RAT	10116	Rattus norvegicus (Rat)	Promyelocytic leukemia zinc finger protein (Zinc finger and BTB domain containing 16)	Zbtb16 Zfp145	673
Q5T7F0	Q5T7F0_HUMAN	9606	Homo sapiens (Human)	Neuropilin	NRP1	704
Q5U306	Q5U306_RAT	10116	Rattus norvegicus (Rat)	A-kinase anchoring protein 8 like	Akap8l	607
Q5XIK4	Q5XIK4_RAT	10116	Rattus norvegicus (Rat)	MAGE family member A13	Magea13 Magea11	314
Q5XIQ8	Q5XIQ8_RAT	10116	Rattus norvegicus (Rat)	Hexosyltransferase (EC 2.4.1.-)	Chpf	770
Q68D78	Q68D78_HUMAN	9606	Homo sapiens (Human)	C-type lectin domain containing 7A (C-type lectin domain family 7 member A isoform 2) (Uncharacterized protein DKFZp686L24211) (cDNA FLJ59887, moderately similar to Homo sapiens C-type lectin domain family 7, member A (CLEC7A), transcript variant 4, mRNA)	CLEC7A DKFZp686L24211	136
Q6AYG9	Q6AYG9_RAT	10116	Rattus norvegicus (Rat)	Bestrophin	Best1	550
Q6NZM8	Q6NZM8_MOUSE	10090	Mus musculus (Mouse)	3'-phosphoadenosine 5'-phosphosulfate synthase 1 (Papss1 protein)	Papss1	603
Q6UY90	Q6UY90_RAT	10116	Rattus norvegicus (Rat)	Patched	Ptch1 Ptch	1434
Q6XAS3	Q6XAS3_MOUSE	10090	Mus musculus (Mouse)	SSX member B13 (SSXB4 protein)	Ssxb13 Ssx9 Ssxb3 Ssxb4	170
Q7TR87	Q7TR87_MOUSE	10090	Mus musculus (Mouse)	Olfactory receptor	Or5m8 Olfr1031	336
Q7TRN4	Q7TRN4_MOUSE	10090	Mus musculus (Mouse)	Olfactory receptor Olfr698 (Olfactory receptor family 2 subfamily AG member 16)	Or2ag16 Olfr698	311
Q7TRZ9	Q7TRZ9_MOUSE	10090	Mus musculus (Mouse)	Olfactory receptor	Or5af1 Olfr312	308
Q7TS51	Q7TS51_MOUSE	10090	Mus musculus (Mouse)	Olfactory receptor	Or2aj6 Olfr171	313
Q80XC9	Q80XC9_MOUSE	10090	Mus musculus (Mouse)	Anks3 protein (Ankyrin repeat and sterile alpha motif domain containing 3)	Anks3	469
Q8BRS9	Q8BRS9_MOUSE	10090	Mus musculus (Mouse)	NK2 homeobox 2	Nkx2-2	248
Q8C4M9	Q8C4M9_MOUSE	10090	Mus musculus (Mouse)	Ankyrin repeat family A member 2	Ankra2	144
Q8CAY5	Q8CAY5_MOUSE	10090	Mus musculus (Mouse)	Keratin associated protein 31-2	Krtap31-2 OTTMUSG00000002177	177
Q8VET8	Q8VET8_MOUSE	10090	Mus musculus (Mouse)	Olfactory receptor	Or7g28 Olfr846 Olfr847	312
Q8VF55	Q8VF55_MOUSE	10090	Mus musculus (Mouse)	Olfactory receptor	Or10v1 Olfr1420	309
Q8VFP2	Q8VFP2_MOUSE	10090	Mus musculus (Mouse)	Olfactory receptor	Or6f1 Olfr308	308
Q8VFV2	Q8VFV2_MOUSE	10090	Mus musculus (Mouse)	Olfactory receptor	Or5a1 Olfr76	317
Q8VGE7	Q8VGE7_MOUSE	10090	Mus musculus (Mouse)	Olfactory receptor	Or4k51 Olfr1301	312
Q8VGK2	Q8VGK2_MOUSE	10090	Mus musculus (Mouse)	Olfactory receptor	Or1j18 Olfr347	312
Q8VH08	Q8VH08_MOUSE	10090	Mus musculus (Mouse)	Olfactory receptor 980 (Olfactory receptor MOR223-2) (Olfactory receptor Olfr980) (Olfactory receptor family 10 subfamily G member 9B)	Or10g9b Olfr980	310
Q91VZ7	Q91VZ7_MOUSE	10090	Mus musculus (Mouse)	Ectonucleotide pyrophosphatase/phosphodiesterase family member 3 (EC 3.1.4.1) (EC 3.6.1.9) (Alkaline phosphodiesterase I) (Dinucleoside polyphosphatase) (Nucleotide diphosphatase) (Nucleotide pyrophosphatase) (Phosphodiesterase I beta) (Phosphodiesterase I/nucleotide pyrophosphatase 3)	Enpp3	195
Q9D991	Q9D991_MOUSE	10090	Mus musculus (Mouse)	RIKEN cDNA 1700123K08 gene	1700123K08Rik	295
Q9DAV8	Q9DAV8_MOUSE	10090	Mus musculus (Mouse)	Growth hormone d16 (Placental prolactin-like protein-C delta) (Prolactin family 8, subfamily a, member 1)	Prl8a1 Ghd16 Plpcd Prlpc4	240
R4GMN1	R4GMN1_HUMAN	9606	Homo sapiens (Human)	Motile sperm domain-containing protein 2	MOSPD2	486
R4GNA2	R4GNA2_HUMAN	9606	Homo sapiens (Human)	Ankyrin repeat domain-containing protein 30A	ANKRD30A	1341
X6RI37	X6RI37_HUMAN	9606	Homo sapiens (Human)	Leucine-rich repeat protein SHOC-2 (Protein soc-2 homolog) (protein Sur-8 homolog)	SHOC2 hCG_40725	221
Z4YNJ9	Z4YNJ9_RAT	10116	Rattus norvegicus (Rat)	Stearoyl-coenzyme A desaturase 3	Scd3 LOC681458	359
