mapping_file	subject_level	subject_code	curation_status	mapping_scope	target_go_id	target_go_label	target_aspect	flags	scrutiny_decision	rationale
pn_regulation.yaml	class	PN regulation|Translation regulator	mapped	ok_for_propagation_to_go	GO:0006417	regulation of translation		high_level_source;source_is_regulatory_or_contextual	manual_gene_level_review_required_before_gene_review_change	This PN class is the broad translation-regulatory bucket. GO regulation of translation is the conservative propagation target for the umbrella label.
pn_regulation.yaml	group	PN regulation|Transcription factor regulator|Inflammatory response	mapped	ok_for_propagation_to_go	GO:0006954	inflammatory response		high_level_source;source_is_regulatory_or_contextual	manual_gene_level_review_required_before_gene_review_change	This PN group captures transcription-factor regulators assigned to inflammatory-response control. Propagation to inflammatory response keeps the source-side process context while remaining conservative about exact equivalence.
pn_regulation.yaml	group	PN regulation|Transcription factor regulator|Oxidative stress response	mapped	ok_for_propagation_to_go	GO:1900407	regulation of cellular response to oxidative stress		high_level_source;source_is_regulatory_or_contextual	manual_gene_level_review_required_before_gene_review_change	This PN group captures regulators of oxidative-stress-responsive transcription factors. Propagation to regulation of cellular response to oxidative stress preserves the intended process context.
pn_regulation.yaml	group	PN regulation|Transcription factor regulator|Unfolded protein response	mapped	ok_for_propagation_to_go	GO:0030968	endoplasmic reticulum unfolded protein response		high_level_source;source_is_regulatory_or_contextual	manual_gene_level_review_required_before_gene_review_change	This regulator bucket is represented by ERN1/IRE1 signaling in the PN taxonomy. The broader ER unfolded protein response term is the appropriate propagation target for the source label.
pn_regulation.yaml	group	PN regulation|Transcription factor|Heat shock response	mapped	ok_for_propagation_to_go	GO:0034605	cellular response to heat		high_level_source;source_is_regulatory_or_contextual	manual_gene_level_review_required_before_gene_review_change	The PN group contains heat-shock transcription factors. Propagation to cellular response to heat captures the shared response program without asserting a specific target-gene set.
pn_regulation.yaml	group	PN regulation|Transcription factor|Hypoxic stress response	mapped	ok_for_propagation_to_go	GO:0071456	cellular response to hypoxia		high_level_source;source_is_regulatory_or_contextual	manual_gene_level_review_required_before_gene_review_change	The PN group contains hypoxia-response transcription factors such as HIF1A. Cellular response to hypoxia is the matching process-level target for this branch.
pn_regulation.yaml	group	PN regulation|Transcription factor|Inflammatory response	mapped	ok_for_propagation_to_go	GO:0006954	inflammatory response		high_level_source;source_is_regulatory_or_contextual	manual_gene_level_review_required_before_gene_review_change	This PN group captures transcription factors assigned to inflammatory response signaling as a proteostasis-regulatory context. The source is a context-defined regulator bucket rather than an exact GO-equivalent class.
pn_regulation.yaml	group	PN regulation|Transcription factor|Integrated stress response	mapped	ok_for_propagation_to_go	GO:0140467	integrated stress response signaling		high_level_source;source_is_regulatory_or_contextual	manual_gene_level_review_required_before_gene_review_change	This PN path groups transcription factors that execute the transcriptional arm of the integrated stress response. The source category is a regulator subclass within the signaling program, so propagation to the GO ISR signaling term is appropriate.
pn_regulation.yaml	group	PN regulation|Transcription factor|Oxidative stress response	mapped	ok_for_propagation_to_go	GO:1900407	regulation of cellular response to oxidative stress		high_level_source;source_is_regulatory_or_contextual	manual_gene_level_review_required_before_gene_review_change	This PN group captures transcription factors assigned to oxidative-stress response programs. Those factors regulate the oxidative-stress response, so the GO regulation term is the appropriate propagation target.
pn_regulation.yaml	group	PN regulation|Transcription factor|Unfolded protein response	mapped	ok_for_propagation_to_go	GO:0030968	endoplasmic reticulum unfolded protein response		high_level_source;source_is_regulatory_or_contextual	manual_gene_level_review_required_before_gene_review_change	The PN group contains transcription factors that execute ER unfolded-protein-response programs. The GO ER unfolded protein response term is the conservative process target.
pn_regulation.yaml	group	PN regulation|Translation regulator|Integrated stress response	mapped	ok_for_propagation_to_go	GO:0140467	integrated stress response signaling		high_level_source;source_is_regulatory_or_contextual	manual_gene_level_review_required_before_gene_review_change	This PN path covers translation-regulator components of the integrated stress response, including EIF2S1 phosphorylation control. These genes are participants in integrated stress response signaling, but the PN group is a mechanistic slice of the process rather than a GO-equivalent class.
pn_regulation.yaml	group	PN regulation|Translation regulator|Unfolded protein response	mapped	ok_for_propagation_to_go	GO:1903894	regulation of IRE1-mediated unfolded protein response		high_level_source;source_is_regulatory_or_contextual	manual_gene_level_review_required_before_gene_review_change	This PN group marks the translational control arm of the unfolded protein response. Regulation of IRE1-mediated unfolded protein response is the cleanest propagation target in the local GO cache.
pn_regulation.yaml	group	PN regulation|Translation regulator|microRNA	mapped	ok_for_propagation_to_go	GO:0035278	miRNA-mediated gene silencing by inhibition of translation		high_level_source;source_is_regulatory_or_contextual	manual_gene_level_review_required_before_gene_review_change	This PN group is specifically the microRNA branch under translation regulation. The matching GO process captures translational inhibition mediated by miRNAs.
pn_regulation.yaml	type	PN regulation|Transcription factor regulator|Oxidative stress response|NFE2L2 modulator	mapped	ok_for_propagation_to_go	GO:0006979	response to oxidative stress		source_is_regulatory_or_contextual	manual_gene_level_review_required_before_gene_review_change	NFE2L2 modulators are upstream regulators of the oxidative-stress response program. GO response to oxidative stress is the conservative propagation target here.
pn_regulation.yaml	type	PN regulation|Transcription factor regulator|Unfolded protein response|XBP1 modulator	mapped	ok_for_propagation_to_go	GO:1903894	regulation of IRE1-mediated unfolded protein response		source_is_regulatory_or_contextual	manual_gene_level_review_required_before_gene_review_change	In `4.3.11`, XBP1 modulators are classified under transcription-factor regulators rather than translation regulators. They remain direct participants in IRE1-mediated unfolded protein response control, so the same GO regulation term is the conservative propagation target.
pn_regulation.yaml	type	PN regulation|Transcription factor|Heat shock response|Transcription of heat shock response genes	mapped	ok_for_propagation_to_go	GO:0034605	cellular response to heat		source_is_regulatory_or_contextual	manual_gene_level_review_required_before_gene_review_change	This leaf captures HSF-mediated heat-shock transcriptional response. The shared GO process target is cellular response to heat.
pn_regulation.yaml	type	PN regulation|Transcription factor|Hypoxic stress response|Transcription of hypoxic stress response genes	mapped	ok_for_propagation_to_go	GO:0071456	cellular response to hypoxia		source_is_regulatory_or_contextual	manual_gene_level_review_required_before_gene_review_change	This leaf captures HIF-mediated hypoxic transcriptional response. The shared GO process target is cellular response to hypoxia.
pn_regulation.yaml	type	PN regulation|Transcription factor|Integrated stress response|Transcription of integrated stress response genes	mapped	ok_for_propagation_to_go	GO:0140467	integrated stress response signaling		source_is_regulatory_or_contextual	manual_gene_level_review_required_before_gene_review_change	This leaf denotes transcriptional execution of the integrated stress response. The existing ISR signaling mapping is appropriate at this narrower level as well.
pn_regulation.yaml	type	PN regulation|Transcription factor|Oxidative stress response|Transcription of oxidative response genes	mapped	ok_for_propagation_to_go	GO:1900407	regulation of cellular response to oxidative stress		source_is_regulatory_or_contextual	manual_gene_level_review_required_before_gene_review_change	This PN type names the transcriptional arm of the oxidative-stress response. Mapping to regulation of cellular response to oxidative stress preserves the process-level meaning without overclaiming exactness.
pn_regulation.yaml	type	PN regulation|Transcription factor|Unfolded protein response|Transcription of unfolded protein response genes	mapped	ok_for_propagation_to_go	GO:0006986	response to unfolded protein		source_is_regulatory_or_contextual	manual_gene_level_review_required_before_gene_review_change	This PN type captures transcriptional outputs of the unfolded-protein response. The broader GO response-to-unfolded-protein process is a conservative propagation target for this label.
pn_regulation.yaml	type	PN regulation|Translation regulator|Integrated stress response|Dephosphorylation of EIF2alpha/EIF2S1	mapped	ok_for_propagation_to_go	GO:0032055	negative regulation of translation in response to stress		source_is_regulatory_or_contextual	manual_gene_level_review_required_before_gene_review_change	EIF2S1 dephosphorylation resets the integrated stress response machinery that had imposed stress-responsive translational repression. The PN type remains part of this translation-regulatory stress module and can propagate to the same GO stress-translation term.
pn_regulation.yaml	type	PN regulation|Translation regulator|Integrated stress response|Phosphorylation of EIF2alpha/EIF2S1	mapped	ok_for_propagation_to_go	GO:0032055	negative regulation of translation in response to stress		source_is_regulatory_or_contextual	manual_gene_level_review_required_before_gene_review_change	EIF2S1 phosphorylation is the canonical mechanism that suppresses global translation during the integrated stress response. The GO term negative regulation of translation in response to stress is therefore an appropriate propagation target.
pn_regulation.yaml	type	PN regulation|Translation regulator|Unfolded protein response|Phosphorylation of EIF2alpha/EIF2S1	mapped	ok_for_propagation_to_go	GO:1903894	regulation of IRE1-mediated unfolded protein response		source_is_regulatory_or_contextual	manual_gene_level_review_required_before_gene_review_change	This PN type links eIF2alpha phosphorylation to unfolded-protein-response control. The exact GO response-to-unfolded-protein term is broader than the mechanistic subtype, so propagation to the IRE1-mediated UPR regulation term is conservative and still informative.
translation.yaml	branch	Translation	context_only	too_broad_to_propagate	GO:0006412	translation		high_level_source;too_broad_to_propagate	context_only_not_projected	The PN Translation branch is organized around the translation apparatus and immediately associated cotranslational quality-control systems. GO translation is the closest high-level process label, but the PN branch also contains adjacent machinery such as ribosome biogenesis and nascent-chain handling. Keeping this relationship is useful for interpretation, but it is too broad to project safely onto every member.
translation.yaml	class	Translation|Cytosolic translation	context_only	too_broad_to_propagate	GO:0002181	cytoplasmic translation		high_level_source;too_broad_to_propagate	context_only_not_projected	The PN class Cytosolic translation is centered on the cytoplasmic translation apparatus and process, but it also houses supporting machinery such as ribosome biogenesis factors. The GO process term is a useful high-level label for the class, but propagating it to all members would over-annotate genes whose PN placement is through assembly or maturation context rather than core cytoplasmic translation.
translation.yaml	class	Translation|Mitochondrial translation	context_only	too_broad_to_propagate	GO:0032543	mitochondrial translation		high_level_source;too_broad_to_propagate	context_only_not_projected	This PN class is a useful mitochondrial-translation context, but it contains ribosome components, assembly factors, tRNA synthetases, regulatory factors, and translation factors. Direct propagation to mitochondrial translation would over-annotate several adjacent machinery classes, so the relationship is retained as context only.
translation.yaml	group	Translation|Cytosolic translation|Ribosome	mapped	ok_for_propagation_to_go	GO:0022626	cytosolic ribosome		high_level_source	manual_gene_level_review_required_before_gene_review_change	This PN group denotes the cytosolic ribosome within the cytosolic translation branch. The more specific GO cellular-component term cytosolic ribosome is preferable to the broader ribosome term.
translation.yaml	group	Translation|Cytosolic translation|Ribosome biogenesis factor	mapped	ok_for_propagation_to_go	GO:0042254	ribosome biogenesis		high_level_source	manual_gene_level_review_required_before_gene_review_change	This PN group collects factors assigned through cytosolic ribosome biogenesis, including SSU-processosome and pre-60S maturation machinery. The full PN path resolves the earlier over-annotation problem: these genes are not being placed by core translational elongation or decoding, but by assembly and maturation of ribosomal subunits. GO ribosome biogenesis is therefore the appropriate propagation target.
translation.yaml	group	Translation|Cytosolic translation|Ribosome-associated QC	mapped	ok_for_propagation_to_go	GO:0006515	protein quality control for misfolded or incompletely synthesized proteins		high_level_source	manual_gene_level_review_required_before_gene_review_change	The PN ribosome-associated quality-control group covers surveillance and disposal of stalled or defective nascent-chain translation products. GO lacks a dedicated ribosome-associated QC term in the local cache, so the broader protein-quality-control process is the best supported target.
translation.yaml	group	Translation|Cytosolic translation|Translation elongation	context_only	too_broad_to_propagate	GO:0006414	translational elongation		high_level_source;too_broad_to_propagate	context_only_not_projected	This PN group is an elongation-context bucket, but it also contains tRNA synthetases, tRNA deacylases, and multisynthetase-complex members whose direct shared assertions are narrower molecular functions or complexes. The elongation relationship is retained as context only.
translation.yaml	group	Translation|Cytosolic translation|Translation initiation	mapped	ok_for_propagation_to_go	GO:0006413	translational initiation		high_level_source	manual_gene_level_review_required_before_gene_review_change	This PN group denotes cytosolic translation initiation factors and complexes. Translational initiation is the shared process target.
translation.yaml	group	Translation|Cytosolic translation|Translation termination	mapped	ok_for_propagation_to_go	GO:0006415	translational termination		high_level_source	manual_gene_level_review_required_before_gene_review_change	This PN group denotes cytosolic translation termination and release factors. Translational termination is the shared process target.
translation.yaml	group	Translation|Mitochondrial translation|Mitoribosome biogenesis factor	mapped	ok_for_propagation_to_go	GO:0061668	mitochondrial ribosome assembly		high_level_source	manual_gene_level_review_required_before_gene_review_change	This PN group denotes factors for mitoribosome assembly and maturation. Mitochondrial ribosome assembly is the most specific shared process target.
translation.yaml	group	Translation|Mitochondrial translation|Ribosome	mapped	ok_for_propagation_to_go	GO:0005761	mitochondrial ribosome		high_level_source	manual_gene_level_review_required_before_gene_review_change	This PN group denotes the mitochondrial ribosome. The GO mitochondrial ribosome cellular-component term resolves the previous deferred state.
translation.yaml	group	Translation|Mitochondrial translation|Translation elongation	context_only	too_broad_to_propagate	GO:0070125	mitochondrial translational elongation		high_level_source;too_broad_to_propagate	context_only_not_projected	This PN group is a mitochondrial-elongation context, but it also contains mitochondrial tRNA synthetases and GatCAB amidotransferase components. The lower-level mappings capture the defensible shared functions, so this ancestor is context only.
translation.yaml	group	Translation|Mitochondrial translation|Translation initiation	mapped	ok_for_propagation_to_go	GO:0070124	mitochondrial translational initiation		high_level_source	manual_gene_level_review_required_before_gene_review_change	This PN group denotes mitochondrial translation initiation machinery. The matching GO process term is appropriate for propagation.
translation.yaml	group	Translation|Mitochondrial translation|Translation termination	mapped	ok_for_propagation_to_go	GO:0070126	mitochondrial translational termination		high_level_source	manual_gene_level_review_required_before_gene_review_change	This PN group denotes mitochondrial translation termination machinery. The matching GO process term is appropriate for propagation.
ubiquitin_proteasome_system.yaml	group	Ubiquitin Proteasome System|E1 activating enzymes|activation of ATG8, ATG12	mapped	ok_for_propagation_to_go	GO:0019778	Atg12 activating enzyme activity		high_level_source	manual_gene_level_review_required_before_gene_review_change	This PN group captures the autophagy-related E1 activation step for ATG8 and ATG12 family members. The GO Atg12 activating enzyme activity term is the specific propagation target supported by the local ontology cache.
ubiquitin_proteasome_system.yaml	group	Ubiquitin Proteasome System|E1 activating enzymes|activation of ISG15	mapped	ok_for_propagation_to_go	GO:0008641	ubiquitin-like modifier activating enzyme activity		high_level_source	manual_gene_level_review_required_before_gene_review_change	This PN group represents E1 activation of the ubiquitin-like modifier ISG15. The generic GO ubiquitin-like modifier activating enzyme activity term is the appropriate propagation target.
ubiquitin_proteasome_system.yaml	group	Ubiquitin Proteasome System|E1 activating enzymes|activation of NEDD8	mapped	ok_for_propagation_to_go	GO:0008641	ubiquitin-like modifier activating enzyme activity		high_level_source	manual_gene_level_review_required_before_gene_review_change	This PN group represents E1 activation of the ubiquitin-like modifier NEDD8. The generic GO activating enzyme activity term is the safest propagation target.
ubiquitin_proteasome_system.yaml	group	Ubiquitin Proteasome System|E1 activating enzymes|activation of SUMO	mapped	ok_for_propagation_to_go	GO:0008641	ubiquitin-like modifier activating enzyme activity		high_level_source	manual_gene_level_review_required_before_gene_review_change	This PN group represents E1 activation of the SUMO modifier family. The generic GO activating enzyme activity term is the safest propagation target.
ubiquitin_proteasome_system.yaml	group	Ubiquitin Proteasome System|E1 activating enzymes|activation of UFM1	mapped	ok_for_propagation_to_go	GO:0008641	ubiquitin-like modifier activating enzyme activity		high_level_source	manual_gene_level_review_required_before_gene_review_change	This PN group represents E1 activation of the UFM1 modifier family. The generic GO activating enzyme activity term is the safest propagation target.
ubiquitin_proteasome_system.yaml	group	Ubiquitin Proteasome System|E1 activating enzymes|activation of URM1	mapped	ok_for_propagation_to_go	GO:0008641	ubiquitin-like modifier activating enzyme activity		high_level_source	manual_gene_level_review_required_before_gene_review_change	This PN group represents E1 activation of the ubiquitin-like modifier URM1. The generic GO activating enzyme activity term is the safest propagation target.
ubiquitin_proteasome_system.yaml	group	Ubiquitin Proteasome System|E1 activating enzymes|activation of ubiquitin	mapped	ok_for_propagation_to_go	GO:0008641	ubiquitin-like modifier activating enzyme activity		high_level_source	manual_gene_level_review_required_before_gene_review_change	This PN group captures the canonical ubiquitin E1 activation step. The GO ubiquitin-like modifier activating enzyme activity term is the best propagation target.
ubiquitin_proteasome_system.yaml	group	Ubiquitin Proteasome System|E1 activating enzymes|activation of ubiquitin and FAT10	mapped	ok_for_propagation_to_go	GO:0008641	ubiquitin-like modifier activating enzyme activity		high_level_source	manual_gene_level_review_required_before_gene_review_change	This PN group represents E1 activation of ubiquitin-family modifiers. The generic GO ubiquitin-like modifier activating enzyme activity term is the appropriate propagation target.
ubiquitin_proteasome_system.yaml	group	Ubiquitin Proteasome System|E2 conjugating enzymes|SUMOylation	mapped	ok_for_propagation_to_go	GO:0019789	SUMO transferase activity		high_level_source	manual_gene_level_review_required_before_gene_review_change	This PN group captures SUMO-conjugating E2 enzymes. The local GO cache provides SUMO transferase activity as the closest supported molecular- function target.
ubiquitin_proteasome_system.yaml	group	Ubiquitin Proteasome System|E2 conjugating enzymes|ubiquitination	mapped	ok_for_propagation_to_go	GO:0061631	ubiquitin conjugating enzyme activity		high_level_source	manual_gene_level_review_required_before_gene_review_change	This PN group captures canonical ubiquitin E2 enzymes. The GO molecular- function term ubiquitin conjugating enzyme activity is the appropriate propagation target.
ubiquitin_proteasome_system.yaml	group	Ubiquitin Proteasome System|Ubiquitin and UBL binding|DNA repair	mapped	ok_for_propagation_to_go	GO:0006281	DNA repair		high_level_source	manual_gene_level_review_required_before_gene_review_change	This PN group captures ubiquitin/UBL-binding factors assigned to DNA repair contexts. The group is context-defined rather than GO-equivalent, but propagation to DNA repair is appropriate.
ubiquitin_proteasome_system.yaml	group	Ubiquitin Proteasome System|Ubiquitin and UBL binding|DNA replication	mapped	ok_for_propagation_to_go	GO:0006260	DNA replication		high_level_source	manual_gene_level_review_required_before_gene_review_change	This PN group is defined by ubiquitin/UBL-binding roles in DNA replication. The source category is narrower than the GO process itself and is therefore treated as a propagation mapping.
ubiquitin_proteasome_system.yaml	group	Ubiquitin Proteasome System|Ubiquitin and UBL binding|E2 conjugating enzyme	mapped	ok_for_propagation_to_go	GO:0031624	ubiquitin conjugating enzyme binding		high_level_source;broad_or_context_loss_target	manual_gene_level_review_required_before_gene_review_change	This PN group is explicitly defined by factors that bind E2 conjugating enzymes in the UPS. The matching GO molecular-function term ubiquitin conjugating enzyme binding is an appropriate propagation target.
ubiquitin_proteasome_system.yaml	group	Ubiquitin Proteasome System|Ubiquitin and UBL binding|E3 ligase inhibitor	mapped	ok_for_propagation_to_go	GO:1990948	ubiquitin ligase inhibitor activity		high_level_source;source_is_regulatory_or_contextual	manual_gene_level_review_required_before_gene_review_change	This PN group captures UPS factors that inhibit E3 ligases. The matching GO activity term ubiquitin ligase inhibitor activity is the best supported propagation target.
ubiquitin_proteasome_system.yaml	group	Ubiquitin Proteasome System|Ubiquitin and UBL binding|mRNA export	mapped	ok_for_propagation_to_go	GO:0016973	poly(A)+ mRNA export from nucleus		high_level_source	manual_gene_level_review_required_before_gene_review_change	This PN group is a direct mRNA-export context bucket within the UPS branch. The GO mRNA export term is the specific target supported by the local ontology cache.
ubiquitin_proteasome_system.yaml	group	Ubiquitin Proteasome System|Ubiquitin and UBL binding|mitotic exit and cytokinesis	mapped	ok_for_propagation_to_go	GO:0000281	mitotic cytokinesis		high_level_source	manual_gene_level_review_required_before_gene_review_change	This PN group is a direct mitotic-exit/cytokinesis context bucket within the UPS branch. The GO mitotic cytokinesis process is the appropriate propagation target.
ubiquitin_proteasome_system.yaml	group	Ubiquitin Proteasome System|Ubiquitin and UBL binding|protein quality control	mapped	ok_for_propagation_to_go	GO:0071630	nuclear protein quality control by the ubiquitin-proteasome system		high_level_source	manual_gene_level_review_required_before_gene_review_change	This PN group is a direct protein-quality-control context bucket within the UPS branch. The GO nuclear protein quality control term is the best available propagation target in the local cache.
ubiquitin_proteasome_system.yaml	group	Ubiquitin Proteasome System|Ubiquitin and UBL binding|translation	context_only	too_broad_to_propagate	GO:0006412	translation		high_level_source;too_broad_to_propagate	context_only_not_projected	This PN group captures ubiquitin/UBL-binding factors assigned to translation-related contexts. The relationship to translation is real, but the group mixes heterogeneous subcontexts including repression, nascent-peptide binding, ribosome maturation, and ribosome-quality- control-adjacent roles.
ubiquitin_proteasome_system.yaml	type	Ubiquitin Proteasome System|Proteasome and associated proteins|proteasome activators and inhibitors|activator, AAA	mapped	ok_for_propagation_to_go	GO:0070628	proteasome binding		source_is_regulatory_or_contextual;broad_or_context_loss_target	manual_gene_level_review_required_before_gene_review_change	In `4.3.11`, the proteasome activator bucket is now the AAA-type activator subtype under proteasome activators and inhibitors. The local GO cache does not expose a proteasome-activator activity term, so proteasome binding is the most conservative supported target.
ubiquitin_proteasome_system.yaml	type	Ubiquitin Proteasome System|Proteasome and associated proteins|proteasome activators and inhibitors|modulator	mapped	ok_for_propagation_to_go	GO:0070628	proteasome binding		source_is_regulatory_or_contextual;broad_or_context_loss_target	manual_gene_level_review_required_before_gene_review_change	The earlier inhibitor bucket is no longer present in `4.3.11`; the surviving coarse category is proteasome modulator. The local GO cache lacks a specific proteasome-modulator activity term, so proteasome binding is the conservative propagation target.
ubiquitin_proteasome_system.yaml	type	Ubiquitin Proteasome System|Proteasome and associated proteins|proteasome assembly chaperone|regulatory particle	mapped	ok_for_propagation_to_go	GO:0043248	proteasome assembly		source_is_regulatory_or_contextual	manual_gene_level_review_required_before_gene_review_change	This PN type denotes assembly chaperones for the proteasome regulatory particle. The local GO cache does not expose a regulatory-particle assembly term, so the broader proteasome assembly process is the correct conservative target.
ubiquitin_proteasome_system.yaml	type	Ubiquitin Proteasome System|Ubiquitin and UBL binding|protein kinases & regulators|GATOR2 complex	mapped	ok_for_propagation_to_go	GO:0061700	GATOR2 complex		source_is_regulatory_or_contextual	manual_gene_level_review_required_before_gene_review_change	This PN type identifies ubiquitin/UBL-binding factors assigned to the GATOR2 complex. The GO cellular-component term GATOR2 complex is an appropriate propagation target.
ubiquitin_proteasome_system.yaml	type	Ubiquitin Proteasome System|Ubiquitin and UBL binding|trafficking|macroautophagy	mapped	ok_for_propagation_to_go	GO:0016236	macroautophagy		broad_or_context_loss_target	manual_gene_level_review_required_before_gene_review_change	This PN type groups ubiquitin/UBL-binding factors assigned to macroautophagy-related trafficking contexts. Propagation to the GO macroautophagy process is justified.
ubiquitin_proteasome_system.yaml	type	Ubiquitin Proteasome System|Ubiquitin and UBL binding|trafficking|phospholipid binding	mapped	ok_for_propagation_to_go	GO:0005543	phospholipid binding		broad_or_context_loss_target	manual_gene_level_review_required_before_gene_review_change	This PN type denotes ubiquitin/UBL-binding factors additionally assigned to phospholipid binding in trafficking contexts. The matching GO molecular function is a reasonable propagation target.
ubiquitin_proteasome_system.yaml	type	Ubiquitin Proteasome System|Ubiquitin and UBL binding|transcription|DNA binding	mapped	ok_for_propagation_to_go	GO:0003677	DNA binding		broad_or_context_loss_target	manual_gene_level_review_required_before_gene_review_change	This PN type groups ubiquitin/UBL-binding factors assigned to transcriptional DNA-binding contexts. Propagation to GO DNA binding is appropriate, with the caveat that the PN source is context-defined.
ubiquitin_proteasome_system.yaml	type	Ubiquitin Proteasome System|Ubiquitin and UBL proteins|UBL domain|ubiquitin binding	mapped	ok_for_propagation_to_go	GO:0043130	ubiquitin binding		source_contains_domain_or_family_metadata;broad_or_context_loss_target	manual_gene_level_review_required_before_gene_review_change	This PN type denotes UBL-domain proteins assigned to ubiquitin-binding roles. The matching GO molecular-function term ubiquitin binding is the correct propagation target.
ubiquitin_proteasome_system.yaml	subtype	Ubiquitin Proteasome System|E2 conjugating enzymes|ubiquitination|Family 11|UBC domain & C-terminal extension	mapped	ok_for_propagation_to_go	GO:0061631	ubiquitin conjugating enzyme activity		source_contains_domain_or_family_metadata	manual_gene_level_review_required_before_gene_review_change	In `4.3.11`, this architecture appears as a family-specific subtype under the ubiquitination group. The structural specialization does not change the core E2 molecular function.
ubiquitin_proteasome_system.yaml	subtype	Ubiquitin Proteasome System|E2 conjugating enzymes|ubiquitination|Family 12|UBC domain & N-terminal extension	mapped	ok_for_propagation_to_go	GO:0061631	ubiquitin conjugating enzyme activity		source_contains_domain_or_family_metadata	manual_gene_level_review_required_before_gene_review_change	In `4.3.11`, this architecture appears as a family-specific subtype under the ubiquitination group. The N-terminal extension does not change the core E2 activity assignment.
ubiquitin_proteasome_system.yaml	subtype	Ubiquitin Proteasome System|E2 conjugating enzymes|ubiquitination|Family 13|UBC domain only	mapped	ok_for_propagation_to_go	GO:0061631	ubiquitin conjugating enzyme activity		source_contains_domain_or_family_metadata	manual_gene_level_review_required_before_gene_review_change	In `4.3.11`, the minimal UBC-domain architecture appears as a family-specific subtype beneath the ubiquitination group. The core GO activity term remains the correct propagation target.
ubiquitin_proteasome_system.yaml	subtype	Ubiquitin Proteasome System|E2 conjugating enzymes|ubiquitination|Family 14|E2-E3 chimera	mapped	ok_for_propagation_to_go	GO:0061631	ubiquitin conjugating enzyme activity		source_contains_domain_or_family_metadata	manual_gene_level_review_required_before_gene_review_change	In `4.3.11`, E2 architectural variants are modeled as family-specific subtypes beneath the ubiquitination group. This condition-scoped subtype mapping preserves the original intent across any family carrying the E2-E3 chimera architecture.
ubiquitin_proteasome_system.yaml	subtype	Ubiquitin Proteasome System|E2 conjugating enzymes|ubiquitination|Family 15|UBC domain only	mapped	ok_for_propagation_to_go	GO:0061631	ubiquitin conjugating enzyme activity		source_contains_domain_or_family_metadata	manual_gene_level_review_required_before_gene_review_change	In `4.3.11`, the minimal UBC-domain architecture appears as a family-specific subtype beneath the ubiquitination group. The core GO activity term remains the correct propagation target.
ubiquitin_proteasome_system.yaml	subtype	Ubiquitin Proteasome System|E2 conjugating enzymes|ubiquitination|Family 17 homolog|UBC domain only	mapped	ok_for_propagation_to_go	GO:0061631	ubiquitin conjugating enzyme activity		source_contains_domain_or_family_metadata	manual_gene_level_review_required_before_gene_review_change	In `4.3.11`, the minimal UBC-domain architecture appears as a family-specific subtype beneath the ubiquitination group. The core GO activity term remains the correct propagation target.
ubiquitin_proteasome_system.yaml	subtype	Ubiquitin Proteasome System|E2 conjugating enzymes|ubiquitination|Family 2|UBC domain only	mapped	ok_for_propagation_to_go	GO:0061631	ubiquitin conjugating enzyme activity		source_contains_domain_or_family_metadata	manual_gene_level_review_required_before_gene_review_change	In `4.3.11`, the minimal UBC-domain architecture appears as a family-specific subtype beneath the ubiquitination group. The core GO activity term remains the correct propagation target.
ubiquitin_proteasome_system.yaml	subtype	Ubiquitin Proteasome System|E2 conjugating enzymes|ubiquitination|Family 3|UBC domain & C-terminal extension	mapped	ok_for_propagation_to_go	GO:0061631	ubiquitin conjugating enzyme activity		source_contains_domain_or_family_metadata	manual_gene_level_review_required_before_gene_review_change	In `4.3.11`, this architecture appears as a family-specific subtype under the ubiquitination group. The structural specialization does not change the core E2 molecular function.
ubiquitin_proteasome_system.yaml	subtype	Ubiquitin Proteasome System|E2 conjugating enzymes|ubiquitination|Family 3|UBC domain only	mapped	ok_for_propagation_to_go	GO:0061631	ubiquitin conjugating enzyme activity		source_contains_domain_or_family_metadata	manual_gene_level_review_required_before_gene_review_change	In `4.3.11`, the minimal UBC-domain architecture appears as a family-specific subtype beneath the ubiquitination group. The core GO activity term remains the correct propagation target.
ubiquitin_proteasome_system.yaml	subtype	Ubiquitin Proteasome System|E2 conjugating enzymes|ubiquitination|Family 4|UBC domain & C-terminal extension	mapped	ok_for_propagation_to_go	GO:0061631	ubiquitin conjugating enzyme activity		source_contains_domain_or_family_metadata	manual_gene_level_review_required_before_gene_review_change	In `4.3.11`, this architecture appears as a family-specific subtype under the ubiquitination group. The structural specialization does not change the core E2 molecular function.
ubiquitin_proteasome_system.yaml	subtype	Ubiquitin Proteasome System|E2 conjugating enzymes|ubiquitination|Family 4|UBC domain & N-terminal extension	mapped	ok_for_propagation_to_go	GO:0061631	ubiquitin conjugating enzyme activity		source_contains_domain_or_family_metadata	manual_gene_level_review_required_before_gene_review_change	In `4.3.11`, this architecture appears as a family-specific subtype under the ubiquitination group. The N-terminal extension does not change the core E2 activity assignment.
ubiquitin_proteasome_system.yaml	subtype	Ubiquitin Proteasome System|E2 conjugating enzymes|ubiquitination|Family 4|UBC domain only	mapped	ok_for_propagation_to_go	GO:0061631	ubiquitin conjugating enzyme activity		source_contains_domain_or_family_metadata	manual_gene_level_review_required_before_gene_review_change	In `4.3.11`, the minimal UBC-domain architecture appears as a family-specific subtype beneath the ubiquitination group. The core GO activity term remains the correct propagation target.
