curie,label,retrieved_at
GO:0016616,"oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor",2025-12-22T00:00:08.300019
GO:0042732,D-xylose metabolic process,2025-12-22T00:00:08.300022
GO:0004032,aldose reductase (NADPH) activity,2025-12-22T00:00:08.300025
GO:0019388,galactose catabolic process,2025-12-22T00:00:08.300027
GO:0019568,arabinose catabolic process,2025-12-22T00:00:08.300029
GO:0042843,D-xylose catabolic process,2025-12-22T00:00:08.300032
GO:0044577,D-xylose catabolic process to ethanol,2025-12-22T00:00:08.300034
GO:0045014,carbon catabolite repression of transcription by glucose,2025-12-22T00:00:08.300037
GO:0015948,methanogenesis,2025-12-22T00:00:08.300040
GO:0050524,coenzyme-B sulfoethylthiotransferase activity,2025-12-22T00:00:08.300042
GO:0016151,nickel cation binding,2025-12-22T00:00:08.300044
GO:0000272,polysaccharide catabolic process,2025-12-22T00:00:08.300047
GO:0030246,carbohydrate binding,2025-12-22T00:00:08.300049
GO:0030115,S-layer,2025-12-22T00:00:08.300052
GO:0030245,cellulose catabolic process,2025-12-22T00:00:08.300054
GO:0043263,cellulosome,2025-12-22T00:00:08.300056
GO:0044575,cellulosome assembly,2025-12-22T00:00:08.300058
GO:0071555,cell wall organization,2025-12-22T00:00:08.300061
GO:1990300,cellulosome binding,2025-12-22T00:00:08.300063
GO:1990309,type-II dockerin domain binding,2025-12-22T00:00:08.300066
GO:0009297,pilus assembly,2025-12-22T00:00:08.300068
GO:0071973,bacterial-type flagellum-dependent cell motility,2025-12-22T00:00:08.300070
GO:0007155,cell adhesion,2025-12-22T00:00:08.300073
GO:0007399,nervous system development,2025-12-22T00:00:08.300075
GO:0030424,axon,2025-12-22T00:00:08.300078
GO:0030425,dendrite,2025-12-22T00:00:08.300080
GO:0042995,cell projection,2025-12-22T00:00:08.300082
GO:0043005,neuron projection,2025-12-22T00:00:08.300084
GO:0043204,perikaryon,2025-12-22T00:00:08.300086
GO:0048812,neuron projection morphogenesis,2025-12-22T00:00:08.300089
GO:0048814,regulation of dendrite morphogenesis,2025-12-22T00:00:08.300091
GO:0007411,axon guidance,2025-12-22T00:00:08.300094
GO:0050976,detection of mechanical stimulus involved in sensory perception of touch,2025-12-22T00:00:08.300096
GO:0007419,ventral cord development,2025-12-22T00:00:08.300099
GO:0016319,mushroom body development,2025-12-22T00:00:08.300101
GO:0043025,neuronal cell body,2025-12-22T00:00:08.300104
GO:0050770,regulation of axonogenesis,2025-12-22T00:00:08.300106
GO:0070593,dendrite self-avoidance,2025-12-22T00:00:08.300108
GO:0003823,antigen binding,2025-12-22T00:00:08.300111
GO:0032490,detection of molecule of bacterial origin,2025-12-22T00:00:08.300113
GO:0048846,axon extension involved in axon guidance,2025-12-22T00:00:08.300115
GO:0007413,axonal fasciculation,2025-12-22T00:00:08.300118
GO:0021551,central nervous system morphogenesis,2025-12-22T00:00:08.300120
GO:0008046,axon guidance receptor activity,2025-12-22T00:00:08.300122
GO:0048666,neuron development,2025-12-22T00:00:08.300125
GO:0006909,phagocytosis,2025-12-22T00:00:08.300127
GO:0007422,peripheral nervous system development,2025-12-22T00:00:08.300129
GO:0098631,cell adhesion mediator activity,2025-12-22T00:00:08.300132
GO:0042059,negative regulation of epidermal growth factor receptor signaling pathway,2025-12-22T00:00:08.300134
GO:0031901,early endosome membrane,2025-12-22T00:00:08.300137
GO:0004438,phosphatidylinositol-3-phosphate phosphatase activity,2025-12-22T00:00:08.300139
GO:0004721,phosphoprotein phosphatase activity,2025-12-22T00:00:08.300142
GO:0046474,glycerophospholipid biosynthetic process,2025-12-22T00:00:08.300145
GO:0046856,phosphatidylinositol dephosphorylation,2025-12-22T00:00:08.300147
GO:0052629,"phosphatidylinositol-3,5-bisphosphate 3-phosphatase activity",2025-12-22T00:00:08.300150
GO:0060090,molecular adaptor activity,2025-12-22T00:00:08.300153
GO:0061952,midbody abscission,2025-12-22T00:00:08.300155
GO:0006897,endocytosis,2025-12-22T00:00:08.300157
GO:0016050,vesicle organization,2025-12-22T00:00:08.300159
GO:0032266,phosphatidylinositol-3-phosphate binding,2025-12-22T00:00:08.300162
GO:0019430,removal of superoxide radicals,2025-12-22T00:00:08.300164
GO:0098869,cellular oxidant detoxification,2025-12-22T00:00:08.300167
GO:0004784,superoxide dismutase activity,2025-12-22T00:00:08.300169
GO:0005507,copper ion binding,2025-12-22T00:00:08.300198
GO:0006801,superoxide metabolic process,2025-12-22T00:00:08.300203
GO:0016209,antioxidant activity,2025-12-22T00:00:08.300205
GO:0006979,response to oxidative stress,2025-12-22T00:00:08.300208
GO:0008340,determination of adult lifespan,2025-12-22T00:00:08.300210
GO:0016532,superoxide dismutase copper chaperone activity,2025-12-22T00:00:08.300212
GO:0004622,phosphatidylcholine lysophospholipase activity,2025-12-22T00:00:08.300215
GO:0016042,lipid catabolic process,2025-12-22T00:00:08.300218
GO:0046470,phosphatidylcholine metabolic process,2025-12-22T00:00:08.300220
GO:0102545,phospholipase B activity,2025-12-22T00:00:08.300223
GO:0007272,ensheathment of neurons,2025-12-22T00:00:08.300225
GO:0034236,protein kinase A catalytic subunit binding,2025-12-22T00:00:08.300227
GO:0072657,protein localization to membrane,2025-12-22T00:00:08.300230
GO:0006644,phospholipid metabolic process,2025-12-22T00:00:08.300232
GO:0045494,photoreceptor cell maintenance,2025-12-22T00:00:08.300235
GO:0007608,sensory perception of smell,2025-12-22T00:00:08.300237
GO:0034349,glial cell apoptotic process,2025-12-22T00:00:08.300239
GO:0006643,membrane lipid metabolic process,2025-12-22T00:00:08.300242
GO:0051402,neuron apoptotic process,2025-12-22T00:00:08.300244
GO:0018836,alkylmercury lyase activity,2025-12-22T00:00:08.300246
GO:0046689,response to mercury ion,2025-12-22T00:00:08.300249
GO:0050787,detoxification of mercury ion,2025-12-22T00:00:08.300251
GO:0003955,NAD(P)H dehydrogenase (quinone) activity,2025-12-22T00:00:08.300254
GO:0016152,mercury (II) reductase (NADP+) activity,2025-12-22T00:00:08.300256
GO:0016668,"oxidoreductase activity, acting on a sulfur group of donors, NAD(P) as acceptor",2025-12-22T00:00:08.300259
GO:0045340,mercury ion binding,2025-12-22T00:00:08.300262
GO:0050661,NADP binding,2025-12-22T00:00:08.300264
GO:0004029,aldehyde dehydrogenase (NAD+) activity,2025-12-22T00:00:08.300266
GO:0006081,aldehyde metabolic process,2025-12-22T00:00:08.300269
GO:0001758,retinal dehydrogenase (NAD+) activity,2025-12-22T00:00:08.300271
GO:0016620,"oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor",2025-12-22T00:00:08.300274
GO:0002138,retinoic acid biosynthetic process,2025-12-22T00:00:08.300277
GO:0009952,anterior/posterior pattern specification,2025-12-22T00:00:08.300279
GO:0003007,heart morphogenesis,2025-12-22T00:00:08.300282
GO:0030902,hindbrain development,2025-12-22T00:00:08.300284
GO:0060173,limb development,2025-12-22T00:00:08.300286
GO:0001757,somite specification,2025-12-22T00:00:08.300289
GO:0021915,neural tube development,2025-12-22T00:00:08.300291
GO:0030324,lung development,2025-12-22T00:00:08.300293
GO:0042573,retinoic acid metabolic process,2025-12-22T00:00:08.300296
GO:0019154,glycolate dehydrogenase activity,2025-12-22T00:00:08.300298
GO:0009441,glycolate metabolic process,2025-12-22T00:00:08.300301
GO:0032153,cell division site,2025-12-22T00:00:08.300303
GO:0044732,mitotic spindle pole body,2025-12-22T00:00:08.300305
GO:0016192,vesicle-mediated transport,2025-12-22T00:00:08.300308
GO:0005773,vacuole,2025-12-22T00:00:08.300310
GO:0005774,vacuolar membrane,2025-12-22T00:00:08.300312
GO:0098552,side of membrane,2025-12-22T00:00:08.300314
GO:0140488,heme receptor activity,2025-12-22T00:00:08.300317
GO:0000324,fungal-type vacuole,2025-12-22T00:00:08.300319
GO:0015886,heme transport,2025-12-22T00:00:08.300321
GO:0020037,heme binding,2025-12-22T00:00:08.300324
GO:0140420,heme import into cell,2025-12-22T00:00:08.300326
GO:0010106,cellular response to iron ion starvation,2025-12-22T00:00:08.300328
GO:0098711,iron ion import across plasma membrane,2025-12-22T00:00:08.300331
GO:0009897,external side of plasma membrane,2025-12-22T00:00:08.300333
GO:0006879,intracellular iron ion homeostasis,2025-12-22T00:00:08.300336
GO:0006898,receptor-mediated endocytosis,2025-12-22T00:00:08.300338
GO:0004365,glyceraldehyde-3-phosphate dehydrogenase (NAD+) (phosphorylating) activity,2025-12-22T00:00:08.300341
GO:0006096,glycolytic process,2025-12-22T00:00:08.300344
GO:0006006,glucose metabolic process,2025-12-22T00:00:08.300346
GO:0051287,NAD binding,2025-12-22T00:00:08.300348
GO:0061621,canonical glycolysis,2025-12-22T00:00:08.300351
GO:0000328,fungal-type vacuole lumen,2025-12-22T00:00:08.300353
GO:0004180,carboxypeptidase activity,2025-12-22T00:00:08.300355
GO:0004181,metallocarboxypeptidase activity,2025-12-22T00:00:08.300358
GO:0051603,proteolysis involved in protein catabolic process,2025-12-22T00:00:08.300361
GO:0007039,protein catabolic process in the vacuole,2025-12-22T00:00:08.300363
GO:0006520,amino acid metabolic process,2025-12-22T00:00:08.300366
GO:0016810,"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds",2025-12-22T00:00:08.300368
GO:0043604,amide biosynthetic process,2025-12-22T00:00:08.300371
GO:0043605,amide catabolic process,2025-12-22T00:00:08.300373
GO:1990845,adaptive thermogenesis,2025-12-22T00:00:08.300376
GO:0160215,deacylase activity,2025-12-22T00:00:08.300378
GO:0006506,GPI anchor biosynthetic process,2025-12-22T00:00:08.300381
GO:0015031,protein transport,2025-12-22T00:00:08.300383
GO:0016788,"hydrolase activity, acting on ester bonds",2025-12-22T00:00:08.300385
GO:0005794,Golgi apparatus,2025-12-22T00:00:08.300389
GO:0050185,phosphatidylinositol deacylase activity,2025-12-22T00:00:08.300391
GO:0005801,cis-Golgi network,2025-12-22T00:00:08.300393
GO:0005575,cellular_component,2025-12-22T00:00:08.300396
GO:0016255,attachment of GPI anchor to protein,2025-12-22T00:00:08.300398
GO:0042765,GPI-anchor transamidase complex,2025-12-22T00:00:08.300401
GO:0031505,fungal-type cell wall organization,2025-12-22T00:00:08.300403
GO:0003923,GPI-anchor transamidase activity,2025-12-22T00:00:08.300405
GO:0005975,carbohydrate metabolic process,2025-12-22T00:00:08.300408
GO:0032115,sorbose reductase activity,2025-12-22T00:00:08.300410
GO:0044281,small molecule metabolic process,2025-12-22T00:00:08.300413
GO:0050085,mannitol 2-dehydrogenase (NADP+) activity,2025-12-22T00:00:08.300415
GO:0006059,hexitol metabolic process,2025-12-22T00:00:08.300418
GO:0006060,sorbitol metabolic process,2025-12-22T00:00:08.300420
GO:0042850,L-sorbose catabolic process,2025-12-22T00:00:08.300422
GO:0003885,"D-arabinono-1,4-lactone oxidase activity",2025-12-22T00:00:08.300425
GO:0016899,"oxidoreductase activity, acting on the CH-OH group of donors, oxygen as acceptor",2025-12-22T00:00:08.300427
GO:0031966,mitochondrial membrane,2025-12-22T00:00:08.300430
GO:0070485,"dehydro-D-arabinono-1,4-lactone biosynthetic process",2025-12-22T00:00:08.300433
GO:0005741,mitochondrial outer membrane,2025-12-22T00:00:08.300436
GO:0032452,histone demethylase activity,2025-12-22T00:00:08.300438
GO:0006338,chromatin remodeling,2025-12-22T00:00:08.300440
GO:0051213,dioxygenase activity,2025-12-22T00:00:08.300443
GO:0140680,histone H3K36me/H3K36me2 demethylase activity,2025-12-22T00:00:08.300445
GO:0033696,heterochromatin boundary formation,2025-12-22T00:00:08.300447
GO:0032454,histone H3K9 demethylase activity,2025-12-22T00:00:08.300450
GO:0031507,heterochromatin formation,2025-12-22T00:00:08.300452
GO:0000792,heterochromatin,2025-12-22T00:00:08.300455
GO:0005721,pericentric heterochromatin,2025-12-22T00:00:08.300457
GO:0031934,mating-type region heterochromatin,2025-12-22T00:00:08.300460
GO:0140720,subtelomeric heterochromatin,2025-12-22T00:00:08.300462
GO:1990342,heterochromatin island,2025-12-22T00:00:08.300464
GO:1902801,regulation of siRNA-independent facultative heterochromatin formation,2025-12-22T00:00:08.300467
GO:0010964,regulation of regulatory ncRNA-mediated heterochromatin formation,2025-12-22T00:00:08.300470
GO:0031452,negative regulation of heterochromatin formation,2025-12-22T00:00:08.300472
GO:0006473,protein acetylation,2025-12-22T00:00:08.300475
GO:0140030,modification-dependent protein binding,2025-12-22T00:00:08.300477
GO:0035035,histone acetyltransferase binding,2025-12-22T00:00:08.300480
GO:0016757,glycosyltransferase activity,2025-12-22T00:00:08.300482
25-12-17T23:55:43.928658,,2025-12-22T00:00:08.300485
GO:0042393,histone binding,2025-12-22T00:00:08.300520
GO:0004568,chitinase activity,2025-12-22T00:00:08.300526
GO:0016798,"hydrolase activity, acting on glycosyl bonds",2025-12-22T00:00:08.300529
GO:0006032,chitin catabolic process,2025-12-22T00:00:08.300531
GO:0009277,fungal-type cell wall,2025-12-22T00:00:08.300534
GO:0003883,CTP synthase activity,2025-12-22T00:00:08.300536
GO:0006241,CTP biosynthetic process,2025-12-22T00:00:08.300538
GO:0097268,cytoophidium,2025-12-22T00:00:08.300541
GO:0019856,pyrimidine nucleobase biosynthetic process,2025-12-22T00:00:08.300543
GO:0006221,pyrimidine nucleotide biosynthetic process,2025-12-22T00:00:08.300546
GO:0016874,ligase activity,2025-12-22T00:00:08.300548
GO:0044210,'de novo' CTP biosynthetic process,2025-12-22T00:00:08.300550
GO:0006207,'de novo' pyrimidine nucleobase biosynthetic process,2025-12-22T00:00:08.300553
GO:0000182,rDNA binding,2025-12-22T00:00:08.300556
GO:0003676,nucleic acid binding,2025-12-22T00:00:08.300558
GO:0001163,RNA polymerase I transcription regulatory region sequence-specific DNA binding,2025-12-22T00:00:08.300560
GO:0006364,rRNA processing,2025-12-22T00:00:08.300563
GO:0042790,nucleolar large rRNA transcription by RNA polymerase I,2025-12-22T00:00:08.300565
GO:0009303,rRNA transcription,2025-12-22T00:00:08.300568
GO:0010508,positive regulation of autophagy,2025-12-22T00:00:08.300570
GO:0042149,cellular response to glucose starvation,2025-12-22T00:00:08.300573
GO:0004679,AMP-activated protein kinase activity,2025-12-22T00:00:08.300575
GO:0006631,fatty acid metabolic process,2025-12-22T00:00:08.300578
GO:0006633,fatty acid biosynthetic process,2025-12-22T00:00:08.300580
GO:0006914,autophagy,2025-12-22T00:00:08.300583
GO:0016055,Wnt signaling pathway,2025-12-22T00:00:08.300585
GO:0031000,response to caffeine,2025-12-22T00:00:08.300587
GO:0045821,positive regulation of glycolytic process,2025-12-22T00:00:08.300590
GO:0047322,[hydroxymethylglutaryl-CoA reductase (NADPH)] kinase activity,2025-12-22T00:00:08.300592
GO:0055089,fatty acid homeostasis,2025-12-22T00:00:08.300595
GO:0071277,cellular response to calcium ion,2025-12-22T00:00:08.300597
GO:0071333,cellular response to glucose stimulus,2025-12-22T00:00:08.300600
GO:0097009,energy homeostasis,2025-12-22T00:00:08.300602
GO:0031669,cellular response to nutrient levels,2025-12-22T00:00:08.300605
GO:0140823,histone H2BS36 kinase activity,2025-12-22T00:00:08.300607
GO:1905691,lipid droplet disassembly,2025-12-22T00:00:08.300610
GO:0062028,regulation of stress granule assembly,2025-12-22T00:00:08.300612
GO:0010629,negative regulation of gene expression,2025-12-22T00:00:08.300615
GO:0070507,regulation of microtubule cytoskeleton organization,2025-12-22T00:00:08.300617
GO:0014850,response to muscle activity,2025-12-22T00:00:08.300620
GO:0071466,cellular response to xenobiotic stimulus,2025-12-22T00:00:08.300623
GO:0016241,regulation of macroautophagy,2025-12-22T00:00:08.300625
GO:0071380,cellular response to prostaglandin E stimulus,2025-12-22T00:00:08.300628
GO:0004712,protein serine/threonine/tyrosine kinase activity,2025-12-22T00:00:08.300630
GO:0003682,chromatin binding,2025-12-22T00:00:08.300633
GO:0032007,negative regulation of TOR signaling,2025-12-22T00:00:08.300635
GO:0042593,glucose homeostasis,2025-12-22T00:00:08.300638
GO:0014823,response to activity,2025-12-22T00:00:08.300640
GO:0044877,protein-containing complex binding,2025-12-22T00:00:08.300642
GO:0030674,protein-macromolecule adaptor activity,2025-12-22T00:00:08.300645
GO:0019216,regulation of lipid metabolic process,2025-12-22T00:00:08.300647
GO:1904262,negative regulation of TORC1 signaling,2025-12-22T00:00:08.300650
GO:1990044,protein localization to lipid droplet,2025-12-22T00:00:08.300652
GO:0031588,nucleotide-activated protein kinase complex,2025-12-22T00:00:08.300655
