curie,label,retrieved_at
GO:0004438,phosphatidylinositol-3-phosphate phosphatase activity,2026-02-01T15:29:31.654831
GO:0004721,phosphoprotein phosphatase activity,2026-02-01T15:29:31.654834
GO:0019899,enzyme binding,2026-02-01T15:29:31.654836
GO:0046474,glycerophospholipid biosynthetic process,2026-02-01T15:29:31.654838
GO:0046856,phosphatidylinositol dephosphorylation,2026-02-01T15:29:31.654841
GO:0052629,"phosphatidylinositol-3,5-bisphosphate 3-phosphatase activity",2026-02-01T15:29:31.654844
GO:0060090,molecular adaptor activity,2026-02-01T15:29:31.654846
GO:0061952,midbody abscission,2026-02-01T15:29:31.654849
GO:0006897,endocytosis,2026-02-01T15:29:31.654851
GO:0016050,vesicle organization,2026-02-01T15:29:31.654854
GO:0032266,phosphatidylinositol-3-phosphate binding,2026-02-01T15:29:31.654856
GO:0019430,removal of superoxide radicals,2026-02-01T15:29:31.654859
GO:0098869,cellular oxidant detoxification,2026-02-01T15:29:31.654862
GO:0004784,superoxide dismutase activity,2026-02-01T15:29:31.654865
GO:0005507,copper ion binding,2026-02-01T15:29:31.654867
GO:0006801,superoxide metabolic process,2026-02-01T15:29:31.654869
GO:0016209,antioxidant activity,2026-02-01T15:29:31.654872
GO:0006979,response to oxidative stress,2026-02-01T15:29:31.654874
GO:0008340,determination of adult lifespan,2026-02-01T15:29:31.654877
GO:0016532,superoxide dismutase copper chaperone activity,2026-02-01T15:29:31.654879
GO:0006629,lipid metabolic process,2026-02-01T15:29:31.654882
GO:0016042,lipid catabolic process,2026-02-01T15:29:31.654884
GO:0046470,phosphatidylcholine metabolic process,2026-02-01T15:29:31.654886
GO:0102545,phospholipase B activity,2026-02-01T15:29:31.654890
GO:0007272,ensheathment of neurons,2026-02-01T15:29:31.654892
GO:0034236,protein kinase A catalytic subunit binding,2026-02-01T15:29:31.654894
GO:0072657,protein localization to membrane,2026-02-01T15:29:31.654897
GO:0006644,phospholipid metabolic process,2026-02-01T15:29:31.654899
GO:0045494,photoreceptor cell maintenance,2026-02-01T15:29:31.654902
GO:0007608,sensory perception of smell,2026-02-01T15:29:31.654904
GO:0034349,glial cell apoptotic process,2026-02-01T15:29:31.654907
GO:0006643,membrane lipid metabolic process,2026-02-01T15:29:31.654909
GO:0051402,neuron apoptotic process,2026-02-01T15:29:31.654912
GO:0061024,membrane organization,2026-02-01T15:29:31.654914
GO:0045202,synapse,2026-02-01T15:29:31.654916
GO:0007420,brain development,2026-02-01T15:29:31.654919
GO:0005096,GTPase activator activity,2026-02-01T15:29:31.654921
GO:0008277,regulation of G protein-coupled receptor signaling pathway,2026-02-01T15:29:31.654923
GO:0031267,small GTPase binding,2026-02-01T15:29:31.654926
GO:0032012,regulation of ARF protein signal transduction,2026-02-01T15:29:31.654929
GO:0036465,synaptic vesicle recycling,2026-02-01T15:29:31.654931
GO:0000922,spindle pole,2026-02-01T15:29:31.654934
GO:0005813,centrosome,2026-02-01T15:29:31.654936
GO:0005925,focal adhesion,2026-02-01T15:29:31.654938
GO:0030027,lamellipodium,2026-02-01T15:29:31.654940
GO:0035332,positive regulation of hippo signaling,2026-02-01T15:29:31.654943
GO:0046621,negative regulation of organ growth,2026-02-01T15:29:31.654945
GO:1905383,protein localization to presynapse,2026-02-01T15:29:31.654948
GO:0048786,presynaptic active zone,2026-02-01T15:29:31.654950
GO:0048788,cytoskeleton of presynaptic active zone,2026-02-01T15:29:31.654952
GO:0099504,synaptic vesicle cycle,2026-02-01T15:29:31.654955
GO:0007525,somatic muscle development,2026-02-01T15:29:31.654957
GO:0031252,cell leading edge,2026-02-01T15:29:31.654960
GO:0035591,signaling adaptor activity,2026-02-01T15:29:31.654962
GO:0110020,regulation of actomyosin structure organization,2026-02-01T15:29:31.654964
GO:0008049,male courtship behavior,2026-02-01T15:29:31.654968
GO:0007635,chemosensory behavior,2026-02-01T15:29:31.654970
GO:0050909,sensory perception of taste,2026-02-01T15:29:31.654972
GO:0099094,ligand-gated monoatomic cation channel activity,2026-02-01T15:29:31.654975
GO:0007606,sensory perception of chemical stimulus,2026-02-01T15:29:31.654977
GO:0018836,alkylmercury lyase activity,2026-02-01T15:29:31.654980
GO:0046689,response to mercury ion,2026-02-01T15:29:31.654982
GO:0050787,detoxification of mercury ion,2026-02-01T15:29:31.654985
GO:0003955,NAD(P)H dehydrogenase (quinone) activity,2026-02-01T15:29:31.654987
GO:0016152,mercury (II) reductase (NADP+) activity,2026-02-01T15:29:31.654990
GO:0016668,"oxidoreductase activity, acting on a sulfur group of donors, NAD(P) as acceptor",2026-02-01T15:29:31.655103
GO:0045340,mercury ion binding,2026-02-01T15:29:31.655110
GO:0050660,flavin adenine dinucleotide binding,2026-02-01T15:29:31.655160
GO:0004029,aldehyde dehydrogenase (NAD+) activity,2026-02-01T15:29:31.655169
GO:0006081,aldehyde metabolic process,2026-02-01T15:29:31.655172
GO:0001758,retinal dehydrogenase (NAD+) activity,2026-02-01T15:29:31.655175
GO:0016620,"oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor",2026-02-01T15:29:31.655178
GO:0002138,retinoic acid biosynthetic process,2026-02-01T15:29:31.655181
GO:0009952,anterior/posterior pattern specification,2026-02-01T15:29:31.655184
GO:0003007,heart morphogenesis,2026-02-01T15:29:31.655186
GO:0030902,hindbrain development,2026-02-01T15:29:31.655189
GO:0060173,limb development,2026-02-01T15:29:31.655191
GO:0001757,somite specification,2026-02-01T15:29:31.655194
GO:0021915,neural tube development,2026-02-01T15:29:31.655196
GO:0030324,lung development,2026-02-01T15:29:31.655198
GO:0042573,retinoic acid metabolic process,2026-02-01T15:29:31.655201
GO:0071949,FAD binding,2026-02-01T15:29:31.655203
GO:0019154,glycolate dehydrogenase activity,2026-02-01T15:29:31.655206
GO:0009441,glycolate metabolic process,2026-02-01T15:29:31.655208
GO:0008150,biological_process,2026-02-01T15:29:31.655210
GO:0032153,cell division site,2026-02-01T15:29:31.655213
GO:0044732,mitotic spindle pole body,2026-02-01T15:29:31.655215
GO:0016192,vesicle-mediated transport,2026-02-01T15:29:31.655217
GO:0005773,vacuole,2026-02-01T15:29:31.655220
GO:0005774,vacuolar membrane,2026-02-01T15:29:31.655222
GO:0098552,side of membrane,2026-02-01T15:29:31.655224
GO:0140488,heme receptor activity,2026-02-01T15:29:31.655227
GO:0000324,fungal-type vacuole,2026-02-01T15:29:31.655229
GO:0015886,heme transport,2026-02-01T15:29:31.655231
GO:0020037,heme binding,2026-02-01T15:29:31.655234
GO:0140420,heme import into cell,2026-02-01T15:29:31.655236
GO:0010106,cellular response to iron ion starvation,2026-02-01T15:29:31.655238
GO:0098711,iron ion import across plasma membrane,2026-02-01T15:29:31.655241
GO:0009897,external side of plasma membrane,2026-02-01T15:29:31.655244
GO:0006879,intracellular iron ion homeostasis,2026-02-01T15:29:31.655246
GO:0006898,receptor-mediated endocytosis,2026-02-01T15:29:31.655249
GO:0004365,glyceraldehyde-3-phosphate dehydrogenase (NAD+) (phosphorylating) activity,2026-02-01T15:29:31.655251
GO:0006096,glycolytic process,2026-02-01T15:29:31.655254
GO:0006006,glucose metabolic process,2026-02-01T15:29:31.655257
GO:0051287,NAD binding,2026-02-01T15:29:31.655259
GO:0061621,canonical glycolysis,2026-02-01T15:29:31.655261
GO:0000328,fungal-type vacuole lumen,2026-02-01T15:29:31.655264
GO:0004180,carboxypeptidase activity,2026-02-01T15:29:31.655266
GO:0004181,metallocarboxypeptidase activity,2026-02-01T15:29:31.655268
GO:0051603,proteolysis involved in protein catabolic process,2026-02-01T15:29:31.655271
GO:0007039,protein catabolic process in the vacuole,2026-02-01T15:29:31.655274
GO:0006520,amino acid metabolic process,2026-02-01T15:29:31.655276
GO:0016810,"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds",2026-02-01T15:29:31.655278
GO:0043604,amide biosynthetic process,2026-02-01T15:29:31.655281
GO:0043605,amide catabolic process,2026-02-01T15:29:31.655284
GO:1990845,adaptive thermogenesis,2026-02-01T15:29:31.655286
GO:0160215,deacylase activity,2026-02-01T15:29:31.655288
GO:0006506,GPI anchor biosynthetic process,2026-02-01T15:29:31.655291
GO:0015031,protein transport,2026-02-01T15:29:31.655293
GO:0005801,cis-Golgi network,2026-02-01T15:29:31.655295
GO:0006888,endoplasmic reticulum to Golgi vesicle-mediated transport,2026-02-01T15:29:31.655298
GO:0000281,mitotic cytokinesis,2026-02-01T15:29:31.655300
GO:0000920,septum digestion after cytokinesis,2026-02-01T15:29:31.655303
GO:0097466,ubiquitin-dependent glycoprotein ERAD pathway,2026-02-01T15:29:31.655305
GO:0050185,phosphatidylinositol deacylase activity,2026-02-01T15:29:31.655308
GO:0005575,cellular_component,2026-02-01T15:29:31.655310
GO:0016255,attachment of GPI anchor to protein,2026-02-01T15:29:31.655312
GO:0042765,GPI-anchor transamidase complex,2026-02-01T15:29:31.655315
GO:0031505,fungal-type cell wall organization,2026-02-01T15:29:31.655317
GO:0003923,GPI-anchor transamidase activity,2026-02-01T15:29:31.655320
GO:0032115,sorbose reductase activity,2026-02-01T15:29:31.655323
GO:0044281,small molecule metabolic process,2026-02-01T15:29:31.655325
GO:0050085,mannitol 2-dehydrogenase (NADP+) activity,2026-02-01T15:29:31.655330
GO:0006059,hexitol metabolic process,2026-02-01T15:29:31.655332
GO:0006060,sorbitol metabolic process,2026-02-01T15:29:31.655335
GO:0042850,L-sorbose catabolic process,2026-02-01T15:29:31.655337
GO:0003885,"D-arabinono-1,4-lactone oxidase activity",2026-02-01T15:29:31.655339
GO:0016899,"oxidoreductase activity, acting on the CH-OH group of donors, oxygen as acceptor",2026-02-01T15:29:31.655342
GO:0031966,mitochondrial membrane,2026-02-01T15:29:31.655345
GO:0070485,"dehydro-D-arabinono-1,4-lactone biosynthetic process",2026-02-01T15:29:31.655347
GO:0005741,mitochondrial outer membrane,2026-02-01T15:29:31.655350
GO:0032452,histone demethylase activity,2026-02-01T15:29:31.655353
GO:0006338,chromatin remodeling,2026-02-01T15:29:31.655355
GO:0051213,dioxygenase activity,2026-02-01T15:29:31.655357
GO:0140680,histone H3K36me/H3K36me2 demethylase activity,2026-02-01T15:29:31.655360
GO:0033696,heterochromatin boundary formation,2026-02-01T15:29:31.655363
GO:0032454,histone H3K9 demethylase activity,2026-02-01T15:29:31.655365
GO:0031507,heterochromatin formation,2026-02-01T15:29:31.655368
GO:0000792,heterochromatin,2026-02-01T15:29:31.655370
GO:0005721,pericentric heterochromatin,2026-02-01T15:29:31.655372
GO:0031934,mating-type region heterochromatin,2026-02-01T15:29:31.655375
GO:0140720,subtelomeric heterochromatin,2026-02-01T15:29:31.655377
GO:1990342,heterochromatin island,2026-02-01T15:29:31.655380
GO:1902801,regulation of siRNA-independent facultative heterochromatin formation,2026-02-01T15:29:31.655382
GO:0010964,regulation of regulatory ncRNA-mediated heterochromatin formation,2026-02-01T15:29:31.655385
GO:0031452,negative regulation of heterochromatin formation,2026-02-01T15:29:31.655387
GO:0006473,protein acetylation,2026-02-01T15:29:31.655390
GO:0140030,modification-dependent protein binding,2026-02-01T15:29:31.655392
GO:0035035,histone acetyltransferase binding,2026-02-01T15:29:31.655395
GO:0042826,histone deacetylase binding,2026-02-01T15:29:31.655398
GO:0042393,histone binding,2026-02-01T15:29:31.655400
GO:0004568,chitinase activity,2026-02-01T15:29:31.655402
GO:0006032,chitin catabolic process,2026-02-01T15:29:31.655405
GO:0009277,fungal-type cell wall,2026-02-01T15:29:31.655407
GO:0003883,CTP synthase activity,2026-02-01T15:29:31.655409
GO:0006241,CTP biosynthetic process,2026-02-01T15:29:31.655411
GO:0097268,cytoophidium,2026-02-01T15:29:31.655414
GO:0019856,pyrimidine nucleobase biosynthetic process,2026-02-01T15:29:31.655416
GO:0006221,pyrimidine nucleotide biosynthetic process,2026-02-01T15:29:31.655418
GO:0016874,ligase activity,2026-02-01T15:29:31.655421
GO:0044210,'de novo' CTP biosynthetic process,2026-02-01T15:29:31.655423
GO:0006207,'de novo' pyrimidine nucleobase biosynthetic process,2026-02-01T15:29:31.655426
GO:0000182,rDNA binding,2026-02-01T15:29:31.655428
GO:0003676,nucleic acid binding,2026-02-01T15:29:31.655430
GO:0001163,RNA polymerase I transcription regulatory region sequence-specific DNA binding,2026-02-01T15:29:31.655433
GO:0006364,rRNA processing,2026-02-01T15:29:31.655436
GO:0042790,nucleolar large rRNA transcription by RNA polymerase I,2026-02-01T15:29:31.655439
GO:0009303,rRNA transcription,2026-02-01T15:29:31.655441
GO:0010508,positive regulation of autophagy,2026-02-01T15:29:31.655444
GO:0042149,cellular response to glucose starvation,2026-02-01T15:29:31.655446
GO:0004679,AMP-activated protein kinase activity,2026-02-01T15:29:31.655448
GO:0006631,fatty acid metabolic process,2026-02-01T15:29:31.655451
GO:0006633,fatty acid biosynthetic process,2026-02-01T15:29:31.655453
GO:0006694,steroid biosynthetic process,2026-02-01T15:29:31.655456
GO:0006695,cholesterol biosynthetic process,2026-02-01T15:29:31.655474
GO:0006914,autophagy,2026-02-01T15:29:31.655478
GO:0008203,cholesterol metabolic process,2026-02-01T15:29:31.655480
GO:0016055,Wnt signaling pathway,2026-02-01T15:29:31.655483
GO:0016126,sterol biosynthetic process,2026-02-01T15:29:31.655485
GO:0031000,response to caffeine,2026-02-01T15:29:31.655487
GO:0045821,positive regulation of glycolytic process,2026-02-01T15:29:31.655490
GO:0047322,[hydroxymethylglutaryl-CoA reductase (NADPH)] kinase activity,2026-02-01T15:29:31.655492
GO:0055089,fatty acid homeostasis,2026-02-01T15:29:31.655495
GO:0071277,cellular response to calcium ion,2026-02-01T15:29:31.655497
GO:0071333,cellular response to glucose stimulus,2026-02-01T15:29:31.655500
GO:0097009,energy homeostasis,2026-02-01T15:29:31.655502
GO:0031669,cellular response to nutrient levels,2026-02-01T15:29:31.655504
GO:0140823,histone H2BS36 kinase activity,2026-02-01T15:29:31.655507
GO:1905691,lipid droplet disassembly,2026-02-01T15:29:31.655509
GO:0062028,regulation of stress granule assembly,2026-02-01T15:29:31.655512
GO:0010629,negative regulation of gene expression,2026-02-01T15:29:31.655514
GO:0070507,regulation of microtubule cytoskeleton organization,2026-02-01T15:29:31.655517
GO:0014850,response to muscle activity,2026-02-01T15:29:31.655519
GO:0071466,cellular response to xenobiotic stimulus,2026-02-01T15:29:31.655522
GO:0016241,regulation of macroautophagy,2026-02-01T15:29:31.655524
GO:0071380,cellular response to prostaglandin E stimulus,2026-02-01T15:29:31.655526
GO:0004712,protein serine/threonine/tyrosine kinase activity,2026-02-01T15:29:31.655529
GO:0003682,chromatin binding,2026-02-01T15:29:31.655531
GO:0032007,negative regulation of TOR signaling,2026-02-01T15:29:31.655534
GO:0043066,negative regulation of apoptotic process,2026-02-01T15:29:31.655536
GO:0042593,glucose homeostasis,2026-02-01T15:29:31.655539
GO:0014823,response to activity,2026-02-01T15:29:31.655541
GO:0044877,protein-containing complex binding,2026-02-01T15:29:31.655543
GO:0030674,protein-macromolecule adaptor activity,2026-02-01T15:29:31.655546
GO:0019216,regulation of lipid metabolic process,2026-02-01T15:29:31.655548
GO:1904262,negative regulation of TORC1 signaling,2026-02-01T15:29:31.655551
GO:1990044,protein localization to lipid droplet,2026-02-01T15:29:31.655553
GO:0031588,nucleotide-activated protein kinase complex,2026-02-01T15:29:31.655555
GO:0036064,ciliary basal body,2026-02-01T15:29:31.655558
GO:0002181,cytoplasmic translation,2026-02-01T15:29:31.655560
GO:0009267,cellular response to starvation,2026-02-01T15:29:31.655563
GO:0034198,cellular response to amino acid starvation,2026-02-01T15:29:31.655565
GO:0038202,TORC1 signaling,2026-02-01T15:29:31.655568
GO:0045947,negative regulation of translational initiation,2026-02-01T15:29:31.655570
GO:0045948,positive regulation of translational initiation,2026-02-01T15:29:31.655572
GO:0061462,protein localization to lysosome,2026-02-01T15:29:31.655575
GO:0085020,protein K6-linked ubiquitination,2026-02-01T15:29:31.655577
GO:1904263,positive regulation of TORC1 signaling,2026-02-01T15:29:31.655580
GO:0006646,phosphatidylethanolamine biosynthetic process,2026-02-01T15:29:31.655582
GO:0006656,phosphatidylcholine biosynthetic process,2026-02-01T15:29:31.655585
GO:0090200,positive regulation of release of cytochrome c from mitochondria,2026-02-01T15:29:31.655587
GO:0097284,hepatocyte apoptotic process,2026-02-01T15:29:31.655590
GO:1903944,negative regulation of hepatocyte apoptotic process,2026-02-01T15:29:31.655592
GO:1903829,positive regulation of protein localization,2026-02-01T15:29:31.655595
GO:0016324,apical plasma membrane,2026-02-01T15:29:31.655597
GO:0004341,gluconolactonase activity,2026-02-01T15:29:31.655600
GO:0019853,L-ascorbic acid biosynthetic process,2026-02-01T15:29:31.655602
