curie,label,retrieved_at
GO:0004438,phosphatidylinositol-3-phosphate phosphatase activity,2026-01-05T10:48:21.389371
GO:0004721,phosphoprotein phosphatase activity,2026-01-05T10:48:21.389373
GO:0019899,enzyme binding,2026-01-05T10:48:21.389376
GO:0046474,glycerophospholipid biosynthetic process,2026-01-05T10:48:21.389378
GO:0046856,phosphatidylinositol dephosphorylation,2026-01-05T10:48:21.389384
GO:0052629,"phosphatidylinositol-3,5-bisphosphate 3-phosphatase activity",2026-01-05T10:48:21.389386
GO:0060090,molecular adaptor activity,2026-01-05T10:48:21.389389
GO:0061952,midbody abscission,2026-01-05T10:48:21.389391
GO:0006897,endocytosis,2026-01-05T10:48:21.389394
GO:0016050,vesicle organization,2026-01-05T10:48:21.389396
GO:0032266,phosphatidylinositol-3-phosphate binding,2026-01-05T10:48:21.389398
GO:0019430,removal of superoxide radicals,2026-01-05T10:48:21.389400
GO:0098869,cellular oxidant detoxification,2026-01-05T10:48:21.389403
GO:0004784,superoxide dismutase activity,2026-01-05T10:48:21.389405
GO:0005507,copper ion binding,2026-01-05T10:48:21.389407
GO:0006801,superoxide metabolic process,2026-01-05T10:48:21.389409
GO:0016209,antioxidant activity,2026-01-05T10:48:21.389412
GO:0006979,response to oxidative stress,2026-01-05T10:48:21.389414
GO:0008340,determination of adult lifespan,2026-01-05T10:48:21.389416
GO:0016532,superoxide dismutase copper chaperone activity,2026-01-05T10:48:21.389419
GO:0006629,lipid metabolic process,2026-01-05T10:48:21.389421
GO:0016042,lipid catabolic process,2026-01-05T10:48:21.389423
GO:0046470,phosphatidylcholine metabolic process,2026-01-05T10:48:21.389425
GO:0102545,phospholipase B activity,2026-01-05T10:48:21.389428
GO:0007272,ensheathment of neurons,2026-01-05T10:48:21.389430
GO:0034236,protein kinase A catalytic subunit binding,2026-01-05T10:48:21.389433
GO:0072657,protein localization to membrane,2026-01-05T10:48:21.389435
GO:0006644,phospholipid metabolic process,2026-01-05T10:48:21.389437
GO:0045494,photoreceptor cell maintenance,2026-01-05T10:48:21.389440
GO:0007608,sensory perception of smell,2026-01-05T10:48:21.389442
GO:0034349,glial cell apoptotic process,2026-01-05T10:48:21.389444
GO:0006643,membrane lipid metabolic process,2026-01-05T10:48:21.389446
GO:0051402,neuron apoptotic process,2026-01-05T10:48:21.389449
GO:0061024,membrane organization,2026-01-05T10:48:21.389451
GO:0045202,synapse,2026-01-05T10:48:21.389453
GO:0007420,brain development,2026-01-05T10:48:21.389455
GO:0005096,GTPase activator activity,2026-01-05T10:48:21.389457
GO:0008277,regulation of G protein-coupled receptor signaling pathway,2026-01-05T10:48:21.389460
GO:0031267,small GTPase binding,2026-01-05T10:48:21.389462
GO:0032012,regulation of ARF protein signal transduction,2026-01-05T10:48:21.389464
GO:0036465,synaptic vesicle recycling,2026-01-05T10:48:21.389467
GO:0000922,spindle pole,2026-01-05T10:48:21.389469
GO:0005813,centrosome,2026-01-05T10:48:21.389471
GO:0005925,focal adhesion,2026-01-05T10:48:21.389473
GO:0030027,lamellipodium,2026-01-05T10:48:21.389476
GO:0035332,positive regulation of hippo signaling,2026-01-05T10:48:21.389478
GO:0046621,negative regulation of organ growth,2026-01-05T10:48:21.389480
GO:1905383,protein localization to presynapse,2026-01-05T10:48:21.389482
GO:0048786,presynaptic active zone,2026-01-05T10:48:21.389485
GO:0048788,cytoskeleton of presynaptic active zone,2026-01-05T10:48:21.389487
GO:0099504,synaptic vesicle cycle,2026-01-05T10:48:21.389489
GO:0007525,somatic muscle development,2026-01-05T10:48:21.389492
GO:0031252,cell leading edge,2026-01-05T10:48:21.389494
GO:0035591,signaling adaptor activity,2026-01-05T10:48:21.389496
GO:0110020,regulation of actomyosin structure organization,2026-01-05T10:48:21.389498
GO:0008049,male courtship behavior,2026-01-05T10:48:21.389501
GO:0007635,chemosensory behavior,2026-01-05T10:48:21.389503
GO:0050909,sensory perception of taste,2026-01-05T10:48:21.389505
GO:0099094,ligand-gated monoatomic cation channel activity,2026-01-05T10:48:21.389508
GO:0007606,sensory perception of chemical stimulus,2026-01-05T10:48:21.389510
GO:0018836,alkylmercury lyase activity,2026-01-05T10:48:21.389512
GO:0046689,response to mercury ion,2026-01-05T10:48:21.389515
GO:0050787,detoxification of mercury ion,2026-01-05T10:48:21.389517
GO:0003955,NAD(P)H dehydrogenase (quinone) activity,2026-01-05T10:48:21.389519
GO:0016152,mercury (II) reductase (NADP+) activity,2026-01-05T10:48:21.389522
GO:0016668,"oxidoreductase activity, acting on a sulfur group of donors, NAD(P) as acceptor",2026-01-05T10:48:21.389524
GO:0045340,mercury ion binding,2026-01-05T10:48:21.389527
GO:0050660,flavin adenine dinucleotide binding,2026-01-05T10:48:21.389542
GO:0004029,aldehyde dehydrogenase (NAD+) activity,2026-01-05T10:48:21.389545
GO:0006081,aldehyde metabolic process,2026-01-05T10:48:21.389547
GO:0001758,retinal dehydrogenase (NAD+) activity,2026-01-05T10:48:21.389550
GO:0016620,"oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor",2026-01-05T10:48:21.389552
GO:0002138,retinoic acid biosynthetic process,2026-01-05T10:48:21.389555
GO:0009952,anterior/posterior pattern specification,2026-01-05T10:48:21.389557
GO:0003007,heart morphogenesis,2026-01-05T10:48:21.389560
GO:0030902,hindbrain development,2026-01-05T10:48:21.389562
GO:0060173,limb development,2026-01-05T10:48:21.389564
GO:0001757,somite specification,2026-01-05T10:48:21.389566
GO:0021915,neural tube development,2026-01-05T10:48:21.389568
GO:0030324,lung development,2026-01-05T10:48:21.389571
GO:0042573,retinoic acid metabolic process,2026-01-05T10:48:21.389573
GO:0071949,FAD binding,2026-01-05T10:48:21.389575
GO:0019154,glycolate dehydrogenase activity,2026-01-05T10:48:21.389577
GO:0009441,glycolate metabolic process,2026-01-05T10:48:21.389580
GO:0008150,biological_process,2026-01-05T10:48:21.389582
GO:0032153,cell division site,2026-01-05T10:48:21.389584
GO:0044732,mitotic spindle pole body,2026-01-05T10:48:21.389586
GO:0016192,vesicle-mediated transport,2026-01-05T10:48:21.389589
GO:0005773,vacuole,2026-01-05T10:48:21.389591
GO:0005774,vacuolar membrane,2026-01-05T10:48:21.389593
GO:0098552,side of membrane,2026-01-05T10:48:21.389595
GO:0140488,heme receptor activity,2026-01-05T10:48:21.389597
GO:0000324,fungal-type vacuole,2026-01-05T10:48:21.389599
GO:0015886,heme transport,2026-01-05T10:48:21.389602
GO:0020037,heme binding,2026-01-05T10:48:21.389604
GO:0140420,heme import into cell,2026-01-05T10:48:21.389606
GO:0010106,cellular response to iron ion starvation,2026-01-05T10:48:21.389608
GO:0098711,iron ion import across plasma membrane,2026-01-05T10:48:21.389611
GO:0009897,external side of plasma membrane,2026-01-05T10:48:21.389613
GO:0006879,intracellular iron ion homeostasis,2026-01-05T10:48:21.389615
GO:0006898,receptor-mediated endocytosis,2026-01-05T10:48:21.389617
GO:0004365,glyceraldehyde-3-phosphate dehydrogenase (NAD+) (phosphorylating) activity,2026-01-05T10:48:21.389620
GO:0006096,glycolytic process,2026-01-05T10:48:21.389622
GO:0006006,glucose metabolic process,2026-01-05T10:48:21.389625
GO:0051287,NAD binding,2026-01-05T10:48:21.389627
GO:0061621,canonical glycolysis,2026-01-05T10:48:21.389629
GO:0000328,fungal-type vacuole lumen,2026-01-05T10:48:21.389631
GO:0004180,carboxypeptidase activity,2026-01-05T10:48:21.389634
GO:0004181,metallocarboxypeptidase activity,2026-01-05T10:48:21.389636
GO:0051603,proteolysis involved in protein catabolic process,2026-01-05T10:48:21.389638
GO:0007039,protein catabolic process in the vacuole,2026-01-05T10:48:21.389641
GO:0006520,amino acid metabolic process,2026-01-05T10:48:21.389643
GO:0016810,"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds",2026-01-05T10:48:21.389645
GO:0043604,amide biosynthetic process,2026-01-05T10:48:21.389648
GO:0043605,amide catabolic process,2026-01-05T10:48:21.389650
GO:1990845,adaptive thermogenesis,2026-01-05T10:48:21.389652
GO:0160215,deacylase activity,2026-01-05T10:48:21.389655
GO:0006506,GPI anchor biosynthetic process,2026-01-05T10:48:21.389657
GO:0015031,protein transport,2026-01-05T10:48:21.389659
GO:0005801,cis-Golgi network,2026-01-05T10:48:21.389661
GO:0006888,endoplasmic reticulum to Golgi vesicle-mediated transport,2026-01-05T10:48:21.389664
GO:0000281,mitotic cytokinesis,2026-01-05T10:48:21.389666
GO:0000920,septum digestion after cytokinesis,2026-01-05T10:48:21.389668
GO:0097466,ubiquitin-dependent glycoprotein ERAD pathway,2026-01-05T10:48:21.389671
GO:0050185,phosphatidylinositol deacylase activity,2026-01-05T10:48:21.389673
GO:0005575,cellular_component,2026-01-05T10:48:21.389675
GO:0016255,attachment of GPI anchor to protein,2026-01-05T10:48:21.389678
GO:0042765,GPI-anchor transamidase complex,2026-01-05T10:48:21.389680
GO:0031505,fungal-type cell wall organization,2026-01-05T10:48:21.389682
GO:0003923,GPI-anchor transamidase activity,2026-01-05T10:48:21.389685
GO:0032115,sorbose reductase activity,2026-01-05T10:48:21.389687
GO:0044281,small molecule metabolic process,2026-01-05T10:48:21.389689
GO:0050085,mannitol 2-dehydrogenase (NADP+) activity,2026-01-05T10:48:21.389691
GO:0006059,hexitol metabolic process,2026-01-05T10:48:21.389694
GO:0006060,sorbitol metabolic process,2026-01-05T10:48:21.389696
GO:0042850,L-sorbose catabolic process,2026-01-05T10:48:21.389698
GO:0003885,"D-arabinono-1,4-lactone oxidase activity",2026-01-05T10:48:21.389701
GO:0016899,"oxidoreductase activity, acting on the CH-OH group of donors, oxygen as acceptor",2026-01-05T10:48:21.389703
GO:0031966,mitochondrial membrane,2026-01-05T10:48:21.389706
GO:0070485,"dehydro-D-arabinono-1,4-lactone biosynthetic process",2026-01-05T10:48:21.389708
GO:0005741,mitochondrial outer membrane,2026-01-05T10:48:21.389710
GO:0032452,histone demethylase activity,2026-01-05T10:48:21.389713
GO:0006338,chromatin remodeling,2026-01-05T10:48:21.389715
GO:0051213,dioxygenase activity,2026-01-05T10:48:21.389717
GO:0140680,histone H3K36me/H3K36me2 demethylase activity,2026-01-05T10:48:21.389720
GO:0033696,heterochromatin boundary formation,2026-01-05T10:48:21.389722
GO:0032454,histone H3K9 demethylase activity,2026-01-05T10:48:21.389724
GO:0031507,heterochromatin formation,2026-01-05T10:48:21.389727
GO:0000792,heterochromatin,2026-01-05T10:48:21.389729
GO:0005721,pericentric heterochromatin,2026-01-05T10:48:21.389731
GO:0031934,mating-type region heterochromatin,2026-01-05T10:48:21.389733
GO:0140720,subtelomeric heterochromatin,2026-01-05T10:48:21.389736
GO:1990342,heterochromatin island,2026-01-05T10:48:21.389738
GO:1902801,regulation of siRNA-independent facultative heterochromatin formation,2026-01-05T10:48:21.389740
GO:0010964,regulation of regulatory ncRNA-mediated heterochromatin formation,2026-01-05T10:48:21.389743
GO:0031452,negative regulation of heterochromatin formation,2026-01-05T10:48:21.389745
GO:0006473,protein acetylation,2026-01-05T10:48:21.389748
GO:0140030,modification-dependent protein binding,2026-01-05T10:48:21.389750
GO:0035035,histone acetyltransferase binding,2026-01-05T10:48:21.389752
GO:0042826,histone deacetylase binding,2026-01-05T10:48:21.389755
GO:0042393,histone binding,2026-01-05T10:48:21.389757
GO:0004568,chitinase activity,2026-01-05T10:48:21.389759
GO:0006032,chitin catabolic process,2026-01-05T10:48:21.389762
GO:0009277,fungal-type cell wall,2026-01-05T10:48:21.389764
GO:0003883,CTP synthase activity,2026-01-05T10:48:21.389766
GO:0006241,CTP biosynthetic process,2026-01-05T10:48:21.389768
GO:0097268,cytoophidium,2026-01-05T10:48:21.389770
GO:0019856,pyrimidine nucleobase biosynthetic process,2026-01-05T10:48:21.389773
GO:0006221,pyrimidine nucleotide biosynthetic process,2026-01-05T10:48:21.389775
GO:0016874,ligase activity,2026-01-05T10:48:21.389778
GO:0044210,'de novo' CTP biosynthetic process,2026-01-05T10:48:21.389780
GO:0006207,'de novo' pyrimidine nucleobase biosynthetic process,2026-01-05T10:48:21.389782
GO:0000182,rDNA binding,2026-01-05T10:48:21.389784
GO:0003676,nucleic acid binding,2026-01-05T10:48:21.389787
GO:0001163,RNA polymerase I transcription regulatory region sequence-specific DNA binding,2026-01-05T10:48:21.389789
GO:0006364,rRNA processing,2026-01-05T10:48:21.389792
GO:0042790,nucleolar large rRNA transcription by RNA polymerase I,2026-01-05T10:48:21.389794
GO:0009303,rRNA transcription,2026-01-05T10:48:21.389796
GO:0010508,positive regulation of autophagy,2026-01-05T10:48:21.389799
GO:0042149,cellular response to glucose starvation,2026-01-05T10:48:21.389801
GO:0004679,AMP-activated protein kinase activity,2026-01-05T10:48:21.389803
GO:0006631,fatty acid metabolic process,2026-01-05T10:48:21.389806
GO:0006633,fatty acid biosynthetic process,2026-01-05T10:48:21.389808
GO:0006694,steroid biosynthetic process,2026-01-05T10:48:21.389810
GO:0006695,cholesterol biosynthetic process,2026-01-05T10:48:21.389824
GO:0006914,autophagy,2026-01-05T10:48:21.389826
GO:0008203,cholesterol metabolic process,2026-01-05T10:48:21.389829
GO:0016055,Wnt signaling pathway,2026-01-05T10:48:21.389831
GO:0016126,sterol biosynthetic process,2026-01-05T10:48:21.389833
GO:0031000,response to caffeine,2026-01-05T10:48:21.389835
GO:0045821,positive regulation of glycolytic process,2026-01-05T10:48:21.389838
GO:0047322,[hydroxymethylglutaryl-CoA reductase (NADPH)] kinase activity,2026-01-05T10:48:21.389840
GO:0055089,fatty acid homeostasis,2026-01-05T10:48:21.389843
GO:0071277,cellular response to calcium ion,2026-01-05T10:48:21.389845
GO:0071333,cellular response to glucose stimulus,2026-01-05T10:48:21.389847
GO:0097009,energy homeostasis,2026-01-05T10:48:21.389850
GO:0031669,cellular response to nutrient levels,2026-01-05T10:48:21.389852
GO:0140823,histone H2BS36 kinase activity,2026-01-05T10:48:21.389854
GO:1905691,lipid droplet disassembly,2026-01-05T10:48:21.389857
GO:0062028,regulation of stress granule assembly,2026-01-05T10:48:21.389859
GO:0010629,negative regulation of gene expression,2026-01-05T10:48:21.389861
GO:0070507,regulation of microtubule cytoskeleton organization,2026-01-05T10:48:21.389864
GO:0014850,response to muscle activity,2026-01-05T10:48:21.389866
GO:0071466,cellular response to xenobiotic stimulus,2026-01-05T10:48:21.389869
GO:0016241,regulation of macroautophagy,2026-01-05T10:48:21.389871
GO:0071380,cellular response to prostaglandin E stimulus,2026-01-05T10:48:21.389873
GO:0004712,protein serine/threonine/tyrosine kinase activity,2026-01-05T10:48:21.389876
GO:0003682,chromatin binding,2026-01-05T10:48:21.389878
GO:0032007,negative regulation of TOR signaling,2026-01-05T10:48:21.389880
GO:0043066,negative regulation of apoptotic process,2026-01-05T10:48:21.389883
GO:0042593,glucose homeostasis,2026-01-05T10:48:21.389885
GO:0014823,response to activity,2026-01-05T10:48:21.389887
GO:0044877,protein-containing complex binding,2026-01-05T10:48:21.389890
GO:0030674,protein-macromolecule adaptor activity,2026-01-05T10:48:21.389892
GO:0019216,regulation of lipid metabolic process,2026-01-05T10:48:21.389894
GO:1904262,negative regulation of TORC1 signaling,2026-01-05T10:48:21.389897
GO:1990044,protein localization to lipid droplet,2026-01-05T10:48:21.389899
GO:0031588,nucleotide-activated protein kinase complex,2026-01-05T10:48:21.389901
GO:0036064,ciliary basal body,2026-01-05T10:48:21.389904
GO:0002181,cytoplasmic translation,2026-01-05T10:48:21.389906
GO:0009267,cellular response to starvation,2026-01-05T10:48:21.389908
GO:0034198,cellular response to amino acid starvation,2026-01-05T10:48:21.389911
GO:0038202,TORC1 signaling,2026-01-05T10:48:21.389913
GO:0045947,negative regulation of translational initiation,2026-01-05T10:48:21.389915
GO:0045948,positive regulation of translational initiation,2026-01-05T10:48:21.389918
GO:0061462,protein localization to lysosome,2026-01-05T10:48:21.389920
GO:0085020,protein K6-linked ubiquitination,2026-01-05T10:48:21.389922
GO:1904263,positive regulation of TORC1 signaling,2026-01-05T10:48:21.389925
GO:0006646,phosphatidylethanolamine biosynthetic process,2026-01-05T10:48:21.389927
GO:0006656,phosphatidylcholine biosynthetic process,2026-01-05T10:48:21.389929
GO:0090200,positive regulation of release of cytochrome c from mitochondria,2026-01-05T10:48:21.389932
GO:0097284,hepatocyte apoptotic process,2026-01-05T10:48:21.389934
GO:1903944,negative regulation of hepatocyte apoptotic process,2026-01-05T10:48:21.389937
GO:1903829,positive regulation of protein localization,2026-01-05T10:48:21.389940
GO:0016324,apical plasma membrane,2026-01-05T10:48:21.389942
GO:0004341,gluconolactonase activity,2026-01-05T10:48:21.389944
GO:0019853,L-ascorbic acid biosynthetic process,2026-01-05T10:48:21.389946
