curie,label,retrieved_at
GO:0016616,"oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor",2025-12-11T09:30:15.380080
GO:0042732,D-xylose metabolic process,2025-12-11T09:30:15.380083
GO:0004032,aldose reductase (NADPH) activity,2025-12-11T09:30:15.380085
GO:0019388,galactose catabolic process,2025-12-11T09:30:15.380088
GO:0019568,arabinose catabolic process,2025-12-11T09:30:15.380090
GO:0042843,D-xylose catabolic process,2025-12-11T09:30:15.380093
GO:0044577,D-xylose catabolic process to ethanol,2025-12-11T09:30:15.380095
GO:0045014,carbon catabolite repression of transcription by glucose,2025-12-11T09:30:15.380098
GO:0015948,methanogenesis,2025-12-11T09:30:15.380100
GO:0050524,coenzyme-B sulfoethylthiotransferase activity,2025-12-11T09:30:15.380102
GO:0016151,nickel cation binding,2025-12-11T09:30:15.380105
GO:0000272,polysaccharide catabolic process,2025-12-11T09:30:15.380107
GO:0030246,carbohydrate binding,2025-12-11T09:30:15.380110
GO:0030115,S-layer,2025-12-11T09:30:15.380112
GO:0030245,cellulose catabolic process,2025-12-11T09:30:15.380114
GO:0043263,cellulosome,2025-12-11T09:30:15.380116
GO:0044575,cellulosome assembly,2025-12-11T09:30:15.380119
GO:0071555,cell wall organization,2025-12-11T09:30:15.380121
GO:1990300,cellulosome binding,2025-12-11T09:30:15.380123
GO:1990309,type-II dockerin domain binding,2025-12-11T09:30:15.380126
GO:0009297,pilus assembly,2025-12-11T09:30:15.380128
GO:0071973,bacterial-type flagellum-dependent cell motility,2025-12-11T09:30:15.380130
GO:0007155,cell adhesion,2025-12-11T09:30:15.380133
GO:0007399,nervous system development,2025-12-11T09:30:15.380135
GO:0030424,axon,2025-12-11T09:30:15.380138
GO:0030425,dendrite,2025-12-11T09:30:15.380140
GO:0042995,cell projection,2025-12-11T09:30:15.380142
GO:0043005,neuron projection,2025-12-11T09:30:15.380144
GO:0043204,perikaryon,2025-12-11T09:30:15.380146
GO:0048812,neuron projection morphogenesis,2025-12-11T09:30:15.380149
GO:0048814,regulation of dendrite morphogenesis,2025-12-11T09:30:15.380151
GO:0007411,axon guidance,2025-12-11T09:30:15.380154
GO:0050976,detection of mechanical stimulus involved in sensory perception of touch,2025-12-11T09:30:15.380156
GO:0007419,ventral cord development,2025-12-11T09:30:15.380159
GO:0016319,mushroom body development,2025-12-11T09:30:15.380161
GO:0043025,neuronal cell body,2025-12-11T09:30:15.380164
GO:0050770,regulation of axonogenesis,2025-12-11T09:30:15.380166
GO:0070593,dendrite self-avoidance,2025-12-11T09:30:15.380168
GO:0003823,antigen binding,2025-12-11T09:30:15.380171
GO:0032490,detection of molecule of bacterial origin,2025-12-11T09:30:15.380173
GO:0048846,axon extension involved in axon guidance,2025-12-11T09:30:15.380175
GO:0007413,axonal fasciculation,2025-12-11T09:30:15.380178
GO:0021551,central nervous system morphogenesis,2025-12-11T09:30:15.380180
GO:0008046,axon guidance receptor activity,2025-12-11T09:30:15.380183
GO:0048666,neuron development,2025-12-11T09:30:15.380185
GO:0006909,phagocytosis,2025-12-11T09:30:15.380187
GO:0007422,peripheral nervous system development,2025-12-11T09:30:15.380189
GO:0098631,cell adhesion mediator activity,2025-12-11T09:30:15.380192
GO:0042059,negative regulation of epidermal growth factor receptor signaling pathway,2025-12-11T09:30:15.380194
GO:0031901,early endosome membrane,2025-12-11T09:30:15.380197
GO:0004438,phosphatidylinositol-3-phosphate phosphatase activity,2025-12-11T09:30:15.380199
GO:0004721,phosphoprotein phosphatase activity,2025-12-11T09:30:15.380202
GO:0046474,glycerophospholipid biosynthetic process,2025-12-11T09:30:15.380204
GO:0046856,phosphatidylinositol dephosphorylation,2025-12-11T09:30:15.380207
GO:0052629,"phosphatidylinositol-3,5-bisphosphate 3-phosphatase activity",2025-12-11T09:30:15.380210
GO:0060090,molecular adaptor activity,2025-12-11T09:30:15.380212
GO:0061952,midbody abscission,2025-12-11T09:30:15.380215
GO:0006897,endocytosis,2025-12-11T09:30:15.380217
GO:0016050,vesicle organization,2025-12-11T09:30:15.380219
GO:0032266,phosphatidylinositol-3-phosphate binding,2025-12-11T09:30:15.380221
GO:0019430,removal of superoxide radicals,2025-12-11T09:30:15.380224
GO:0098869,cellular oxidant detoxification,2025-12-11T09:30:15.380226
GO:0004784,superoxide dismutase activity,2025-12-11T09:30:15.380229
GO:0005507,copper ion binding,2025-12-11T09:30:15.380246
GO:0006801,superoxide metabolic process,2025-12-11T09:30:15.380249
GO:0016209,antioxidant activity,2025-12-11T09:30:15.380252
GO:0006979,response to oxidative stress,2025-12-11T09:30:15.380254
GO:0008340,determination of adult lifespan,2025-12-11T09:30:15.380257
GO:0016532,superoxide dismutase copper chaperone activity,2025-12-11T09:30:15.380259
GO:0004622,phosphatidylcholine lysophospholipase activity,2025-12-11T09:30:15.380262
GO:0016042,lipid catabolic process,2025-12-11T09:30:15.380264
GO:0046470,phosphatidylcholine metabolic process,2025-12-11T09:30:15.380266
GO:0102545,phospholipase B activity,2025-12-11T09:30:15.380269
GO:0007272,ensheathment of neurons,2025-12-11T09:30:15.380271
GO:0034236,protein kinase A catalytic subunit binding,2025-12-11T09:30:15.380273
GO:0072657,protein localization to membrane,2025-12-11T09:30:15.380276
GO:0006644,phospholipid metabolic process,2025-12-11T09:30:15.380278
GO:0045494,photoreceptor cell maintenance,2025-12-11T09:30:15.380281
GO:0007608,sensory perception of smell,2025-12-11T09:30:15.380283
GO:0034349,glial cell apoptotic process,2025-12-11T09:30:15.380285
GO:0006643,membrane lipid metabolic process,2025-12-11T09:30:15.380288
GO:0051402,neuron apoptotic process,2025-12-11T09:30:15.380290
GO:0018836,alkylmercury lyase activity,2025-12-11T09:30:15.380292
GO:0046689,response to mercury ion,2025-12-11T09:30:15.380295
GO:0050787,detoxification of mercury ion,2025-12-11T09:30:15.380297
GO:0003955,NAD(P)H dehydrogenase (quinone) activity,2025-12-11T09:30:15.380299
GO:0016152,mercury (II) reductase (NADP+) activity,2025-12-11T09:30:15.380302
GO:0016668,"oxidoreductase activity, acting on a sulfur group of donors, NAD(P) as acceptor",2025-12-11T09:30:15.380304
GO:0045340,mercury ion binding,2025-12-11T09:30:15.380307
GO:0050661,NADP binding,2025-12-11T09:30:15.380310
GO:0004029,aldehyde dehydrogenase (NAD+) activity,2025-12-11T09:30:15.380312
GO:0006081,aldehyde metabolic process,2025-12-11T09:30:15.380314
GO:0001758,retinal dehydrogenase (NAD+) activity,2025-12-11T09:30:15.380317
GO:0016620,"oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor",2025-12-11T09:30:15.380319
GO:0002138,retinoic acid biosynthetic process,2025-12-11T09:30:15.380322
GO:0009952,anterior/posterior pattern specification,2025-12-11T09:30:15.380325
GO:0003007,heart morphogenesis,2025-12-11T09:30:15.380327
GO:0030902,hindbrain development,2025-12-11T09:30:15.380330
GO:0060173,limb development,2025-12-11T09:30:15.380332
GO:0001757,somite specification,2025-12-11T09:30:15.380334
GO:0021915,neural tube development,2025-12-11T09:30:15.380336
GO:0030324,lung development,2025-12-11T09:30:15.380339
GO:0042573,retinoic acid metabolic process,2025-12-11T09:30:15.380341
GO:0019154,glycolate dehydrogenase activity,2025-12-11T09:30:15.380343
GO:0009441,glycolate metabolic process,2025-12-11T09:30:15.380346
GO:0032153,cell division site,2025-12-11T09:30:15.380348
GO:0044732,mitotic spindle pole body,2025-12-11T09:30:15.380350
GO:0016192,vesicle-mediated transport,2025-12-11T09:30:15.380353
GO:0005773,vacuole,2025-12-11T09:30:15.380355
GO:0005774,vacuolar membrane,2025-12-11T09:30:15.380357
GO:0098552,side of membrane,2025-12-11T09:30:15.380359
GO:0140488,heme receptor activity,2025-12-11T09:30:15.380362
GO:0000324,fungal-type vacuole,2025-12-11T09:30:15.380364
GO:0015886,heme transport,2025-12-11T09:30:15.380366
GO:0020037,heme binding,2025-12-11T09:30:15.380368
GO:0140420,heme import into cell,2025-12-11T09:30:15.380371
GO:0010106,cellular response to iron ion starvation,2025-12-11T09:30:15.380373
GO:0098711,iron ion import across plasma membrane,2025-12-11T09:30:15.380375
GO:0009897,external side of plasma membrane,2025-12-11T09:30:15.380378
GO:0006879,intracellular iron ion homeostasis,2025-12-11T09:30:15.380380
GO:0006898,receptor-mediated endocytosis,2025-12-11T09:30:15.380382
GO:0004365,glyceraldehyde-3-phosphate dehydrogenase (NAD+) (phosphorylating) activity,2025-12-11T09:30:15.380385
GO:0006096,glycolytic process,2025-12-11T09:30:15.380388
GO:0006006,glucose metabolic process,2025-12-11T09:30:15.380390
GO:0051287,NAD binding,2025-12-11T09:30:15.380392
GO:0061621,canonical glycolysis,2025-12-11T09:30:15.380395
GO:0000328,fungal-type vacuole lumen,2025-12-11T09:30:15.380397
GO:0004180,carboxypeptidase activity,2025-12-11T09:30:15.380399
GO:0004181,metallocarboxypeptidase activity,2025-12-11T09:30:15.380402
GO:0051603,proteolysis involved in protein catabolic process,2025-12-11T09:30:15.380404
GO:0007039,protein catabolic process in the vacuole,2025-12-11T09:30:15.380407
GO:0006520,amino acid metabolic process,2025-12-11T09:30:15.380409
GO:0016810,"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds",2025-12-11T09:30:15.380412
GO:0043604,amide biosynthetic process,2025-12-11T09:30:15.380414
GO:0043605,amide catabolic process,2025-12-11T09:30:15.380417
GO:1990845,adaptive thermogenesis,2025-12-11T09:30:15.380419
GO:0160215,deacylase activity,2025-12-11T09:30:15.380421
GO:0006506,GPI anchor biosynthetic process,2025-12-11T09:30:15.380423
GO:0015031,protein transport,2025-12-11T09:30:15.380426
GO:0016788,"hydrolase activity, acting on ester bonds",2025-12-11T09:30:15.380428
GO:0005794,Golgi apparatus,2025-12-11T09:30:15.380431
GO:0050185,phosphatidylinositol deacylase activity,2025-12-11T09:30:15.380433
GO:0005801,cis-Golgi network,2025-12-11T09:30:15.380435
GO:0005575,cellular_component,2025-12-11T09:30:15.380438
GO:0016255,attachment of GPI anchor to protein,2025-12-11T09:30:15.380440
GO:0042765,GPI-anchor transamidase complex,2025-12-11T09:30:15.380442
GO:0031505,fungal-type cell wall organization,2025-12-11T09:30:15.380445
GO:0003923,GPI-anchor transamidase activity,2025-12-11T09:30:15.380447
GO:0005975,carbohydrate metabolic process,2025-12-11T09:30:15.380450
GO:0032115,sorbose reductase activity,2025-12-11T09:30:15.380452
GO:0044281,small molecule metabolic process,2025-12-11T09:30:15.380454
GO:0050085,mannitol 2-dehydrogenase (NADP+) activity,2025-12-11T09:30:15.380457
GO:0006059,hexitol metabolic process,2025-12-11T09:30:15.380460
GO:0006060,sorbitol metabolic process,2025-12-11T09:30:15.380462
GO:0042850,L-sorbose catabolic process,2025-12-11T09:30:15.380464
GO:0003885,"D-arabinono-1,4-lactone oxidase activity",2025-12-11T09:30:15.380467
GO:0016899,"oxidoreductase activity, acting on the CH-OH group of donors, oxygen as acceptor",2025-12-11T09:30:15.380469
GO:0031966,mitochondrial membrane,2025-12-11T09:30:15.380472
GO:0070485,"dehydro-D-arabinono-1,4-lactone biosynthetic process",2025-12-11T09:30:15.380475
GO:0005741,mitochondrial outer membrane,2025-12-11T09:30:15.380477
GO:0032452,histone demethylase activity,2025-12-11T09:30:15.380480
GO:0006338,chromatin remodeling,2025-12-11T09:30:15.380482
GO:0051213,dioxygenase activity,2025-12-11T09:30:15.380484
GO:0140680,histone H3K36me/H3K36me2 demethylase activity,2025-12-11T09:30:15.380487
GO:0033696,heterochromatin boundary formation,2025-12-11T09:30:15.380489
GO:0032454,histone H3K9 demethylase activity,2025-12-11T09:30:15.380492
GO:0031507,heterochromatin formation,2025-12-11T09:30:15.380494
GO:0000792,heterochromatin,2025-12-11T09:30:15.380496
GO:0005721,pericentric heterochromatin,2025-12-11T09:30:15.380499
GO:0031934,mating-type region heterochromatin,2025-12-11T09:30:15.380501
GO:0140720,subtelomeric heterochromatin,2025-12-11T09:30:15.380503
GO:1990342,heterochromatin island,2025-12-11T09:30:15.380506
GO:1902801,regulation of siRNA-independent facultative heterochromatin formation,2025-12-11T09:30:15.380508
GO:0010964,regulation of regulatory ncRNA-mediated heterochromatin formation,2025-12-11T09:30:15.380511
GO:0031452,negative regulation of heterochromatin formation,2025-12-11T09:30:15.380514
GO:0006473,protein acetylation,2025-12-11T09:30:15.380516
GO:0140030,modification-dependent protein binding,2025-12-11T09:30:15.380519
GO:0035035,histone acetyltransferase binding,2025-12-11T09:30:15.380521
GO:0042826,histone deacetylase binding,2025-12-11T09:30:15.380523
GO:0042393,histone binding,2025-12-11T09:30:15.380537
GO:0004568,chitinase activity,2025-12-11T09:30:15.380540
GO:0016798,"hydrolase activity, acting on glycosyl bonds",2025-12-11T09:30:15.380543
GO:0006032,chitin catabolic process,2025-12-11T09:30:15.380545
GO:0009277,fungal-type cell wall,2025-12-11T09:30:15.380548
GO:0003883,CTP synthase activity,2025-12-11T09:30:15.380550
GO:0006241,CTP biosynthetic process,2025-12-11T09:30:15.380552
GO:0097268,cytoophidium,2025-12-11T09:30:15.380555
GO:0019856,pyrimidine nucleobase biosynthetic process,2025-12-11T09:30:15.380557
GO:0006221,pyrimidine nucleotide biosynthetic process,2025-12-11T09:30:15.380559
GO:0016874,ligase activity,2025-12-11T09:30:15.380562
GO:0044210,'de novo' CTP biosynthetic process,2025-12-11T09:30:15.380564
GO:0006207,'de novo' pyrimidine nucleobase biosynthetic process,2025-12-11T09:30:15.380566
GO:0000182,rDNA binding,2025-12-11T09:30:15.380569
GO:0003676,nucleic acid binding,2025-12-11T09:30:15.380571
GO:0001163,RNA polymerase I transcription regulatory region sequence-specific DNA binding,2025-12-11T09:30:15.380573
GO:0006364,rRNA processing,2025-12-11T09:30:15.380576
GO:0042790,nucleolar large rRNA transcription by RNA polymerase I,2025-12-11T09:30:15.380578
GO:0009303,rRNA transcription,2025-12-11T09:30:15.380581
GO:0010508,positive regulation of autophagy,2025-12-11T09:30:15.380583
GO:0042149,cellular response to glucose starvation,2025-12-11T09:30:15.380586
GO:0004679,AMP-activated protein kinase activity,2025-12-11T09:30:15.380588
GO:0006631,fatty acid metabolic process,2025-12-11T09:30:15.380591
GO:0006633,fatty acid biosynthetic process,2025-12-11T09:30:15.380593
GO:0006914,autophagy,2025-12-11T09:30:15.380595
GO:0016055,Wnt signaling pathway,2025-12-11T09:30:15.380598
GO:0031000,response to caffeine,2025-12-11T09:30:15.380600
GO:0045821,positive regulation of glycolytic process,2025-12-11T09:30:15.380602
GO:0047322,[hydroxymethylglutaryl-CoA reductase (NADPH)] kinase activity,2025-12-11T09:30:15.380605
GO:0055089,fatty acid homeostasis,2025-12-11T09:30:15.380607
GO:0071277,cellular response to calcium ion,2025-12-11T09:30:15.380609
GO:0071333,cellular response to glucose stimulus,2025-12-11T09:30:15.380612
GO:0097009,energy homeostasis,2025-12-11T09:30:15.380614
GO:0031669,cellular response to nutrient levels,2025-12-11T09:30:15.380617
GO:0140823,histone H2BS36 kinase activity,2025-12-11T09:30:15.380619
GO:1905691,lipid droplet disassembly,2025-12-11T09:30:15.380622
GO:0062028,regulation of stress granule assembly,2025-12-11T09:30:15.380624
GO:0010629,negative regulation of gene expression,2025-12-11T09:30:15.380627
GO:0070507,regulation of microtubule cytoskeleton organization,2025-12-11T09:30:15.380629
GO:0014850,response to muscle activity,2025-12-11T09:30:15.380632
GO:0071466,cellular response to xenobiotic stimulus,2025-12-11T09:30:15.380634
GO:0016241,regulation of macroautophagy,2025-12-11T09:30:15.380637
GO:0071380,cellular response to prostaglandin E stimulus,2025-12-11T09:30:15.380639
GO:0004712,protein serine/threonine/tyrosine kinase activity,2025-12-11T09:30:15.380642
GO:0003682,chromatin binding,2025-12-11T09:30:15.380644
GO:0032007,negative regulation of TOR signaling,2025-12-11T09:30:15.380646
GO:0042593,glucose homeostasis,2025-12-11T09:30:15.380649
GO:0014823,response to activity,2025-12-11T09:30:15.380651
GO:0044877,protein-containing complex binding,2025-12-11T09:30:15.380654
GO:0030674,protein-macromolecule adaptor activity,2025-12-11T09:30:15.380656
GO:0019216,regulation of lipid metabolic process,2025-12-11T09:30:15.380658
GO:1904262,negative regulation of TORC1 signaling,2025-12-11T09:30:15.380661
GO:1990044,protein localization to lipid droplet,2025-12-11T09:30:15.380663
GO:0031588,nucleotide-activated protein kinase complex,2025-12-11T09:30:15.380666
GO:0036064,ciliary basal body,2025-12-11T09:30:15.380669
