curie,label,retrieved_at
GO:0016616,"oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor",2025-12-23T15:03:33.551549
GO:0042732,D-xylose metabolic process,2025-12-23T15:03:33.551552
GO:0004032,aldose reductase (NADPH) activity,2025-12-23T15:03:33.551554
GO:0019388,galactose catabolic process,2025-12-23T15:03:33.551556
GO:0019568,arabinose catabolic process,2025-12-23T15:03:33.551558
GO:0042843,D-xylose catabolic process,2025-12-23T15:03:33.551561
GO:0044577,D-xylose catabolic process to ethanol,2025-12-23T15:03:33.551563
GO:0045014,carbon catabolite repression of transcription by glucose,2025-12-23T15:03:33.551566
GO:0015948,methanogenesis,2025-12-23T15:03:33.551568
GO:0050524,coenzyme-B sulfoethylthiotransferase activity,2025-12-23T15:03:33.551570
GO:0016151,nickel cation binding,2025-12-23T15:03:33.551573
GO:0000272,polysaccharide catabolic process,2025-12-23T15:03:33.551575
GO:0030246,carbohydrate binding,2025-12-23T15:03:33.551577
GO:0030115,S-layer,2025-12-23T15:03:33.551580
GO:0030245,cellulose catabolic process,2025-12-23T15:03:33.551582
GO:0043263,cellulosome,2025-12-23T15:03:33.551584
GO:0044575,cellulosome assembly,2025-12-23T15:03:33.551586
GO:0071555,cell wall organization,2025-12-23T15:03:33.551588
GO:1990300,cellulosome binding,2025-12-23T15:03:33.551591
GO:1990309,type-II dockerin domain binding,2025-12-23T15:03:33.551593
GO:0009297,pilus assembly,2025-12-23T15:03:33.551595
GO:0071973,bacterial-type flagellum-dependent cell motility,2025-12-23T15:03:33.551598
GO:0007155,cell adhesion,2025-12-23T15:03:33.551600
GO:0007399,nervous system development,2025-12-23T15:03:33.551602
GO:0030424,axon,2025-12-23T15:03:33.551604
GO:0030425,dendrite,2025-12-23T15:03:33.551607
GO:0042995,cell projection,2025-12-23T15:03:33.551609
GO:0043005,neuron projection,2025-12-23T15:03:33.551611
GO:0043204,perikaryon,2025-12-23T15:03:33.551613
GO:0048812,neuron projection morphogenesis,2025-12-23T15:03:33.551615
GO:0048814,regulation of dendrite morphogenesis,2025-12-23T15:03:33.551617
GO:0007411,axon guidance,2025-12-23T15:03:33.551620
GO:0050976,detection of mechanical stimulus involved in sensory perception of touch,2025-12-23T15:03:33.551622
GO:0007419,ventral cord development,2025-12-23T15:03:33.551625
GO:0016319,mushroom body development,2025-12-23T15:03:33.551627
GO:0043025,neuronal cell body,2025-12-23T15:03:33.551629
GO:0050770,regulation of axonogenesis,2025-12-23T15:03:33.551632
GO:0070593,dendrite self-avoidance,2025-12-23T15:03:33.551634
GO:0003823,antigen binding,2025-12-23T15:03:33.551636
GO:0032490,detection of molecule of bacterial origin,2025-12-23T15:03:33.551638
GO:0048846,axon extension involved in axon guidance,2025-12-23T15:03:33.551641
GO:0007413,axonal fasciculation,2025-12-23T15:03:33.551643
GO:0021551,central nervous system morphogenesis,2025-12-23T15:03:33.551645
GO:0008046,axon guidance receptor activity,2025-12-23T15:03:33.551648
GO:0048666,neuron development,2025-12-23T15:03:33.551650
GO:0006909,phagocytosis,2025-12-23T15:03:33.551652
GO:0007422,peripheral nervous system development,2025-12-23T15:03:33.551654
GO:0098631,cell adhesion mediator activity,2025-12-23T15:03:33.551657
GO:0042059,negative regulation of epidermal growth factor receptor signaling pathway,2025-12-23T15:03:33.551659
GO:0031901,early endosome membrane,2025-12-23T15:03:33.551662
GO:0004438,phosphatidylinositol-3-phosphate phosphatase activity,2025-12-23T15:03:33.551664
GO:0004721,phosphoprotein phosphatase activity,2025-12-23T15:03:33.551667
GO:0046474,glycerophospholipid biosynthetic process,2025-12-23T15:03:33.551669
GO:0046856,phosphatidylinositol dephosphorylation,2025-12-23T15:03:33.551671
GO:0052629,"phosphatidylinositol-3,5-bisphosphate 3-phosphatase activity",2025-12-23T15:03:33.551674
GO:0060090,molecular adaptor activity,2025-12-23T15:03:33.551676
GO:0061952,midbody abscission,2025-12-23T15:03:33.551679
GO:0006897,endocytosis,2025-12-23T15:03:33.551681
GO:0016050,vesicle organization,2025-12-23T15:03:33.551683
GO:0032266,phosphatidylinositol-3-phosphate binding,2025-12-23T15:03:33.551685
GO:0019430,removal of superoxide radicals,2025-12-23T15:03:33.551688
GO:0098869,cellular oxidant detoxification,2025-12-23T15:03:33.551690
GO:0004784,superoxide dismutase activity,2025-12-23T15:03:33.551692
GO:0005507,copper ion binding,2025-12-23T15:03:33.551708
GO:0006801,superoxide metabolic process,2025-12-23T15:03:33.551711
GO:0016209,antioxidant activity,2025-12-23T15:03:33.551714
GO:0006979,response to oxidative stress,2025-12-23T15:03:33.551716
GO:0008340,determination of adult lifespan,2025-12-23T15:03:33.551718
GO:0016532,superoxide dismutase copper chaperone activity,2025-12-23T15:03:33.551720
GO:0004622,phosphatidylcholine lysophospholipase activity,2025-12-23T15:03:33.551723
GO:0016042,lipid catabolic process,2025-12-23T15:03:33.551725
GO:0046470,phosphatidylcholine metabolic process,2025-12-23T15:03:33.551728
GO:0102545,phospholipase B activity,2025-12-23T15:03:33.551730
GO:0007272,ensheathment of neurons,2025-12-23T15:03:33.551732
GO:0034236,protein kinase A catalytic subunit binding,2025-12-23T15:03:33.551735
GO:0072657,protein localization to membrane,2025-12-23T15:03:33.551737
GO:0006644,phospholipid metabolic process,2025-12-23T15:03:33.551740
GO:0045494,photoreceptor cell maintenance,2025-12-23T15:03:33.551742
GO:0007608,sensory perception of smell,2025-12-23T15:03:33.551745
GO:0034349,glial cell apoptotic process,2025-12-23T15:03:33.551747
GO:0006643,membrane lipid metabolic process,2025-12-23T15:03:33.551750
GO:0051402,neuron apoptotic process,2025-12-23T15:03:33.551752
GO:0018836,alkylmercury lyase activity,2025-12-23T15:03:33.551754
GO:0046689,response to mercury ion,2025-12-23T15:03:33.551757
GO:0050787,detoxification of mercury ion,2025-12-23T15:03:33.551759
GO:0003955,NAD(P)H dehydrogenase (quinone) activity,2025-12-23T15:03:33.551761
GO:0016152,mercury (II) reductase (NADP+) activity,2025-12-23T15:03:33.551764
GO:0016668,"oxidoreductase activity, acting on a sulfur group of donors, NAD(P) as acceptor",2025-12-23T15:03:33.551766
GO:0045340,mercury ion binding,2025-12-23T15:03:33.551769
GO:0050661,NADP binding,2025-12-23T15:03:33.551772
GO:0004029,aldehyde dehydrogenase (NAD+) activity,2025-12-23T15:03:33.551774
GO:0006081,aldehyde metabolic process,2025-12-23T15:03:33.551776
GO:0001758,retinal dehydrogenase (NAD+) activity,2025-12-23T15:03:33.551779
GO:0016620,"oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor",2025-12-23T15:03:33.551781
GO:0002138,retinoic acid biosynthetic process,2025-12-23T15:03:33.551784
GO:0009952,anterior/posterior pattern specification,2025-12-23T15:03:33.551787
GO:0003007,heart morphogenesis,2025-12-23T15:03:33.551790
GO:0030902,hindbrain development,2025-12-23T15:03:33.551792
GO:0060173,limb development,2025-12-23T15:03:33.551794
GO:0001757,somite specification,2025-12-23T15:03:33.551796
GO:0021915,neural tube development,2025-12-23T15:03:33.551799
GO:0030324,lung development,2025-12-23T15:03:33.551801
GO:0042573,retinoic acid metabolic process,2025-12-23T15:03:33.551803
GO:0019154,glycolate dehydrogenase activity,2025-12-23T15:03:33.551806
GO:0009441,glycolate metabolic process,2025-12-23T15:03:33.551808
GO:0032153,cell division site,2025-12-23T15:03:33.551810
GO:0044732,mitotic spindle pole body,2025-12-23T15:03:33.551813
GO:0016192,vesicle-mediated transport,2025-12-23T15:03:33.551815
GO:0005773,vacuole,2025-12-23T15:03:33.551817
GO:0005774,vacuolar membrane,2025-12-23T15:03:33.551819
GO:0098552,side of membrane,2025-12-23T15:03:33.551822
GO:0140488,heme receptor activity,2025-12-23T15:03:33.551824
GO:0000324,fungal-type vacuole,2025-12-23T15:03:33.551826
GO:0015886,heme transport,2025-12-23T15:03:33.551828
GO:0020037,heme binding,2025-12-23T15:03:33.551831
GO:0140420,heme import into cell,2025-12-23T15:03:33.551833
GO:0010106,cellular response to iron ion starvation,2025-12-23T15:03:33.551835
GO:0098711,iron ion import across plasma membrane,2025-12-23T15:03:33.551838
GO:0009897,external side of plasma membrane,2025-12-23T15:03:33.551841
GO:0006879,intracellular iron ion homeostasis,2025-12-23T15:03:33.551843
GO:0006898,receptor-mediated endocytosis,2025-12-23T15:03:33.551846
GO:0004365,glyceraldehyde-3-phosphate dehydrogenase (NAD+) (phosphorylating) activity,2025-12-23T15:03:33.551848
GO:0006096,glycolytic process,2025-12-23T15:03:33.551851
GO:0006006,glucose metabolic process,2025-12-23T15:03:33.551853
GO:0051287,NAD binding,2025-12-23T15:03:33.551855
GO:0061621,canonical glycolysis,2025-12-23T15:03:33.551857
GO:0000328,fungal-type vacuole lumen,2025-12-23T15:03:33.551860
GO:0004180,carboxypeptidase activity,2025-12-23T15:03:33.551862
GO:0004181,metallocarboxypeptidase activity,2025-12-23T15:03:33.551865
GO:0051603,proteolysis involved in protein catabolic process,2025-12-23T15:03:33.551867
GO:0007039,protein catabolic process in the vacuole,2025-12-23T15:03:33.551870
GO:0006520,amino acid metabolic process,2025-12-23T15:03:33.551872
GO:0016810,"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds",2025-12-23T15:03:33.551874
GO:0043604,amide biosynthetic process,2025-12-23T15:03:33.551877
GO:0043605,amide catabolic process,2025-12-23T15:03:33.551879
GO:1990845,adaptive thermogenesis,2025-12-23T15:03:33.551882
GO:0160215,deacylase activity,2025-12-23T15:03:33.551884
GO:0006506,GPI anchor biosynthetic process,2025-12-23T15:03:33.551886
GO:0015031,protein transport,2025-12-23T15:03:33.551889
GO:0016788,"hydrolase activity, acting on ester bonds",2025-12-23T15:03:33.551891
GO:0005794,Golgi apparatus,2025-12-23T15:03:33.551894
GO:0050185,phosphatidylinositol deacylase activity,2025-12-23T15:03:33.551896
GO:0005801,cis-Golgi network,2025-12-23T15:03:33.551898
GO:0005575,cellular_component,2025-12-23T15:03:33.551901
GO:0016255,attachment of GPI anchor to protein,2025-12-23T15:03:33.551903
GO:0042765,GPI-anchor transamidase complex,2025-12-23T15:03:33.551905
GO:0031505,fungal-type cell wall organization,2025-12-23T15:03:33.551908
GO:0003923,GPI-anchor transamidase activity,2025-12-23T15:03:33.551910
GO:0005975,carbohydrate metabolic process,2025-12-23T15:03:33.551913
GO:0032115,sorbose reductase activity,2025-12-23T15:03:33.551915
GO:0044281,small molecule metabolic process,2025-12-23T15:03:33.551917
GO:0050085,mannitol 2-dehydrogenase (NADP+) activity,2025-12-23T15:03:33.551920
GO:0006059,hexitol metabolic process,2025-12-23T15:03:33.551922
GO:0006060,sorbitol metabolic process,2025-12-23T15:03:33.551925
GO:0042850,L-sorbose catabolic process,2025-12-23T15:03:33.551927
GO:0003885,"D-arabinono-1,4-lactone oxidase activity",2025-12-23T15:03:33.551929
GO:0016899,"oxidoreductase activity, acting on the CH-OH group of donors, oxygen as acceptor",2025-12-23T15:03:33.551932
GO:0031966,mitochondrial membrane,2025-12-23T15:03:33.551935
GO:0070485,"dehydro-D-arabinono-1,4-lactone biosynthetic process",2025-12-23T15:03:33.551937
GO:0005741,mitochondrial outer membrane,2025-12-23T15:03:33.551940
GO:0032452,histone demethylase activity,2025-12-23T15:03:33.551942
GO:0006338,chromatin remodeling,2025-12-23T15:03:33.551944
GO:0051213,dioxygenase activity,2025-12-23T15:03:33.551947
GO:0140680,histone H3K36me/H3K36me2 demethylase activity,2025-12-23T15:03:33.551949
GO:0033696,heterochromatin boundary formation,2025-12-23T15:03:33.551952
GO:0032454,histone H3K9 demethylase activity,2025-12-23T15:03:33.551954
GO:0031507,heterochromatin formation,2025-12-23T15:03:33.551956
GO:0000792,heterochromatin,2025-12-23T15:03:33.551959
GO:0005721,pericentric heterochromatin,2025-12-23T15:03:33.551961
GO:0031934,mating-type region heterochromatin,2025-12-23T15:03:33.551963
GO:0140720,subtelomeric heterochromatin,2025-12-23T15:03:33.551966
GO:1990342,heterochromatin island,2025-12-23T15:03:33.551968
GO:1902801,regulation of siRNA-independent facultative heterochromatin formation,2025-12-23T15:03:33.551971
GO:0010964,regulation of regulatory ncRNA-mediated heterochromatin formation,2025-12-23T15:03:33.551973
GO:0031452,negative regulation of heterochromatin formation,2025-12-23T15:03:33.551976
GO:0006473,protein acetylation,2025-12-23T15:03:33.551979
GO:0140030,modification-dependent protein binding,2025-12-23T15:03:33.551981
GO:0035035,histone acetyltransferase binding,2025-12-23T15:03:33.551984
GO:0016757,glycosyltransferase activity,2025-12-23T15:03:33.551986
25-12-17T23:55:43.928658,,2025-12-23T15:03:33.551999
GO:0042393,histone binding,2025-12-23T15:03:33.552002
GO:0004568,chitinase activity,2025-12-23T15:03:33.552005
GO:0016798,"hydrolase activity, acting on glycosyl bonds",2025-12-23T15:03:33.552007
GO:0006032,chitin catabolic process,2025-12-23T15:03:33.552009
GO:0009277,fungal-type cell wall,2025-12-23T15:03:33.552012
GO:0003883,CTP synthase activity,2025-12-23T15:03:33.552014
GO:0006241,CTP biosynthetic process,2025-12-23T15:03:33.552017
GO:0097268,cytoophidium,2025-12-23T15:03:33.552019
GO:0019856,pyrimidine nucleobase biosynthetic process,2025-12-23T15:03:33.552021
GO:0006221,pyrimidine nucleotide biosynthetic process,2025-12-23T15:03:33.552024
GO:0016874,ligase activity,2025-12-23T15:03:33.552026
GO:0044210,'de novo' CTP biosynthetic process,2025-12-23T15:03:33.552028
GO:0006207,'de novo' pyrimidine nucleobase biosynthetic process,2025-12-23T15:03:33.552031
GO:0000182,rDNA binding,2025-12-23T15:03:33.552033
GO:0003676,nucleic acid binding,2025-12-23T15:03:33.552036
GO:0001163,RNA polymerase I transcription regulatory region sequence-specific DNA binding,2025-12-23T15:03:33.552038
GO:0006364,rRNA processing,2025-12-23T15:03:33.552041
GO:0042790,nucleolar large rRNA transcription by RNA polymerase I,2025-12-23T15:03:33.552043
GO:0009303,rRNA transcription,2025-12-23T15:03:33.552046
GO:0010508,positive regulation of autophagy,2025-12-23T15:03:33.552048
GO:0042149,cellular response to glucose starvation,2025-12-23T15:03:33.552050
GO:0004679,AMP-activated protein kinase activity,2025-12-23T15:03:33.552053
GO:0006631,fatty acid metabolic process,2025-12-23T15:03:33.552055
GO:0006633,fatty acid biosynthetic process,2025-12-23T15:03:33.552058
GO:0006914,autophagy,2025-12-23T15:03:33.552060
GO:0016055,Wnt signaling pathway,2025-12-23T15:03:33.552062
GO:0031000,response to caffeine,2025-12-23T15:03:33.552065
GO:0045821,positive regulation of glycolytic process,2025-12-23T15:03:33.552067
GO:0047322,[hydroxymethylglutaryl-CoA reductase (NADPH)] kinase activity,2025-12-23T15:03:33.552069
GO:0055089,fatty acid homeostasis,2025-12-23T15:03:33.552072
GO:0071277,cellular response to calcium ion,2025-12-23T15:03:33.552074
GO:0071333,cellular response to glucose stimulus,2025-12-23T15:03:33.552077
GO:0097009,energy homeostasis,2025-12-23T15:03:33.552079
GO:0031669,cellular response to nutrient levels,2025-12-23T15:03:33.552082
GO:0140823,histone H2BS36 kinase activity,2025-12-23T15:03:33.552084
GO:1905691,lipid droplet disassembly,2025-12-23T15:03:33.552086
GO:0062028,regulation of stress granule assembly,2025-12-23T15:03:33.552089
GO:0010629,negative regulation of gene expression,2025-12-23T15:03:33.552091
GO:0070507,regulation of microtubule cytoskeleton organization,2025-12-23T15:03:33.552093
GO:0014850,response to muscle activity,2025-12-23T15:03:33.552096
GO:0071466,cellular response to xenobiotic stimulus,2025-12-23T15:03:33.552098
GO:0016241,regulation of macroautophagy,2025-12-23T15:03:33.552101
GO:0071380,cellular response to prostaglandin E stimulus,2025-12-23T15:03:33.552103
GO:0004712,protein serine/threonine/tyrosine kinase activity,2025-12-23T15:03:33.552106
GO:0003682,chromatin binding,2025-12-23T15:03:33.552109
GO:0032007,negative regulation of TOR signaling,2025-12-23T15:03:33.552111
GO:0042593,glucose homeostasis,2025-12-23T15:03:33.552113
GO:0014823,response to activity,2025-12-23T15:03:33.552115
GO:0044877,protein-containing complex binding,2025-12-23T15:03:33.552118
GO:0030674,protein-macromolecule adaptor activity,2025-12-23T15:03:33.552120
GO:0019216,regulation of lipid metabolic process,2025-12-23T15:03:33.552123
GO:1904262,negative regulation of TORC1 signaling,2025-12-23T15:03:33.552125
GO:1990044,protein localization to lipid droplet,2025-12-23T15:03:33.552127
GO:0031588,nucleotide-activated protein kinase complex,2025-12-23T15:03:33.552130
